date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-13,95.08333333333331,119.29083333333337,88.83333333333333,111.58624999999991,98.5,108.8281666666665
2026-02-14,88.83333333333333,90.74075000000002,98.5,93.46091666666675,86.875,96.91358333333345
2026-02-15,98.5,99.37383333333345,86.875,99.84591666666674,94.33333333333331,101.63233333333335
2026-02-16,86.875,95.33841666666666,94.33333333333331,99.46033333333335,92.54166666666669,100.9794166666666
2026-02-17,94.33333333333331,97.30758333333345,92.54166666666669,100.86175000000011,86.70833333333333,102.43408333333335
2026-02-18,92.54166666666669,96.35566666666672,86.70833333333333,98.58316666666666,104.58333333333331,100.09108333333329
2026-02-19,86.70833333333333,89.33341666666666,104.58333333333331,94.51941666666669,103.125,99.15783333333327
2026-02-20,104.58333333333331,89.73225000000005,103.125,94.74175000000002,92.91666666666669,97.75816666666665
2026-02-21,103.125,104.42000000000016,92.91666666666669,104.3310833333332,98.375,104.63025
2026-02-22,92.91666666666669,96.03875000000004,98.375,99.93541666666664,90.20833333333331,100.48400000000004
2026-02-23,98.375,101.74941666666679,90.20833333333331,104.16649999999997,79.75,103.09083333333339
2026-02-24,90.20833333333331,97.30591666666676,79.75,99.34766666666671,75.625,100.82625000000003
2026-02-25,79.75,91.62391666666657,75.625,95.87866666666669,81.58333333333333,97.09233333333339
2026-02-26,75.625,87.12774999999992,81.58333333333333,93.00558333333332,87.125,95.28116666666672
2026-02-27,81.58333333333333,87.80291666666665,87.125,92.50474999999994,88.95833333333333,94.45200000000001
2026-02-28,87.125,90.27124999999995,88.95833333333333,93.00666666666667,90.5,92.33325000000006
2026-03-01,88.95833333333333,88.9015833333333,90.5,90.23333333333325,85.25,90.8163333333333
2026-03-02,90.5,91.16075000000002,85.25,92.92733333333342,68.16666666666667,91.44999999999996
2026-03-03,85.25,89.01450000000003,68.16666666666667,90.86650000000006,68.5,92.07066666666677
2026-03-04,68.16666666666667,86.25108333333333,68.5,89.53325000000001,85.20833333333333,92.17274999999998
2026-03-05,68.5,75.43050000000007,85.20833333333333,81.73716666666668,105.41666666666669,85.52491666666674
2026-03-06,85.20833333333333,82.92341666666667,105.41666666666669,85.85066666666675,101.5,85.96516666666673
2026-03-07,105.41666666666669,95.58700000000009,101.5,93.52958333333335,89.70833333333333,88.83491666666664
2026-03-08,101.5,93.90633333333344,89.70833333333333,88.23499999999989,85.875,85.31191666666672
2026-03-09,89.70833333333333,94.84150000000007,85.875,90.80891666666665,121.54166666666669,87.4258333333334
2026-03-10,85.875,83.11791666666659,121.54166666666669,84.06225000000003,128.125,85.08566666666663
2026-03-11,121.54166666666669,94.26966666666668,128.125,91.13050000000004,122.5,86.99675
2026-03-12,128.125,106.81816666666668,122.5,97.05658333333339,78.91666666666667,92.05650000000001
2026-03-13,122.5,120.58741666666658,78.91666666666667,108.05125,69.0,99.83966666666662
2026-03-14,78.91666666666667,96.88600000000004,69.0,94.64483333333334,68.66666666666667,93.6775833333333
2026-03-15,69.0,82.66924999999998,68.66666666666667,85.68841666666658,75.45833333333333,87.2856666666667
2026-03-16,68.66666666666667,79.52041666666668,75.45833333333333,82.96141666666661,75.04166666666667,84.17775
2026-03-17,75.45833333333333,74.94483333333334,75.04166666666667,79.12316666666666,96.04166666666669,81.27091666666664
2026-03-18,75.04166666666667,83.50508333333336,96.04166666666669,85.4649166666667,80.54166666666667,84.65091666666663
2026-03-19,96.04166666666669,89.67966666666669,80.54166666666667,89.95258333333342,79.125,86.87075000000002
2026-03-20,80.54166666666667,92.62075000000002,79.125,89.95883333333336,73.375,87.23941666666661
2026-03-21,79.125,81.03016666666669,73.375,82.67683333333336,57.41666666666666,84.2876666666668
2026-03-22,73.375,84.96866666666675,57.41666666666666,85.3638333333333,63.41666666666666,85.21133333333341
2026-03-23,57.41666666666666,72.03116666666672,63.41666666666666,76.62066666666666,79.58333333333333,81.23333333333335
2026-03-24,63.41666666666666,70.88375,79.58333333333333,75.43750000000007,68.91666666666667,78.25333333333332
2026-03-25,79.58333333333333,75.1584166666667,68.91666666666667,78.57466666666666,48.333333333333336,82.00783333333335
2026-03-26,68.91666666666667,79.19474999999996,48.333333333333336,80.18341666666663,66.875,81.79133333333338
2026-03-27,48.333333333333336,68.55283333333338,66.875,72.6968333333333,79.04166666666667,78.55375000000001
2026-03-28,66.875,66.18983333333341,79.04166666666667,71.09283333333326,77.20833333333333,77.42175
2026-03-29,79.04166666666667,74.53483333333331,77.20833333333333,83.00933333333342,78.0,86.0391666666667
2026-03-30,77.20833333333333,76.68783333333344,78.0,82.45891666666684,73.0,84.5754166666667
2026-03-31,78.0,83.32933333333344,73.0,86.17816666666661,67.33333333333333,84.92575000000001
2026-04-01,73.0,76.28608333333342,67.33333333333333,79.71975000000002,69.95833333333333,81.19516666666661
2026-04-02,67.33333333333333,77.95266666666669,69.95833333333333,80.02441666666665,70.0,80.72466666666665
2026-04-03,69.95833333333333,72.30458333333331,70.0,76.11158333333331,72.66666666666667,78.55549999999997
2026-04-04,70.0,74.3564166666667,72.66666666666667,81.38725000000002,73.04166666666667,82.67950000000008
2026-04-05,72.66666666666667,72.89850000000001,73.04166666666667,79.85375000000003,101.79166666666669,81.59766666666674
2026-04-06,73.04166666666667,75.43983333333333,101.79166666666669,79.40749999999993,113.20833333333331,81.41541666666666
2026-04-07,101.79166666666669,76.30316666666667,113.20833333333331,79.84425000000005,111.04166666666669,81.18008333333327
2026-04-08,113.20833333333331,94.29924999999996,111.04166666666669,88.06716666666667,94.125,83.53074999999997
2026-04-09,111.04166666666669,98.78900000000004,94.125,89.36841666666666,116.41666666666669,86.87074999999994
2026-04-10,94.125,91.48725000000002,116.41666666666669,87.59000000000012,99.125,85.10283333333334
2026-04-11,116.41666666666669,100.94216666666675,99.125,93.32350000000004,87.91666666666667,89.04258333333335
2026-04-12,99.125,101.06783333333327,87.91666666666667,93.68933333333334,106.25,89.24891666666667
2026-04-13,87.91666666666667,88.54516666666672,106.25,86.09016666666672,81.75,86.18924999999997
2026-04-14,106.25,93.52741666666677,81.75,89.25258333333335,78.375,86.55166666666673
2026-04-15,81.75,88.71774999999995,78.375,85.20775000000003,81.375,85.49241666666677
2026-04-16,78.375,76.62541666666664,81.375,77.44558333333329,86.70833333333333,79.89991666666666
2026-04-17,81.375,82.1450833333333,86.70833333333333,82.70533333333331,78.20833333333333,81.64208333333333
2026-04-18,86.70833333333333,81.31366666666655,78.20833333333333,80.34191666666666,74.58333333333333,79.91174999999997
2026-04-19,78.20833333333333,77.35574999999996,74.58333333333333,76.52824999999996,69.20833333333333,78.68450000000001
2026-04-20,74.58333333333333,79.53783333333325,69.20833333333333,79.55633333333336,60.625,79.30116666666666
2026-04-21,69.20833333333333,74.02908333333338,60.625,75.25208333333335,64.79166666666667,76.17099999999995
2026-04-22,60.625,67.83983333333332,64.79166666666667,71.92916666666667,70.66666666666667,75.97825000000003
2026-04-23,64.79166666666667,67.8349166666667,70.66666666666667,72.87525000000002,74.75,76.31300000000002
2026-04-24,70.66666666666667,69.03758333333333,74.75,73.06333333333345,70.70833333333333,76.48341666666663
2026-04-25,74.75,74.6315833333333,70.70833333333333,76.02225000000006,71.04166666666667,77.52833333333324
2026-04-26,70.70833333333333,71.99275,71.04166666666667,75.97666666666674,79.91666666666667,77.84858333333327
2026-04-27,71.04166666666667,70.61024999999998,79.91666666666667,75.12141666666678,85.70833333333333,77.39675000000001
2026-04-28,79.91666666666667,70.65216666666663,85.70833333333333,77.17258333333335,78.91666666666667,79.6639166666666
2026-04-29,85.70833333333333,86.1485833333333,78.91666666666667,87.07399999999993,86.66666666666667,84.95050000000002
2026-04-30,78.91666666666667,82.90933333333334,86.66666666666667,82.86675,90.125,81.93391666666658
2026-05-01,86.66666666666667,86.28191666666673,90.125,84.4695833333333,98.16666666666669,81.99808333333337
2026-05-02,90.125,86.94475000000006,98.16666666666669,85.43733333333337,122.5,83.22266666666667
2026-05-03,98.16666666666669,81.37466666666663,122.5,80.94533333333338,94.66666666666669,80.93766666666662
2026-05-04,122.5,107.60924999999983,94.66666666666669,98.60725,80.75,89.62041666666676
2026-05-05,94.66666666666669,101.14425000000004,80.75,92.65041666666671,67.375,86.49583333333332
2026-05-06,80.75,89.09166666666668,67.375,86.14591666666671,68.70833333333333,85.4224166666668
2026-05-07,67.375,77.18233333333335,68.70833333333333,78.26916666666666,70.625,79.40975000000006
2026-05-08,68.70833333333333,75.10633333333328,70.625,77.55083333333339,70.41666666666667,78.8139166666667
2026-05-09,70.625,72.59591666666662,70.41666666666667,75.20491666666665,74.75,77.79774999999998
2026-05-10,70.41666666666667,72.26483333333327,74.75,74.83799999999997,86.95833333333333,77.38549999999996
2026-05-11,74.75,72.1181666666666,86.95833333333333,74.46724999999998,71.125,77.36324999999992
2026-05-12,86.95833333333333,79.11549999999997,71.125,80.88275000000003,55.875,80.29716666666668
2026-05-13,71.125,83.26916666666673,55.875,82.04808333333334,59.583333333333336,80.37033333333339
2026-05-14,55.875,68.4092500000001,59.583333333333336,71.7469166666667,74.58333333333333,75.0781666666667
2026-05-15,59.583333333333336,67.71258333333336,74.58333333333333,71.05433333333326,76.625,74.41133333333335
2026-05-16,74.58333333333333,71.1555,76.625,74.31008333333331,72.5,77.7239166666666
2026-05-17,76.625,76.94141666666668,72.5,78.5476666666667,72.08333333333333,79.64508333333336
2026-05-18,72.5,75.22283333333337,72.08333333333333,76.5584166666667,84.58333333333333,77.53016666666669
2026-05-19,72.08333333333333,71.82674999999992,84.58333333333333,73.38841666666664,103.875,75.03341666666661
2026-05-20,84.58333333333333,74.84166666666667,103.875,76.58908333333336,121.125,77.5630833333333
2026-05-21,103.875,92.25883333333333,121.125,92.29308333333334,107.45833333333331,89.00258333333339
2026-05-22,121.125,104.48599999999993,107.45833333333331,95.65808333333322,93.45833333333331,90.94208333333327
2026-05-23,107.45833333333331,101.65824999999992,93.45833333333331,93.41591666666666,78.29166666666667,88.82766666666664
2026-05-24,93.45833333333331,96.69866666666663,78.29166666666667,92.36691666666673,71.91666666666667,89.17716666666672
2026-05-25,78.29166666666667,83.85741666666675,71.91666666666667,83.50433333333345,74.125,82.668
2026-05-26,71.91666666666667,77.06358333333328,74.125,78.15475000000004,76.66666666666667,78.94358333333327
2026-05-27,74.125,74.48733333333341,76.66666666666667,75.69858333333333,74.625,75.815
2026-05-28,76.66666666666667,74.8838333333334,74.625,75.07141666666662,71.95833333333333,74.55100000000002
2026-05-29,74.625,74.35366666666665,71.95833333333333,75.07499999999996,74.16666666666667,75.36458333333336
2026-05-30,71.95833333333333,72.0175833333333,74.16666666666667,72.70949999999998,85.29166666666667,74.57349999999995
2026-05-31,74.16666666666667,70.32316666666671,85.29166666666667,72.17849999999993,91.66666666666669,74.99258333333329
2026-06-01,85.29166666666667,79.05991666666667,91.66666666666669,80.47241666666669,91.75,81.25108333333331
2026-06-02,91.66666666666669,87.91000000000005,91.75,87.64075000000001,93.70833333333331,86.03900000000002
2026-06-03,91.75,86.39866666666674,93.70833333333331,84.7916666666667,86.625,83.93199999999999
2026-06-04,93.70833333333331,91.5405833333334,86.625,88.52000000000002,80.875,85.3293333333334
2026-06-05,86.625,89.22791666666677,80.875,86.40358333333339,86.04166666666667,83.95366666666673
2026-06-06,80.875,80.00158333333337,86.04166666666667,79.20708333333336,77.125,79.59691666666673
2026-06-07,86.04166666666667,84.7725,77.125,84.12641666666667,71.41666666666667,83.99650000000003
2026-06-08,77.125,82.0783333333334,71.41666666666667,81.89725000000003,84.875,81.74883333333338
2026-06-09,71.41666666666667,73.68149999999993,84.875,75.37583333333338,89.83333333333333,76.82658333333339
2026-06-10,84.875,73.94491666666663,89.83333333333333,74.7929166666666,75.375,76.08800000000001
2026-06-11,89.83333333333333,90.75708333333321,75.375,89.72350000000004,68.25,88.56575000000004
2026-06-12,75.375,78.04658333333329,68.25,78.65783333333329,61.958333333333336,80.38575000000006
2026-06-13,68.25,76.11883333333333,61.958333333333336,77.10200000000002,63.333333333333336,77.41225000000006
2026-06-14,61.958333333333336,68.78091666666671,63.333333333333336,71.67008333333331,74.75,74.36591666666665
2026-06-15,63.333333333333336,65.8125,74.75,68.95774999999999,74.54166666666667,71.2798333333334
2026-06-16,74.75,69.42475000000005,74.54166666666667,71.9411666666667,75.75,74.51383333333332
2026-06-17,74.54166666666667,73.07024999999994,75.75,73.78441666666662,78.08333333333333,74.36466666666662
2026-06-18,75.75,72.61800000000004,78.08333333333333,73.09233333333329,69.625,73.21533333333333
2026-06-19,78.08333333333333,75.0735,69.625,75.68083333333324,74.25,75.75825
2026-06-20,69.625,73.82749999999996,74.25,74.21733333333333,77.95833333333333,74.9276666666667
2026-06-21,74.25,70.59291666666671,77.95833333333333,72.26241666666661,76.16666666666667,73.39683333333338
2026-06-22,77.95833333333333,77.02358333333322,76.16666666666667,78.17766666666665,68.125,78.11033333333334
2026-06-23,76.16666666666667,74.17975000000001,68.125,73.86500000000005,69.41666666666667,73.83258333333336
2026-06-24,68.125,72.46841666666664,69.41666666666667,72.5826666666667,69.20833333333333,72.92591666666667
2026-06-25,69.41666666666667,68.2245833333333,69.20833333333333,70.36475000000003,70.70833333333333,72.21441666666668
2026-06-26,69.20833333333333,69.74924999999996,70.70833333333333,70.65891666666667,76.0,71.5853333333333
2026-06-27,70.70833333333333,69.00899999999999,76.0,70.5715833333333,80.125,71.77875
2026-06-28,76.0,70.94741666666661,80.125,71.66125,72.33333333333333,72.50733333333329
2026-06-29,80.125,76.55158333333327,72.33333333333333,76.00583333333329,72.70833333333333,76.31400000000002
2026-06-30,72.33333333333333,74.35599999999997,72.70833333333333,74.65258333333333,77.54166666666667,76.2549166666667
2026-07-01,72.70833333333333,71.65741666666666,77.54166666666667,71.66258333333329,82.375,73.2563333333333
2026-07-02,77.54166666666667,74.46666666666667,82.375,75.22824999999995,98.25,75.98166666666664
2026-07-03,82.375,73.62616666666675,98.25,73.21091666666668,105.41666666666669,73.33333333333337
2026-07-04,98.25,88.94983333333332,105.41666666666669,89.19733333333336,92.95833333333331,88.36466666666672
2026-07-05,105.41666666666669,98.01441666666665,92.95833333333331,95.51599999999999,85.04166666666667,90.87766666666663
2026-07-06,92.95833333333331,95.84641666666667,85.04166666666667,92.71124999999996,83.91666666666667,88.15716666666663
2026-07-07,85.04166666666667,84.96991666666669,83.91666666666667,83.84783333333333,76.75,83.81174999999998
2026-07-08,83.91666666666667,87.66266666666668,76.75,87.04133333333338,75.91666666666667,85.89108333333343
2026-07-09,76.75,79.81141666666669,75.91666666666667,79.72283333333333,74.91666666666667,79.34758333333333
2026-07-10,75.91666666666667,78.46058333333335,74.91666666666667,78.65258333333338,78.54166666666667,77.94258333333343
2026-07-11,74.91666666666667,74.67891666666668,78.54166666666667,74.74249999999998,74.875,74.40966666666665
2026-07-12,78.54166666666667,78.91433333333335,74.875,78.6614166666667,72.5,78.08158333333336
2026-07-13,74.875,74.50158333333334,72.5,74.4417500000001,75.95833333333333,74.5003333333334
2026-07-14,72.5,73.35050000000003,75.95833333333333,73.04300000000006,71.0,73.32441666666669
2026-07-15,75.95833333333333,72.39024999999998,71.0,71.69908333333335,66.20833333333333,72.193
2026-07-16,71.0,71.49708333333332,66.20833333333333,71.29975000000003,67.66666666666667,72.22800000000002
2026-07-17,66.20833333333333,69.9399166666667,67.66666666666667,70.63041666666672,70.625,71.77283333333331
2026-07-18,67.66666666666667,67.19416666666672,70.625,69.68991666666666,73.875,71.22800000000001
2026-07-19,70.625,70.88849999999998,73.875,72.48858333333331,73.75,73.8768333333333
2026-07-20,73.875,71.09675000000003,73.75,72.01541666666661,79.375,72.50733333333328
2026-07-21,73.75,71.63683333333331,79.375,72.41158333333333,85.83333333333333,73.32600000000004
2026-07-22,79.375,73.76983333333332,85.83333333333333,73.62991666666665,84.95833333333333,73.74058333333336
2026-07-23,85.83333333333333,81.87074999999996,84.95833333333333,82.21133333333331,82.04166666666667,82.85599999999994
2026-07-24,84.95833333333333,83.56750000000002,82.04166666666667,83.84491666666672,83.25,83.12891666666675
2026-07-25,82.04166666666667,82.86241666666676,83.25,82.26291666666665,78.70833333333333,81.99116666666674
2026-07-26,83.25,82.73433333333335,78.70833333333333,81.64191666666666,79.125,80.66283333333324
2026-07-27,78.70833333333333,82.73291666666672,79.125,82.19291666666676,80.41666666666667,81.0191666666667
2026-07-28,79.125,75.78325,80.41666666666667,75.21775,88.41666666666667,75.17283333333336
2026-07-29,80.41666666666667,78.64741666666674,88.41666666666667,77.81175000000002,90.25,76.9463333333333
2026-07-30,88.41666666666667,82.00908333333334,90.25,81.63175000000001,81.95833333333333,80.88191666666668
2026-07-31,90.25,88.93274999999991,81.95833333333333,87.44783333333334,82.33333333333333,85.88975000000006
2026-08-01,81.95833333333333,84.2629166666667,82.33333333333333,82.69491666666664,83.25,82.22450000000003
2026-08-02,82.33333333333333,78.56083333333342,83.25,78.1606666666666,79.54166666666667,77.99333333333338
2026-08-03,83.25,82.15583333333338,79.54166666666667,81.27466666666659,83.83333333333333,80.61433333333335
2026-08-04,79.54166666666667,79.99716666666674,83.83333333333333,79.1319166666667,74.41666666666667,78.35291666666673
2026-08-05,83.83333333333333,80.39125000000001,74.41666666666667,79.66683333333333,76.16666666666667,78.98650000000006
2026-08-06,74.41666666666667,78.74275,76.16666666666667,78.34408333333339,76.75,77.77333333333343
2026-08-07,76.16666666666667,74.57208333333331,76.75,74.26416666666668,71.375,73.95833333333331
2026-08-08,76.75,76.61683333333333,71.375,75.73158333333335,74.41666666666667,75.08275000000005
2026-08-09,71.375,74.21266666666669,74.41666666666667,73.523,74.875,73.26191666666675
2026-08-10,74.41666666666667,69.85583333333334,74.875,70.57208333333335,74.79166666666667,71.4100833333333
2026-08-11,74.875,73.6343333333333,74.79166666666667,72.90358333333334,75.125,72.8945
2026-08-12,74.79166666666667,71.94558333333326,75.125,71.51016666666665,72.95833333333333,71.55683333333327
2026-08-13,75.125,71.5931666666667,72.95833333333333,71.09124999999997,71.25,71.79533333333335
2026-08-14,72.95833333333333,72.37116666666667,71.25,71.55974999999992,70.04166666666667,71.38325000000002
2026-08-15,71.25,70.14958333333333,70.04166666666667,69.37233333333329,69.5,69.79941666666669
2026-08-16,70.04166666666667,69.54349999999995,69.5,69.49433333333329,63.625,70.34274999999994
2026-08-17,69.5,69.60808333333325,63.625,70.58458333333331,61.208333333333336,71.7350833333333
2026-08-18,63.625,67.58916666666667,61.208333333333336,68.74474999999997,62.79166666666666,70.27874999999992
2026-08-19,61.208333333333336,63.88416666666661,62.79166666666666,65.31033333333332,67.125,66.82183333333327
2026-08-20,62.79166666666666,62.97024999999996,67.125,64.06258333333335,72.75,65.22916666666663
2026-08-21,67.125,65.08066666666664,72.75,66.02441666666662,83.45833333333333,67.48175
2026-08-22,72.75,66.90949999999995,83.45833333333333,68.35733333333329,90.375,70.03516666666668
2026-08-23,83.45833333333333,74.08091666666664,90.375,74.22375,93.16666666666669,74.80199999999994
2026-08-24,90.375,90.38383333333333,93.16666666666669,90.09633333333333,86.04166666666667,87.83616666666664
2026-08-25,93.16666666666669,85.6225,86.04166666666667,85.78541666666675,69.08333333333333,84.50700000000002
2026-08-26,86.04166666666667,92.11091666666665,69.08333333333333,89.26875000000001,64.91666666666667,86.0563333333333
2026-08-27,69.08333333333333,78.53200000000007,64.91666666666667,78.2376666666667,61.25,78.19124999999991
2026-08-28,64.91666666666667,70.024,61.25,71.15841666666665,59.79166666666666,72.44033333333331
2026-08-29,61.25,66.5874166666666,59.79166666666666,67.37733333333331,60.5,67.98149999999998
2026-08-30,59.79166666666666,62.54333333333332,60.5,63.600916666666706,66.25,64.94675
2026-08-31,60.5,60.76708333333335,66.25,62.55966666666671,64.54166666666667,65.1745
2026-09-01,66.25,62.98991666666668,64.54166666666667,64.4165,65.79166666666667,66.54450000000004
2026-09-02,64.54166666666667,64.62358333333333,65.79166666666667,66.27533333333339,65.625,68.19150000000003
2026-09-03,65.79166666666667,64.65058333333332,65.625,66.33750000000003,67.91666666666667,68.07041666666663
2026-09-04,65.625,65.37750000000001,67.91666666666667,66.84549999999994,63.708333333333336,67.97474999999997
