date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-07-21,73.75,71.79924999999994,79.375,72.6825,85.83333333333333,73.41508333333331
2026-07-22,79.375,73.78591666666667,85.83333333333333,73.50658333333335,84.95833333333333,73.44858333333337
2026-07-23,85.83333333333333,81.47866666666668,84.95833333333333,81.3045,82.04166666666667,81.75266666666667
2026-07-24,84.95833333333333,82.6681666666667,82.04166666666667,82.7761666666667,83.25,83.30691666666675
2026-07-25,82.04166666666667,82.88225000000013,83.25,82.01658333333332,78.70833333333333,82.26041666666671
2026-07-26,83.25,82.26000000000005,78.70833333333333,81.81508333333335,79.125,81.32783333333333
2026-07-27,78.70833333333333,82.68475000000002,79.125,82.4838333333334,80.41666666666667,81.4867500000001
2026-07-28,79.125,75.93783333333336,80.41666666666667,75.73750000000004,88.41666666666667,75.73908333333335
2026-07-29,80.41666666666667,78.95808333333348,88.41666666666667,78.31358333333343,90.25,77.6485833333333
2026-07-30,88.41666666666667,81.55058333333336,90.25,81.56891666666671,81.95833333333333,80.53225
2026-07-31,90.25,87.99516666666675,81.95833333333333,86.84816666666663,82.33333333333333,85.24191666666661
2026-08-01,81.95833333333333,84.94925000000006,82.33333333333333,83.5878333333333,83.25,82.06508333333336
2026-08-02,82.33333333333333,79.32941666666677,83.25,79.06724999999997,79.54166666666667,78.94549999999997
2026-08-03,83.25,82.41183333333336,79.54166666666667,81.96175,83.83333333333333,81.13674999999999
2026-08-04,79.54166666666667,80.48875000000002,83.83333333333333,79.90483333333344,74.41666666666667,78.5975
2026-08-05,83.83333333333333,80.76225000000002,74.41666666666667,80.33933333333339,76.16666666666667,79.14250000000004
2026-08-06,74.41666666666667,78.74224999999997,76.16666666666667,78.69033333333337,76.75,78.24466666666665
2026-08-07,76.16666666666667,74.42258333333331,76.75,74.36533333333342,71.375,74.13666666666664
2026-08-08,76.75,76.61725000000006,71.375,75.91308333333333,74.41666666666667,75.16125000000005
2026-08-09,71.375,74.06125000000006,74.41666666666667,73.6080833333334,74.875,73.34691666666673
2026-08-10,74.41666666666667,69.87149999999995,74.875,70.70083333333334,74.79166666666667,71.79091666666663
2026-08-11,74.875,74.03558333333329,74.79166666666667,73.62116666666667,75.125,73.04624999999999
2026-08-12,74.79166666666667,71.83649999999987,75.125,71.68849999999996,72.95833333333333,71.7645833333333
2026-08-13,75.125,71.57691666666666,72.95833333333333,71.94183333333334,71.25,72.54366666666668
2026-08-14,72.95833333333333,72.40883333333329,71.25,72.13216666666659,70.04166666666667,71.9846666666666
2026-08-15,71.25,70.24066666666666,70.04166666666667,69.76183333333326,69.5,70.08383333333333
2026-08-16,70.04166666666667,69.55266666666662,69.5,69.62308333333328,63.625,70.57775
2026-08-17,69.5,69.62991666666657,63.625,70.7003333333333,61.208333333333336,71.6964166666667
2026-08-18,63.625,67.50666666666665,61.208333333333336,68.62899999999998,62.79166666666666,70.20474999999992
2026-08-19,61.208333333333336,63.95099999999995,62.79166666666666,65.18516666666663,67.125,66.4949166666666
2026-08-20,62.79166666666666,63.0463333333333,67.125,64.38533333333339,72.75,65.5740833333333
2026-08-21,67.125,65.20916666666668,72.75,66.35041666666665,83.45833333333333,67.84091666666663
2026-08-22,72.75,66.88591666666662,83.45833333333333,68.17158333333332,90.375,69.81841666666665
2026-08-23,83.45833333333333,74.25933333333334,90.375,74.50550000000003,93.16666666666669,74.1980833333333
2026-08-24,90.375,90.21949999999991,93.16666666666669,89.73708333333327,86.04166666666667,87.53183333333318
2026-08-25,93.16666666666669,84.4148333333333,86.04166666666667,83.90175,69.08333333333333,82.41816666666661
2026-08-26,86.04166666666667,91.37708333333333,69.08333333333333,88.89508333333328,64.91666666666667,86.79591666666664
2026-08-27,69.08333333333333,78.33616666666668,64.91666666666667,78.72283333333327,61.25,79.19208333333326
2026-08-28,64.91666666666667,69.73783333333336,61.25,71.38825000000006,59.79166666666666,72.7705
2026-08-29,61.25,66.88724999999991,59.79166666666666,67.80475000000004,60.5,68.49324999999999
2026-08-30,59.79166666666666,62.7595,60.5,64.0104166666667,66.25,65.53841666666666
2026-08-31,60.5,60.958750000000045,66.25,62.599333333333405,64.54166666666667,65.06683333333332
2026-09-01,66.25,63.36408333333334,64.54166666666667,64.83449999999999,65.79166666666667,66.97208333333342
2026-09-02,64.54166666666667,64.49191666666667,65.79166666666667,66.37375000000003,65.625,68.29525000000001
2026-09-03,65.79166666666667,64.6788333333333,65.625,66.19166666666669,67.91666666666667,67.85783333333333
2026-09-04,65.625,65.36608333333332,67.91666666666667,66.62716666666664,63.708333333333336,67.77474999999994
2026-09-05,67.91666666666667,65.38900000000004,63.708333333333336,66.55766666666666,62.875,67.5120833333333
2026-09-06,63.708333333333336,66.10783333333333,62.875,67.46958333333335,65.08333333333333,68.47108333333331
2026-09-07,62.875,64.75533333333333,65.08333333333333,66.48483333333328,74.375,67.72008333333335
2026-09-08,65.08333333333333,64.21624999999997,74.375,66.40791666666662,80.58333333333333,68.18824999999998
2026-09-09,74.375,66.87900000000006,80.58333333333333,69.49291666666659,74.625,72.0891666666667
2026-09-10,80.58333333333333,68.95091666666661,74.625,70.73883333333333,70.41666666666667,72.22316666666669
2026-09-11,74.625,84.80433333333328,70.41666666666667,85.08274999999995,80.33333333333333,86.46700000000001
2026-09-12,70.41666666666667,73.21291666666671,80.33333333333333,75.91066666666667,84.16666666666667,77.80074999999991
2026-09-13,80.33333333333333,71.8794166666666,84.16666666666667,74.10308333333326,84.95833333333333,76.31674999999998
