date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-14,98.04166666666669,121.35383333333324,112.75,118.64491666666676,93.0,115.09683333333324
2026-01-15,112.75,102.69658333333331,93.0,104.7040833333334,91.95833333333331,107.32174999999998
2026-01-16,93.0,116.21374999999988,91.95833333333331,114.08725000000008,105.83333333333331,113.60516666666669
2026-01-17,91.95833333333331,97.40974999999995,105.83333333333331,102.34258333333331,102.54166666666669,105.11349999999996
2026-01-18,105.83333333333331,102.80816666666666,102.54166666666669,102.25166666666668,91.70833333333331,103.44508333333333
2026-01-19,102.54166666666669,109.42508333333332,91.70833333333331,108.03950000000003,93.0,108.75000000000007
2026-01-20,91.70833333333331,102.22099999999999,93.0,101.97649999999999,88.54166666666667,103.07933333333321
2026-01-21,93.0,94.74341666666668,88.54166666666667,95.25308333333327,98.33333333333331,98.43566666666673
2026-01-22,88.54166666666667,96.72891666666666,98.33333333333331,99.95116666666667,71.125,101.82750000000003
2026-01-23,98.33333333333331,103.19749999999995,71.125,104.77466666666666,77.95833333333333,104.7919166666666
2026-01-24,71.125,91.58141666666668,77.95833333333333,96.63366666666664,75.5,99.4645833333333
2026-01-25,77.95833333333333,84.75949999999999,75.5,91.46433333333333,85.04166666666667,95.51525000000007
2026-01-26,75.5,90.653,85.04166666666667,95.18908333333329,94.875,96.62441666666672
2026-01-27,85.04166666666667,85.70166666666665,94.875,93.2373333333333,75.04166666666667,96.44325000000005
2026-01-28,94.875,100.59683333333349,75.04166666666667,99.85641666666672,98.45833333333331,101.89541666666668
2026-01-29,75.04166666666667,88.9778333333334,98.45833333333331,96.26541666666665,95.625,101.72975000000002
2026-01-30,98.45833333333331,89.55116666666679,95.625,96.81275000000008,93.95833333333331,102.10866666666675
2026-01-31,95.625,99.12741666666679,93.95833333333331,99.63033333333335,110.58333333333331,102.72558333333329
2026-02-01,93.95833333333331,99.30366666666673,110.58333333333331,103.19366666666684,116.0,103.78000000000009
2026-02-02,110.58333333333331,104.02225000000001,116.0,104.56800000000013,88.16666666666667,104.989
2026-02-03,116.0,111.69308333333346,88.16666666666667,110.14866666666673,112.0,108.79941666666659
2026-02-04,88.16666666666667,91.89766666666671,112.0,93.84141666666672,96.75,96.60491666666672
2026-02-05,112.0,104.08108333333341,96.75,102.43499999999996,125.0,104.22558333333328
2026-02-06,96.75,96.98608333333345,125.0,98.54816666666665,108.83333333333331,100.78233333333324
2026-02-07,125.0,103.04891666666678,108.83333333333331,103.43558333333324,89.91666666666667,103.94616666666671
2026-02-08,108.83333333333331,122.6325833333333,89.91666666666667,117.06150000000001,124.16666666666669,112.7483333333333
2026-02-09,89.91666666666667,99.80483333333335,124.16666666666669,100.04833333333333,107.70833333333331,101.4811666666667
2026-02-10,124.16666666666669,102.06916666666676,107.70833333333331,101.71150000000007,126.33333333333331,102.24841666666654
2026-02-11,107.70833333333331,117.07650000000002,126.33333333333331,111.24616666666665,95.08333333333331,109.81141666666649
2026-02-12,126.33333333333331,103.80066666666671,95.08333333333331,101.83391666666668,88.83333333333333,101.96616666666672
2026-02-13,95.08333333333331,120.74083333333337,88.83333333333333,112.34741666666663,98.5,108.52883333333325
2026-02-14,88.83333333333333,90.00350000000003,98.5,93.54916666666665,86.875,96.09416666666674
2026-02-15,98.5,99.96475000000021,86.875,101.2386666666667,94.33333333333331,103.72049999999993
2026-02-16,86.875,95.29641666666672,94.33333333333331,99.80516666666664,92.54166666666669,101.19641666666668
2026-02-17,94.33333333333331,99.14083333333353,92.54166666666669,102.04650000000014,86.70833333333333,103.55783333333325
2026-02-18,92.54166666666669,96.82225000000004,86.70833333333333,98.67474999999999,104.58333333333331,100.89200000000008
2026-02-19,86.70833333333333,88.94974999999998,104.58333333333331,94.41975,103.125,98.87808333333334
2026-02-20,104.58333333333331,89.2055,103.125,95.08558333333336,92.91666666666669,97.79191666666662
2026-02-21,103.125,104.58716666666683,92.91666666666669,105.3858333333333,98.375,104.90016666666675
2026-02-22,92.91666666666669,97.13416666666677,98.375,99.30016666666668,90.20833333333331,99.96774999999998
2026-02-23,98.375,101.88125000000014,90.20833333333331,103.68975000000006,79.75,102.13525000000006
2026-02-24,90.20833333333331,97.27366666666678,79.75,99.78641666666672,75.625,101.11391666666674
2026-02-25,79.75,91.2085833333333,75.625,96.31500000000001,81.58333333333333,96.63150000000002
2026-02-26,75.625,86.38816666666663,81.58333333333333,92.83358333333327,87.125,95.35483333333335
2026-02-27,81.58333333333333,86.95924999999998,87.125,92.4538333333333,88.95833333333333,95.43166666666664
2026-02-28,87.125,90.08991666666658,88.95833333333333,93.4603333333334,90.5,93.56016666666669
2026-03-01,88.95833333333333,88.78066666666665,90.5,90.7914999999999,85.25,91.70833333333327
2026-03-02,90.5,91.09350000000003,85.25,92.98416666666668,68.16666666666667,91.88925000000002
2026-03-03,85.25,88.63116666666669,68.16666666666667,90.72925000000004,68.5,91.4078333333334
2026-03-04,68.16666666666667,85.78766666666667,68.5,89.59116666666671,85.20833333333333,91.36758333333333
2026-03-05,68.5,75.25041666666671,85.20833333333333,81.45983333333336,105.41666666666669,85.59708333333336
2026-03-06,85.20833333333333,82.5555,105.41666666666669,85.62116666666674,101.5,85.57758333333342
2026-03-07,105.41666666666669,95.69791666666676,101.5,94.55899999999997,89.70833333333333,89.9216666666667
2026-03-08,101.5,94.41966666666674,89.70833333333333,89.51383333333322,85.875,86.28758333333333
2026-03-09,89.70833333333333,94.79958333333343,85.875,90.5203333333334,121.54166666666669,88.22166666666672
2026-03-10,85.875,82.59599999999995,121.54166666666669,83.77141666666668,128.125,85.78974999999994
2026-03-11,121.54166666666669,93.98825000000006,128.125,90.3860833333334,122.5,87.62583333333339
2026-03-12,128.125,105.05233333333334,122.5,95.95508333333339,78.91666666666667,91.79599999999999
2026-03-13,122.5,119.87858333333327,78.91666666666667,106.89049999999996,69.0,99.05500000000002
2026-03-14,78.91666666666667,96.74058333333336,69.0,94.77883333333335,68.66666666666667,95.08366666666666
2026-03-15,69.0,81.97499999999994,68.66666666666667,84.80774999999997,75.45833333333333,87.04550000000002
2026-03-16,68.66666666666667,79.39391666666664,75.45833333333333,82.3269166666666,75.04166666666667,83.46916666666668
2026-03-17,75.45833333333333,75.11325,75.04166666666667,79.18366666666667,96.04166666666669,81.61166666666664
2026-03-18,75.04166666666667,82.66499999999999,96.04166666666669,84.21633333333331,80.54166666666667,83.54008333333326
2026-03-19,96.04166666666669,89.13125000000005,80.54166666666667,88.12383333333342,79.125,86.10424999999998
2026-03-20,80.54166666666667,92.55316666666664,79.125,89.85058333333342,73.375,87.62658333333337
2026-03-21,79.125,80.78191666666675,73.375,82.39808333333332,57.41666666666666,84.47833333333341
2026-03-22,73.375,85.9628333333334,57.41666666666666,86.50508333333322,63.41666666666666,85.48924999999998
2026-03-23,57.41666666666666,71.75333333333343,63.41666666666666,76.20883333333337,79.58333333333333,81.12566666666667
2026-03-24,63.41666666666666,71.15633333333332,79.58333333333333,75.43625000000009,68.91666666666667,77.84091666666664
2026-03-25,79.58333333333333,75.58700000000005,68.91666666666667,78.72441666666664,48.333333333333336,81.86033333333339
2026-03-26,68.91666666666667,79.17033333333332,48.333333333333336,80.36591666666665,66.875,81.9942500000001
2026-03-27,48.333333333333336,68.4519166666667,66.875,72.91749999999998,79.04166666666667,78.57691666666668
2026-03-28,66.875,66.54950000000007,79.04166666666667,71.47866666666658,77.20833333333333,77.63133333333329
2026-03-29,79.04166666666667,74.7506666666666,77.20833333333333,83.41325000000005,78.0,86.33116666666673
2026-03-30,77.20833333333333,76.71475000000005,78.0,82.25583333333348,73.0,84.44350000000006
2026-03-31,78.0,83.15400000000014,73.0,86.14766666666667,67.33333333333333,85.77216666666672
2026-04-01,73.0,76.10975000000006,67.33333333333333,79.89366666666669,69.95833333333333,81.52041666666666
2026-04-02,67.33333333333333,77.8979166666667,69.95833333333333,79.79208333333331,70.0,81.17458333333337
2026-04-03,69.95833333333333,72.4849166666666,70.0,76.52391666666661,72.66666666666667,78.79499999999996
2026-04-04,70.0,74.62666666666672,72.66666666666667,81.74291666666669,73.04166666666667,82.53025000000014
2026-04-05,72.66666666666667,72.85141666666667,73.04166666666667,80.01125,101.79166666666669,81.80400000000006
2026-04-06,73.04166666666667,75.85783333333336,101.79166666666669,79.72516666666661,113.20833333333331,81.66766666666669
2026-04-07,101.79166666666669,76.27033333333335,113.20833333333331,79.64825000000003,111.04166666666669,81.2116666666666
2026-04-08,113.20833333333331,93.71458333333322,111.04166666666669,88.51716666666665,94.125,84.24325000000003
2026-04-09,111.04166666666669,98.97141666666664,94.125,89.36125000000004,116.41666666666669,87.58208333333329
2026-04-10,94.125,92.19791666666669,116.41666666666669,87.93466666666683,99.125,85.94033333333336
2026-04-11,116.41666666666669,100.76491666666676,99.125,93.59875000000005,87.91666666666667,90.39400000000006
2026-04-12,99.125,100.74075000000002,87.91666666666667,94.19775000000006,106.25,89.78499999999995
2026-04-13,87.91666666666667,88.52149999999999,106.25,86.4210833333334,81.75,86.3446666666666
2026-04-14,106.25,92.79450000000008,81.75,89.25475000000003,78.375,86.60675000000006
2026-04-15,81.75,89.30691666666667,78.375,86.73383333333335,81.375,86.23300000000009
2026-04-16,78.375,76.6044166666666,81.375,77.51908333333331,86.70833333333333,79.5840833333333
2026-04-17,81.375,81.81983333333332,86.70833333333333,82.27500000000002,78.20833333333333,81.33908333333338
2026-04-18,86.70833333333333,81.57674999999999,78.20833333333333,80.44050000000007,74.58333333333333,79.58708333333334
2026-04-19,78.20833333333333,77.34166666666665,74.58333333333333,76.79966666666667,69.20833333333333,78.80266666666665
2026-04-20,74.58333333333333,79.6051666666667,69.20833333333333,79.67083333333338,60.625,78.8486666666667
2026-04-21,69.20833333333333,74.65033333333336,60.625,75.53591666666662,64.79166666666667,76.50608333333328
2026-04-22,60.625,68.12649999999998,64.79166666666667,72.04850000000002,70.66666666666667,75.75808333333333
2026-04-23,64.79166666666667,67.83741666666667,70.66666666666667,72.70858333333332,74.75,75.98566666666667
2026-04-24,70.66666666666667,69.10166666666666,74.75,73.28400000000009,70.70833333333333,76.70499999999997
2026-04-25,74.75,74.44658333333334,70.70833333333333,75.64083333333342,71.04166666666667,77.7611666666666
2026-04-26,70.70833333333333,72.11083333333336,71.04166666666667,76.18841666666673,79.91666666666667,78.28383333333326
2026-04-27,71.04166666666667,70.36083333333336,79.91666666666667,75.00691666666678,85.70833333333333,77.33941666666664
2026-04-28,79.91666666666667,70.71766666666663,85.70833333333333,77.01258333333337,78.91666666666667,79.75624999999997
2026-04-29,85.70833333333333,86.15041666666667,78.91666666666667,86.70749999999995,86.66666666666667,84.91708333333338
2026-04-30,78.91666666666667,82.57591666666673,86.66666666666667,82.41349999999997,90.125,81.7052499999999
2026-05-01,86.66666666666667,85.73550000000006,90.125,83.81866666666662,98.16666666666669,81.66975000000008
2026-05-02,90.125,86.02716666666676,98.16666666666669,84.57483333333342,122.5,82.93191666666667
2026-05-03,98.16666666666669,81.5669166666667,122.5,80.93083333333334,94.66666666666669,81.05983333333333
2026-05-04,122.5,108.18166666666656,94.66666666666669,98.5163333333333,80.75,89.71475000000002
2026-05-05,94.66666666666669,101.71008333333334,80.75,92.91041666666669,67.375,87.21316666666668
2026-05-06,80.75,90.24891666666669,67.375,87.13383333333333,68.70833333333333,86.15658333333346
2026-05-07,67.375,76.77358333333335,68.70833333333333,77.6016666666667,70.625,78.6638333333334
2026-05-08,68.70833333333333,75.00883333333324,70.625,77.30058333333338,70.41666666666667,78.66308333333336
2026-05-09,70.625,72.61066666666663,70.41666666666667,75.32774999999998,74.75,78.11183333333334
2026-05-10,70.41666666666667,72.1312499999999,74.75,74.79208333333325,86.95833333333333,77.5325
2026-05-11,74.75,72.36583333333333,86.95833333333333,74.81933333333333,71.125,77.90374999999996
2026-05-12,86.95833333333333,79.07616666666671,71.125,80.81825000000005,55.875,80.37975
2026-05-13,71.125,84.02841666666671,55.875,82.83150000000006,59.583333333333336,81.56783333333333
2026-05-14,55.875,68.54766666666677,59.583333333333336,71.66058333333336,74.58333333333333,74.83533333333334
2026-05-15,59.583333333333336,67.72108333333331,74.58333333333333,71.23499999999991,76.625,74.31883333333334
2026-05-16,74.58333333333333,71.08724999999997,76.625,74.46858333333331,72.5,78.28133333333325
2026-05-17,76.625,76.64225000000005,72.5,78.56625,72.08333333333333,79.88875000000003
2026-05-18,72.5,75.3971666666667,72.08333333333333,76.72250000000007,84.58333333333333,77.82833333333338
2026-05-19,72.08333333333333,71.68516666666659,84.58333333333333,73.50649999999996,103.875,75.59724999999996
2026-05-20,84.58333333333333,74.97858333333333,103.875,76.56666666666669,121.125,77.87266666666663
2026-05-21,103.875,91.9173333333333,121.125,91.29600000000005,107.45833333333331,89.33783333333339
2026-05-22,121.125,103.79858333333323,107.45833333333331,94.77316666666667,93.45833333333331,90.43866666666663
2026-05-23,107.45833333333331,101.31966666666656,93.45833333333331,93.51725000000005,78.29166666666667,89.00483333333332
2026-05-24,93.45833333333331,95.6794166666667,78.29166666666667,91.38883333333334,71.91666666666667,87.75316666666666
2026-05-25,78.29166666666667,83.80100000000012,71.91666666666667,83.44358333333335,74.125,82.83999999999997
2026-05-26,71.91666666666667,77.57225,74.125,78.95608333333344,76.66666666666667,79.35258333333324
2026-05-27,74.125,74.82283333333338,76.66666666666667,75.99975000000003,74.625,75.96899999999998
2026-05-28,76.66666666666667,74.92733333333344,74.625,75.36583333333336,71.95833333333333,75.02725000000002
2026-05-29,74.625,74.56799999999998,71.95833333333333,75.51391666666667,74.16666666666667,75.53308333333335
2026-05-30,71.95833333333333,72.14758333333336,74.16666666666667,72.75116666666666,85.29166666666667,74.50224999999999
2026-05-31,74.16666666666667,70.30708333333338,85.29166666666667,72.13858333333324,91.66666666666669,75.01283333333325
2026-06-01,85.29166666666667,78.95991666666669,91.66666666666669,80.50908333333335,91.75,81.18658333333333
2026-06-02,91.66666666666669,88.22558333333336,91.75,88.16025000000002,93.70833333333331,86.42841666666662
2026-06-03,91.75,86.04316666666678,93.70833333333331,84.82375000000003,86.625,83.78983333333333
2026-06-04,93.70833333333331,91.32775000000007,86.625,88.08316666666671,80.875,85.55699999999997
2026-06-05,86.625,88.9779166666668,80.875,86.47491666666672,86.04166666666667,84.18358333333335
2026-06-06,80.875,80.54658333333337,86.04166666666667,80.17424999999999,77.125,80.28758333333336
2026-06-07,86.04166666666667,84.55933333333334,77.125,84.17475000000003,71.41666666666667,84.00949999999997
2026-06-08,77.125,82.02116666666672,71.41666666666667,81.68950000000004,84.875,81.61758333333336
2026-06-09,71.41666666666667,74.10633333333323,84.875,75.63416666666672,89.83333333333333,77.1916666666667
2026-06-10,84.875,74.05399999999999,89.83333333333333,74.66791666666661,75.375,75.73733333333334
2026-06-11,89.83333333333333,91.15283333333318,75.375,90.2566666666667,68.25,88.60883333333344
2026-06-12,75.375,77.65916666666661,68.25,78.20366666666668,61.958333333333336,79.9263333333334
2026-06-13,68.25,76.14450000000006,61.958333333333336,77.1640833333334,63.333333333333336,77.56908333333335
2026-06-14,61.958333333333336,68.73066666666674,63.333333333333336,71.68799999999999,74.75,74.54891666666666
2026-06-15,63.333333333333336,65.75141666666666,74.75,68.81091666666664,74.54166666666667,71.3728333333334
2026-06-16,74.75,69.46683333333335,74.54166666666667,71.94391666666671,75.75,74.83383333333335
2026-06-17,74.54166666666667,72.92566666666661,75.75,73.6985833333333,78.08333333333333,74.18774999999998
2026-06-18,75.75,72.53791666666667,78.08333333333333,73.10858333333329,69.625,73.24000000000002
2026-06-19,78.08333333333333,75.08233333333328,69.625,75.81241666666655,74.25,75.92774999999997
2026-06-20,69.625,73.64116666666663,74.25,74.23525000000001,77.95833333333333,74.76283333333333
2026-06-21,74.25,70.60983333333338,77.95833333333333,72.48408333333327,76.16666666666667,73.59716666666668
2026-06-22,77.95833333333333,76.57299999999988,76.16666666666667,77.58849999999995,68.125,77.63041666666663
2026-06-23,76.16666666666667,73.99091666666669,68.125,73.9148333333334,69.41666666666667,73.63283333333335
2026-06-24,68.125,72.17950000000002,69.41666666666667,72.31550000000003,69.20833333333333,72.73133333333331
2026-06-25,69.41666666666667,68.22074999999998,69.20833333333333,70.51450000000004,70.70833333333333,72.36566666666668
2026-06-26,69.20833333333333,69.80733333333329,70.70833333333333,70.77650000000001,76.0,71.45999999999995
2026-06-27,70.70833333333333,69.17925,76.0,70.63125,80.125,71.52766666666668
2026-06-28,76.0,70.87216666666662,80.125,71.57575000000003,72.33333333333333,72.4110833333333
2026-06-29,80.125,76.53866666666663,72.33333333333333,76.4480833333333,72.70833333333333,76.75641666666668
2026-06-30,72.33333333333333,74.45274999999994,72.70833333333333,74.94299999999997,77.54166666666667,75.76333333333338
2026-07-01,72.70833333333333,71.68683333333334,77.54166666666667,71.81633333333329,82.375,72.90758333333329
2026-07-02,77.54166666666667,74.88191666666668,82.375,75.85841666666661,98.25,76.68941666666663
2026-07-03,82.375,73.65475000000008,98.25,73.46991666666668,105.41666666666669,73.31866666666666
2026-07-04,98.25,88.70749999999997,105.41666666666669,89.36550000000001,92.95833333333331,88.70000000000009
2026-07-05,105.41666666666669,97.61974999999997,92.95833333333331,95.9639166666666,85.04166666666667,91.57591666666667
2026-07-06,92.95833333333331,95.87516666666663,85.04166666666667,92.11983333333336,83.91666666666667,87.599
2026-07-07,85.04166666666667,85.7814166666667,83.91666666666667,84.89600000000002,76.75,84.22999999999996
2026-07-08,83.91666666666667,87.8588333333334,76.75,87.4744166666667,75.91666666666667,85.45858333333337
2026-07-09,76.75,79.92100000000002,75.91666666666667,79.86716666666668,74.91666666666667,79.33783333333332
2026-07-10,75.91666666666667,78.2846666666667,74.91666666666667,78.24766666666672,78.54166666666667,78.04541666666668
2026-07-11,74.91666666666667,74.82441666666668,78.54166666666667,75.01724999999996,74.875,74.81366666666665
2026-07-12,78.54166666666667,78.92924999999998,74.875,79.1840833333333,72.5,78.57908333333327
2026-07-13,74.875,74.21008333333336,72.5,74.35266666666672,75.95833333333333,74.431
2026-07-14,72.5,73.53108333333338,75.95833333333333,73.17808333333335,71.0,73.15350000000001
2026-07-15,75.95833333333333,72.61233333333337,71.0,72.13650000000003,66.20833333333333,72.48808333333332
2026-07-16,71.0,71.72766666666665,66.20833333333333,71.63958333333338,67.66666666666667,72.31341666666667
2026-07-17,66.20833333333333,69.92141666666669,67.66666666666667,70.6819166666667,70.625,71.91708333333331
2026-07-18,67.66666666666667,67.10016666666667,70.625,69.72000000000003,73.875,71.49175000000001
2026-07-19,70.625,70.77741666666667,73.875,72.39258333333332,73.75,73.89658333333328
2026-07-20,73.875,71.09116666666667,73.75,72.23558333333332,79.375,72.75341666666661
2026-07-21,73.75,71.62274999999995,79.375,72.58691666666667,85.83333333333333,73.6095
2026-07-22,79.375,73.80949999999999,85.83333333333333,73.63149999999996,84.95833333333333,73.72683333333332
2026-07-23,85.83333333333333,82.06283333333332,84.95833333333333,82.05399999999997,82.04166666666667,82.47424999999993
2026-07-24,84.95833333333333,83.06675000000003,82.04166666666667,83.08641666666672,83.25,83.33950000000004
2026-07-25,82.04166666666667,83.07125000000016,83.25,82.52433333333329,78.70833333333333,82.60558333333331
2026-07-26,83.25,82.11641666666675,78.70833333333333,81.6611666666667,79.125,81.63224999999997
2026-07-27,78.70833333333333,82.38575000000007,79.125,81.85041666666675,80.41666666666667,81.16033333333334
2026-07-28,79.125,75.64858333333339,80.41666666666667,75.26583333333338,88.41666666666667,75.1845
2026-07-29,80.41666666666667,78.74008333333342,88.41666666666667,78.19891666666676,90.25,77.42124999999999
2026-07-30,88.41666666666667,81.95758333333339,90.25,82.05158333333331,81.95833333333333,81.39583333333334
2026-07-31,90.25,88.41875,81.95833333333333,87.18674999999999,82.33333333333333,85.96933333333332
2026-08-01,81.95833333333333,84.34041666666673,82.33333333333333,82.88641666666665,83.25,82.1906666666667
2026-08-02,82.33333333333333,78.64791666666673,83.25,78.56949999999999,79.54166666666667,78.55591666666669
2026-08-03,83.25,82.45600000000003,79.54166666666667,81.99349999999991,83.83333333333333,81.13299999999997
2026-08-04,79.54166666666667,80.16583333333345,83.83333333333333,80.1318333333334,74.41666666666667,79.43258333333337
2026-08-05,83.83333333333333,80.2888333333334,74.41666666666667,79.98425000000002,76.16666666666667,79.08208333333336
2026-08-06,74.41666666666667,78.68491666666671,76.16666666666667,78.82191666666672,76.75,78.23441666666673
2026-08-07,76.16666666666667,74.40041666666666,76.75,74.16325000000002,71.375,73.9265833333333
2026-08-08,76.75,76.61166666666671,71.375,75.88283333333331,74.41666666666667,75.21550000000005
2026-08-09,71.375,74.20525000000004,74.41666666666667,73.4861666666667,74.875,73.1315833333334
2026-08-10,74.41666666666667,69.74850000000002,74.875,70.58408333333334,74.79166666666667,71.69641666666664
2026-08-11,74.875,73.61716666666665,74.79166666666667,73.22908333333336,75.125,73.05333333333331
2026-08-12,74.79166666666667,71.73374999999993,75.125,71.32549999999999,72.95833333333333,71.28591666666662
2026-08-13,75.125,71.55558333333336,72.95833333333333,71.4441666666666,71.25,72.37333333333332
2026-08-14,72.95833333333333,72.34025,71.25,71.85633333333328,70.04166666666667,71.6079166666667
2026-08-15,71.25,70.13858333333334,70.04166666666667,69.64799999999995,69.5,70.16783333333335
2026-08-16,70.04166666666667,69.54441666666666,69.5,69.69824999999997,63.625,70.52216666666665
2026-08-17,69.5,69.59899999999993,63.625,70.668,61.208333333333336,71.93091666666668
2026-08-18,63.625,67.47075,61.208333333333336,68.49108333333332,62.79166666666666,69.98249999999992
2026-08-19,61.208333333333336,63.978666666666605,62.79166666666666,65.39200000000001,67.125,66.67408333333327
2026-08-20,62.79166666666666,62.94808333333329,67.125,64.16950000000004,72.75,65.49116666666664
2026-08-21,67.125,65.14049999999999,72.75,66.0188333333333,83.45833333333333,67.68033333333332
2026-08-22,72.75,66.97299999999993,83.45833333333333,68.24758333333327,90.375,70.05558333333335
2026-08-23,83.45833333333333,74.28891666666664,90.375,74.58708333333331,93.16666666666669,75.03241666666659
2026-08-24,90.375,90.31424999999993,93.16666666666669,90.03433333333331,86.04166666666667,88.13324999999998
2026-08-25,93.16666666666669,85.50799999999992,86.04166666666667,84.92941666666674,69.08333333333333,83.8220833333333
2026-08-26,86.04166666666667,92.50274999999993,69.08333333333333,89.89525,64.91666666666667,87.12041666666667
2026-08-27,69.08333333333333,78.59958333333336,64.91666666666667,78.57091666666666,61.25,78.64366666666656
2026-08-28,64.91666666666667,69.85899999999998,61.25,71.45908333333334,59.79166666666666,72.8219166666666
2026-08-29,61.25,66.65524999999992,59.79166666666666,67.5735,60.5,68.28133333333332
2026-08-30,59.79166666666666,62.71075,60.5,63.92116666666669,66.25,65.39941666666667
2026-08-31,60.5,60.95466666666667,66.25,62.58950000000004,64.54166666666667,64.98483333333331
2026-09-01,66.25,63.12625000000002,64.54166666666667,64.43441666666665,65.79166666666667,66.6101666666667
2026-09-02,64.54166666666667,64.40141666666666,65.79166666666667,66.01316666666669,65.625,67.95058333333337
2026-09-03,65.79166666666667,64.63624999999999,65.625,66.44591666666669,67.91666666666667,68.13524999999998
2026-09-04,65.625,65.28391666666668,67.91666666666667,66.83416666666663,63.708333333333336,68.2375833333333
2026-09-05,67.91666666666667,65.46583333333339,63.708333333333336,66.81158333333329,62.875,68.03508333333333
