date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-21,103.125,104.44650000000023,92.91666666666669,104.46733333333334,98.375,104.65433333333347
2026-02-22,92.91666666666669,96.15375000000014,98.375,98.45525000000004,90.20833333333331,98.98883333333337
2026-02-23,98.375,101.70450000000008,90.20833333333331,104.34333333333332,79.75,103.53758333333337
2026-02-24,90.20833333333331,98.37783333333337,79.75,101.14233333333335,75.625,103.12241666666678
2026-02-25,79.75,91.34316666666663,75.625,95.89175,81.58333333333333,97.1189166666668
2026-02-26,75.625,86.19983333333332,81.58333333333333,93.44116666666665,87.125,96.31641666666675
2026-02-27,81.58333333333333,87.60566666666668,87.125,93.29791666666671,88.95833333333333,94.83325000000002
2026-02-28,87.125,90.44566666666657,88.95833333333333,93.66941666666678,90.5,93.82166666666667
2026-03-01,88.95833333333333,88.94149999999993,90.5,91.5645833333333,85.25,92.15991666666666
2026-03-02,90.5,90.55083333333332,85.25,92.61908333333338,68.16666666666667,91.80200000000006
2026-03-03,85.25,88.63266666666667,68.16666666666667,90.7969166666667,68.5,91.92333333333345
2026-03-04,68.16666666666667,85.66691666666662,68.5,89.96825000000004,85.20833333333333,92.01941666666669
2026-03-05,68.5,75.32633333333338,85.20833333333333,82.13733333333336,105.41666666666669,85.80533333333337
2026-03-06,85.20833333333333,82.85541666666661,105.41666666666669,85.72558333333343,101.5,85.44291666666673
2026-03-07,105.41666666666669,96.28208333333338,101.5,93.77683333333334,89.70833333333333,88.47200000000002
2026-03-08,101.5,94.24375000000005,89.70833333333333,88.29008333333327,85.875,85.86941666666672
2026-03-09,89.70833333333333,94.92266666666674,85.875,90.04866666666672,121.54166666666669,87.31308333333338
2026-03-10,85.875,82.33441666666666,121.54166666666669,83.40175000000005,128.125,85.21399999999996
2026-03-11,121.54166666666669,94.09341666666671,128.125,91.28899999999999,122.5,88.15766666666667
2026-03-12,128.125,105.95533333333334,122.5,96.63074999999999,78.91666666666667,90.8765833333333
2026-03-13,122.5,120.3949166666666,78.91666666666667,107.12041666666666,69.0,99.79491666666664
2026-03-14,78.91666666666667,96.51316666666669,69.0,95.26583333333336,68.66666666666667,95.98549999999996
2026-03-15,69.0,83.0160833333333,68.66666666666667,85.4961666666667,75.45833333333333,87.66591666666675
2026-03-16,68.66666666666667,78.99699999999997,75.45833333333333,81.9564166666666,75.04166666666667,83.82166666666672
2026-03-17,75.45833333333333,74.81174999999999,75.04166666666667,78.59108333333333,96.04166666666669,81.15483333333327
2026-03-18,75.04166666666667,82.96074999999998,96.04166666666669,84.1613333333333,80.54166666666667,84.14724999999994
2026-03-19,96.04166666666669,89.76116666666668,80.54166666666667,88.28016666666682,79.125,86.40675000000002
2026-03-20,80.54166666666667,92.1736666666667,79.125,89.15508333333337,73.375,87.31816666666667
2026-03-21,79.125,80.66066666666674,73.375,82.53725000000003,57.41666666666666,84.65625000000009
2026-03-22,73.375,85.0819166666667,57.41666666666666,85.6696666666666,63.41666666666666,85.26541666666661
2026-03-23,57.41666666666666,71.78583333333337,63.41666666666666,76.01358333333337,79.58333333333333,81.07741666666665
2026-03-24,63.41666666666666,70.74258333333336,79.58333333333333,75.12108333333342,68.91666666666667,78.10041666666663
2026-03-25,79.58333333333333,75.1551666666667,68.91666666666667,78.25308333333331,48.333333333333336,81.91875000000003
2026-03-26,68.91666666666667,78.85374999999995,48.333333333333336,80.43716666666663,66.875,82.27616666666677
2026-03-27,48.333333333333336,68.57816666666669,66.875,73.01866666666665,79.04166666666667,78.96158333333332
2026-03-28,66.875,66.33216666666672,79.04166666666667,71.61416666666659,77.20833333333333,77.34833333333331
2026-03-29,79.04166666666667,74.90883333333329,77.20833333333333,83.6025,78.0,86.19766666666672
2026-03-30,77.20833333333333,77.35275000000006,78.0,82.49075000000012,73.0,84.46175000000004
2026-03-31,78.0,83.31358333333348,73.0,86.50158333333333,67.33333333333333,86.34683333333334
2026-04-01,73.0,76.26391666666673,67.33333333333333,79.93674999999999,69.95833333333333,82.00283333333331
2026-04-02,67.33333333333333,78.2880000000001,69.95833333333333,79.89091666666664,70.0,81.14199999999998
2026-04-03,69.95833333333333,72.57391666666663,70.0,76.9468333333333,72.66666666666667,79.39141666666661
2026-04-04,70.0,74.46966666666668,72.66666666666667,81.48491666666673,73.04166666666667,83.19408333333345
2026-04-05,72.66666666666667,72.96075000000002,73.04166666666667,79.79,101.79166666666669,82.39183333333338
2026-04-06,73.04166666666667,76.25025,101.79166666666669,80.21549999999998,113.20833333333331,82.48033333333338
2026-04-07,101.79166666666669,76.26491666666665,113.20833333333331,79.25525000000009,111.04166666666669,80.86258333333329
2026-04-08,113.20833333333331,93.37249999999997,111.04166666666669,88.03525000000008,94.125,83.53225
2026-04-09,111.04166666666669,99.66933333333336,94.125,89.7027500000001,116.41666666666669,87.5320833333333
2026-04-10,94.125,92.20091666666667,116.41666666666669,87.89325000000015,99.125,85.46066666666664
2026-04-11,116.41666666666669,100.30916666666663,99.125,93.65916666666664,87.91666666666667,91.1518333333333
2026-04-12,99.125,101.05583333333333,87.91666666666667,93.58925000000012,106.25,89.78883333333329
2026-04-13,87.91666666666667,88.81158333333336,106.25,86.84741666666676,81.75,86.68941666666656
2026-04-14,106.25,93.48316666666678,81.75,89.84891666666671,78.375,87.1153333333334
2026-04-15,81.75,89.26966666666667,78.375,86.2599166666667,81.375,85.49883333333338
2026-04-16,78.375,77.00799999999995,81.375,77.80916666666667,86.70833333333333,80.41599999999995
2026-04-17,81.375,81.43774999999991,86.70833333333333,82.2963333333334,78.20833333333333,82.32783333333329
2026-04-18,86.70833333333333,81.70316666666662,78.20833333333333,81.13875000000004,74.58333333333333,80.14958333333333
2026-04-19,78.20833333333333,77.34125,74.58333333333333,76.7853333333333,69.20833333333333,78.76458333333332
2026-04-20,74.58333333333333,79.23600000000005,69.20833333333333,79.52783333333335,60.625,79.11816666666665
2026-04-21,69.20833333333333,74.21450000000006,60.625,74.95449999999995,64.79166666666667,75.96916666666661
2026-04-22,60.625,68.0763333333333,64.79166666666667,71.95799999999997,70.66666666666667,75.36308333333338
2026-04-23,64.79166666666667,67.76833333333335,70.66666666666667,72.79166666666666,74.75,76.33500000000005
2026-04-24,70.66666666666667,69.06824999999995,74.75,73.23933333333338,70.70833333333333,76.63058333333332
2026-04-25,74.75,74.48316666666672,70.70833333333333,76.19516666666676,71.04166666666667,77.79058333333326
2026-04-26,70.70833333333333,72.07058333333337,71.04166666666667,76.07591666666676,79.91666666666667,78.30624999999989
2026-04-27,71.04166666666667,70.65216666666666,79.91666666666667,75.40833333333346,85.70833333333333,77.58341666666664
2026-04-28,79.91666666666667,71.23466666666664,85.70833333333333,77.69516666666668,78.91666666666667,80.22049999999996
2026-04-29,85.70833333333333,86.26633333333334,78.91666666666667,86.71225000000004,86.66666666666667,84.29116666666667
2026-04-30,78.91666666666667,82.98741666666677,86.66666666666667,82.33241666666666,90.125,81.42683333333325
2026-05-01,86.66666666666667,85.87058333333341,90.125,84.231,98.16666666666669,81.79316666666674
2026-05-02,90.125,86.50441666666676,98.16666666666669,84.98233333333337,122.5,83.52383333333336
2026-05-03,98.16666666666669,81.74616666666668,122.5,81.50549999999998,94.66666666666669,81.89441666666669
2026-05-04,122.5,107.67691666666653,94.66666666666669,97.70541666666664,80.75,89.7125
2026-05-05,94.66666666666669,101.5706666666666,80.75,93.12633333333345,67.375,86.76125000000006
2026-05-06,80.75,89.88424999999997,67.375,87.09091666666666,68.70833333333333,85.40266666666676
2026-05-07,67.375,76.99533333333335,68.70833333333333,77.64125000000003,70.625,78.93983333333338
2026-05-08,68.70833333333333,74.86024999999991,70.625,77.05450000000005,70.41666666666667,78.35666666666665
2026-05-09,70.625,72.38816666666663,70.41666666666667,75.35674999999998,74.75,78.23358333333329
2026-05-10,70.41666666666667,72.01783333333327,74.75,74.92508333333325,86.95833333333333,77.39408333333327
2026-05-11,74.75,72.17283333333333,86.95833333333333,74.75758333333333,71.125,77.58333333333327
2026-05-12,86.95833333333333,79.06150000000002,71.125,80.8896666666667,55.875,80.04766666666664
2026-05-13,71.125,83.9701666666667,55.875,82.51900000000012,59.583333333333336,81.4041666666667
2026-05-14,55.875,68.44700000000009,59.583333333333336,71.71,74.58333333333333,75.1684166666667
2026-05-15,59.583333333333336,67.49416666666666,74.58333333333333,71.2952499999999,76.625,74.45683333333336
2026-05-16,74.58333333333333,71.14675,76.625,74.31174999999998,72.5,78.27899999999995
2026-05-17,76.625,76.83308333333339,72.5,78.80283333333333,72.08333333333333,79.98775
2026-05-18,72.5,75.40833333333335,72.08333333333333,76.63591666666672,84.58333333333333,77.70975000000007
2026-05-19,72.08333333333333,71.53299999999996,84.58333333333333,73.47899999999997,103.875,75.51299999999998
2026-05-20,84.58333333333333,75.09008333333331,103.875,77.04341666666666,121.125,78.46199999999997
2026-05-21,103.875,92.19000000000001,121.125,90.99458333333334,107.45833333333331,89.03341666666671
2026-05-22,121.125,103.71016666666658,107.45833333333331,94.05399999999997,93.45833333333331,89.76433333333328
2026-05-23,107.45833333333331,101.6050833333332,93.45833333333331,93.60274999999993,78.29166666666667,89.58133333333328
2026-05-24,93.45833333333331,95.50000000000001,78.29166666666667,92.22791666666663,71.91666666666667,89.08524999999995
2026-05-25,78.29166666666667,83.92375000000011,71.91666666666667,83.9679166666667,74.125,83.47066666666672
2026-05-26,71.91666666666667,77.71025,74.125,79.20016666666672,76.66666666666667,79.45574999999995
2026-05-27,74.125,74.98783333333338,76.66666666666667,76.24108333333336,74.625,76.49233333333333
2026-05-28,76.66666666666667,74.92775000000009,74.625,75.45616666666669,71.95833333333333,75.02075000000004
2026-05-29,74.625,74.57033333333337,71.95833333333333,75.71616666666667,74.16666666666667,75.6636666666667
2026-05-30,71.95833333333333,72.21625,74.16666666666667,72.67016666666665,85.29166666666667,73.99316666666661
2026-05-31,74.16666666666667,70.35775000000004,85.29166666666667,71.84349999999993,91.66666666666669,74.33658333333325
2026-06-01,85.29166666666667,78.88383333333329,91.66666666666669,79.76700000000002,91.75,80.595
2026-06-02,91.66666666666669,87.85683333333336,91.75,87.62716666666668,93.70833333333331,85.3204166666666
2026-06-03,91.75,86.5723333333334,93.70833333333331,85.27900000000001,86.625,83.89266666666667
2026-06-04,93.70833333333331,91.6399166666667,86.625,88.42650000000005,80.875,85.16633333333337
2026-06-05,86.625,88.90250000000007,80.875,86.48058333333341,86.04166666666667,84.12116666666671
2026-06-06,80.875,80.38908333333337,86.04166666666667,80.29291666666668,77.125,79.97291666666673
2026-06-07,86.04166666666667,84.54749999999999,77.125,84.16641666666669,71.41666666666667,83.8304166666667
2026-06-08,77.125,82.17333333333342,71.41666666666667,81.9421666666667,84.875,81.50291666666674
2026-06-09,71.41666666666667,73.73424999999995,84.875,75.21650000000001,89.83333333333333,76.79858333333341
2026-06-10,84.875,73.75024999999998,89.83333333333333,74.28383333333332,75.375,75.57183333333337
2026-06-11,89.83333333333333,90.84799999999994,75.375,89.95075000000001,68.25,88.5610000000001
2026-06-12,75.375,77.76191666666665,68.25,78.13949999999998,61.958333333333336,79.83025000000009
2026-06-13,68.25,76.11166666666671,61.958333333333336,76.95325000000004,63.333333333333336,77.26483333333336
2026-06-14,61.958333333333336,68.50916666666674,63.333333333333336,71.53316666666663,74.75,74.60849999999994
2026-06-15,63.333333333333336,65.46466666666664,74.75,68.47808333333329,74.54166666666667,71.18208333333342
2026-06-16,74.75,69.58516666666671,74.54166666666667,72.20433333333337,75.75,74.84841666666672
2026-06-17,74.54166666666667,72.92858333333328,75.75,74.14308333333327,78.08333333333333,74.51608333333333
2026-06-18,75.75,72.45083333333329,78.08333333333333,73.00024999999994,69.625,72.96999999999998
2026-06-19,78.08333333333333,75.0263333333333,69.625,75.65341666666656,74.25,75.70025000000003
2026-06-20,69.625,73.56374999999997,74.25,74.16466666666668,77.95833333333333,74.75666666666667
2026-06-21,74.25,70.41125000000005,77.95833333333333,72.46324999999995,76.16666666666667,73.40891666666668
2026-06-22,77.95833333333333,76.82858333333327,76.16666666666667,77.66624999999996,68.125,77.77408333333325
2026-06-23,76.16666666666667,74.33258333333337,68.125,74.26625000000007,69.41666666666667,73.90108333333332
2026-06-24,68.125,72.23341666666667,69.41666666666667,72.52808333333333,69.20833333333333,72.90499999999996
2026-06-25,69.41666666666667,68.16241666666663,69.20833333333333,70.4234166666667,70.70833333333333,72.25450000000002
2026-06-26,69.20833333333333,69.81499999999993,70.70833333333333,70.77391666666666,76.0,71.52199999999999
2026-06-27,70.70833333333333,69.15599999999999,76.0,70.52116666666666,80.125,71.44466666666669
2026-06-28,76.0,70.83974999999992,80.125,71.50216666666671,72.33333333333333,72.18341666666667
2026-06-29,80.125,76.43058333333323,72.33333333333333,76.30691666666662,72.70833333333333,76.53841666666665
2026-06-30,72.33333333333333,74.20483333333327,72.70833333333333,74.85774999999997,77.54166666666667,76.17741666666669
2026-07-01,72.70833333333333,71.76125,77.54166666666667,72.19774999999998,82.375,73.51633333333328
2026-07-02,77.54166666666667,74.94225000000002,82.375,75.71674999999998,98.25,76.45424999999999
2026-07-03,82.375,73.64691666666675,98.25,73.51683333333335,105.41666666666669,73.618
2026-07-04,98.25,89.28641666666665,105.41666666666669,89.81216666666666,92.95833333333331,88.73766666666677
2026-07-05,105.41666666666669,98.13858333333333,92.95833333333331,96.14791666666659,85.04166666666667,90.53075000000003
2026-07-06,92.95833333333331,96.32075000000003,85.04166666666667,93.24308333333327,83.91666666666667,88.30274999999999
2026-07-07,85.04166666666667,84.90083333333338,83.91666666666667,84.48233333333334,76.75,84.41958333333335
2026-07-08,83.91666666666667,87.68241666666673,76.75,87.27883333333334,75.91666666666667,85.06550000000001
2026-07-09,76.75,79.93500000000004,75.91666666666667,80.10808333333328,74.91666666666667,79.85900000000001
2026-07-10,75.91666666666667,78.65091666666673,74.91666666666667,78.88350000000001,78.54166666666667,78.85108333333343
2026-07-11,74.91666666666667,74.42475,78.54166666666667,74.76666666666662,74.875,74.53608333333332
2026-07-12,78.54166666666667,78.74791666666665,74.875,78.84741666666665,72.5,78.21799999999998
2026-07-13,74.875,74.25750000000002,72.5,74.16891666666672,75.95833333333333,74.16875000000002
2026-07-14,72.5,73.72583333333336,75.95833333333333,73.60233333333336,71.0,73.5855833333333
2026-07-15,75.95833333333333,72.52008333333333,71.0,72.05241666666663,66.20833333333333,72.58949999999999
2026-07-16,71.0,71.5348333333333,66.20833333333333,71.52375,67.66666666666667,72.31275000000001
2026-07-17,66.20833333333333,69.90850000000002,67.66666666666667,70.69083333333334,70.625,71.92899999999996
2026-07-18,67.66666666666667,67.16758333333335,70.625,69.53958333333334,73.875,71.20883333333333
2026-07-19,70.625,70.91199999999999,73.875,72.42683333333332,73.75,73.85141666666662
2026-07-20,73.875,71.05175,73.75,71.66016666666664,79.375,72.1458333333333
2026-07-21,73.75,71.6286666666666,79.375,72.43241666666665,85.83333333333333,73.50383333333332
2026-07-22,79.375,73.71716666666669,85.83333333333333,73.40266666666663,84.95833333333333,73.52016666666667
2026-07-23,85.83333333333333,81.87916666666665,84.95833333333333,81.50058333333328,82.04166666666667,81.8093333333333
2026-07-24,84.95833333333333,83.11925000000001,82.04166666666667,83.33525000000003,83.25,83.54216666666673
2026-07-25,82.04166666666667,83.41758333333347,83.25,82.6800833333333,78.70833333333333,82.34999999999997
2026-07-26,83.25,82.64808333333337,78.70833333333333,81.88733333333337,79.125,81.62591666666667
2026-07-27,78.70833333333333,82.64583333333343,79.125,82.50866666666668,80.41666666666667,81.86608333333339
2026-07-28,79.125,76.09241666666672,80.41666666666667,75.82191666666671,88.41666666666667,75.59933333333335
2026-07-29,80.41666666666667,78.95441666666677,88.41666666666667,78.24766666666672,90.25,77.82258333333331
2026-07-30,88.41666666666667,81.62391666666669,90.25,81.2624166666667,81.95833333333333,80.61450000000004
2026-07-31,90.25,88.83908333333338,81.95833333333333,87.512,82.33333333333333,86.1943333333334
2026-08-01,81.95833333333333,84.6046666666667,82.33333333333333,83.22191666666666,83.25,82.53116666666668
2026-08-02,82.33333333333333,78.95308333333341,83.25,78.94491666666664,79.54166666666667,79.0075000000001
2026-08-03,83.25,82.59416666666671,79.54166666666667,81.96908333333323,83.83333333333333,81.35300000000002
2026-08-04,79.54166666666667,80.20550000000009,83.83333333333333,79.84800000000001,74.41666666666667,79.10075000000003
2026-08-05,83.83333333333333,80.80583333333337,74.41666666666667,80.4593333333333,76.16666666666667,79.43308333333333
2026-08-06,74.41666666666667,78.59033333333332,76.16666666666667,78.54733333333338,76.75,78.13275000000004
2026-08-07,76.16666666666667,74.6198333333333,76.75,74.41275000000002,71.375,73.91916666666664
2026-08-08,76.75,76.58991666666667,71.375,75.95216666666666,74.41666666666667,75.40950000000002
2026-08-09,71.375,74.195,74.41666666666667,73.49533333333332,74.875,73.55008333333339
2026-08-10,74.41666666666667,69.80408333333335,74.875,70.64708333333331,74.79166666666667,71.46741666666661
2026-08-11,74.875,73.64899999999996,74.79166666666667,73.18450000000004,75.125,72.95191666666662
2026-08-12,74.79166666666667,71.6962499999999,75.125,71.30391666666658,72.95833333333333,71.30566666666662
2026-08-13,75.125,71.49141666666668,72.95833333333333,71.58833333333328,71.25,72.66966666666663
2026-08-14,72.95833333333333,72.32199999999996,71.25,71.97108333333325,70.04166666666667,71.89808333333329
2026-08-15,71.25,69.92391666666668,70.04166666666667,69.34941666666658,69.5,69.89741666666667
2026-08-16,70.04166666666667,69.39074999999997,69.5,69.48916666666662,63.625,70.33966666666663
2026-08-17,69.5,69.56308333333325,63.625,70.73458333333335,61.208333333333336,71.86700000000003
2026-08-18,63.625,67.48933333333333,61.208333333333336,68.5653333333333,62.79166666666666,70.08766666666659
2026-08-19,61.208333333333336,64.00208333333329,62.79166666666666,65.29441666666666,67.125,66.63749999999995
2026-08-20,62.79166666666666,63.10941666666664,67.125,64.23275000000004,72.75,65.59791666666665
2026-08-21,67.125,65.24908333333332,72.75,66.19191666666664,83.45833333333333,67.66033333333331
2026-08-22,72.75,66.96841666666661,83.45833333333333,68.32224999999993,90.375,69.90841666666668
2026-08-23,83.45833333333333,74.34866666666667,90.375,74.54383333333335,93.16666666666669,74.78899999999997
2026-08-24,90.375,90.56858333333325,93.16666666666669,89.99608333333333,86.04166666666667,88.07883333333325
2026-08-25,93.16666666666669,85.66991666666665,86.04166666666667,85.30125000000008,69.08333333333333,83.60641666666663
2026-08-26,86.04166666666667,92.55883333333328,69.08333333333333,90.11308333333332,64.91666666666667,87.06800000000005
2026-08-27,69.08333333333333,78.36225000000005,64.91666666666667,78.39708333333337,61.25,78.33199999999997
2026-08-28,64.91666666666667,69.63174999999997,61.25,71.17533333333336,59.79166666666666,72.62058333333327
2026-08-29,61.25,66.63049999999993,59.79166666666666,67.44166666666666,60.5,68.07066666666661
2026-08-30,59.79166666666666,62.64583333333335,60.5,63.80533333333335,66.25,65.40658333333332
2026-08-31,60.5,60.89433333333334,66.25,62.68458333333337,64.54166666666667,65.27333333333331
2026-09-01,66.25,63.339166666666685,64.54166666666667,64.93424999999999,65.79166666666667,67.09491666666673
2026-09-02,64.54166666666667,64.61358333333332,65.79166666666667,66.23608333333335,65.625,68.24333333333338
2026-09-03,65.79166666666667,64.66124999999998,65.625,66.27183333333333,67.91666666666667,67.89266666666666
2026-09-04,65.625,65.43333333333334,67.91666666666667,66.86458333333327,63.708333333333336,68.16866666666662
2026-09-05,67.91666666666667,65.5105833333334,63.708333333333336,66.74199999999998,62.875,67.94366666666667
2026-09-06,63.708333333333336,66.24691666666668,62.875,67.4825833333333,65.08333333333333,68.45324999999995
2026-09-07,62.875,64.94066666666664,65.08333333333333,66.76474999999995,74.375,67.99249999999996
