date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-08,108.83333333333331,121.97916666666664,89.91666666666667,115.6465833333332,124.16666666666669,111.63683333333331
2026-02-09,89.91666666666667,99.90091666666669,124.16666666666669,101.44958333333338,107.70833333333331,101.7601666666667
2026-02-10,124.16666666666669,101.03500000000007,107.70833333333331,101.56124999999997,126.33333333333331,101.73133333333325
2026-02-11,107.70833333333331,116.46608333333332,126.33333333333331,110.68508333333335,95.08333333333331,108.49483333333329
2026-02-12,126.33333333333331,105.26625000000006,95.08333333333331,103.91775000000001,88.83333333333333,102.33958333333335
2026-02-13,95.08333333333331,119.78700000000002,88.83333333333333,113.21774999999997,98.5,108.30899999999993
2026-02-14,88.83333333333333,89.49816666666669,98.5,92.89983333333333,86.875,96.32033333333334
2026-02-15,98.5,99.31416666666664,86.875,100.63350000000008,94.33333333333331,102.78049999999995
2026-02-16,86.875,95.35808333333335,94.33333333333331,98.37850000000002,92.54166666666669,100.47424999999994
2026-02-17,94.33333333333331,98.4829166666667,92.54166666666669,100.40600000000005,86.70833333333333,101.92841666666659
2026-02-18,92.54166666666669,97.19666666666677,86.70833333333333,98.63150000000007,104.58333333333331,99.58158333333336
2026-02-19,86.70833333333333,87.76716666666664,104.58333333333331,92.55866666666671,103.125,97.6325833333334
2026-02-20,104.58333333333331,88.59175,103.125,93.55716666666663,92.91666666666669,96.46325000000006
2026-02-21,103.125,105.94225000000007,92.91666666666669,106.31141666666669,98.375,105.18374999999997
2026-02-22,92.91666666666669,96.48108333333332,98.375,99.47599999999996,90.20833333333331,100.31858333333342
2026-02-23,98.375,101.05150000000009,90.20833333333331,102.79725,79.75,102.0085833333334
2026-02-24,90.20833333333331,97.07533333333339,79.75,98.51266666666668,75.625,98.68533333333336
2026-02-25,79.75,89.9305833333333,75.625,94.04875000000006,81.58333333333333,96.49050000000013
2026-02-26,75.625,87.14400000000006,81.58333333333333,92.87941666666676,87.125,95.6405
2026-02-27,81.58333333333333,86.83375000000004,87.125,92.80416666666672,88.95833333333333,95.48858333333332
2026-02-28,87.125,91.2408333333333,88.95833333333333,94.44700000000005,90.5,93.83366666666664
2026-03-01,88.95833333333333,88.3325,90.5,89.77099999999984,85.25,91.31658333333334
2026-03-02,90.5,89.56075000000006,85.25,91.31783333333328,68.16666666666667,91.4881666666667
2026-03-03,85.25,87.73900000000002,68.16666666666667,89.72033333333329,68.5,91.55908333333342
2026-03-04,68.16666666666667,85.4778333333334,68.5,89.59399999999998,85.20833333333333,91.83233333333328
2026-03-05,68.5,75.19650000000011,85.20833333333333,81.46774999999994,105.41666666666669,85.41450000000006
2026-03-06,85.20833333333333,82.29549999999998,105.41666666666669,85.83391666666674,101.5,85.6468333333334
2026-03-07,105.41666666666669,95.41858333333337,101.5,93.24550000000004,89.70833333333333,87.91416666666662
2026-03-08,101.5,94.28233333333331,89.70833333333333,88.744,85.875,86.37783333333329
2026-03-09,89.70833333333333,94.72025000000009,85.875,90.63016666666664,121.54166666666669,88.47691666666668
2026-03-10,85.875,83.1295,121.54166666666669,83.96516666666675,128.125,85.55966666666662
2026-03-11,121.54166666666669,95.46775000000004,128.125,91.96908333333346,122.5,87.73350000000006
2026-03-12,128.125,106.82316666666661,122.5,98.18400000000003,78.91666666666667,92.98024999999981
2026-03-13,122.5,120.60941666666668,78.91666666666667,108.16883333333337,69.0,100.62399999999988
2026-03-14,78.91666666666667,97.07375,69.0,94.09325000000004,68.66666666666667,94.57074999999996
2026-03-15,69.0,83.99441666666662,68.66666666666667,86.14975000000005,75.45833333333333,87.18508333333328
2026-03-16,68.66666666666667,79.61058333333335,75.45833333333333,81.8553333333334,75.04166666666667,82.37599999999998
2026-03-17,75.45833333333333,75.44358333333342,75.04166666666667,79.0330833333333,96.04166666666669,81.47324999999995
2026-03-18,75.04166666666667,83.24125,96.04166666666669,84.37241666666668,80.54166666666667,83.79416666666661
2026-03-19,96.04166666666669,89.71475000000004,80.54166666666667,88.6290833333334,79.125,87.10366666666667
2026-03-20,80.54166666666667,92.90925000000011,79.125,89.33800000000011,73.375,87.30058333333336
2026-03-21,79.125,81.13641666666668,73.375,82.8305833333333,57.41666666666666,84.50775000000002
2026-03-22,73.375,85.98308333333344,57.41666666666666,86.41683333333336,63.41666666666666,86.05483333333332
2026-03-23,57.41666666666666,72.7613333333334,63.41666666666666,77.77891666666669,79.58333333333333,82.34499999999994
2026-03-24,63.41666666666666,71.00775000000006,79.58333333333333,75.23650000000006,68.91666666666667,78.77908333333325
2026-03-25,79.58333333333333,75.29175,68.91666666666667,78.69816666666662,48.333333333333336,81.46925000000003
2026-03-26,68.91666666666667,79.25783333333331,48.333333333333336,80.1498333333333,66.875,81.25216666666671
2026-03-27,48.333333333333336,68.5280833333334,66.875,72.95583333333332,79.04166666666667,78.35308333333327
2026-03-28,66.875,66.2793333333334,79.04166666666667,71.29158333333325,77.20833333333333,77.23575
2026-03-29,79.04166666666667,75.04183333333333,77.20833333333333,84.26375000000006,78.0,86.2549166666667
2026-03-30,77.20833333333333,77.04125000000008,78.0,83.02700000000013,73.0,84.7454166666667
2026-03-31,78.0,83.1539166666667,73.0,85.86058333333334,67.33333333333333,85.56900000000005
2026-04-01,73.0,76.28441666666671,67.33333333333333,79.79400000000004,69.95833333333333,81.15099999999997
2026-04-02,67.33333333333333,78.03625000000004,69.95833333333333,80.42124999999997,70.0,81.22216666666667
2026-04-03,69.95833333333333,72.30333333333333,70.0,76.91349999999998,72.66666666666667,79.16750000000002
2026-04-04,70.0,74.33950000000007,72.66666666666667,81.88425000000008,73.04166666666667,82.62733333333343
2026-04-05,72.66666666666667,72.66600000000004,73.04166666666667,79.42858333333336,101.79166666666669,81.19500000000009
2026-04-06,73.04166666666667,75.14925000000004,101.79166666666669,78.98599999999998,113.20833333333331,81.362
2026-04-07,101.79166666666669,76.37491666666666,113.20833333333331,79.62808333333338,111.04166666666669,81.06574999999998
2026-04-08,113.20833333333331,94.16233333333327,111.04166666666669,88.77925000000009,94.125,84.74066666666668
2026-04-09,111.04166666666669,99.62983333333322,94.125,90.47366666666674,116.41666666666669,87.82824999999997
2026-04-10,94.125,92.14174999999992,116.41666666666669,88.5386666666668,99.125,86.05966666666669
2026-04-11,116.41666666666669,101.03833333333328,99.125,94.47875,87.91666666666667,90.74050000000004
2026-04-12,99.125,102.09249999999993,87.91666666666667,94.80050000000006,106.25,90.81349999999998
2026-04-13,87.91666666666667,88.8240833333333,106.25,86.4013333333333,81.75,86.6199166666666
2026-04-14,106.25,93.36383333333333,81.75,88.48674999999997,78.375,85.84991666666669
2026-04-15,81.75,89.41350000000004,78.375,85.91024999999999,81.375,86.21600000000011
2026-04-16,78.375,76.96241666666663,81.375,78.24549999999996,86.70833333333333,80.15791666666665
2026-04-17,81.375,82.92708333333327,86.70833333333333,83.04291666666668,78.20833333333333,81.98458333333336
2026-04-18,86.70833333333333,81.3989166666666,78.20833333333333,80.68666666666668,74.58333333333333,80.22108333333335
2026-04-19,78.20833333333333,77.52508333333326,74.58333333333333,77.30283333333334,69.20833333333333,79.14083333333336
2026-04-20,74.58333333333333,79.77374999999994,69.20833333333333,80.57566666666668,60.625,79.89158333333332
2026-04-21,69.20833333333333,74.2745833333334,60.625,75.66649999999997,64.79166666666667,76.41575000000003
2026-04-22,60.625,68.23949999999999,64.79166666666667,72.68725000000002,70.66666666666667,75.89566666666668
2026-04-23,64.79166666666667,67.7264166666667,70.66666666666667,73.09858333333332,74.75,76.17008333333337
2026-04-24,70.66666666666667,69.08974999999998,74.75,72.76841666666677,70.70833333333333,76.06008333333334
2026-04-25,74.75,74.81233333333336,70.70833333333333,76.20708333333336,71.04166666666667,77.28591666666661
2026-04-26,70.70833333333333,71.99899999999998,71.04166666666667,75.80633333333341,79.91666666666667,77.37799999999997
2026-04-27,71.04166666666667,70.22808333333333,79.91666666666667,74.42358333333341,85.70833333333333,76.25191666666669
2026-04-28,79.91666666666667,70.13599999999998,85.70833333333333,76.03774999999997,78.91666666666667,79.17633333333333
2026-04-29,85.70833333333333,86.12624999999998,78.91666666666667,86.94774999999998,86.66666666666667,84.42208333333339
2026-04-30,78.91666666666667,82.5231666666667,86.66666666666667,81.58450000000006,90.125,81.23983333333322
2026-05-01,86.66666666666667,86.397,90.125,85.31708333333337,98.16666666666669,83.0516666666667
2026-05-02,90.125,86.78725000000011,98.16666666666669,84.91408333333344,122.5,83.23958333333336
2026-05-03,98.16666666666669,81.41058333333334,122.5,81.46033333333335,94.66666666666669,81.46316666666665
2026-05-04,122.5,108.93016666666648,94.66666666666669,98.9615833333333,80.75,90.4484166666667
2026-05-05,94.66666666666669,100.87949999999985,80.75,92.92333333333333,67.375,87.19691666666672
2026-05-06,80.75,90.30983333333337,67.375,86.12033333333339,68.70833333333333,84.97383333333342
2026-05-07,67.375,77.5514166666667,68.70833333333333,78.27308333333335,70.625,79.42775000000005
2026-05-08,68.70833333333333,74.42758333333326,70.625,77.22724999999996,70.41666666666667,78.57816666666669
2026-05-09,70.625,73.17300000000003,70.41666666666667,75.98758333333328,74.75,78.56491666666668
2026-05-10,70.41666666666667,72.28841666666658,74.75,74.9789999999999,86.95833333333333,77.89824999999998
2026-05-11,74.75,71.96008333333329,86.95833333333333,74.65166666666664,71.125,77.90924999999991
2026-05-12,86.95833333333333,79.48541666666667,71.125,81.5764166666667,55.875,80.71083333333338
2026-05-13,71.125,83.99000000000004,55.875,82.56458333333335,59.583333333333336,81.05716666666673
2026-05-14,55.875,67.95233333333339,59.583333333333336,71.46658333333338,74.58333333333333,75.25633333333332
2026-05-15,59.583333333333336,67.72224999999997,74.58333333333333,71.43999999999994,76.625,74.84700000000007
2026-05-16,74.58333333333333,71.56949999999998,76.625,74.93791666666665,72.5,78.56975000000001
2026-05-17,76.625,77.07066666666671,72.5,78.94291666666668,72.08333333333333,79.84058333333333
2026-05-18,72.5,74.88966666666661,72.08333333333333,76.2078333333334,84.58333333333333,76.94116666666672
2026-05-19,72.08333333333333,71.55574999999997,84.58333333333333,73.45416666666658,103.875,74.96675
2026-05-20,84.58333333333333,74.73791666666668,103.875,76.26199999999999,121.125,77.65149999999993
2026-05-21,103.875,92.22183333333344,121.125,91.58108333333341,107.45833333333331,89.55466666666678
2026-05-22,121.125,103.16758333333328,107.45833333333331,94.84974999999991,93.45833333333331,90.91849999999992
2026-05-23,107.45833333333331,102.03433333333328,93.45833333333331,93.78408333333336,78.29166666666667,89.1526666666667
2026-05-24,93.45833333333331,96.03541666666668,78.29166666666667,91.9046666666667,71.91666666666667,88.44533333333334
2026-05-25,78.29166666666667,83.61866666666674,71.91666666666667,83.08100000000007,74.125,82.62550000000005
2026-05-26,71.91666666666667,77.49008333333332,74.125,78.75741666666671,76.66666666666667,79.62708333333333
2026-05-27,74.125,74.97116666666675,76.66666666666667,76.32566666666659,74.625,76.87916666666675
2026-05-28,76.66666666666667,75.13516666666672,74.625,75.62266666666662,71.95833333333333,75.46791666666665
2026-05-29,74.625,74.23541666666661,71.95833333333333,74.95799999999996,74.16666666666667,75.2680833333333
2026-05-30,71.95833333333333,72.0191666666667,74.16666666666667,72.61933333333329,85.29166666666667,74.44208333333329
2026-05-31,74.16666666666667,70.37033333333338,85.29166666666667,72.03058333333327,91.66666666666669,74.37049999999991
2026-06-01,85.29166666666667,78.76450000000004,91.66666666666669,80.33291666666665,91.75,81.81608333333335
2026-06-02,91.66666666666669,88.51583333333343,91.75,88.16025000000003,93.70833333333331,86.85700000000003
2026-06-03,91.75,86.69658333333341,93.70833333333331,85.6103333333334,86.625,84.04049999999997
2026-06-04,93.70833333333331,92.12575000000007,86.625,88.82141666666669,80.875,85.75216666666668
2026-06-05,86.625,89.1938333333334,80.875,86.87366666666675,86.04166666666667,84.71449999999997
2026-06-06,80.875,80.44108333333328,86.04166666666667,79.72750000000003,77.125,80.00650000000005
2026-06-07,86.04166666666667,85.16874999999999,77.125,84.56783333333331,71.41666666666667,84.52316666666673
2026-06-08,77.125,82.11575000000005,71.41666666666667,82.03266666666669,84.875,81.89499999999997
2026-06-09,71.41666666666667,73.80558333333327,84.875,75.39741666666666,89.83333333333333,76.52308333333337
2026-06-10,84.875,73.39733333333332,89.83333333333333,74.09599999999995,75.375,75.4586666666667
2026-06-11,89.83333333333333,91.05074999999988,75.375,89.42466666666675,68.25,87.55658333333338
2026-06-12,75.375,77.92199999999993,68.25,78.37558333333331,61.958333333333336,79.95025000000001
2026-06-13,68.25,75.96041666666672,61.958333333333336,76.68583333333333,63.333333333333336,77.29308333333339
2026-06-14,61.958333333333336,68.43775000000008,63.333333333333336,71.96066666666671,74.75,74.91483333333328
2026-06-15,63.333333333333336,65.95058333333334,74.75,68.8723333333333,74.54166666666667,71.77466666666672
2026-06-16,74.75,69.57758333333337,74.54166666666667,72.61600000000003,75.75,75.48658333333331
2026-06-17,74.54166666666667,73.28533333333328,75.75,74.08008333333326,78.08333333333333,74.67016666666662
2026-06-18,75.75,72.11475000000004,78.08333333333333,73.10133333333332,69.625,73.53325000000004
2026-06-19,78.08333333333333,75.10349999999997,69.625,75.88516666666655,74.25,76.04433333333338
2026-06-20,69.625,73.78866666666663,74.25,74.46366666666667,77.95833333333333,75.32000000000002
2026-06-21,74.25,70.37875000000005,77.95833333333333,72.60791666666665,76.16666666666667,74.61491666666667
2026-06-22,77.95833333333333,76.92058333333328,76.16666666666667,78.05266666666668,68.125,78.5006666666667
2026-06-23,76.16666666666667,73.84483333333333,68.125,73.61150000000009,69.41666666666667,73.71825000000003
2026-06-24,68.125,72.39266666666663,69.41666666666667,73.20650000000005,69.20833333333333,74.00358333333335
2026-06-25,69.41666666666667,68.29283333333328,69.20833333333333,71.19458333333337,70.70833333333333,73.46641666666669
2026-06-26,69.20833333333333,69.88374999999994,70.70833333333333,71.03575000000005,76.0,72.15916666666666
2026-06-27,70.70833333333333,69.05741666666664,76.0,70.69958333333334,80.125,71.78491666666669
2026-06-28,76.0,70.86083333333326,80.125,72.23883333333336,72.33333333333333,73.45025000000003
2026-06-29,80.125,77.0451666666666,72.33333333333333,76.81841666666672,72.70833333333333,76.86183333333337
2026-06-30,72.33333333333333,74.48774999999996,72.70833333333333,74.93741666666666,77.54166666666667,75.97566666666671
2026-07-01,72.70833333333333,71.90975,77.54166666666667,72.21066666666664,82.375,73.54641666666664
2026-07-02,77.54166666666667,74.64233333333338,82.375,75.60341666666665,98.25,76.09374999999999
2026-07-03,82.375,73.90091666666667,98.25,73.98008333333331,105.41666666666669,73.89375000000001
2026-07-04,98.25,89.9696666666667,105.41666666666669,90.20999999999995,92.95833333333331,89.3600833333333
2026-07-05,105.41666666666669,97.55766666666668,92.95833333333331,95.44674999999998,85.04166666666667,90.8369166666666
2026-07-06,92.95833333333331,94.54958333333323,85.04166666666667,92.17625000000004,83.91666666666667,87.60141666666668
2026-07-07,85.04166666666667,84.56999999999992,83.91666666666667,83.68766666666666,76.75,83.66125000000002
2026-07-08,83.91666666666667,87.3512500000001,76.75,87.06166666666668,75.91666666666667,85.99775000000008
2026-07-09,76.75,80.02466666666662,75.91666666666667,80.45724999999997,74.91666666666667,80.62774999999999
2026-07-10,75.91666666666667,78.82458333333334,74.91666666666667,79.24116666666664,78.54166666666667,78.8205833333334
2026-07-11,74.91666666666667,74.9265,78.54166666666667,75.17441666666666,74.875,75.03483333333332
2026-07-12,78.54166666666667,78.77325000000002,74.875,78.92266666666664,72.5,79.02758333333334
2026-07-13,74.875,74.14066666666662,72.5,74.15358333333343,75.95833333333333,74.32058333333339
2026-07-14,72.5,73.68708333333338,75.95833333333333,73.62258333333338,71.0,73.85325000000003
2026-07-15,75.95833333333333,72.50616666666664,71.0,71.71408333333335,66.20833333333333,72.21550000000005
2026-07-16,71.0,71.61550000000001,66.20833333333333,71.64050000000003,67.66666666666667,72.20116666666675
2026-07-17,66.20833333333333,69.8421666666667,67.66666666666667,70.89891666666666,70.625,71.85433333333332
2026-07-18,67.66666666666667,67.13950000000003,70.625,69.59466666666664,73.875,70.89716666666669
2026-07-19,70.625,70.57358333333332,73.875,72.23533333333332,73.75,73.54933333333328
2026-07-20,73.875,71.21816666666666,73.75,71.96600000000001,79.375,72.5695833333333
2026-07-21,73.75,71.85549999999998,79.375,72.6595,85.83333333333333,73.70616666666673
2026-07-22,79.375,73.68524999999995,85.83333333333333,73.61699999999992,84.95833333333333,73.38358333333335
2026-07-23,85.83333333333333,81.97433333333333,84.95833333333333,82.06866666666664,82.04166666666667,82.88541666666663
2026-07-24,84.95833333333333,83.49675000000002,82.04166666666667,83.3546666666667,83.25,83.4385000000001
2026-07-25,82.04166666666667,82.99108333333338,83.25,82.93991666666666,78.70833333333333,82.60458333333341
2026-07-26,83.25,82.62483333333337,78.70833333333333,82.4114166666667,79.125,81.76724999999996
2026-07-27,78.70833333333333,82.65850000000002,79.125,82.12975000000007,80.41666666666667,81.16425
2026-07-28,79.125,75.80924999999998,80.41666666666667,75.64491666666667,88.41666666666667,75.66375000000004
2026-07-29,80.41666666666667,78.6893333333334,88.41666666666667,77.8095833333334,90.25,77.18341666666667
2026-07-30,88.41666666666667,81.70950000000002,90.25,81.87783333333337,81.95833333333333,81.67383333333332
2026-07-31,90.25,88.30150000000003,81.95833333333333,87.52299999999993,82.33333333333333,86.19191666666674
2026-08-01,81.95833333333333,84.52499999999999,82.33333333333333,83.1459166666667,83.25,82.13966666666663
2026-08-02,82.33333333333333,79.09675000000007,83.25,78.49658333333333,79.54166666666667,78.17150000000002
2026-08-03,83.25,82.5564166666667,79.54166666666667,81.76866666666663,83.83333333333333,81.22833333333334
2026-08-04,79.54166666666667,80.15683333333334,83.83333333333333,79.607,74.41666666666667,79.27366666666674
2026-08-05,83.83333333333333,80.31116666666662,74.41666666666667,79.74249999999991,76.16666666666667,79.17858333333331
2026-08-06,74.41666666666667,78.77366666666666,76.16666666666667,78.71474999999995,76.75,78.11633333333336
2026-08-07,76.16666666666667,74.27083333333333,76.75,74.12375000000003,71.375,73.84108333333337
2026-08-08,76.75,76.36775,71.375,75.88858333333332,74.41666666666667,75.74224999999996
2026-08-09,71.375,74.09225000000004,74.41666666666667,73.63400000000001,74.875,73.09541666666668
2026-08-10,74.41666666666667,69.76591666666671,74.875,70.6825833333333,74.79166666666667,71.49591666666669
2026-08-11,74.875,73.40349999999994,74.79166666666667,72.99683333333337,75.125,73.16491666666667
2026-08-12,74.79166666666667,71.36241666666663,75.125,71.13174999999998,72.95833333333333,71.30833333333332
2026-08-13,75.125,71.67058333333335,72.95833333333333,71.34899999999998,71.25,71.58416666666669
2026-08-14,72.95833333333333,72.20616666666663,71.25,71.44074999999994,70.04166666666667,71.06466666666668
2026-08-15,71.25,70.09725000000002,70.04166666666667,69.73391666666662,69.5,70.02375000000004
2026-08-16,70.04166666666667,69.65725,69.5,69.88966666666661,63.625,70.45691666666661
2026-08-17,69.5,69.73424999999989,63.625,70.79574999999997,61.208333333333336,71.46608333333336
2026-08-18,63.625,67.61324999999998,61.208333333333336,68.64225,62.79166666666666,70.1138333333333
2026-08-19,61.208333333333336,63.992833333333316,62.79166666666666,65.41133333333332,67.125,66.98025
2026-08-20,62.79166666666666,63.116083333333286,67.125,64.28100000000005,72.75,65.53799999999997
2026-08-21,67.125,64.99649999999998,72.75,66.09541666666661,83.45833333333333,67.62724999999999
2026-08-22,72.75,66.98733333333328,83.45833333333333,68.1860833333333,90.375,69.87050000000002
2026-08-23,83.45833333333333,74.36175000000003,90.375,74.40725000000002,93.16666666666669,74.88349999999996
2026-08-24,90.375,91.44241666666669,93.16666666666669,91.30766666666669,86.04166666666667,88.95491666666656
2026-08-25,93.16666666666669,86.31574999999992,86.04166666666667,86.17783333333337,69.08333333333333,84.8810833333333
2026-08-26,86.04166666666667,92.70116666666664,69.08333333333333,90.71050000000001,64.91666666666667,87.80741666666665
2026-08-27,69.08333333333333,78.6648333333333,64.91666666666667,78.32875,61.25,78.53841666666658
2026-08-28,64.91666666666667,69.93708333333332,61.25,71.22558333333333,59.79166666666666,72.53666666666662
2026-08-29,61.25,66.64008333333328,59.79166666666666,67.50483333333334,60.5,67.95674999999996
2026-08-30,59.79166666666666,62.70558333333334,60.5,63.76441666666667,66.25,65.24591666666666
2026-08-31,60.5,60.8144166666667,66.25,62.5864166666667,64.54166666666667,65.14941666666667
2026-09-01,66.25,63.03766666666669,64.54166666666667,64.31733333333332,65.79166666666667,66.41016666666667
