date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-13,95.08333333333331,120.38458333333351,88.83333333333333,114.13824999999994,98.5,108.4453333333332
2026-02-14,88.83333333333333,90.89233333333328,98.5,94.27316666666675,86.875,95.82058333333345
2026-02-15,98.5,97.13624999999995,86.875,98.06425,94.33333333333331,100.14641666666662
2026-02-16,86.875,94.26766666666667,94.33333333333331,98.32041666666673,92.54166666666669,100.35708333333329
2026-02-17,94.33333333333331,97.90300000000002,92.54166666666669,101.14050000000017,86.70833333333333,101.22766666666668
2026-02-18,92.54166666666669,94.62774999999998,86.70833333333333,99.28050000000007,104.58333333333331,101.25725000000006
2026-02-19,86.70833333333333,87.86408333333328,104.58333333333331,93.49041666666665,103.125,98.03975
2026-02-20,104.58333333333331,90.24508333333334,103.125,95.90566666666666,92.91666666666669,97.98466666666668
2026-02-21,103.125,103.55508333333339,92.91666666666669,103.97049999999996,98.375,102.71058333333339
2026-02-22,92.91666666666669,95.08066666666669,98.375,100.61041666666664,90.20833333333331,102.12066666666668
2026-02-23,98.375,101.37750000000001,90.20833333333331,104.37625000000004,79.75,104.22858333333335
2026-02-24,90.20833333333331,95.87075,79.75,99.94049999999987,75.625,101.17983333333339
2026-02-25,79.75,90.41966666666671,75.625,95.18200000000003,81.58333333333333,97.01175000000005
2026-02-26,75.625,86.34608333333338,81.58333333333333,93.25316666666666,87.125,96.46333333333337
2026-02-27,81.58333333333333,86.79591666666667,87.125,92.41033333333336,88.95833333333333,94.25341666666678
2026-02-28,87.125,90.93758333333327,88.95833333333333,94.3635833333334,90.5,93.70924999999993
2026-03-01,88.95833333333333,87.88058333333333,90.5,90.66158333333327,85.25,92.63974999999999
2026-03-02,90.5,89.50766666666667,85.25,92.38466666666676,68.16666666666667,93.89366666666668
2026-03-03,85.25,88.63124999999998,68.16666666666667,91.33866666666671,68.5,92.18975000000006
2026-03-04,68.16666666666667,86.28374999999994,68.5,89.7848333333334,85.20833333333333,92.61725
2026-03-05,68.5,75.26508333333337,85.20833333333333,81.35683333333334,105.41666666666669,85.71433333333341
2026-03-06,85.20833333333333,82.73708333333329,105.41666666666669,84.79233333333345,101.5,85.13733333333339
2026-03-07,105.41666666666669,96.13533333333334,101.5,94.5543333333333,89.70833333333333,89.29224999999998
2026-03-08,101.5,94.64308333333335,89.70833333333333,89.52741666666667,85.875,87.06133333333325
2026-03-09,89.70833333333333,95.69875000000008,85.875,90.5885,121.54166666666669,89.14616666666666
2026-03-10,85.875,83.01758333333332,121.54166666666669,83.58566666666671,128.125,85.44499999999998
2026-03-11,121.54166666666669,94.49183333333345,128.125,91.41733333333343,122.5,88.29258333333338
2026-03-12,128.125,106.31133333333341,122.5,97.87858333333337,78.91666666666667,93.08916666666667
2026-03-13,122.5,120.69650000000006,78.91666666666667,107.50383333333338,69.0,99.46708333333333
2026-03-14,78.91666666666667,97.1665,69.0,93.75399999999998,68.66666666666667,93.01450000000003
2026-03-15,69.0,82.33574999999992,68.66666666666667,84.47174999999997,75.45833333333333,86.4171666666667
2026-03-16,68.66666666666667,79.45066666666668,75.45833333333333,82.64508333333335,75.04166666666667,83.89149999999994
2026-03-17,75.45833333333333,75.07141666666669,75.04166666666667,78.77866666666668,96.04166666666669,81.94441666666663
2026-03-18,75.04166666666667,83.22041666666664,96.04166666666669,84.784,80.54166666666667,84.26724999999996
2026-03-19,96.04166666666669,89.30666666666666,80.54166666666667,88.65649999999995,79.125,87.17358333333333
2026-03-20,80.54166666666667,92.5145833333334,79.125,89.03508333333333,73.375,86.7901666666667
2026-03-21,79.125,81.04024999999993,73.375,82.50858333333333,57.41666666666666,84.54491666666678
2026-03-22,73.375,85.09225000000004,57.41666666666666,86.47558333333339,63.41666666666666,85.49749999999997
2026-03-23,57.41666666666666,71.7674166666667,63.41666666666666,76.13808333333328,79.58333333333333,80.5268333333333
2026-03-24,63.41666666666666,70.87041666666669,79.58333333333333,75.14691666666673,68.91666666666667,78.08341666666665
2026-03-25,79.58333333333333,74.90600000000003,68.91666666666667,78.56591666666658,48.333333333333336,81.59508333333332
2026-03-26,68.91666666666667,79.57116666666664,48.333333333333336,80.47666666666663,66.875,81.32800000000006
2026-03-27,48.333333333333336,68.45808333333338,66.875,73.17858333333328,79.04166666666667,78.33600000000003
2026-03-28,66.875,66.52533333333339,79.04166666666667,71.92074999999993,77.20833333333333,77.96616666666662
2026-03-29,79.04166666666667,75.35991666666665,77.20833333333333,83.85941666666669,78.0,85.9423333333334
2026-03-30,77.20833333333333,77.37950000000002,78.0,82.2983333333334,73.0,84.41233333333335
2026-03-31,78.0,83.25558333333339,73.0,86.2575833333333,67.33333333333333,85.67691666666668
2026-04-01,73.0,76.31425000000003,67.33333333333333,78.96941666666675,69.95833333333333,81.0578333333333
2026-04-02,67.33333333333333,78.34200000000003,69.95833333333333,80.36883333333336,70.0,81.62408333333326
2026-04-03,69.95833333333333,72.76566666666663,70.0,77.05241666666667,72.66666666666667,79.16883333333334
2026-04-04,70.0,73.98324999999998,72.66666666666667,80.76316666666675,73.04166666666667,82.97966666666674
2026-04-05,72.66666666666667,73.1404166666667,73.04166666666667,79.70166666666667,101.79166666666669,82.64874999999998
2026-04-06,73.04166666666667,75.9095833333333,101.79166666666669,78.91283333333328,113.20833333333331,81.1636666666666
2026-04-07,101.79166666666669,76.20191666666669,113.20833333333331,79.80366666666673,111.04166666666669,81.4108333333333
2026-04-08,113.20833333333331,92.88400000000009,111.04166666666669,87.20691666666671,94.125,83.34624999999996
2026-04-09,111.04166666666669,100.27008333333335,94.125,89.2770000000001,116.41666666666669,87.12441666666665
2026-04-10,94.125,93.08350000000004,116.41666666666669,88.96441666666676,99.125,86.13175000000008
2026-04-11,116.41666666666669,101.3005833333333,99.125,94.85841666666666,87.91666666666667,91.89050000000005
2026-04-12,99.125,101.19833333333325,87.91666666666667,93.66966666666676,106.25,89.36100000000002
2026-04-13,87.91666666666667,88.28158333333334,106.25,85.85875,81.75,86.20966666666669
2026-04-14,106.25,93.77208333333331,81.75,89.89874999999996,78.375,87.38741666666671
2026-04-15,81.75,88.97650000000002,78.375,85.63083333333333,81.375,85.05991666666672
2026-04-16,78.375,77.11508333333329,81.375,77.90066666666661,86.70833333333333,80.13150000000003
2026-04-17,81.375,81.9685833333333,86.70833333333333,81.94933333333339,78.20833333333333,81.0333333333334
2026-04-18,86.70833333333333,81.14641666666658,78.20833333333333,80.06308333333335,74.58333333333333,79.81991666666677
2026-04-19,78.20833333333333,77.70191666666672,74.58333333333333,77.74658333333335,69.20833333333333,79.76258333333332
2026-04-20,74.58333333333333,79.82749999999999,69.20833333333333,80.72225000000003,60.625,80.43566666666658
2026-04-21,69.20833333333333,74.81183333333331,60.625,76.3359166666666,64.79166666666667,77.18791666666672
2026-04-22,60.625,68.00574999999999,64.79166666666667,72.00466666666664,70.66666666666667,75.42466666666664
2026-04-23,64.79166666666667,67.78366666666669,70.66666666666667,72.55333333333333,74.75,75.51866666666668
2026-04-24,70.66666666666667,68.92341666666661,74.75,72.7388333333334,70.70833333333333,76.0685833333333
2026-04-25,74.75,74.65116666666667,70.70833333333333,77.03375000000003,71.04166666666667,78.39849999999993
2026-04-26,70.70833333333333,72.16733333333336,71.04166666666667,75.82133333333343,79.91666666666667,78.42416666666665
2026-04-27,71.04166666666667,70.70541666666666,79.91666666666667,75.50350000000009,85.70833333333333,77.39724999999996
2026-04-28,79.91666666666667,70.77599999999995,85.70833333333333,76.86783333333331,78.91666666666667,79.54341666666669
2026-04-29,85.70833333333333,85.76083333333334,78.91666666666667,87.07358333333327,86.66666666666667,84.82666666666668
2026-04-30,78.91666666666667,82.87216666666669,86.66666666666667,82.6663333333334,90.125,82.25041666666658
2026-05-01,86.66666666666667,85.86908333333331,90.125,85.32775000000001,98.16666666666669,83.21275
2026-05-02,90.125,86.85325000000003,98.16666666666669,84.99666666666671,122.5,83.3696666666667
2026-05-03,98.16666666666669,81.50941666666662,122.5,81.43841666666667,94.66666666666669,82.5359999999999
2026-05-04,122.5,106.74374999999992,94.66666666666669,96.73841666666665,80.75,89.44358333333327
2026-05-05,94.66666666666669,101.20116666666668,80.75,93.6589166666667,67.375,87.67116666666669
2026-05-06,80.75,89.80699999999995,67.375,86.51041666666667,68.70833333333333,85.00325000000011
2026-05-07,67.375,76.69766666666663,68.70833333333333,77.5301666666667,70.625,78.89241666666679
2026-05-08,68.70833333333333,74.95933333333328,70.625,76.88566666666667,70.41666666666667,78.42174999999997
2026-05-09,70.625,72.57800000000003,70.41666666666667,75.33875000000002,74.75,78.26333333333339
2026-05-10,70.41666666666667,72.22608333333329,74.75,74.73308333333334,86.95833333333333,77.65741666666669
2026-05-11,74.75,72.45824999999995,86.95833333333333,75.05350000000003,71.125,78.72666666666662
2026-05-12,86.95833333333333,79.2335833333334,71.125,81.0508333333334,55.875,81.41366666666671
2026-05-13,71.125,83.45408333333337,55.875,82.36575000000005,59.583333333333336,81.71491666666662
2026-05-14,55.875,68.89324999999998,59.583333333333336,72.24824999999998,74.58333333333333,75.90241666666664
2026-05-15,59.583333333333336,68.24566666666664,74.58333333333333,71.43899999999996,76.625,74.4044166666667
2026-05-16,74.58333333333333,71.50916666666667,76.625,74.12949999999994,72.5,77.63983333333334
2026-05-17,76.625,76.86491666666664,72.5,78.84016666666668,72.08333333333333,79.71616666666665
2026-05-18,72.5,75.72274999999999,72.08333333333333,76.41591666666673,84.58333333333333,76.79766666666667
2026-05-19,72.08333333333333,71.85441666666661,84.58333333333333,73.31216666666661,103.875,75.33066666666664
2026-05-20,84.58333333333333,75.508,103.875,76.7027500000001,121.125,77.62858333333332
2026-05-21,103.875,92.84383333333338,121.125,90.70616666666673,107.45833333333331,87.82741666666675
2026-05-22,121.125,103.73449999999998,107.45833333333331,94.609,93.45833333333331,90.63024999999992
2026-05-23,107.45833333333331,100.56391666666663,93.45833333333331,92.74208333333337,78.29166666666667,88.6976666666666
2026-05-24,93.45833333333331,94.98258333333334,78.29166666666667,90.65941666666671,71.91666666666667,88.09791666666658
2026-05-25,78.29166666666667,83.90391666666672,71.91666666666667,83.80883333333342,74.125,82.91400000000006
2026-05-26,71.91666666666667,77.5669999999999,74.125,78.83250000000001,76.66666666666667,78.77891666666662
2026-05-27,74.125,74.74925000000009,76.66666666666667,75.94508333333336,74.625,75.71625000000002
2026-05-28,76.66666666666667,75.28033333333345,74.625,75.60949999999998,71.95833333333333,75.22058333333337
2026-05-29,74.625,74.87991666666667,71.95833333333333,75.81258333333334,74.16666666666667,76.59491666666659
2026-05-30,71.95833333333333,72.81491666666665,74.16666666666667,73.4545,85.29166666666667,74.79699999999995
2026-05-31,74.16666666666667,70.70716666666671,85.29166666666667,72.58874999999996,91.66666666666669,75.34449999999997
2026-06-01,85.29166666666667,79.10691666666666,91.66666666666669,80.23125000000003,91.75,80.3603333333334
2026-06-02,91.66666666666669,88.15658333333339,91.75,87.45641666666664,93.70833333333331,85.3116666666667
2026-06-03,91.75,86.65508333333338,93.70833333333331,85.32316666666671,86.625,83.99650000000005
2026-06-04,93.70833333333331,91.73633333333338,86.625,87.68300000000005,80.875,85.41791666666674
2026-06-05,86.625,89.47133333333336,80.875,86.53458333333347,86.04166666666667,83.87766666666666
2026-06-06,80.875,80.78491666666679,86.04166666666667,80.45191666666669,77.125,80.29216666666674
2026-06-07,86.04166666666667,85.04008333333338,77.125,84.90366666666677,71.41666666666667,85.08608333333326
2026-06-08,77.125,82.36608333333339,71.41666666666667,82.52500000000012,84.875,82.71891666666667
2026-06-09,71.41666666666667,74.53233333333333,84.875,76.25991666666667,89.83333333333333,77.76233333333337
2026-06-10,84.875,73.84733333333331,89.83333333333333,74.57174999999997,75.375,75.68933333333331
2026-06-11,89.83333333333333,90.85116666666656,75.375,89.50908333333334,68.25,88.17158333333333
2026-06-12,75.375,78.44216666666664,68.25,79.11758333333339,61.958333333333336,80.63216666666672
2026-06-13,68.25,76.31741666666666,61.958333333333336,77.40458333333345,63.333333333333336,78.10575
2026-06-14,61.958333333333336,68.62491666666669,63.333333333333336,71.39591666666666,74.75,74.05183333333329
2026-06-15,63.333333333333336,65.7749166666666,74.75,68.57024999999999,74.54166666666667,71.23716666666665
2026-06-16,74.75,69.70208333333332,74.54166666666667,72.01875000000001,75.75,74.42041666666671
2026-06-17,74.54166666666667,72.67091666666661,75.75,74.00083333333328,78.08333333333333,74.27974999999996
2026-06-18,75.75,72.52008333333337,78.08333333333333,73.10566666666664,69.625,73.60266666666668
2026-06-19,78.08333333333333,75.10241666666663,69.625,75.54233333333325,74.25,76.4135
2026-06-20,69.625,73.66499999999995,74.25,74.23725000000005,77.95833333333333,75.45999999999998
2026-06-21,74.25,70.40858333333335,77.95833333333333,72.32641666666665,76.16666666666667,74.10791666666667
2026-06-22,77.95833333333333,76.1595833333333,76.16666666666667,77.33200000000001,68.125,77.458
2026-06-23,76.16666666666667,74.26650000000001,68.125,74.3890833333334,69.41666666666667,74.77975000000008
2026-06-24,68.125,72.33166666666665,69.41666666666667,72.84800000000001,69.20833333333333,73.83366666666663
2026-06-25,69.41666666666667,68.11916666666663,69.20833333333333,70.16774999999998,70.70833333333333,71.93991666666669
2026-06-26,69.20833333333333,69.7254999999999,70.70833333333333,70.6355833333333,76.0,71.3566666666666
2026-06-27,70.70833333333333,68.9488333333333,76.0,70.60391666666663,80.125,71.80216666666671
2026-06-28,76.0,70.99708333333324,80.125,72.07433333333339,72.33333333333333,72.77183333333338
2026-06-29,80.125,76.63758333333327,72.33333333333333,76.60983333333337,72.70833333333333,77.2630833333333
2026-06-30,72.33333333333333,73.88741666666661,72.70833333333333,74.39083333333336,77.54166666666667,76.52616666666671
2026-07-01,72.70833333333333,71.32250000000002,77.54166666666667,71.78983333333333,82.375,73.25133333333332
2026-07-02,77.54166666666667,74.44133333333338,82.375,75.12975000000006,98.25,76.15408333333335
2026-07-03,82.375,73.71608333333336,98.25,73.805,105.41666666666669,74.29575000000003
2026-07-04,98.25,89.17358333333326,105.41666666666669,89.37775000000005,92.95833333333331,89.01916666666669
2026-07-05,105.41666666666669,98.11441666666657,92.95833333333331,94.98591666666654,85.04166666666667,91.00099999999992
2026-07-06,92.95833333333331,95.65216666666662,85.04166666666667,92.44633333333334,83.91666666666667,89.03799999999993
2026-07-07,85.04166666666667,85.47175000000001,83.91666666666667,84.94350000000007,76.75,84.26958333333339
2026-07-08,83.91666666666667,87.17000000000007,76.75,86.7526666666667,75.91666666666667,86.15816666666667
2026-07-09,76.75,80.38308333333332,75.91666666666667,80.37883333333333,74.91666666666667,79.88183333333345
2026-07-10,75.91666666666667,78.7895,74.91666666666667,78.54058333333334,78.54166666666667,77.82300000000008
2026-07-11,74.91666666666667,74.51758333333329,78.54166666666667,74.76083333333331,74.875,74.98566666666675
2026-07-12,78.54166666666667,78.77166666666669,74.875,79.04025,72.5,78.61958333333331
2026-07-13,74.875,74.4030833333334,72.5,74.41941666666678,75.95833333333333,74.58775000000003
2026-07-14,72.5,73.46350000000004,75.95833333333333,73.10766666666665,71.0,73.23141666666672
2026-07-15,75.95833333333333,72.45066666666666,71.0,71.66758333333337,66.20833333333333,72.24250000000005
2026-07-16,71.0,71.52616666666664,66.20833333333333,71.41025000000006,67.66666666666667,72.34683333333338
2026-07-17,66.20833333333333,69.86783333333331,67.66666666666667,70.90991666666675,70.625,72.37800000000001
2026-07-18,67.66666666666667,67.14991666666668,70.625,69.27533333333339,73.875,71.04608333333337
2026-07-19,70.625,70.6075,73.875,72.49758333333332,73.75,73.34799999999998
2026-07-20,73.875,70.92,73.75,72.44400000000002,79.375,73.06658333333336
2026-07-21,73.75,71.63666666666656,79.375,72.42758333333336,85.83333333333333,73.61266666666668
2026-07-22,79.375,73.5353333333333,85.83333333333333,73.1195833333334,84.95833333333333,73.76700000000001
2026-07-23,85.83333333333333,81.94033333333341,84.95833333333333,82.1368333333334,82.04166666666667,83.23241666666668
2026-07-24,84.95833333333333,83.16158333333337,82.04166666666667,83.22916666666667,83.25,83.82450000000007
2026-07-25,82.04166666666667,83.03591666666678,83.25,82.38958333333336,78.70833333333333,82.22516666666671
2026-07-26,83.25,82.26516666666679,78.70833333333333,82.13066666666671,79.125,82.31974999999998
2026-07-27,78.70833333333333,83.02325000000003,79.125,83.06516666666676,80.41666666666667,82.24025000000005
2026-07-28,79.125,75.78425000000001,80.41666666666667,75.20400000000008,88.41666666666667,75.57975000000009
2026-07-29,80.41666666666667,79.40175000000008,88.41666666666667,78.7525833333334,90.25,78.28741666666663
2026-07-30,88.41666666666667,82.10041666666669,90.25,82.66741666666675,81.95833333333333,81.8719166666666
2026-07-31,90.25,88.09416666666674,81.95833333333333,87.63191666666665,82.33333333333333,86.27308333333328
2026-08-01,81.95833333333333,85.1479166666667,82.33333333333333,83.95683333333332,83.25,82.4485833333333
2026-08-02,82.33333333333333,79.19600000000011,83.25,79.27733333333336,79.54166666666667,79.52058333333338
2026-08-03,83.25,82.62866666666669,79.54166666666667,82.53824999999993,83.83333333333333,81.7504166666667
2026-08-04,79.54166666666667,80.75275000000003,83.83333333333333,80.42516666666673,74.41666666666667,79.66091666666662
2026-08-05,83.83333333333333,80.61983333333332,74.41666666666667,79.94891666666668,76.16666666666667,78.822
2026-08-06,74.41666666666667,79.18108333333339,76.16666666666667,78.70591666666667,76.75,77.83574999999998
2026-08-07,76.16666666666667,74.39575,76.75,74.0597500000001,71.375,73.73591666666668
2026-08-08,76.75,76.58858333333337,71.375,76.20908333333335,74.41666666666667,75.91758333333334
2026-08-09,71.375,74.31991666666666,74.41666666666667,73.92783333333338,74.875,73.98766666666674
2026-08-10,74.41666666666667,70.01141666666665,74.875,71.16291666666669,74.79166666666667,72.26924999999999
2026-08-11,74.875,73.6751666666666,74.79166666666667,73.45091666666669,75.125,73.40549999999995
2026-08-12,74.79166666666667,71.75024999999995,75.125,71.68299999999998,72.95833333333333,71.95266666666667
2026-08-13,75.125,71.75583333333334,72.95833333333333,71.45424999999999,71.25,72.25100000000002
2026-08-14,72.95833333333333,72.31408333333331,71.25,71.82466666666662,70.04166666666667,71.84066666666664
2026-08-15,71.25,70.18191666666665,70.04166666666667,69.85566666666664,69.5,70.43125000000002
2026-08-16,70.04166666666667,69.50774999999999,69.5,69.7463333333333,63.625,70.89550000000003
2026-08-17,69.5,69.49991666666656,63.625,70.4528333333333,61.208333333333336,71.84208333333336
2026-08-18,63.625,67.61466666666662,61.208333333333336,68.6545833333333,62.79166666666666,70.1561666666666
2026-08-19,61.208333333333336,63.778833333333274,62.79166666666666,65.20466666666664,67.125,66.81541666666661
2026-08-20,62.79166666666666,63.20816666666664,67.125,64.71508333333338,72.75,66.14366666666663
2026-08-21,67.125,65.22233333333334,72.75,66.55458333333334,83.45833333333333,68.13083333333329
2026-08-22,72.75,67.11099999999995,83.45833333333333,68.72483333333331,90.375,70.50758333333332
2026-08-23,83.45833333333333,74.50808333333333,90.375,74.96716666666674,93.16666666666669,74.80616666666661
2026-08-24,90.375,90.94733333333338,93.16666666666669,90.26675,86.04166666666667,87.71524999999998
2026-08-25,93.16666666666669,85.87483333333329,86.04166666666667,86.313,69.08333333333333,84.54841666666664
2026-08-26,86.04166666666667,92.38708333333331,69.08333333333333,89.9770833333333,64.91666666666667,87.45133333333335
2026-08-27,69.08333333333333,78.13591666666669,64.91666666666667,78.42791666666665,61.25,79.01358333333329
2026-08-28,64.91666666666667,69.81083333333338,61.25,71.24558333333336,59.79166666666666,72.59083333333338
2026-08-29,61.25,66.78541666666665,59.79166666666666,67.58275,60.5,68.10174999999997
2026-08-30,59.79166666666666,62.81525,60.5,64.07516666666669,66.25,65.42658333333333
2026-08-31,60.5,60.984750000000055,66.25,62.62308333333339,64.54166666666667,64.96308333333332
2026-09-01,66.25,63.29783333333335,64.54166666666667,64.44658333333331,65.79166666666667,66.54075000000006
2026-09-02,64.54166666666667,64.7155,65.79166666666667,66.70833333333334,65.625,68.5341666666667
2026-09-03,65.79166666666667,64.65241666666664,65.625,66.16191666666667,67.91666666666667,67.90441666666665
2026-09-04,65.625,65.35316666666667,67.91666666666667,66.68108333333328,63.708333333333336,67.83533333333331
2026-09-05,67.91666666666667,65.36291666666673,63.708333333333336,66.65899999999998,62.875,67.7815
2026-09-06,63.708333333333336,66.13441666666667,62.875,67.47416666666666,65.08333333333333,68.56599999999999
2026-09-07,62.875,64.71691666666663,65.08333333333333,66.63208333333326,74.375,68.08316666666666
2026-09-08,65.08333333333333,64.09783333333328,74.375,66.50408333333327,80.58333333333333,68.47441666666664
2026-09-09,74.375,66.80000000000003,80.58333333333333,69.45933333333329,74.625,71.858
2026-09-10,80.58333333333333,69.14183333333331,74.625,70.74941666666666,70.41666666666667,72.31583333333329
2026-09-11,74.625,84.85825,70.41666666666667,85.1264166666666,80.33333333333333,86.99458333333334
2026-09-12,70.41666666666667,73.35883333333337,80.33333333333333,75.59383333333332,84.16666666666667,78.70766666666661
2026-09-13,80.33333333333333,71.65599999999989,84.16666666666667,74.15599999999998,84.95833333333333,77.38600000000002
2026-09-14,84.16666666666667,83.72300000000004,84.95833333333333,84.58766666666669,77.79166666666667,85.85674999999999
2026-09-15,84.95833333333333,82.32250000000009,77.79166666666667,81.4510833333334,71.45833333333333,80.74433333333322
2026-09-16,77.79166666666667,89.9133333333334,71.45833333333333,86.19800000000006,69.04166666666667,83.1591666666667
2026-09-17,71.45833333333333,75.94683333333332,69.04166666666667,77.82599999999996,78.875,80.21116666666666
2026-09-18,69.04166666666667,73.07908333333332,78.875,75.9853333333333,76.54166666666667,78.83066666666666
