date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-04-02,67.33333333333333,78.15458333333339,69.95833333333333,80.44266666666668,70.0,81.67283333333332
2026-04-03,69.95833333333333,73.00099999999995,70.0,76.93174999999998,72.66666666666667,79.17383333333329
2026-04-04,70.0,74.66708333333331,72.66666666666667,81.38158333333337,73.04166666666667,83.70141666666674
2026-04-05,72.66666666666667,73.20858333333334,73.04166666666667,79.42116666666669,101.79166666666669,81.75000000000001
2026-04-06,73.04166666666667,76.17416666666665,101.79166666666669,79.60408333333329,113.20833333333331,81.80383333333332
2026-04-07,101.79166666666669,75.97441666666664,113.20833333333331,79.09266666666667,111.04166666666669,80.34299999999995
2026-04-08,113.20833333333331,94.01258333333331,111.04166666666669,88.29691666666672,94.125,84.63858333333334
2026-04-09,111.04166666666669,100.13641666666669,94.125,91.02666666666673,116.41666666666669,88.38824999999996
2026-04-10,94.125,92.3400833333333,116.41666666666669,89.57700000000007,99.125,86.63750000000005
2026-04-11,116.41666666666669,100.04274999999996,99.125,94.2847500000001,87.91666666666667,90.84966666666676
2026-04-12,99.125,100.47133333333323,87.91666666666667,92.98991666666674,106.25,89.35791666666661
2026-04-13,87.91666666666667,88.94633333333338,106.25,87.04941666666676,81.75,86.52349999999996
2026-04-14,106.25,93.18183333333336,81.75,88.41575000000006,78.375,86.07058333333335
2026-04-15,81.75,88.96091666666663,78.375,86.18583333333332,81.375,85.19491666666671
2026-04-16,78.375,76.54024999999993,81.375,77.48375,86.70833333333333,79.3631666666666
2026-04-17,81.375,81.92899999999997,86.70833333333333,82.15458333333336,78.20833333333333,80.75824999999999
2026-04-18,86.70833333333333,81.0084166666666,78.20833333333333,80.50583333333338,74.58333333333333,79.90675
2026-04-19,78.20833333333333,77.53550000000001,74.58333333333333,77.17600000000004,69.20833333333333,79.24183333333333
2026-04-20,74.58333333333333,79.69233333333335,69.20833333333333,80.0316666666667,60.625,79.33150000000006
2026-04-21,69.20833333333333,74.53933333333336,60.625,75.50066666666662,64.79166666666667,76.34341666666663
2026-04-22,60.625,68.48874999999998,64.79166666666667,71.76274999999997,70.66666666666667,74.90391666666667
2026-04-23,64.79166666666667,67.8779166666667,70.66666666666667,72.3865833333333,74.75,75.98691666666666
2026-04-24,70.66666666666667,69.02774999999995,74.75,72.85516666666673,70.70833333333333,75.96108333333328
2026-04-25,74.75,74.44500000000002,70.70833333333333,76.50825000000009,71.04166666666667,77.93466666666659
2026-04-26,70.70833333333333,72.05258333333337,71.04166666666667,75.35516666666676,79.91666666666667,77.30674999999992
2026-04-27,71.04166666666667,70.64491666666667,79.91666666666667,74.91133333333345,85.70833333333333,77.15024999999996
2026-04-28,79.91666666666667,71.43116666666661,85.70833333333333,77.95525000000005,78.91666666666667,80.73674999999999
2026-04-29,85.70833333333333,85.95108333333336,78.91666666666667,87.20208333333326,86.66666666666667,85.02508333333337
2026-04-30,78.91666666666667,82.57600000000001,86.66666666666667,82.74058333333333,90.125,81.60741666666652
2026-05-01,86.66666666666667,85.99850000000005,90.125,84.65658333333327,98.16666666666669,82.345
2026-05-02,90.125,86.89716666666666,98.16666666666669,85.9243333333334,122.5,83.66175000000001
2026-05-03,98.16666666666669,81.93124999999998,122.5,81.37958333333327,94.66666666666669,81.30008333333339
2026-05-04,122.5,108.01274999999991,94.66666666666669,98.06400000000006,80.75,90.191
2026-05-05,94.66666666666669,101.69833333333327,80.75,93.4639166666668,67.375,87.26741666666669
2026-05-06,80.75,90.71741666666667,67.375,87.79566666666666,68.70833333333333,85.6586666666667
2026-05-07,67.375,77.3405833333333,68.70833333333333,77.74466666666676,70.625,78.881
2026-05-08,68.70833333333333,75.05491666666657,70.625,76.90816666666666,70.41666666666667,78.32724999999995
2026-05-09,70.625,73.1156666666667,70.41666666666667,75.82741666666665,74.75,78.38358333333333
2026-05-10,70.41666666666667,72.76449999999998,74.75,75.51383333333328,86.95833333333333,77.94941666666669
2026-05-11,74.75,72.90958333333333,86.95833333333333,75.43383333333335,71.125,77.82683333333334
2026-05-12,86.95833333333333,79.27683333333336,71.125,81.2376666666667,55.875,80.78300000000002
2026-05-13,71.125,83.55250000000001,55.875,82.27058333333338,59.583333333333336,81.61625000000002
2026-05-14,55.875,68.54766666666674,59.583333333333336,71.50166666666665,74.58333333333333,75.04066666666668
2026-05-15,59.583333333333336,67.70058333333333,74.58333333333333,71.54241666666658,76.625,74.97575
2026-05-16,74.58333333333333,71.31533333333331,76.625,74.53149999999994,72.5,78.15799999999996
2026-05-17,76.625,77.24875000000003,72.5,79.4308333333333,72.08333333333333,80.63950000000003
2026-05-18,72.5,75.61749999999998,72.08333333333333,76.9182500000001,84.58333333333333,78.1145833333334
2026-05-19,72.08333333333333,71.6266666666666,84.58333333333333,73.67641666666661,103.875,76.03858333333329
2026-05-20,84.58333333333333,74.77741666666662,103.875,76.74475000000008,121.125,77.89808333333335
2026-05-21,103.875,92.37516666666667,121.125,91.26033333333336,107.45833333333331,89.79666666666671
2026-05-22,121.125,103.71291666666663,107.45833333333331,93.81375,93.45833333333331,90.24150000000002
2026-05-23,107.45833333333331,101.91474999999993,93.45833333333331,93.76741666666663,78.29166666666667,89.22441666666667
2026-05-24,93.45833333333331,96.08258333333333,78.29166666666667,91.05733333333337,71.91666666666667,88.25133333333335
2026-05-25,78.29166666666667,84.21283333333346,71.91666666666667,84.1202500000001,74.125,83.48841666666675
2026-05-26,71.91666666666667,77.64891666666661,74.125,78.81925000000007,76.66666666666667,78.59199999999996
2026-05-27,74.125,75.1795833333334,76.66666666666667,76.19908333333333,74.625,76.1915
2026-05-28,76.66666666666667,75.32033333333338,74.625,75.84716666666665,71.95833333333333,75.61658333333332
2026-05-29,74.625,74.97408333333333,71.95833333333333,76.01058333333336,74.16666666666667,76.04133333333331
2026-05-30,71.95833333333333,72.93166666666667,74.16666666666667,73.4575833333333,85.29166666666667,74.76808333333331
2026-05-31,74.16666666666667,70.56291666666672,85.29166666666667,72.32149999999996,91.66666666666669,74.8739166666666
2026-06-01,85.29166666666667,78.9128333333333,91.66666666666669,80.29583333333336,91.75,81.06025000000007
2026-06-02,91.66666666666669,87.84441666666669,91.75,88.21108333333339,93.70833333333331,86.2964166666667
2026-06-03,91.75,86.62166666666684,93.70833333333331,85.44091666666667,86.625,84.31658333333344
2026-06-04,93.70833333333331,91.39350000000005,86.625,87.90850000000002,80.875,85.12891666666671
2026-06-05,86.625,89.2971666666668,80.875,86.90166666666676,86.04166666666667,84.14475000000002
2026-06-06,80.875,80.08575000000003,86.04166666666667,80.36658333333335,77.125,80.71183333333336
2026-06-07,86.04166666666667,84.14875000000006,77.125,83.84625000000004,71.41666666666667,83.43558333333334
2026-06-08,77.125,82.54641666666677,71.41666666666667,82.7034166666667,84.875,82.80549999999997
2026-06-09,71.41666666666667,73.82899999999997,84.875,75.58308333333333,89.83333333333333,77.22333333333333
2026-06-10,84.875,73.72666666666662,89.83333333333333,74.5651666666666,75.375,76.12483333333336
2026-06-11,89.83333333333333,90.98541666666664,75.375,90.27283333333334,68.25,88.8843333333334
2026-06-12,75.375,78.30649999999997,68.25,78.97216666666665,61.958333333333336,80.54041666666676
2026-06-13,68.25,76.54775000000005,61.958333333333336,77.64516666666678,63.333333333333336,77.68000000000002
2026-06-14,61.958333333333336,68.61183333333335,63.333333333333336,71.52241666666662,74.75,74.37474999999998
2026-06-15,63.333333333333336,65.81999999999996,74.75,68.86666666666662,74.54166666666667,71.27483333333336
2026-06-16,74.75,69.64058333333338,74.54166666666667,72.38783333333343,75.75,75.12075000000004
2026-06-17,74.54166666666667,72.86166666666665,75.75,73.84633333333326,78.08333333333333,74.50216666666667
2026-06-18,75.75,72.73816666666663,78.08333333333333,73.42983333333328,69.625,73.2125
2026-06-19,78.08333333333333,75.12224999999997,69.625,75.76966666666658,74.25,75.87866666666667
2026-06-20,69.625,73.5605,74.25,74.13783333333335,77.95833333333333,74.75991666666667
2026-06-21,74.25,70.54683333333335,77.95833333333333,72.56641666666661,76.16666666666667,73.6771666666667
2026-06-22,77.95833333333333,76.72349999999999,76.16666666666667,77.85125,68.125,78.11816666666662
2026-06-23,76.16666666666667,74.12641666666667,68.125,74.32108333333338,69.41666666666667,74.08016666666668
2026-06-24,68.125,72.55483333333332,69.41666666666667,73.26083333333332,69.20833333333333,73.65216666666663
2026-06-25,69.41666666666667,68.32133333333326,69.20833333333333,70.80349999999999,70.70833333333333,72.47483333333335
2026-06-26,69.20833333333333,69.91558333333326,70.70833333333333,71.07425000000002,76.0,71.66783333333333
2026-06-27,70.70833333333333,69.20141666666665,76.0,70.8995833333333,80.125,71.73025000000003
2026-06-28,76.0,70.87783333333326,80.125,71.9634166666667,72.33333333333333,72.44400000000002
2026-06-29,80.125,76.78741666666664,72.33333333333333,76.75516666666668,72.70833333333333,77.05424999999997
2026-06-30,72.33333333333333,74.05799999999994,72.70833333333333,74.54658333333332,77.54166666666667,76.10483333333336
2026-07-01,72.70833333333333,71.61191666666666,77.54166666666667,71.8798333333333,82.375,73.25975
2026-07-02,77.54166666666667,74.9157500000001,82.375,75.72258333333336,98.25,76.57075000000005
2026-07-03,82.375,73.80050000000007,98.25,73.82333333333331,105.41666666666669,73.96900000000001
2026-07-04,98.25,89.04858333333331,105.41666666666669,89.60900000000002,92.95833333333331,88.22683333333343
2026-07-05,105.41666666666669,97.31141666666664,92.95833333333331,95.68541666666658,85.04166666666667,91.05999999999997
2026-07-06,92.95833333333331,95.5370833333333,85.04166666666667,91.90475,83.91666666666667,87.21533333333335
2026-07-07,85.04166666666667,84.87183333333334,83.91666666666667,84.58524999999996,76.75,84.11616666666666
2026-07-08,83.91666666666667,87.4278333333334,76.75,87.23625000000004,75.91666666666667,85.44775000000011
2026-07-09,76.75,79.76216666666666,75.91666666666667,79.9345,74.91666666666667,79.81500000000004
2026-07-10,75.91666666666667,78.60891666666672,74.91666666666667,78.98008333333334,78.54166666666667,78.7015000000001
2026-07-11,74.91666666666667,74.76975000000002,78.54166666666667,75.06224999999993,74.875,74.61741666666664
2026-07-12,78.54166666666667,79.12641666666666,74.875,79.82158333333331,72.5,79.12699999999994
2026-07-13,74.875,74.39508333333336,72.5,74.45241666666672,75.95833333333333,74.43091666666666
2026-07-14,72.5,73.73566666666667,75.95833333333333,73.45375000000001,71.0,73.4516666666667
2026-07-15,75.95833333333333,72.72808333333333,71.0,71.74766666666669,66.20833333333333,72.23108333333333
2026-07-16,71.0,71.55200000000002,66.20833333333333,71.50083333333333,67.66666666666667,72.29974999999999
2026-07-17,66.20833333333333,69.87058333333331,67.66666666666667,70.79833333333335,70.625,72.23741666666666
2026-07-18,67.66666666666667,67.03366666666673,70.625,69.10575000000003,73.875,70.81883333333334
2026-07-19,70.625,70.73699999999995,73.875,72.56400000000004,73.75,73.9110833333333
2026-07-20,73.875,71.00599999999999,73.75,71.85675,79.375,72.29058333333333
2026-07-21,73.75,71.67141666666662,79.375,72.26199999999997,85.83333333333333,73.21608333333333
2026-07-22,79.375,74.02308333333335,85.83333333333333,73.4815833333333,84.95833333333333,73.59816666666661
2026-07-23,85.83333333333333,81.6593333333334,84.95833333333333,81.4735,82.04166666666667,82.64499999999995
2026-07-24,84.95833333333333,83.40750000000011,82.04166666666667,83.49000000000004,83.25,83.65233333333337
2026-07-25,82.04166666666667,83.26133333333348,83.25,82.52024999999995,78.70833333333333,81.98650000000005
2026-07-26,83.25,82.39941666666675,78.70833333333333,81.99666666666668,79.125,82.24708333333332
2026-07-27,78.70833333333333,82.91916666666674,79.125,82.60066666666671,80.41666666666667,81.48991666666674
2026-07-28,79.125,75.64733333333335,80.41666666666667,75.63633333333331,88.41666666666667,75.72391666666665
2026-07-29,80.41666666666667,78.86400000000009,88.41666666666667,78.39266666666674,90.25,77.9690833333333
2026-07-30,88.41666666666667,81.68916666666667,90.25,81.7980833333334,81.95833333333333,81.01658333333333
2026-07-31,90.25,88.26758333333338,81.95833333333333,87.81166666666668,82.33333333333333,86.52033333333334
2026-08-01,81.95833333333333,84.82383333333343,82.33333333333333,83.34908333333337,83.25,82.44125000000007
2026-08-02,82.33333333333333,79.02616666666681,83.25,79.05433333333332,79.54166666666667,79.1209166666667
2026-08-03,83.25,82.23041666666666,79.54166666666667,82.04783333333334,83.83333333333333,81.61633333333334
2026-08-04,79.54166666666667,80.72558333333338,83.83333333333333,80.4375833333334,74.41666666666667,79.56525000000003
2026-08-05,83.83333333333333,80.69100000000002,74.41666666666667,80.45466666666667,76.16666666666667,79.4921666666667
2026-08-06,74.41666666666667,78.33583333333334,76.16666666666667,78.3789166666667,76.75,78.02975
2026-08-07,76.16666666666667,74.55091666666665,76.75,74.50925000000001,71.375,74.21591666666667
2026-08-08,76.75,76.45716666666668,71.375,75.87458333333335,74.41666666666667,75.09983333333335
2026-08-09,71.375,74.07125000000003,74.41666666666667,74.04250000000003,74.875,73.73000000000008
2026-08-10,74.41666666666667,69.85133333333333,74.875,70.78841666666666,74.79166666666667,71.77241666666662
2026-08-11,74.875,73.90491666666662,74.79166666666667,73.61525000000003,75.125,73.23158333333329
2026-08-12,74.79166666666667,71.90291666666658,75.125,71.65974999999996,72.95833333333333,71.66816666666662
2026-08-13,75.125,71.63075000000002,72.95833333333333,71.77416666666667,71.25,72.26875000000001
2026-08-14,72.95833333333333,72.39916666666666,71.25,72.02708333333328,70.04166666666667,71.84566666666665
2026-08-15,71.25,70.03016666666664,70.04166666666667,69.84899999999995,69.5,70.30450000000002
2026-08-16,70.04166666666667,69.63616666666664,69.5,69.75566666666663,63.625,70.41116666666665
2026-08-17,69.5,69.61741666666661,63.625,70.79825000000001,61.208333333333336,71.76566666666669
2026-08-18,63.625,67.60841666666668,61.208333333333336,68.64191666666663,62.79166666666666,70.18766666666657
2026-08-19,61.208333333333336,64.15191666666662,62.79166666666666,65.35974999999996,67.125,66.57524999999994
2026-08-20,62.79166666666666,63.16108333333331,67.125,64.28750000000001,72.75,65.60133333333332
2026-08-21,67.125,65.13575000000002,72.75,66.02116666666664,83.45833333333333,67.61974999999998
2026-08-22,72.75,66.90366666666664,83.45833333333333,68.31933333333328,90.375,69.72541666666667
2026-08-23,83.45833333333333,74.46641666666666,90.375,74.95316666666669,93.16666666666669,75.07766666666663
2026-08-24,90.375,90.81458333333332,93.16666666666669,90.63499999999999,86.04166666666667,88.89658333333328
2026-08-25,93.16666666666669,85.63424999999997,86.04166666666667,85.32683333333334,69.08333333333333,83.44558333333335
2026-08-26,86.04166666666667,91.77074999999999,69.08333333333333,89.29724999999993,64.91666666666667,86.54950000000002
2026-08-27,69.08333333333333,78.58916666666666,64.91666666666667,78.43358333333333,61.25,79.15733333333326
2026-08-28,64.91666666666667,69.82166666666664,61.25,71.05725000000002,59.79166666666666,72.33849999999997
2026-08-29,61.25,66.63066666666664,59.79166666666666,67.52416666666669,60.5,68.24533333333332
2026-08-30,59.79166666666666,62.863749999999996,60.5,64.01483333333334,66.25,65.3745
2026-08-31,60.5,60.946000000000026,66.25,62.699416666666714,64.54166666666667,65.23316666666666
2026-09-01,66.25,63.29491666666668,64.54166666666667,64.7550833333333,65.79166666666667,66.92591666666675
2026-09-02,64.54166666666667,64.4745,65.79166666666667,66.23825,65.625,68.30366666666671
2026-09-03,65.79166666666667,64.56158333333332,65.625,66.15091666666667,67.91666666666667,67.87583333333332
2026-09-04,65.625,65.40008333333333,67.91666666666667,66.79016666666661,63.708333333333336,67.99349999999997
2026-09-05,67.91666666666667,65.4746666666667,63.708333333333336,66.69074999999995,62.875,67.79375000000002
2026-09-06,63.708333333333336,66.08099999999999,62.875,67.24166666666665,65.08333333333333,68.40725
2026-09-07,62.875,64.81691666666663,65.08333333333333,66.58916666666663,74.375,67.89958333333333
2026-09-08,65.08333333333333,64.24049999999997,74.375,66.40849999999996,80.58333333333333,67.99933333333337
2026-09-09,74.375,66.91883333333337,80.58333333333333,68.98383333333324,74.625,71.30491666666667
