date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-04-01,73.0,76.55258333333336,67.33333333333333,79.32458333333338,69.95833333333333,81.02199999999986
2026-04-02,67.33333333333333,78.75975000000007,69.95833333333333,81.06375000000001,70.0,81.82266666666655
2026-04-03,69.95833333333333,73.01633333333334,70.0,77.35250000000002,72.66666666666667,79.61208333333332
2026-04-04,70.0,73.99816666666668,72.66666666666667,80.7781666666667,73.04166666666667,82.91358333333342
2026-04-05,72.66666666666667,73.07691666666666,73.04166666666667,79.23124999999999,101.79166666666669,81.81433333333335
2026-04-06,73.04166666666667,76.4083333333333,101.79166666666669,79.57625,113.20833333333331,82.05349999999994
2026-04-07,101.79166666666669,76.44225000000003,113.20833333333331,79.35591666666672,111.04166666666669,81.13441666666664
2026-04-08,113.20833333333331,93.11508333333332,111.04166666666669,87.54483333333341,94.125,83.44949999999997
2026-04-09,111.04166666666669,99.72025000000005,94.125,88.56166666666677,116.41666666666669,86.47533333333325
2026-04-10,94.125,92.52508333333327,116.41666666666669,89.06066666666678,99.125,86.01208333333338
2026-04-11,116.41666666666669,100.5424999999999,99.125,94.70425000000002,87.91666666666667,91.60991666666668
2026-04-12,99.125,100.16941666666656,87.91666666666667,92.90766666666664,106.25,89.03508333333329
2026-04-13,87.91666666666667,88.54983333333332,106.25,85.71850000000013,81.75,86.24375
2026-04-14,106.25,93.24141666666672,81.75,88.93216666666669,78.375,86.53991666666668
2026-04-15,81.75,88.8119166666667,78.375,85.61175000000004,81.375,84.47375000000005
2026-04-16,78.375,76.8273333333333,81.375,77.7889166666667,86.70833333333333,80.62608333333334
2026-04-17,81.375,81.8455833333333,86.70833333333333,81.97525000000012,78.20833333333333,80.99525000000004
2026-04-18,86.70833333333333,81.39133333333321,78.20833333333333,80.70058333333338,74.58333333333333,80.21708333333333
2026-04-19,78.20833333333333,77.65224999999998,74.58333333333333,77.5435,69.20833333333333,79.26516666666667
2026-04-20,74.58333333333333,79.0605,69.20833333333333,79.85883333333337,60.625,79.41541666666666
2026-04-21,69.20833333333333,74.40808333333332,60.625,75.1209166666666,64.79166666666667,75.88666666666663
2026-04-22,60.625,68.15999999999998,64.79166666666667,71.68799999999996,70.66666666666667,74.78374999999997
2026-04-23,64.79166666666667,67.74158333333334,70.66666666666667,72.37350000000004,74.75,75.22100000000005
2026-04-24,70.66666666666667,68.85399999999994,74.75,72.80183333333339,70.70833333333333,76.33308333333326
2026-04-25,74.75,74.82691666666659,70.70833333333333,76.37675000000003,71.04166666666667,77.50499999999987
2026-04-26,70.70833333333333,72.49616666666671,71.04166666666667,76.1740833333334,79.91666666666667,77.91558333333327
2026-04-27,71.04166666666667,70.81816666666666,79.91666666666667,75.27925000000009,85.70833333333333,76.88291666666665
2026-04-28,79.91666666666667,71.0264166666666,85.70833333333333,76.9216666666667,78.91666666666667,79.60958333333338
2026-04-29,85.70833333333333,86.35491666666668,78.91666666666667,88.02233333333326,86.66666666666667,85.21191666666667
2026-04-30,78.91666666666667,82.4838333333334,86.66666666666667,82.77958333333338,90.125,82.04399999999987
2026-05-01,86.66666666666667,85.76083333333335,90.125,85.30616666666664,98.16666666666669,83.2823333333333
2026-05-02,90.125,86.54675000000003,98.16666666666669,85.2867500000001,122.5,83.66316666666668
2026-05-03,98.16666666666669,81.68466666666669,122.5,81.16108333333335,94.66666666666669,81.76258333333335
2026-05-04,122.5,107.65183333333323,94.66666666666669,97.34041666666673,80.75,89.15249999999999
2026-05-05,94.66666666666669,101.48908333333323,80.75,93.80683333333342,67.375,87.39400000000009
2026-05-06,80.75,89.07908333333333,67.375,86.1009166666667,68.70833333333333,84.06041666666677
2026-05-07,67.375,76.94899999999997,68.70833333333333,77.73883333333339,70.625,79.06016666666675
2026-05-08,68.70833333333333,74.9430833333332,70.625,76.94675000000001,70.41666666666667,78.14674999999997
2026-05-09,70.625,72.75275000000005,70.41666666666667,75.77141666666665,74.75,78.3243333333333
2026-05-10,70.41666666666667,72.4921666666666,74.75,75.20791666666663,86.95833333333333,78.09791666666666
2026-05-11,74.75,72.57816666666658,86.95833333333333,75.47733333333336,71.125,78.60349999999994
2026-05-12,86.95833333333333,79.42150000000002,71.125,81.06600000000007,55.875,81.07933333333337
2026-05-13,71.125,83.40841666666665,55.875,82.31958333333338,59.583333333333336,82.19233333333331
2026-05-14,55.875,68.97208333333336,59.583333333333336,72.31366666666669,74.58333333333333,75.81924999999994
2026-05-15,59.583333333333336,67.67041666666665,74.58333333333333,71.57649999999995,76.625,74.70666666666665
2026-05-16,74.58333333333333,71.31691666666664,76.625,74.67333333333325,72.5,78.54075
2026-05-17,76.625,76.73574999999998,72.5,79.17275,72.08333333333333,80.07416666666663
2026-05-18,72.5,75.26474999999996,72.08333333333333,76.46533333333342,84.58333333333333,77.25708333333333
2026-05-19,72.08333333333333,71.45074999999994,84.58333333333333,72.75833333333323,103.875,75.1740833333333
2026-05-20,84.58333333333333,75.27824999999996,103.875,76.63908333333343,121.125,77.62391666666667
2026-05-21,103.875,92.40958333333334,121.125,91.06900000000006,107.45833333333331,88.67908333333335
2026-05-22,121.125,103.9029999999999,107.45833333333331,95.37891666666671,93.45833333333331,90.58224999999992
2026-05-23,107.45833333333331,101.45508333333323,93.45833333333331,93.75508333333335,78.29166666666667,89.00466666666665
2026-05-24,93.45833333333331,95.52533333333328,78.29166666666667,91.57549999999993,71.91666666666667,88.40916666666661
2026-05-25,78.29166666666667,84.13800000000012,71.91666666666667,83.66358333333342,74.125,82.85150000000007
2026-05-26,71.91666666666667,77.71399999999991,74.125,79.02000000000004,76.66666666666667,79.09424999999997
2026-05-27,74.125,74.50850000000001,76.66666666666667,75.74049999999998,74.625,75.70291666666671
2026-05-28,76.66666666666667,75.06175000000003,74.625,75.42999999999996,71.95833333333333,74.86575000000003
2026-05-29,74.625,74.95499999999997,71.95833333333333,75.73983333333328,74.16666666666667,76.14491666666666
2026-05-30,71.95833333333333,72.7864166666666,74.16666666666667,73.42716666666664,85.29166666666667,75.08841666666663
2026-05-31,74.16666666666667,70.68641666666672,85.29166666666667,72.67175,91.66666666666669,75.26941666666663
2026-06-01,85.29166666666667,79.0713333333333,91.66666666666669,80.42583333333332,91.75,80.13666666666671
2026-06-02,91.66666666666669,88.04208333333334,91.75,87.63566666666668,93.70833333333331,85.07616666666668
2026-06-03,91.75,86.54866666666672,93.70833333333331,85.48674999999999,86.625,83.69700000000013
2026-06-04,93.70833333333331,91.35450000000009,86.625,88.02675000000004,80.875,85.16550000000005
2026-06-05,86.625,89.36550000000008,80.875,86.74316666666677,86.04166666666667,84.12775000000005
2026-06-06,80.875,80.49141666666677,86.04166666666667,80.44883333333334,77.125,80.16533333333334
2026-06-07,86.04166666666667,84.59024999999998,77.125,85.23008333333344,71.41666666666667,85.00150000000009
2026-06-08,77.125,82.2726666666667,71.41666666666667,82.35825000000013,84.875,82.27300000000007
2026-06-09,71.41666666666667,73.91341666666659,84.875,75.65850000000003,89.83333333333333,77.26333333333336
2026-06-10,84.875,73.45433333333331,89.83333333333333,74.2476666666666,75.375,75.8215833333334
2026-06-11,89.83333333333333,90.84733333333322,75.375,89.86666666666675,68.25,88.71400000000001
2026-06-12,75.375,77.92766666666658,68.25,78.53883333333334,61.958333333333336,80.7712500000001
2026-06-13,68.25,76.06541666666662,61.958333333333336,76.85250000000008,63.333333333333336,77.67341666666674
2026-06-14,61.958333333333336,68.15541666666668,63.333333333333336,71.02016666666665,74.75,73.83991666666664
2026-06-15,63.333333333333336,65.56474999999995,74.75,68.29449999999999,74.54166666666667,70.90650000000002
2026-06-16,74.75,69.95316666666672,74.54166666666667,72.17750000000007,75.75,74.84400000000001
2026-06-17,74.54166666666667,72.43591666666666,75.75,73.38849999999995,78.08333333333333,74.00483333333325
2026-06-18,75.75,72.48575,78.08333333333333,73.05099999999997,69.625,73.52583333333331
2026-06-19,78.08333333333333,74.93599999999994,69.625,75.10999999999994,74.25,75.2775833333333
2026-06-20,69.625,73.44258333333333,74.25,73.8199166666667,77.95833333333333,74.85899999999994
2026-06-21,74.25,70.27991666666662,77.95833333333333,72.33641666666661,76.16666666666667,74.31324999999995
2026-06-22,77.95833333333333,76.70774999999998,76.16666666666667,77.5139166666667,68.125,77.3604166666667
2026-06-23,76.16666666666667,73.90441666666668,68.125,73.86300000000004,69.41666666666667,73.94883333333333
2026-06-24,68.125,72.27174999999995,69.41666666666667,72.43358333333335,69.20833333333333,73.13049999999994
2026-06-25,69.41666666666667,68.15608333333329,69.20833333333333,70.35300000000002,70.70833333333333,72.48675
2026-06-26,69.20833333333333,69.63966666666661,70.70833333333333,70.41549999999995,76.0,71.27333333333327
2026-06-27,70.70833333333333,68.96133333333333,76.0,70.23341666666664,80.125,71.17
2026-06-28,76.0,70.79549999999993,80.125,71.66700000000003,72.33333333333333,72.29341666666666
2026-06-29,80.125,76.48016666666658,72.33333333333333,76.37066666666668,72.70833333333333,77.11299999999999
2026-06-30,72.33333333333333,73.88391666666662,72.70833333333333,74.44883333333333,77.54166666666667,75.89316666666666
2026-07-01,72.70833333333333,71.43166666666667,77.54166666666667,71.82716666666664,82.375,72.85724999999995
2026-07-02,77.54166666666667,74.7978333333334,82.375,75.27658333333338,98.25,75.76008333333333
2026-07-03,82.375,73.82000000000005,98.25,73.6501666666667,105.41666666666669,73.89441666666666
2026-07-04,98.25,88.91708333333332,105.41666666666669,89.34033333333336,92.95833333333331,87.8534166666667
2026-07-05,105.41666666666669,97.50974999999997,92.95833333333331,95.65366666666652,85.04166666666667,90.40758333333328
2026-07-06,92.95833333333331,95.12133333333327,85.04166666666667,92.50008333333332,83.91666666666667,87.40866666666666
2026-07-07,85.04166666666667,84.99441666666665,83.91666666666667,84.09583333333335,76.75,83.48683333333328
2026-07-08,83.91666666666667,86.93008333333337,76.75,86.24066666666658,75.91666666666667,84.7967500000001
2026-07-09,76.75,80.03249999999996,75.91666666666667,80.06425000000003,74.91666666666667,79.66608333333333
2026-07-10,75.91666666666667,78.70575000000001,74.91666666666667,78.98091666666673,78.54166666666667,78.51400000000005
2026-07-11,74.91666666666667,74.56691666666667,78.54166666666667,74.85291666666663,74.875,74.93691666666668
2026-07-12,78.54166666666667,78.62575000000004,74.875,78.81341666666667,72.5,78.31200000000003
2026-07-13,74.875,74.49208333333334,72.5,74.36358333333348,75.95833333333333,74.263
2026-07-14,72.5,73.19224999999997,75.95833333333333,72.92608333333338,71.0,73.15950000000004
2026-07-15,75.95833333333333,72.45916666666666,71.0,71.77791666666671,66.20833333333333,72.25275000000005
2026-07-16,71.0,71.59525,66.20833333333333,71.33800000000002,67.66666666666667,72.17008333333331
2026-07-17,66.20833333333333,69.85,67.66666666666667,71.0315000000001,70.625,72.39958333333333
2026-07-18,67.66666666666667,67.00849999999998,70.625,69.05216666666674,73.875,70.79525000000001
2026-07-19,70.625,70.76233333333332,73.875,72.15941666666667,73.75,73.426
2026-07-20,73.875,70.84633333333335,73.75,71.68758333333332,79.375,72.00766666666668
2026-07-21,73.75,71.88208333333328,79.375,72.70258333333334,85.83333333333333,73.51041666666664
2026-07-22,79.375,73.91691666666668,85.83333333333333,73.62875000000003,84.95833333333333,73.67058333333335
2026-07-23,85.83333333333333,81.70725000000003,84.95833333333333,81.46333333333335,82.04166666666667,81.56241666666672
2026-07-24,84.95833333333333,83.079,82.04166666666667,83.01166666666671,83.25,83.11416666666675
2026-07-25,82.04166666666667,83.01500000000011,83.25,82.09133333333332,78.70833333333333,81.71541666666673
2026-07-26,83.25,82.33616666666674,78.70833333333333,81.60708333333338,79.125,81.4769166666667
2026-07-27,78.70833333333333,82.74891666666667,79.125,82.28100000000003,80.41666666666667,80.92241666666678
2026-07-28,79.125,75.90391666666667,80.41666666666667,75.34783333333341,88.41666666666667,75.46933333333337
2026-07-29,80.41666666666667,79.11133333333345,88.41666666666667,78.38150000000007,90.25,77.463
2026-07-30,88.41666666666667,81.73049999999999,90.25,81.81750000000004,81.95833333333333,80.96491666666665
2026-07-31,90.25,88.5290000000001,81.95833333333333,87.45466666666667,82.33333333333333,85.52616666666667
2026-08-01,81.95833333333333,85.3920833333334,82.33333333333333,84.19566666666663,83.25,82.13100000000003
2026-08-02,82.33333333333333,79.21625000000007,83.25,78.78775,79.54166666666667,78.69008333333333
2026-08-03,83.25,82.5326666666667,79.54166666666667,81.92474999999995,83.83333333333333,80.89716666666669
2026-08-04,79.54166666666667,80.46308333333334,83.83333333333333,80.19641666666674,74.41666666666667,79.08691666666667
2026-08-05,83.83333333333333,80.41658333333334,74.41666666666667,79.6726666666667,76.16666666666667,78.69358333333332
2026-08-06,74.41666666666667,78.7781666666666,76.16666666666667,78.68266666666675,76.75,78.1390833333333
2026-08-07,76.16666666666667,74.35191666666667,76.75,73.9843333333334,71.375,73.82875000000001
2026-08-08,76.75,76.43800000000005,71.375,75.64091666666667,74.41666666666667,75.02358333333335
2026-08-09,71.375,74.1531666666667,74.41666666666667,73.74350000000005,74.875,73.6705833333334
2026-08-10,74.41666666666667,69.75966666666662,74.875,70.73550000000002,74.79166666666667,71.79366666666662
2026-08-11,74.875,73.81074999999994,74.79166666666667,73.53991666666671,75.125,73.32149999999996
2026-08-12,74.79166666666667,71.8175833333332,75.125,71.62666666666662,72.95833333333333,71.80308333333335
2026-08-13,75.125,71.5075833333333,72.95833333333333,71.75666666666665,71.25,72.56391666666669
2026-08-14,72.95833333333333,72.39216666666663,71.25,71.94483333333325,70.04166666666667,71.7771666666666
2026-08-15,71.25,70.11183333333332,70.04166666666667,69.64074999999994,69.5,70.19374999999997
2026-08-16,70.04166666666667,69.5815833333333,69.5,69.69074999999994,63.625,70.76149999999997
2026-08-17,69.5,69.50224999999993,63.625,70.66149999999996,61.208333333333336,71.87800000000003
2026-08-18,63.625,67.46433333333331,61.208333333333336,68.59249999999999,62.79166666666666,70.26033333333326
2026-08-19,61.208333333333336,63.851999999999954,62.79166666666666,65.1023333333333,67.125,66.53241666666665
2026-08-20,62.79166666666666,62.976333333333294,67.125,64.2983333333334,72.75,65.51008333333331
2026-08-21,67.125,64.96333333333332,72.75,66.02725000000001,83.45833333333333,67.56091666666664
2026-08-22,72.75,66.92708333333329,83.45833333333333,68.23566666666665,90.375,69.98666666666664
2026-08-23,83.45833333333333,74.27325000000002,90.375,74.47008333333338,93.16666666666669,74.57983333333327
2026-08-24,90.375,90.72308333333329,93.16666666666669,90.13866666666664,86.04166666666667,87.84349999999999
2026-08-25,93.16666666666669,85.24391666666666,86.04166666666667,85.12741666666669,69.08333333333333,83.29475000000005
2026-08-26,86.04166666666667,91.438,69.08333333333333,88.91749999999992,64.91666666666667,87.18474999999994
2026-08-27,69.08333333333333,78.15000000000006,64.91666666666667,78.5429166666667,61.25,78.96108333333324
2026-08-28,64.91666666666667,69.51150000000001,61.25,70.94391666666672,59.79166666666666,72.55374999999998
2026-08-29,61.25,66.81449999999994,59.79166666666666,67.82475000000008,60.5,68.40949999999997
2026-08-30,59.79166666666666,62.73124999999999,60.5,63.93116666666669,66.25,65.58641666666665
2026-08-31,60.5,60.89508333333336,66.25,62.62025000000007,64.54166666666667,65.06241666666665
2026-09-01,66.25,63.35825000000001,64.54166666666667,64.5415833333333,65.79166666666667,66.5770833333334
2026-09-02,64.54166666666667,64.51299999999998,65.79166666666667,66.15608333333336,65.625,68.07675000000002
2026-09-03,65.79166666666667,64.59916666666662,65.625,66.14408333333336,67.91666666666667,67.92466666666662
2026-09-04,65.625,65.24074999999999,67.91666666666667,66.54649999999997,63.708333333333336,67.6658333333333
2026-09-05,67.91666666666667,65.30950000000004,63.708333333333336,66.61849999999998,62.875,67.64775
2026-09-06,63.708333333333336,66.01725000000002,62.875,67.4280833333333,65.08333333333333,68.57066666666667
2026-09-07,62.875,64.78141666666666,65.08333333333333,66.57724999999994,74.375,67.93125
2026-09-08,65.08333333333333,64.11658333333331,74.375,66.37874999999993,80.58333333333333,68.11899999999997
2026-09-09,74.375,66.8821666666667,80.58333333333333,69.31591666666657,74.625,71.76191666666669
2026-09-10,80.58333333333333,69.01366666666658,74.625,71.06741666666666,70.41666666666667,72.66133333333333
2026-09-11,74.625,84.56799999999994,70.41666666666667,84.75358333333325,80.33333333333333,86.02391666666671
2026-09-12,70.41666666666667,73.21791666666672,80.33333333333333,75.34183333333335,84.16666666666667,77.47658333333327
2026-09-13,80.33333333333333,71.78049999999995,84.16666666666667,74.0241666666666,84.95833333333333,76.03366666666665
2026-09-14,84.16666666666667,83.96816666666663,84.95833333333333,84.84099999999998,77.79166666666667,85.00316666666663
