date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-01,93.95833333333331,98.89975000000005,110.58333333333331,103.45625000000015,116.0,104.63216666666675
2026-02-02,110.58333333333331,104.4608333333334,116.0,105.92750000000004,88.16666666666667,106.76549999999995
2026-02-03,116.0,111.79033333333342,88.16666666666667,109.25033333333343,112.0,106.8806666666665
2026-02-04,88.16666666666667,91.8043333333334,112.0,93.37800000000001,96.75,95.69833333333332
2026-02-05,112.0,102.88850000000004,96.75,101.4575000000001,125.0,103.53875
2026-02-06,96.75,96.32091666666666,125.0,97.74950000000007,108.83333333333331,99.38016666666663
2026-02-07,125.0,101.30366666666673,108.83333333333331,102.14541666666669,89.91666666666667,103.16125
2026-02-08,108.83333333333331,122.65575000000001,89.91666666666667,114.7271666666667,124.16666666666669,109.57183333333327
2026-02-09,89.91666666666667,100.81216666666661,124.16666666666669,102.35458333333348,107.70833333333331,103.67291666666667
2026-02-10,124.16666666666669,102.49941666666663,107.70833333333331,101.67324999999994,126.33333333333331,103.01858333333328
2026-02-11,107.70833333333331,116.67691666666667,126.33333333333331,110.66266666666672,95.08333333333331,108.7422499999999
2026-02-12,126.33333333333331,103.69908333333328,95.08333333333331,102.22899999999997,88.83333333333333,101.48466666666661
2026-02-13,95.08333333333331,118.60566666666668,88.83333333333333,111.38633333333325,98.5,107.38216666666656
2026-02-14,88.83333333333333,91.26824999999995,98.5,95.27441666666671,86.875,97.52791666666668
2026-02-15,98.5,100.08824999999999,86.875,101.36216666666672,94.33333333333331,103.34816666666663
2026-02-16,86.875,95.02483333333339,94.33333333333331,99.16433333333335,92.54166666666669,102.13525000000004
2026-02-17,94.33333333333331,99.09641666666676,92.54166666666669,101.48783333333346,86.70833333333333,102.77350000000003
2026-02-18,92.54166666666669,95.86058333333338,86.70833333333333,98.96474999999994,104.58333333333331,100.24291666666669
2026-02-19,86.70833333333333,89.12933333333335,104.58333333333331,95.1223333333334,103.125,99.6215
2026-02-20,104.58333333333331,89.84358333333338,103.125,94.56925,92.91666666666669,97.46566666666676
2026-02-21,103.125,104.71616666666677,92.91666666666669,105.37891666666658,98.375,104.46408333333332
2026-02-22,92.91666666666669,95.36866666666667,98.375,98.88716666666666,90.20833333333331,99.06883333333347
2026-02-23,98.375,101.30475000000013,90.20833333333331,103.40574999999994,79.75,103.02491666666677
2026-02-24,90.20833333333331,95.41775000000003,79.75,97.87408333333343,75.625,99.57900000000005
2026-02-25,79.75,90.66391666666662,75.625,94.98400000000007,81.58333333333333,96.70666666666673
2026-02-26,75.625,86.29066666666661,81.58333333333333,92.08800000000005,87.125,95.2735
2026-02-27,81.58333333333333,87.39758333333332,87.125,92.44883333333337,88.95833333333333,94.83041666666678
2026-02-28,87.125,90.74149999999996,88.95833333333333,93.63891666666669,90.5,92.64899999999999
2026-03-01,88.95833333333333,89.48191666666669,90.5,90.47433333333319,85.25,91.3821666666667
2026-03-02,90.5,90.6319166666667,85.25,92.37341666666669,68.16666666666667,92.55716666666672
2026-03-03,85.25,89.17416666666672,68.16666666666667,91.03424999999996,68.5,91.76233333333349
2026-03-04,68.16666666666667,85.88908333333336,68.5,89.21591666666669,85.20833333333333,92.33058333333334
2026-03-05,68.5,75.46891666666676,85.20833333333333,82.06083333333333,105.41666666666669,86.28875000000005
2026-03-06,85.20833333333333,83.0488333333333,105.41666666666669,86.13691666666678,101.5,86.06716666666674
2026-03-07,105.41666666666669,95.75475000000004,101.5,93.84874999999992,89.70833333333333,88.25708333333328
2026-03-08,101.5,94.51600000000005,89.70833333333333,89.47049999999993,85.875,87.14174999999997
2026-03-09,89.70833333333333,95.37600000000018,85.875,91.79025000000007,121.54166666666669,88.48324999999998
2026-03-10,85.875,83.00158333333329,121.54166666666669,84.25066666666673,128.125,85.72091666666667
2026-03-11,121.54166666666669,94.53891666666676,128.125,91.97058333333335,122.5,87.7346666666667
2026-03-12,128.125,106.62124999999996,122.5,97.47949999999997,78.91666666666667,92.34774999999998
2026-03-13,122.5,121.04041666666654,78.91666666666667,108.83483333333325,69.0,101.35658333333328
2026-03-14,78.91666666666667,96.11350000000004,69.0,93.90316666666672,68.66666666666667,94.05408333333331
2026-03-15,69.0,82.55858333333336,68.66666666666667,85.84599999999996,75.45833333333333,87.63958333333336
2026-03-16,68.66666666666667,79.08150000000003,75.45833333333333,81.74533333333332,75.04166666666667,82.9105
2026-03-17,75.45833333333333,75.13758333333338,75.04166666666667,79.10674999999998,96.04166666666669,81.40941666666662
2026-03-18,75.04166666666667,83.11516666666664,96.04166666666669,84.58933333333333,80.54166666666667,85.10874999999993
2026-03-19,96.04166666666669,89.21566666666668,80.54166666666667,89.28358333333333,79.125,87.22908333333336
2026-03-20,80.54166666666667,92.80483333333339,79.125,90.13475000000008,73.375,87.80583333333337
2026-03-21,79.125,80.50783333333332,73.375,82.59316666666666,57.41666666666666,84.99425000000006
2026-03-22,73.375,85.09000000000009,57.41666666666666,84.99950000000001,63.41666666666666,84.99958333333342
2026-03-23,57.41666666666666,72.14241666666669,63.41666666666666,76.64933333333335,79.58333333333333,81.357
2026-03-24,63.41666666666666,70.91733333333336,79.58333333333333,75.1592500000001,68.91666666666667,78.84774999999998
2026-03-25,79.58333333333333,75.15450000000007,68.91666666666667,78.3482499999999,48.333333333333336,81.73150000000005
2026-03-26,68.91666666666667,79.1535,48.333333333333336,80.47825000000003,66.875,81.73158333333338
2026-03-27,48.333333333333336,68.80700000000007,66.875,73.48983333333332,79.04166666666667,79.04733333333327
2026-03-28,66.875,66.29125000000008,79.04166666666667,71.33083333333325,77.20833333333333,77.53050000000003
2026-03-29,79.04166666666667,74.4895,77.20833333333333,83.05833333333338,78.0,85.67841666666675
2026-03-30,77.20833333333333,76.60683333333341,78.0,82.52683333333343,73.0,84.52616666666673
2026-03-31,78.0,83.22208333333344,73.0,86.37,67.33333333333333,85.83900000000001
2026-04-01,73.0,76.28966666666673,67.33333333333333,79.8269166666667,69.95833333333333,81.07824999999997
2026-04-02,67.33333333333333,77.93250000000008,69.95833333333333,80.58349999999999,70.0,81.45974999999999
2026-04-03,69.95833333333333,72.39949999999995,70.0,76.17708333333331,72.66666666666667,78.45299999999993
2026-04-04,70.0,74.21991666666669,72.66666666666667,80.80891666666668,73.04166666666667,82.32475000000011
2026-04-05,72.66666666666667,72.95683333333335,73.04166666666667,79.10100000000001,101.79166666666669,81.33391666666668
2026-04-06,73.04166666666667,75.50658333333335,101.79166666666669,79.52774999999994,113.20833333333331,81.76825
2026-04-07,101.79166666666669,76.48808333333331,113.20833333333331,79.83450000000003,111.04166666666669,81.25691666666663
2026-04-08,113.20833333333331,93.26216666666666,111.04166666666669,88.15600000000005,94.125,84.14983333333336
2026-04-09,111.04166666666669,99.70791666666669,94.125,89.83491666666677,116.41666666666669,87.13783333333328
2026-04-10,94.125,91.84399999999995,116.41666666666669,87.60100000000008,99.125,85.44666666666667
2026-04-11,116.41666666666669,101.30724999999998,99.125,93.89449999999998,87.91666666666667,90.31375000000004
2026-04-12,99.125,101.12883333333332,87.91666666666667,93.60816666666666,106.25,90.51983333333332
2026-04-13,87.91666666666667,88.35199999999999,106.25,86.50758333333333,81.75,86.73758333333329
2026-04-14,106.25,92.87708333333342,81.75,89.42366666666668,78.375,86.8420833333334
2026-04-15,81.75,89.62200000000006,78.375,86.0770833333334,81.375,85.81541666666669
2026-04-16,78.375,76.83674999999995,81.375,78.32124999999995,86.70833333333333,80.26149999999998
2026-04-17,81.375,82.64174999999997,86.70833333333333,83.0340833333333,78.20833333333333,82.25816666666667
2026-04-18,86.70833333333333,81.72216666666661,78.20833333333333,81.12516666666669,74.58333333333333,80.70966666666668
2026-04-19,78.20833333333333,77.47999999999996,74.58333333333333,77.04225000000002,69.20833333333333,78.84091666666664
2026-04-20,74.58333333333333,79.60766666666659,69.20833333333333,80.4345,60.625,80.18166666666663
2026-04-21,69.20833333333333,74.18591666666669,60.625,75.6465833333333,64.79166666666667,77.15499999999997
2026-04-22,60.625,68.26724999999996,64.79166666666667,72.48708333333333,70.66666666666667,76.42633333333333
2026-04-23,64.79166666666667,67.82316666666667,70.66666666666667,73.31691666666666,74.75,76.93641666666673
2026-04-24,70.66666666666667,69.26341666666664,74.75,73.1217500000001,70.70833333333333,76.61066666666663
2026-04-25,74.75,74.69716666666667,70.70833333333333,76.05558333333336,71.04166666666667,77.37433333333325
2026-04-26,70.70833333333333,72.08425,71.04166666666667,75.76708333333345,79.91666666666667,77.77149999999997
2026-04-27,71.04166666666667,70.49191666666667,79.91666666666667,74.79041666666674,85.70833333333333,76.89674999999997
2026-04-28,79.91666666666667,70.68108333333329,85.70833333333333,76.66008333333333,78.91666666666667,79.92766666666664
2026-04-29,85.70833333333333,86.1903333333333,78.91666666666667,86.88775,86.66666666666667,84.22083333333339
2026-04-30,78.91666666666667,83.42075000000003,86.66666666666667,82.72374999999998,90.125,81.19958333333324
2026-05-01,86.66666666666667,85.89325000000007,90.125,84.2281666666667,98.16666666666669,82.01408333333339
2026-05-02,90.125,86.83033333333341,98.16666666666669,85.11633333333337,122.5,83.12875000000005
2026-05-03,98.16666666666669,81.31299999999996,122.5,80.5463333333334,94.66666666666669,80.76733333333335
2026-05-04,122.5,107.92541666666651,94.66666666666669,98.01100000000002,80.75,89.71508333333334
2026-05-05,94.66666666666669,100.83974999999988,80.75,92.64191666666665,67.375,87.00824999999999
2026-05-06,80.75,89.32483333333329,67.375,85.69125000000004,68.70833333333333,85.01975000000009
2026-05-07,67.375,77.62900000000002,68.70833333333333,78.33608333333335,70.625,79.46333333333341
2026-05-08,68.70833333333333,74.82199999999989,70.625,77.50558333333336,70.41666666666667,78.79391666666666
2026-05-09,70.625,72.8195,70.41666666666667,75.79049999999995,74.75,78.2870833333333
2026-05-10,70.41666666666667,72.50066666666659,74.75,75.15158333333332,86.95833333333333,77.61674999999997
2026-05-11,74.75,72.18733333333329,86.95833333333333,74.73075,71.125,77.61949999999992
2026-05-12,86.95833333333333,79.40808333333328,71.125,81.06324999999998,55.875,80.05466666666665
2026-05-13,71.125,83.79774999999997,55.875,82.52616666666668,59.583333333333336,80.94708333333337
2026-05-14,55.875,68.14525000000009,59.583333333333336,71.60933333333337,74.58333333333333,74.76133333333333
2026-05-15,59.583333333333336,67.53016666666663,74.58333333333333,70.73091666666659,76.625,74.27275000000009
2026-05-16,74.58333333333333,71.76283333333329,76.625,74.6060833333333,72.5,78.06308333333331
2026-05-17,76.625,77.13991666666674,72.5,79.03683333333335,72.08333333333333,80.11825000000003
2026-05-18,72.5,75.34583333333336,72.08333333333333,76.23575,84.58333333333333,77.08658333333341
2026-05-19,72.08333333333333,71.58216666666664,84.58333333333333,73.52824999999994,103.875,75.17766666666661
2026-05-20,84.58333333333333,74.85766666666669,103.875,76.32633333333334,121.125,77.35474999999998
2026-05-21,103.875,91.75674999999998,121.125,91.94683333333339,107.45833333333331,88.63566666666671
2026-05-22,121.125,103.33083333333333,107.45833333333331,95.06191666666658,93.45833333333331,90.47724999999993
2026-05-23,107.45833333333331,102.11358333333328,93.45833333333331,93.74899999999998,78.29166666666667,88.99108333333328
2026-05-24,93.45833333333331,96.29508333333331,78.29166666666667,91.7190833333334,71.91666666666667,87.88925000000002
2026-05-25,78.29166666666667,84.43325000000011,71.91666666666667,83.55300000000007,74.125,82.44258333333332
2026-05-26,71.91666666666667,77.45349999999999,74.125,79.20725000000009,76.66666666666667,79.78224999999996
2026-05-27,74.125,74.76700000000008,76.66666666666667,76.02374999999998,74.625,75.80516666666674
2026-05-28,76.66666666666667,74.82950000000004,74.625,75.14991666666666,71.95833333333333,74.73408333333332
2026-05-29,74.625,74.1169166666666,71.95833333333333,74.80258333333333,74.16666666666667,75.25483333333331
2026-05-30,71.95833333333333,72.16333333333334,74.16666666666667,72.52833333333332,85.29166666666667,74.3620833333333
2026-05-31,74.16666666666667,70.51675000000009,85.29166666666667,72.17099999999992,91.66666666666669,74.82824999999991
2026-06-01,85.29166666666667,78.69099999999999,91.66666666666669,79.94208333333334,91.75,80.6721666666666
2026-06-02,91.66666666666669,88.19150000000005,91.75,88.3386666666667,93.70833333333331,86.34983333333332
2026-06-03,91.75,86.59108333333342,93.70833333333331,85.57291666666671,86.625,84.8305833333334
2026-06-04,93.70833333333331,91.19033333333346,86.625,88.37333333333335,80.875,85.38274999999999
2026-06-05,86.625,89.49683333333344,80.875,86.83675000000002,86.04166666666667,84.43108333333335
2026-06-06,80.875,80.36433333333332,86.04166666666667,79.8379166666667,77.125,79.77275000000009
2026-06-07,86.04166666666667,85.29524999999998,77.125,84.57750000000007,71.41666666666667,84.23483333333337
2026-06-08,77.125,82.3661666666667,71.41666666666667,81.97350000000002,84.875,81.54375000000003
2026-06-09,71.41666666666667,73.54649999999991,84.875,75.2073333333334,89.83333333333333,76.61483333333337
2026-06-10,84.875,73.83849999999998,89.83333333333333,74.56699999999994,75.375,75.77500000000002
2026-06-11,89.83333333333333,90.40016666666654,75.375,89.28041666666672,68.25,88.03116666666664
2026-06-12,75.375,78.36858333333325,68.25,78.72333333333324,61.958333333333336,80.16850000000002
2026-06-13,68.25,75.9611666666667,61.958333333333336,77.00483333333335,63.333333333333336,77.59025000000005
2026-06-14,61.958333333333336,68.67358333333337,63.333333333333336,71.86324999999997,74.75,74.66699999999997
2026-06-15,63.333333333333336,66.09408333333334,74.75,69.35583333333331,74.54166666666667,71.52833333333342
2026-06-16,74.75,69.64483333333337,74.54166666666667,72.35633333333334,75.75,75.25925000000002
2026-06-17,74.54166666666667,72.99916666666664,75.75,73.91908333333326,78.08333333333333,74.70533333333331
2026-06-18,75.75,72.38525000000004,78.08333333333333,73.18991666666665,69.625,73.6379166666667
2026-06-19,78.08333333333333,75.25591666666665,69.625,75.5868333333332,74.25,75.74908333333336
2026-06-20,69.625,73.96558333333329,74.25,74.32783333333333,77.95833333333333,75.09550000000003
2026-06-21,74.25,70.72675000000008,77.95833333333333,72.7953333333333,76.16666666666667,73.86566666666668
2026-06-22,77.95833333333333,76.6831666666666,76.16666666666667,77.98491666666666,68.125,78.17066666666666
2026-06-23,76.16666666666667,73.95300000000002,68.125,73.59333333333336,69.41666666666667,73.75250000000003
2026-06-24,68.125,72.34133333333331,69.41666666666667,72.9755833333333,69.20833333333333,73.4185833333333
2026-06-25,69.41666666666667,68.2194166666666,69.20833333333333,70.68366666666668,70.70833333333333,72.48049999999999
2026-06-26,69.20833333333333,69.71133333333329,70.70833333333333,70.81458333333335,76.0,71.78858333333328
2026-06-27,70.70833333333333,69.02266666666664,76.0,70.67908333333334,80.125,71.65658333333336
2026-06-28,76.0,70.82941666666665,80.125,71.86608333333332,72.33333333333333,72.72258333333335
2026-06-29,80.125,76.31474999999992,72.33333333333333,76.09599999999995,72.70833333333333,76.64500000000001
2026-06-30,72.33333333333333,74.19683333333327,72.70833333333333,74.65366666666661,77.54166666666667,76.64100000000002
2026-07-01,72.70833333333333,71.75374999999998,77.54166666666667,71.8423333333333,82.375,73.61074999999997
2026-07-02,77.54166666666667,74.59233333333331,82.375,75.52691666666662,98.25,76.18916666666665
2026-07-03,82.375,73.76241666666675,98.25,73.44041666666661,105.41666666666669,73.70308333333337
2026-07-04,98.25,89.32991666666668,105.41666666666669,89.55591666666668,92.95833333333331,88.53533333333331
2026-07-05,105.41666666666669,97.59574999999998,92.95833333333331,94.89883333333326,85.04166666666667,90.46441666666661
2026-07-06,92.95833333333331,95.11824999999999,85.04166666666667,92.47399999999998,83.91666666666667,87.64483333333331
2026-07-07,85.04166666666667,84.5835833333333,83.91666666666667,83.85883333333324,76.75,83.57508333333335
2026-07-08,83.91666666666667,87.87200000000009,76.75,86.99766666666667,75.91666666666667,85.37191666666673
2026-07-09,76.75,79.95866666666669,75.91666666666667,80.16608333333328,74.91666666666667,79.91033333333334
2026-07-10,75.91666666666667,78.5511666666667,74.91666666666667,78.91341666666669,78.54166666666667,78.50550000000011
2026-07-11,74.91666666666667,74.62050000000004,78.54166666666667,74.88991666666665,74.875,74.81708333333333
2026-07-12,78.54166666666667,78.86858333333332,74.875,78.9574166666667,72.5,78.73408333333336
2026-07-13,74.875,74.21141666666672,72.5,74.45375000000008,75.95833333333333,74.73558333333337
2026-07-14,72.5,73.73375,75.95833333333333,73.53750000000001,71.0,73.72433333333335
2026-07-15,75.95833333333333,72.64608333333331,71.0,71.99558333333333,66.20833333333333,72.72958333333335
2026-07-16,71.0,71.62824999999998,66.20833333333333,71.49125000000006,67.66666666666667,72.30416666666672
2026-07-17,66.20833333333333,70.03158333333334,67.66666666666667,70.94908333333338,70.625,71.84191666666666
2026-07-18,67.66666666666667,67.27958333333333,70.625,69.62600000000002,73.875,71.0486666666667
2026-07-19,70.625,70.61916666666663,73.875,72.23416666666665,73.75,73.68858333333331
2026-07-20,73.875,71.23858333333334,73.75,72.16916666666663,79.375,72.66941666666665
2026-07-21,73.75,71.77399999999994,79.375,72.90666666666662,85.83333333333333,73.85708333333338
2026-07-22,79.375,73.77558333333332,85.83333333333333,73.78974999999996,84.95833333333333,73.92075000000006
2026-07-23,85.83333333333333,82.47374999999997,84.95833333333333,82.43949999999994,82.04166666666667,82.79299999999998
2026-07-24,84.95833333333333,83.49333333333334,82.04166666666667,83.53575000000006,83.25,83.61775000000009
2026-07-25,82.04166666666667,83.09433333333335,83.25,82.73108333333336,78.70833333333333,82.04341666666676
2026-07-26,83.25,82.60691666666666,78.70833333333333,81.85525000000003,79.125,81.13699999999999
2026-07-27,78.70833333333333,82.74283333333338,79.125,82.4345000000001,80.41666666666667,81.33033333333336
2026-07-28,79.125,75.88991666666665,80.41666666666667,75.95700000000001,88.41666666666667,75.79600000000005
2026-07-29,80.41666666666667,78.85800000000006,88.41666666666667,78.17766666666674,90.25,77.779
2026-07-30,88.41666666666667,82.07033333333334,90.25,81.53741666666672,81.95833333333333,81.00975000000001
2026-07-31,90.25,88.34474999999998,81.95833333333333,87.71683333333327,82.33333333333333,86.53508333333343
2026-08-01,81.95833333333333,84.53533333333338,82.33333333333333,83.15891666666667,83.25,82.50050000000006
2026-08-02,82.33333333333333,78.82275000000006,83.25,78.48208333333329,79.54166666666667,78.05341666666675
2026-08-03,83.25,82.4328333333334,79.54166666666667,81.72249999999994,83.83333333333333,81.45425000000004
2026-08-04,79.54166666666667,80.21400000000007,83.83333333333333,79.77950000000003,74.41666666666667,79.51441666666678
2026-08-05,83.83333333333333,80.40108333333336,74.41666666666667,80.18258333333331,76.16666666666667,79.94800000000001
2026-08-06,74.41666666666667,78.57199999999996,76.16666666666667,78.53725,76.75,78.20700000000005
2026-08-07,76.16666666666667,74.38483333333335,76.75,74.31650000000006,71.375,74.18508333333331
2026-08-08,76.75,76.34883333333339,71.375,75.7975,74.41666666666667,75.62358333333334
2026-08-09,71.375,74.05133333333336,74.41666666666667,73.58766666666666,74.875,73.43508333333337
2026-08-10,74.41666666666667,69.83141666666668,74.875,70.65358333333336,74.79166666666667,71.61833333333335
2026-08-11,74.875,73.68149999999997,74.79166666666667,73.14575000000002,75.125,73.19083333333334
2026-08-12,74.79166666666667,71.53699999999995,75.125,71.18783333333332,72.95833333333333,71.35241666666663
2026-08-13,75.125,71.69775000000003,72.95833333333333,71.2938333333333,71.25,71.915
2026-08-14,72.95833333333333,72.42924999999995,71.25,71.71908333333324,70.04166666666667,71.45624999999997
2026-08-15,71.25,69.91258333333334,70.04166666666667,69.2788333333333,69.5,69.60041666666669
2026-08-16,70.04166666666667,69.4680833333333,69.5,69.46991666666663,63.625,70.08483333333331
2026-08-17,69.5,69.59133333333322,63.625,70.58533333333332,61.208333333333336,71.72058333333338
2026-08-18,63.625,67.68116666666667,61.208333333333336,68.85299999999998,62.79166666666666,70.40066666666664
2026-08-19,61.208333333333336,63.97233333333329,62.79166666666666,65.49791666666661,67.125,66.90449999999994
2026-08-20,62.79166666666666,63.14383333333328,67.125,64.27375000000002,72.75,65.38333333333331
2026-08-21,67.125,65.07608333333333,72.75,66.09774999999996,83.45833333333333,67.54733333333333
2026-08-22,72.75,66.95049999999996,83.45833333333333,68.36499999999995,90.375,70.02908333333335
2026-08-23,83.45833333333333,74.09424999999999,90.375,74.21466666666669,93.16666666666669,74.5726666666666
2026-08-24,90.375,90.87525,93.16666666666669,90.76525000000002,86.04166666666667,88.5165
2026-08-25,93.16666666666669,85.54349999999995,86.04166666666667,85.12125000000007,69.08333333333333,84.21400000000003
2026-08-26,86.04166666666667,92.48466666666671,69.08333333333333,89.98033333333333,64.91666666666667,86.92308333333332
2026-08-27,69.08333333333333,78.26116666666664,64.91666666666667,78.4776666666667,61.25,78.63683333333321
2026-08-28,64.91666666666667,69.878,61.25,70.88608333333329,59.79166666666666,72.2764166666666
2026-08-29,61.25,66.60233333333328,59.79166666666666,67.44991666666665,60.5,68.1233333333333
2026-08-30,59.79166666666666,62.67016666666665,60.5,63.85158333333334,66.25,65.27258333333336
2026-08-31,60.5,60.864250000000034,66.25,62.538833333333336,64.54166666666667,64.97141666666667
2026-09-01,66.25,63.06925000000004,64.54166666666667,64.32416666666666,65.79166666666667,66.33991666666671
2026-09-02,64.54166666666667,64.54091666666666,65.79166666666667,66.1225,65.625,68.05941666666669
2026-09-03,65.79166666666667,64.5025,65.625,66.20100000000001,67.91666666666667,67.99433333333332
