date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-25,77.95833333333333,83.86008333333331,75.5,91.31225000000009,85.04166666666667,94.9466666666667
2026-01-26,75.5,89.23149999999998,85.04166666666667,94.26049999999996,94.875,96.62658333333333
2026-01-27,85.04166666666667,84.68341666666666,94.875,92.7414166666666,75.04166666666667,96.48141666666677
2026-01-28,94.875,101.51658333333337,75.04166666666667,100.71833333333336,98.45833333333331,101.25150000000005
2026-01-29,75.04166666666667,88.8444166666667,98.45833333333331,95.25291666666666,95.625,100.5993333333334
2026-01-30,98.45833333333331,89.64524999999998,95.625,97.2959166666667,93.95833333333331,101.88633333333343
2026-01-31,95.625,99.39666666666669,93.95833333333331,100.74058333333342,110.58333333333331,104.32274999999994
2026-02-01,93.95833333333331,97.71066666666678,110.58333333333331,101.88766666666679,116.0,105.22975000000002
2026-02-02,110.58333333333331,103.3291666666668,116.0,104.95700000000014,88.16666666666667,106.3713333333334
2026-02-03,116.0,111.4563333333334,88.16666666666667,107.33366666666677,112.0,106.46783333333345
2026-02-04,88.16666666666667,92.02125000000017,112.0,94.66216666666679,96.75,96.35358333333338
2026-02-05,112.0,105.02966666666671,96.75,104.90341666666676,125.0,104.63166666666675
2026-02-06,96.75,98.45125000000002,125.0,98.94266666666665,108.83333333333331,99.58808333333334
2026-02-07,125.0,102.2198333333335,108.83333333333331,101.52924999999998,89.91666666666667,102.28833333333343
2026-02-08,108.83333333333331,121.70316666666668,89.91666666666667,115.58008333333346,124.16666666666669,111.66658333333334
2026-02-09,89.91666666666667,100.60633333333337,124.16666666666669,102.10450000000003,107.70833333333331,100.6636666666667
2026-02-10,124.16666666666669,102.47575000000003,107.70833333333331,102.46683333333335,126.33333333333331,101.76191666666669
2026-02-11,107.70833333333331,115.8685833333333,126.33333333333331,112.4335833333333,95.08333333333331,110.75341666666661
2026-02-12,126.33333333333331,105.47425000000001,95.08333333333331,103.93666666666667,88.83333333333333,103.53125000000003
2026-02-13,95.08333333333331,119.073,88.83333333333333,114.42333333333332,98.5,109.2673333333333
2026-02-14,88.83333333333333,90.38883333333344,98.5,93.36933333333337,86.875,96.26483333333341
2026-02-15,98.5,98.03991666666676,86.875,100.24733333333337,94.33333333333331,101.51250000000005
2026-02-16,86.875,93.35975000000003,94.33333333333331,97.62841666666677,92.54166666666669,100.24241666666664
2026-02-17,94.33333333333331,98.51425000000009,92.54166666666669,100.42616666666679,86.70833333333333,101.03716666666669
2026-02-18,92.54166666666669,95.04508333333337,86.70833333333333,97.96733333333331,104.58333333333331,99.85783333333342
2026-02-19,86.70833333333333,87.97400000000002,104.58333333333331,93.60358333333339,103.125,98.31341666666665
2026-02-20,104.58333333333331,89.4853333333333,103.125,93.84124999999997,92.91666666666669,96.70775000000006
2026-02-21,103.125,104.24025000000005,92.91666666666669,105.35041666666662,98.375,104.88175000000003
2026-02-22,92.91666666666669,97.1418333333334,98.375,99.50758333333333,90.20833333333331,101.19100000000003
2026-02-23,98.375,102.09133333333341,90.20833333333331,104.2134166666667,79.75,102.63866666666667
2026-02-24,90.20833333333331,97.4339166666667,79.75,100.29850000000002,75.625,102.40733333333337
2026-02-25,79.75,90.80458333333337,75.625,94.59825000000004,81.58333333333333,97.21800000000003
2026-02-26,75.625,85.90408333333323,81.58333333333333,92.41775000000001,87.125,96.81533333333336
2026-02-27,81.58333333333333,86.3686666666666,87.125,92.0355000000001,88.95833333333333,94.72708333333338
2026-02-28,87.125,89.85749999999997,88.95833333333333,92.92358333333335,90.5,93.4268333333334
2026-03-01,88.95833333333333,88.55425000000002,90.5,91.53699999999998,85.25,92.89925000000002
2026-03-02,90.5,89.81349999999999,85.25,92.17749999999998,68.16666666666667,92.25466666666664
2026-03-03,85.25,88.10883333333325,68.16666666666667,89.45183333333331,68.5,91.01458333333339
2026-03-04,68.16666666666667,86.25491666666662,68.5,90.03899999999992,85.20833333333333,92.42975000000003
2026-03-05,68.5,75.57150000000001,85.20833333333333,81.17916666666672,105.41666666666669,85.19091666666678
2026-03-06,85.20833333333333,81.85033333333328,105.41666666666669,84.2377500000001,101.5,84.9410000000001
2026-03-07,105.41666666666669,94.75933333333334,101.5,93.48941666666663,89.70833333333333,88.69125000000003
2026-03-08,101.5,95.43108333333336,89.70833333333333,90.22700000000003,85.875,87.27391666666657
2026-03-09,89.70833333333333,96.01841666666672,85.875,90.04441666666666,121.54166666666669,88.19750000000005
2026-03-10,85.875,83.36683333333329,121.54166666666669,83.64491666666669,128.125,84.86966666666659
2026-03-11,121.54166666666669,93.6946666666667,128.125,90.3765,122.5,86.81333333333335
2026-03-12,128.125,105.17658333333347,122.5,96.74066666666663,78.91666666666667,91.69608333333335
2026-03-13,122.5,120.67274999999997,78.91666666666667,106.64083333333342,69.0,97.98458333333335
2026-03-14,78.91666666666667,96.24041666666666,69.0,93.55816666666662,68.66666666666667,93.17708333333339
2026-03-15,69.0,81.63774999999993,68.66666666666667,84.6061666666667,75.45833333333333,86.17800000000003
2026-03-16,68.66666666666667,78.80799999999998,75.45833333333333,81.8361666666667,75.04166666666667,82.9635
2026-03-17,75.45833333333333,74.68708333333338,75.04166666666667,78.71525,96.04166666666669,82.19925000000003
2026-03-18,75.04166666666667,82.92899999999999,96.04166666666669,83.96558333333333,80.54166666666667,83.87616666666663
2026-03-19,96.04166666666669,88.70383333333339,80.54166666666667,87.77783333333338,79.125,87.07575000000007
2026-03-20,80.54166666666667,93.25708333333334,79.125,89.12116666666665,73.375,86.9341666666667
2026-03-21,79.125,80.36824999999996,73.375,82.40541666666667,57.41666666666666,84.79041666666672
2026-03-22,73.375,84.37766666666661,57.41666666666666,85.06849999999996,63.41666666666666,85.25083333333328
2026-03-23,57.41666666666666,71.61350000000002,63.41666666666666,75.44458333333333,79.58333333333333,79.54699999999995
2026-03-24,63.41666666666666,70.5309166666667,79.58333333333333,74.71291666666674,68.91666666666667,77.96691666666666
2026-03-25,79.58333333333333,74.56216666666666,68.91666666666667,78.27316666666664,48.333333333333336,81.35691666666656
2026-03-26,68.91666666666667,79.30174999999998,48.333333333333336,80.08866666666665,66.875,81.27308333333343
2026-03-27,48.333333333333336,68.38625000000003,66.875,72.71041666666662,79.04166666666667,77.43016666666674
2026-03-28,66.875,66.27050000000004,79.04166666666667,70.91799999999995,77.20833333333333,77.09666666666658
2026-03-29,79.04166666666667,75.29741666666663,77.20833333333333,84.2259166666667,78.0,86.75175
2026-03-30,77.20833333333333,77.38750000000007,78.0,82.07050000000014,73.0,83.86175
2026-03-31,78.0,84.01550000000002,73.0,86.56541666666666,67.33333333333333,85.34250000000006
2026-04-01,73.0,76.66525000000003,67.33333333333333,79.55566666666674,69.95833333333333,80.64108333333333
2026-04-02,67.33333333333333,78.5070000000001,69.95833333333333,80.67483333333335,70.0,81.95366666666668
2026-04-03,69.95833333333333,73.39349999999999,70.0,77.78358333333335,72.66666666666667,79.69666666666664
2026-04-04,70.0,73.58349999999996,72.66666666666667,80.40758333333342,73.04166666666667,82.28725000000009
2026-04-05,72.66666666666667,73.17708333333331,73.04166666666667,80.09183333333333,101.79166666666669,82.3986666666667
2026-04-06,73.04166666666667,76.4646666666666,101.79166666666669,79.07599999999995,113.20833333333331,80.45750000000001
2026-04-07,101.79166666666669,76.88225,113.20833333333331,79.90333333333336,111.04166666666669,80.61400000000003
2026-04-08,113.20833333333331,92.8331666666666,111.04166666666669,87.32241666666673,94.125,83.4358333333333
2026-04-09,111.04166666666669,100.79908333333326,94.125,90.28883333333341,116.41666666666669,87.43641666666659
2026-04-10,94.125,93.71858333333324,116.41666666666669,89.75908333333335,99.125,86.08541666666667
2026-04-11,116.41666666666669,101.18233333333326,99.125,94.28266666666667,87.91666666666667,91.0355833333334
2026-04-12,99.125,101.93783333333332,87.91666666666667,93.72416666666673,106.25,90.13183333333322
2026-04-13,87.91666666666667,88.58716666666665,106.25,86.64716666666673,81.75,86.43850000000003
2026-04-14,106.25,93.3275833333333,81.75,89.53583333333337,78.375,87.41375000000005
2026-04-15,81.75,88.38683333333333,78.375,85.83816666666672,81.375,85.38233333333336
2026-04-16,78.375,77.28933333333326,81.375,77.95583333333335,86.70833333333333,80.31525000000002
2026-04-17,81.375,82.01391666666665,86.70833333333333,81.86508333333344,78.20833333333333,80.5476666666667
2026-04-18,86.70833333333333,81.55208333333334,78.20833333333333,80.7754166666667,74.58333333333333,79.69925000000008
2026-04-19,78.20833333333333,78.00658333333334,74.58333333333333,77.5184166666667,69.20833333333333,78.70999999999998
2026-04-20,74.58333333333333,79.91875000000002,69.20833333333333,80.64600000000004,60.625,79.68883333333326
2026-04-21,69.20833333333333,74.65016666666676,60.625,76.0744166666667,64.79166666666667,76.70341666666674
2026-04-22,60.625,67.93866666666669,64.79166666666667,71.9105,70.66666666666667,75.30266666666665
2026-04-23,64.79166666666667,67.81133333333334,70.66666666666667,72.24358333333336,74.75,75.55933333333331
2026-04-24,70.66666666666667,68.88466666666665,74.75,72.25850000000004,70.70833333333333,75.59283333333332
2026-04-25,74.75,74.93558333333334,70.70833333333333,77.06541666666666,71.04166666666667,78.2021666666666
2026-04-26,70.70833333333333,72.04425000000003,71.04166666666667,75.43800000000007,79.91666666666667,77.80224999999997
2026-04-27,71.04166666666667,70.50141666666667,79.91666666666667,74.67058333333343,85.70833333333333,76.57824999999997
2026-04-28,79.91666666666667,70.79266666666669,85.70833333333333,76.79458333333335,78.91666666666667,79.17783333333337
2026-04-29,85.70833333333333,85.47758333333334,78.91666666666667,87.05499999999994,86.66666666666667,84.67924999999998
2026-04-30,78.91666666666667,82.10916666666671,86.66666666666667,82.6816666666667,90.125,81.97166666666661
2026-05-01,86.66666666666667,85.73866666666667,90.125,84.3219166666666,98.16666666666669,82.46691666666672
2026-05-02,90.125,86.81308333333344,98.16666666666669,85.47166666666674,122.5,83.46891666666673
2026-05-03,98.16666666666669,82.05500000000005,122.5,81.66533333333332,94.66666666666669,82.4223333333333
2026-05-04,122.5,107.94708333333321,94.66666666666669,98.63258333333333,80.75,90.10791666666665
2026-05-05,94.66666666666669,102.0931666666666,80.75,94.37224999999997,67.375,87.66508333333334
2026-05-06,80.75,89.78891666666658,67.375,86.47575000000009,68.70833333333333,84.74741666666668
2026-05-07,67.375,76.95375,68.70833333333333,77.51416666666663,70.625,78.99441666666672
2026-05-08,68.70833333333333,75.41708333333327,70.625,77.76091666666667,70.41666666666667,78.81749999999997
2026-05-09,70.625,72.6599166666667,70.41666666666667,75.61691666666664,74.75,78.1945
2026-05-10,70.41666666666667,72.37666666666658,74.75,74.78108333333331,86.95833333333333,77.36391666666668
2026-05-11,74.75,72.30766666666662,86.95833333333333,75.40091666666667,71.125,78.66041666666666
2026-05-12,86.95833333333333,78.81658333333331,71.125,80.02508333333334,55.875,80.22283333333336
2026-05-13,71.125,83.1733333333334,55.875,81.76991666666669,59.583333333333336,81.37941666666666
2026-05-14,55.875,68.80458333333331,59.583333333333336,72.33991666666664,74.58333333333333,75.96366666666664
2026-05-15,59.583333333333336,68.00358333333332,74.58333333333333,71.48149999999998,76.625,74.59149999999997
2026-05-16,74.58333333333333,71.74691666666666,76.625,75.08074999999995,72.5,78.23041666666667
2026-05-17,76.625,77.16300000000001,72.5,78.81883333333334,72.08333333333333,79.97633333333336
2026-05-18,72.5,75.50491666666662,72.08333333333333,76.23191666666673,84.58333333333333,76.42375000000001
2026-05-19,72.08333333333333,71.65158333333325,84.58333333333333,73.27991666666658,103.875,75.34141666666666
2026-05-20,84.58333333333333,75.21400000000003,103.875,76.9104166666667,121.125,77.80675
2026-05-21,103.875,91.81541666666666,121.125,90.33958333333347,107.45833333333331,88.09908333333335
2026-05-22,121.125,104.70358333333328,107.45833333333331,94.6396666666666,93.45833333333331,90.10483333333335
2026-05-23,107.45833333333331,101.15533333333322,93.45833333333331,93.2916666666666,78.29166666666667,88.51791666666665
2026-05-24,93.45833333333331,94.82991666666665,78.29166666666667,91.11450000000004,71.91666666666667,88.50775
2026-05-25,78.29166666666667,83.92400000000002,71.91666666666667,83.91458333333343,74.125,83.23783333333343
2026-05-26,71.91666666666667,77.7725833333333,74.125,78.93616666666667,76.66666666666667,79.03199999999997
2026-05-27,74.125,74.8307500000001,76.66666666666667,75.87008333333337,74.625,75.62916666666673
2026-05-28,76.66666666666667,75.17475,74.625,75.58766666666669,71.95833333333333,75.12483333333336
2026-05-29,74.625,74.90074999999993,71.95833333333333,75.90791666666674,74.16666666666667,76.46691666666663
2026-05-30,71.95833333333333,72.91274999999993,74.16666666666667,73.66433333333333,85.29166666666667,74.92433333333325
2026-05-31,74.16666666666667,70.688,85.29166666666667,72.71683333333328,91.66666666666669,74.85624999999996
2026-06-01,85.29166666666667,78.98675,91.66666666666669,80.07533333333342,91.75,80.25800000000001
2026-06-02,91.66666666666669,88.80841666666664,91.75,87.21816666666665,93.70833333333331,84.93833333333332
2026-06-03,91.75,86.75483333333337,93.70833333333331,85.40525,86.625,83.87991666666674
2026-06-04,93.70833333333331,92.20991666666669,86.625,88.2954166666667,80.875,85.80833333333335
2026-06-05,86.625,89.8245,80.875,86.45683333333344,86.04166666666667,83.58891666666673
2026-06-06,80.875,80.62675000000004,86.04166666666667,80.5731666666667,77.125,80.27916666666667
2026-06-07,86.04166666666667,84.80866666666672,77.125,85.1023333333334,71.41666666666667,85.12108333333329
2026-06-08,77.125,82.61358333333332,71.41666666666667,82.90466666666673,84.875,82.62533333333334
2026-06-09,71.41666666666667,74.72150000000002,84.875,76.56841666666668,89.83333333333333,77.61725000000007
2026-06-10,84.875,73.93833333333335,89.83333333333333,74.67641666666658,75.375,75.86591666666668
2026-06-11,89.83333333333333,91.3770833333332,75.375,90.45933333333332,68.25,88.49075000000012
2026-06-12,75.375,78.94391666666655,68.25,79.59450000000004,61.958333333333336,81.19216666666674
2026-06-13,68.25,76.71658333333329,61.958333333333336,77.71358333333343,63.333333333333336,77.91341666666666
2026-06-14,61.958333333333336,68.34375000000004,63.333333333333336,71.43141666666668,74.75,74.26625
2026-06-15,63.333333333333336,65.65016666666658,74.75,68.54675,74.54166666666667,71.23799999999999
2026-06-16,74.75,69.81841666666669,74.54166666666667,72.37050000000002,75.75,74.42175000000006
2026-06-17,74.54166666666667,72.65024999999999,75.75,73.66508333333324,78.08333333333333,73.96441666666671
2026-06-18,75.75,72.59116666666665,78.08333333333333,73.10166666666662,69.625,73.30183333333335
2026-06-19,78.08333333333333,75.36841666666666,69.625,76.13649999999987,74.25,75.94958333333334
2026-06-20,69.625,73.57258333333331,74.25,74.20791666666666,77.95833333333333,74.82466666666666
2026-06-21,74.25,70.54766666666667,77.95833333333333,72.38091666666664,76.16666666666667,73.82625000000002
2026-06-22,77.95833333333333,76.72316666666666,76.16666666666667,78.05283333333335,68.125,78.06508333333329
2026-06-23,76.16666666666667,73.75966666666672,68.125,74.33316666666673,69.41666666666667,74.63508333333338
2026-06-24,68.125,72.07383333333325,69.41666666666667,72.73483333333336,69.20833333333333,73.62433333333334
2026-06-25,69.41666666666667,68.09124999999995,69.20833333333333,70.22716666666663,70.70833333333333,72.17883333333334
2026-06-26,69.20833333333333,69.58433333333329,70.70833333333333,70.47725000000001,76.0,71.30974999999992
2026-06-27,70.70833333333333,68.9810833333333,76.0,70.4445,80.125,71.66316666666668
2026-06-28,76.0,71.03208333333326,80.125,72.22100000000007,72.33333333333333,72.88983333333331
2026-06-29,80.125,76.01366666666658,72.33333333333333,75.9785,72.70833333333333,76.6564166666666
2026-06-30,72.33333333333333,73.94558333333327,72.70833333333333,74.43758333333331,77.54166666666667,75.7419166666667
2026-07-01,72.70833333333333,71.18666666666664,77.54166666666667,71.53166666666668,82.375,72.75983333333329
2026-07-02,77.54166666666667,74.64750000000006,82.375,75.57108333333339,98.25,76.75433333333336
2026-07-03,82.375,73.87550000000003,98.25,74.06575000000001,105.41666666666669,74.53158333333334
2026-07-04,98.25,89.25883333333336,105.41666666666669,89.83741666666664,92.95833333333331,88.76950000000002
2026-07-05,105.41666666666669,98.8733333333332,92.95833333333331,96.15158333333322,85.04166666666667,91.15249999999999
2026-07-06,92.95833333333331,96.11958333333328,85.04166666666667,92.8635,83.91666666666667,88.79716666666663
2026-07-07,85.04166666666667,85.5216666666667,83.91666666666667,84.34933333333335,76.75,83.50750000000004
2026-07-08,83.91666666666667,86.77050000000003,76.75,86.21416666666667,75.91666666666667,84.97441666666671
2026-07-09,76.75,80.10824999999998,75.91666666666667,80.20666666666665,74.91666666666667,79.46433333333343
2026-07-10,75.91666666666667,78.71608333333333,74.91666666666667,78.67775,78.54166666666667,77.82166666666669
2026-07-11,74.91666666666667,74.9083333333333,78.54166666666667,75.29116666666661,74.875,75.29450000000006
2026-07-12,78.54166666666667,78.63825000000007,74.875,78.51474999999995,72.5,77.87816666666664
2026-07-13,74.875,74.59091666666663,72.5,74.65550000000009,75.95833333333333,74.56299999999997
2026-07-14,72.5,73.67866666666664,75.95833333333333,73.33483333333332,71.0,73.3505833333333
2026-07-15,75.95833333333333,72.95899999999993,71.0,72.426,66.20833333333333,72.46783333333336
2026-07-16,71.0,71.76666666666664,66.20833333333333,71.33341666666671,67.66666666666667,72.18483333333334
2026-07-17,66.20833333333333,69.97908333333329,67.66666666666667,71.0174166666667,70.625,72.32033333333334
2026-07-18,67.66666666666667,67.03158333333336,70.625,69.27500000000003,73.875,70.80366666666669
2026-07-19,70.625,70.98416666666665,73.875,72.79266666666668,73.75,73.40224999999998
2026-07-20,73.875,71.04249999999999,73.75,72.49391666666672,79.375,73.10983333333337
2026-07-21,73.75,71.7613333333332,79.375,72.69675000000004,85.83333333333333,73.76108333333333
2026-07-22,79.375,73.85108333333328,85.83333333333333,73.46499999999997,84.95833333333333,74.05025000000002
2026-07-23,85.83333333333333,82.39066666666665,84.95833333333333,82.92250000000001,82.04166666666667,83.75216666666665
2026-07-24,84.95833333333333,82.49966666666666,82.04166666666667,82.84733333333332,83.25,83.45524999999995
2026-07-25,82.04166666666667,82.90016666666673,83.25,81.81491666666668,78.70833333333333,81.5383333333333
2026-07-26,83.25,82.32350000000005,78.70833333333333,81.8984166666667,79.125,81.97591666666665
2026-07-27,78.70833333333333,82.61933333333336,79.125,82.55775000000003,80.41666666666667,81.66000000000003
2026-07-28,79.125,75.78658333333331,80.41666666666667,75.43258333333341,88.41666666666667,75.39125000000007
2026-07-29,80.41666666666667,79.25475000000002,88.41666666666667,78.71050000000005,90.25,77.81599999999996
2026-07-30,88.41666666666667,82.01608333333321,90.25,82.65850000000007,81.95833333333333,81.75816666666658
2026-07-31,90.25,88.66216666666669,81.95833333333333,87.88641666666666,82.33333333333333,86.07633333333331
2026-08-01,81.95833333333333,85.11025000000005,82.33333333333333,83.20833333333336,83.25,81.68391666666665
2026-08-02,82.33333333333333,79.39816666666668,83.25,79.36008333333338,79.54166666666667,79.31258333333334
2026-08-03,83.25,82.91608333333335,79.54166666666667,82.06075,83.83333333333333,80.79891666666667
2026-08-04,79.54166666666667,80.84150000000004,83.83333333333333,80.27558333333337,74.41666666666667,78.64108333333336
2026-08-05,83.83333333333333,80.7725833333333,74.41666666666667,80.0645833333333,76.16666666666667,79.09041666666664
2026-08-06,74.41666666666667,79.17399999999999,76.16666666666667,78.61841666666666,76.75,78.06883333333333
2026-08-07,76.16666666666667,74.40141666666662,76.75,74.36591666666673,71.375,74.11683333333333
2026-08-08,76.75,76.52366666666668,71.375,76.2655833333333,74.41666666666667,75.86258333333336
2026-08-09,71.375,74.25774999999997,74.41666666666667,73.77508333333343,74.875,73.49016666666674
2026-08-10,74.41666666666667,70.05916666666666,74.875,71.09350000000002,74.79166666666667,72.22133333333333
2026-08-11,74.875,73.90949999999992,74.79166666666667,73.86808333333336,75.125,73.79416666666658
2026-08-12,74.79166666666667,71.82849999999993,75.125,71.77583333333327,72.95833333333333,71.90375000000002
2026-08-13,75.125,71.98983333333335,72.95833333333333,71.7035833333333,71.25,72.65466666666666
2026-08-14,72.95833333333333,72.43191666666664,71.25,72.11191666666662,70.04166666666667,72.36249999999997
2026-08-15,71.25,70.21424999999998,70.04166666666667,69.7300833333333,69.5,70.45183333333333
2026-08-16,70.04166666666667,69.51091666666666,69.5,69.65574999999995,63.625,70.81475
2026-08-17,69.5,69.53699999999988,63.625,70.64866666666668,61.208333333333336,71.93283333333335
2026-08-18,63.625,67.55991666666661,61.208333333333336,68.78241666666665,62.79166666666666,70.55741666666664
2026-08-19,61.208333333333336,63.66908333333329,62.79166666666666,65.26099999999997,67.125,67.1343333333333
2026-08-20,62.79166666666666,63.236583333333314,67.125,64.71458333333335,72.75,66.42674999999996
2026-08-21,67.125,65.04291666666667,72.75,66.37558333333331,83.45833333333333,68.30533333333332
2026-08-22,72.75,66.99049999999995,83.45833333333333,68.76825,90.375,70.68424999999996
2026-08-23,83.45833333333333,74.46425000000002,90.375,74.9967500000001,93.16666666666669,75.64741666666663
2026-08-24,90.375,91.04416666666668,93.16666666666669,89.80716666666667,86.04166666666667,87.50049999999996
2026-08-25,93.16666666666669,86.0036666666667,86.04166666666667,85.77616666666667,69.08333333333333,83.60349999999997
2026-08-26,86.04166666666667,92.1235,69.08333333333333,89.13158333333332,64.91666666666667,86.45650000000005
2026-08-27,69.08333333333333,78.6759166666667,64.91666666666667,78.5806666666666,61.25,79.03716666666665
2026-08-28,64.91666666666667,69.68925000000002,61.25,71.22308333333329,59.79166666666666,72.77691666666665
2026-08-29,61.25,66.83583333333328,59.79166666666666,67.78458333333334,60.5,68.3698333333333
2026-08-30,59.79166666666666,62.75083333333333,60.5,64.02791666666667,66.25,65.71158333333334
2026-08-31,60.5,60.752416666666726,66.25,62.31616666666671,64.54166666666667,64.69349999999999
2026-09-01,66.25,63.15033333333336,64.54166666666667,64.35574999999997,65.79166666666667,66.27208333333334
2026-09-02,64.54166666666667,64.75266666666671,65.79166666666667,66.74083333333333,65.625,68.60533333333339
2026-09-03,65.79166666666667,64.72558333333333,65.625,66.31316666666669,67.91666666666667,68.08408333333331
2026-09-04,65.625,65.36899999999999,67.91666666666667,66.92441666666663,63.708333333333336,68.04549999999996
2026-09-05,67.91666666666667,65.33391666666672,63.708333333333336,66.6778333333333,62.875,67.85849999999999
2026-09-06,63.708333333333336,65.94108333333332,62.875,67.24224999999996,65.08333333333333,68.3723333333333
2026-09-07,62.875,64.79558333333331,65.08333333333333,66.65274999999994,74.375,68.41491666666663
2026-09-08,65.08333333333333,64.12424999999995,74.375,66.58924999999995,80.58333333333333,68.70300000000002
2026-09-09,74.375,66.85000000000002,80.58333333333333,69.57974999999999,74.625,72.03283333333333
2026-09-10,80.58333333333333,69.2758333333333,74.625,70.95083333333334,70.41666666666667,72.52766666666666
2026-09-11,74.625,84.77625,70.41666666666667,85.60258333333327,80.33333333333333,87.82866666666668
2026-09-12,70.41666666666667,72.90916666666675,80.33333333333333,75.61433333333336,84.16666666666667,78.59716666666662
2026-09-13,80.33333333333333,71.32191666666664,84.16666666666667,74.57874999999999,84.95833333333333,78.09625000000001
2026-09-14,84.16666666666667,83.40358333333326,84.95833333333333,85.34074999999997,77.79166666666667,86.82274999999998
2026-09-15,84.95833333333333,81.87466666666667,77.79166666666667,82.14666666666675,71.45833333333333,80.85308333333327
2026-09-16,77.79166666666667,90.10225000000004,71.45833333333333,86.44191666666669,69.04166666666667,83.52425000000002
2026-09-17,71.45833333333333,75.77866666666657,69.04166666666667,77.61741666666666,78.875,80.29866666666668
2026-09-18,69.04166666666667,73.25674999999997,78.875,76.91966666666669,76.54166666666667,79.33949999999993
2026-09-19,78.875,71.33024999999999,76.54166666666667,74.81408333333327,85.08333333333333,77.50841666666666
2026-09-20,76.54166666666667,79.83550000000001,85.08333333333333,82.43191666666658,88.54166666666667,83.26858333333332
2026-09-21,85.08333333333333,73.23700000000005,88.54166666666667,75.94475000000003,73.33333333333333,78.17249999999991
2026-09-22,88.54166666666667,87.57058333333336,73.33333333333333,86.22308333333325,72.25,84.81549999999996
2026-09-23,73.33333333333333,77.19850000000002,72.25,77.8501666666667,62.29166666666666,79.91991666666667
