date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-28,94.875,100.51125000000005,75.04166666666667,100.26616666666676,98.45833333333331,102.97833333333332
2026-01-29,75.04166666666667,87.97425000000008,98.45833333333331,94.11283333333334,95.625,99.57958333333337
2026-01-30,98.45833333333331,88.31808333333336,95.625,96.67124999999999,93.95833333333331,102.26474999999994
2026-01-31,95.625,100.1968333333334,93.95833333333331,101.47616666666669,110.58333333333331,103.24908333333337
2026-02-01,93.95833333333331,99.4049166666668,110.58333333333331,102.21083333333334,116.0,103.59125000000006
2026-02-02,110.58333333333331,103.98325000000008,116.0,104.02041666666676,88.16666666666667,103.12575000000002
2026-02-03,116.0,112.49566666666671,88.16666666666667,107.58774999999997,112.0,104.16149999999996
2026-02-04,88.16666666666667,92.09958333333341,112.0,92.43025000000003,96.75,93.8358333333334
2026-02-05,112.0,103.64308333333342,96.75,101.91241666666676,125.0,102.41549999999998
2026-02-06,96.75,96.92658333333345,125.0,98.09091666666664,108.83333333333331,100.4301666666668
2026-02-07,125.0,102.47241666666677,108.83333333333331,102.6881666666667,89.91666666666667,101.89508333333335
2026-02-08,108.83333333333331,121.15775000000019,89.91666666666667,113.60724999999995,124.16666666666669,109.86741666666659
2026-02-09,89.91666666666667,99.45783333333331,124.16666666666669,100.17974999999996,107.70833333333331,100.47041666666664
2026-02-10,124.16666666666669,100.6736666666666,107.70833333333331,101.82808333333328,126.33333333333331,102.71649999999997
2026-02-11,107.70833333333331,116.63416666666676,126.33333333333331,112.39108333333331,95.08333333333331,109.9385833333333
2026-02-12,126.33333333333331,104.07116666666657,95.08333333333331,102.48824999999995,88.83333333333333,103.07833333333333
2026-02-13,95.08333333333331,118.97316666666674,88.83333333333333,111.85533333333328,98.5,108.35983333333327
2026-02-14,88.83333333333333,89.55575,98.5,91.93241666666667,86.875,95.21941666666665
2026-02-15,98.5,98.69183333333343,86.875,99.01291666666661,94.33333333333331,100.39875000000002
2026-02-16,86.875,94.38958333333342,94.33333333333331,97.8148333333334,92.54166666666669,99.99024999999999
2026-02-17,94.33333333333331,97.51891666666674,92.54166666666669,100.14616666666669,86.70833333333333,100.0740833333333
2026-02-18,92.54166666666669,96.11416666666662,86.70833333333333,97.91033333333321,104.58333333333331,100.42608333333332
2026-02-19,86.70833333333333,88.04016666666668,104.58333333333331,93.44616666666668,103.125,98.27633333333337
2026-02-20,104.58333333333331,88.44749999999996,103.125,95.09858333333337,92.91666666666669,97.91558333333334
2026-02-21,103.125,105.48050000000015,92.91666666666669,106.13091666666665,98.375,103.25058333333334
2026-02-22,92.91666666666669,95.89091666666674,98.375,98.01475000000003,90.20833333333331,98.19458333333324
2026-02-23,98.375,101.62950000000014,90.20833333333331,101.38316666666668,79.75,101.1967500000001
2026-02-24,90.20833333333331,96.11966666666675,79.75,98.69708333333335,75.625,100.25450000000002
2026-02-25,79.75,90.73616666666669,75.625,94.36066666666677,81.58333333333333,96.36766666666666
2026-02-26,75.625,85.94383333333333,81.58333333333333,92.24399999999999,87.125,95.6104166666667
2026-02-27,81.58333333333333,86.67175,87.125,92.42441666666662,88.95833333333333,94.81433333333332
2026-02-28,87.125,89.29633333333325,88.95833333333333,92.24099999999991,90.5,92.83016666666666
2026-03-01,88.95833333333333,88.31716666666661,90.5,90.26149999999997,85.25,91.27850000000004
2026-03-02,90.5,89.87000000000002,85.25,91.20708333333337,68.16666666666667,91.6394166666668
2026-03-03,85.25,88.37766666666663,68.16666666666667,89.19499999999998,68.5,90.1045000000001
2026-03-04,68.16666666666667,85.2726666666666,68.5,88.65791666666672,85.20833333333333,91.53016666666672
2026-03-05,68.5,75.3325833333334,85.20833333333333,81.80483333333335,105.41666666666669,85.68741666666678
2026-03-06,85.20833333333333,82.59474999999995,105.41666666666669,84.80650000000003,101.5,85.46725000000006
2026-03-07,105.41666666666669,96.36783333333335,101.5,93.41525000000001,89.70833333333333,88.26100000000002
2026-03-08,101.5,94.64241666666669,89.70833333333333,89.13141666666661,85.875,86.60875000000004
2026-03-09,89.70833333333333,95.14825000000009,85.875,90.81258333333342,121.54166666666669,87.34616666666675
2026-03-10,85.875,83.87941666666661,121.54166666666669,83.4980000000001,128.125,85.09774999999998
2026-03-11,121.54166666666669,94.76958333333344,128.125,90.78625000000007,122.5,87.36083333333336
2026-03-12,128.125,105.44924999999999,122.5,97.59125000000003,78.91666666666667,92.97216666666655
2026-03-13,122.5,120.52041666666659,78.91666666666667,108.16325,69.0,100.43191666666672
2026-03-14,78.91666666666667,95.62100000000004,69.0,93.12683333333328,68.66666666666667,93.351
2026-03-15,69.0,81.79541666666665,68.66666666666667,84.78591666666658,75.45833333333333,87.34533333333333
2026-03-16,68.66666666666667,79.08558333333332,75.45833333333333,81.98658333333336,75.04166666666667,83.19283333333333
2026-03-17,75.45833333333333,75.38691666666675,75.04166666666667,79.03549999999998,96.04166666666669,81.89049999999996
2026-03-18,75.04166666666667,83.79233333333333,96.04166666666669,84.82058333333335,80.54166666666667,83.90208333333328
2026-03-19,96.04166666666669,88.85999999999999,80.54166666666667,88.91258333333333,79.125,86.45875
2026-03-20,80.54166666666667,92.69366666666677,79.125,89.32908333333336,73.375,86.87199999999999
2026-03-21,79.125,80.04391666666662,73.375,81.47599999999997,57.41666666666666,83.84283333333333
2026-03-22,73.375,85.606,57.41666666666666,86.29799999999997,63.41666666666666,85.01474999999996
2026-03-23,57.41666666666666,72.03366666666672,63.41666666666666,76.88883333333332,79.58333333333333,81.14216666666665
2026-03-24,63.41666666666666,70.74183333333337,79.58333333333333,74.99783333333342,68.91666666666667,78.61949999999995
2026-03-25,79.58333333333333,74.89583333333331,68.91666666666667,78.27941666666665,48.333333333333336,81.82541666666673
2026-03-26,68.91666666666667,79.52866666666661,48.333333333333336,80.70549999999994,66.875,81.56166666666674
2026-03-27,48.333333333333336,68.60816666666666,66.875,73.05633333333331,79.04166666666667,78.92341666666664
2026-03-28,66.875,66.14650000000006,79.04166666666667,71.40991666666659,77.20833333333333,77.61525000000003
2026-03-29,79.04166666666667,74.37974999999997,77.20833333333333,83.49416666666671,78.0,86.33091666666667
2026-03-30,77.20833333333333,76.76008333333343,78.0,83.0752500000001,73.0,84.8508333333334
2026-03-31,78.0,83.89950000000007,73.0,87.01591666666667,67.33333333333333,85.19358333333335
2026-04-01,73.0,76.79383333333331,67.33333333333333,80.64183333333335,69.95833333333333,81.56024999999997
2026-04-02,67.33333333333333,78.14275,69.95833333333333,80.6800833333333,70.0,81.30858333333329
2026-04-03,69.95833333333333,72.68199999999996,70.0,76.77066666666668,72.66666666666667,78.94900000000007
2026-04-04,70.0,74.33258333333339,72.66666666666667,81.25016666666679,73.04166666666667,82.45141666666676
2026-04-05,72.66666666666667,72.85949999999998,73.04166666666667,79.7344166666667,101.79166666666669,81.74016666666675
2026-04-06,73.04166666666667,75.33133333333333,101.79166666666669,78.1101666666667,113.20833333333331,81.03525000000005
2026-04-07,101.79166666666669,75.87708333333332,113.20833333333331,78.87033333333345,111.04166666666669,80.12933333333328
2026-04-08,113.20833333333331,93.43708333333335,111.04166666666669,88.14266666666671,94.125,82.75008333333338
2026-04-09,111.04166666666669,99.5238333333333,94.125,89.30683333333342,116.41666666666669,86.49408333333322
2026-04-10,94.125,91.45641666666658,116.41666666666669,88.99925000000013,99.125,85.65650000000004
2026-04-11,116.41666666666669,100.31399999999996,99.125,93.84366666666675,87.91666666666667,91.14800000000002
2026-04-12,99.125,100.87400000000001,87.91666666666667,93.64458333333336,106.25,89.35650000000003
2026-04-13,87.91666666666667,88.21641666666669,106.25,85.63391666666672,81.75,85.68374999999993
2026-04-14,106.25,93.55825000000007,81.75,88.46691666666669,78.375,86.8031666666667
2026-04-15,81.75,88.90583333333335,78.375,85.80058333333335,81.375,84.8323333333334
2026-04-16,78.375,76.69949999999994,81.375,77.31366666666668,86.70833333333333,78.797
2026-04-17,81.375,82.1400833333333,86.70833333333333,81.8930833333334,78.20833333333333,81.04041666666669
2026-04-18,86.70833333333333,81.98999999999994,78.20833333333333,80.96158333333338,74.58333333333333,79.3725
2026-04-19,78.20833333333333,77.16008333333322,74.58333333333333,76.82916666666668,69.20833333333333,78.25349999999999
2026-04-20,74.58333333333333,80.08949999999996,69.20833333333333,80.59133333333337,60.625,79.42625000000007
2026-04-21,69.20833333333333,74.42191666666673,60.625,75.28799999999998,64.79166666666667,75.74108333333339
2026-04-22,60.625,68.12083333333334,64.79166666666667,72.44091666666664,70.66666666666667,75.70816666666671
2026-04-23,64.79166666666667,67.73283333333336,70.66666666666667,72.28608333333335,74.75,75.3255833333334
2026-04-24,70.66666666666667,69.27316666666664,74.75,72.71783333333339,70.70833333333333,76.75066666666663
2026-04-25,74.75,74.93175,70.70833333333333,76.59416666666664,71.04166666666667,77.6535833333333
2026-04-26,70.70833333333333,71.83474999999999,71.04166666666667,75.87950000000008,79.91666666666667,78.20349999999999
2026-04-27,71.04166666666667,70.0206666666667,79.91666666666667,74.1455833333334,85.70833333333333,76.25766666666674
2026-04-28,79.91666666666667,69.98891666666665,85.70833333333333,75.82441666666668,78.91666666666667,79.8305
2026-04-29,85.70833333333333,85.92516666666668,78.91666666666667,86.97849999999993,86.66666666666667,84.21591666666677
2026-04-30,78.91666666666667,82.28675000000003,86.66666666666667,82.08400000000002,90.125,81.73233333333333
2026-05-01,86.66666666666667,86.26550000000003,90.125,85.83600000000004,98.16666666666669,83.22550000000001
2026-05-02,90.125,86.93275000000004,98.16666666666669,85.15991666666677,122.5,82.74633333333334
2026-05-03,98.16666666666669,81.86425000000003,122.5,81.43775000000007,94.66666666666669,81.15649999999997
2026-05-04,122.5,107.91408333333315,94.66666666666669,97.85158333333325,80.75,90.8494166666666
2026-05-05,94.66666666666669,101.00916666666657,80.75,92.47516666666664,67.375,87.2536666666667
2026-05-06,80.75,90.23149999999995,67.375,86.9755833333333,68.70833333333333,85.78750000000014
2026-05-07,67.375,77.3355,68.70833333333333,77.49741666666664,70.625,78.50224999999998
2026-05-08,68.70833333333333,74.92066666666666,70.625,76.82199999999999,70.41666666666667,77.83483333333339
2026-05-09,70.625,72.69499999999998,70.41666666666667,75.20949999999998,74.75,78.02850000000004
2026-05-10,70.41666666666667,72.07808333333324,74.75,74.8616666666666,86.95833333333333,77.74891666666672
2026-05-11,74.75,72.16274999999999,86.95833333333333,74.27816666666664,71.125,77.25816666666658
2026-05-12,86.95833333333333,79.14408333333337,71.125,80.94816666666668,55.875,79.72
2026-05-13,71.125,84.37283333333336,55.875,82.70941666666668,59.583333333333336,81.1946666666667
2026-05-14,55.875,67.71975000000003,59.583333333333336,70.82191666666672,74.58333333333333,74.4421666666666
2026-05-15,59.583333333333336,67.28666666666668,74.58333333333333,70.75475,76.625,74.86983333333339
2026-05-16,74.58333333333333,71.09175000000003,76.625,74.68216666666665,72.5,78.57074999999995
2026-05-17,76.625,76.7214166666667,72.5,78.84099999999995,72.08333333333333,79.47883333333343
2026-05-18,72.5,75.137,72.08333333333333,76.63741666666667,84.58333333333333,77.2694166666667
2026-05-19,72.08333333333333,71.59733333333327,84.58333333333333,73.19883333333325,103.875,74.83625000000005
2026-05-20,84.58333333333333,74.8560833333333,103.875,76.37958333333336,121.125,77.37016666666665
2026-05-21,103.875,93.28741666666672,121.125,92.07341666666667,107.45833333333331,88.65600000000003
2026-05-22,121.125,103.00958333333334,107.45833333333331,94.31024999999997,93.45833333333331,90.09433333333321
2026-05-23,107.45833333333331,102.36516666666655,93.45833333333331,94.37091666666662,78.29166666666667,89.45450000000007
2026-05-24,93.45833333333331,95.21524999999994,78.29166666666667,90.74333333333335,71.91666666666667,87.53033333333335
2026-05-25,78.29166666666667,83.98000000000005,71.91666666666667,83.0479166666667,74.125,82.99700000000001
2026-05-26,71.91666666666667,77.20408333333337,74.125,78.79475000000001,76.66666666666667,79.2531666666667
2026-05-27,74.125,74.9119166666667,76.66666666666667,76.11233333333328,74.625,76.3695000000001
2026-05-28,76.66666666666667,74.77358333333336,74.625,75.17724999999997,71.95833333333333,75.0466666666666
2026-05-29,74.625,74.41024999999989,71.95833333333333,75.26850000000005,74.16666666666667,75.50308333333332
2026-05-30,71.95833333333333,72.41041666666658,74.16666666666667,73.09349999999996,85.29166666666667,74.01324999999997
2026-05-31,74.16666666666667,70.34924999999998,85.29166666666667,71.80658333333328,91.66666666666669,74.4176666666666
2026-06-01,85.29166666666667,79.29300000000008,91.66666666666669,81.24083333333333,91.75,82.25691666666671
2026-06-02,91.66666666666669,87.70483333333337,91.75,87.18675000000007,93.70833333333331,85.36999999999999
2026-06-03,91.75,86.41358333333336,93.70833333333331,85.34233333333341,86.625,84.10958333333343
2026-06-04,93.70833333333331,91.22400000000005,86.625,88.28825000000006,80.875,85.1480833333334
2026-06-05,86.625,89.38500000000012,80.875,86.71325,86.04166666666667,84.8283333333335
2026-06-06,80.875,80.46008333333333,86.04166666666667,80.06775000000007,77.125,79.80358333333338
2026-06-07,86.04166666666667,84.77116666666662,77.125,84.57858333333338,71.41666666666667,83.95733333333338
2026-06-08,77.125,82.29916666666678,71.41666666666667,82.11016666666663,84.875,82.5642500000001
2026-06-09,71.41666666666667,73.8645833333333,84.875,75.41224999999999,89.83333333333333,76.9186666666667
2026-06-10,84.875,73.6885,89.83333333333333,74.53724999999993,75.375,75.56875000000002
2026-06-11,89.83333333333333,91.23674999999994,75.375,90.3473333333334,68.25,87.47216666666671
2026-06-12,75.375,77.54458333333328,68.25,78.34491666666668,61.958333333333336,80.55058333333338
2026-06-13,68.25,75.98550000000006,61.958333333333336,76.87324999999998,63.333333333333336,77.26091666666672
2026-06-14,61.958333333333336,68.73325000000004,63.333333333333336,71.73466666666666,74.75,74.26949999999997
2026-06-15,63.333333333333336,65.78875000000002,74.75,68.83891666666658,74.54166666666667,71.25766666666672
2026-06-16,74.75,69.17075000000003,74.54166666666667,72.09550000000004,75.75,74.62216666666664
2026-06-17,74.54166666666667,72.47758333333323,75.75,73.43708333333328,78.08333333333333,74.15449999999994
2026-06-18,75.75,71.68841666666673,78.08333333333333,72.35391666666663,69.625,73.08466666666668
2026-06-19,78.08333333333333,74.93991666666665,69.625,75.63108333333322,74.25,75.87824999999997
2026-06-20,69.625,73.80133333333335,74.25,74.03716666666669,77.95833333333333,74.64916666666667
2026-06-21,74.25,70.49533333333343,77.95833333333333,72.65266666666668,76.16666666666667,74.37591666666665
2026-06-22,77.95833333333333,76.48258333333327,76.16666666666667,77.01524999999995,68.125,77.13541666666666
2026-06-23,76.16666666666667,73.75583333333336,68.125,73.82041666666674,69.41666666666667,73.73925000000003
2026-06-24,68.125,72.32691666666666,69.41666666666667,72.96033333333341,69.20833333333333,73.47341666666665
2026-06-25,69.41666666666667,68.35699999999994,69.20833333333333,70.83741666666668,70.70833333333333,72.76166666666671
2026-06-26,69.20833333333333,69.94991666666664,70.70833333333333,70.92541666666669,76.0,71.95991666666666
2026-06-27,70.70833333333333,69.00450000000002,76.0,70.67333333333335,80.125,71.69425000000004
2026-06-28,76.0,70.84741666666666,80.125,72.12050000000008,72.33333333333333,72.98274999999998
2026-06-29,80.125,76.78349999999993,72.33333333333333,76.71499999999999,72.70833333333333,76.33716666666668
2026-06-30,72.33333333333333,74.31741666666659,72.70833333333333,74.734,77.54166666666667,75.50824999999999
2026-07-01,72.70833333333333,71.74216666666669,77.54166666666667,71.91191666666666,82.375,72.91141666666674
2026-07-02,77.54166666666667,74.66500000000005,82.375,75.5173333333333,98.25,76.09691666666664
2026-07-03,82.375,73.92416666666671,98.25,74.13783333333332,105.41666666666669,73.39608333333341
2026-07-04,98.25,89.87741666666666,105.41666666666669,90.12099999999992,92.95833333333331,88.89658333333334
2026-07-05,105.41666666666669,97.10133333333346,92.95833333333331,95.02566666666664,85.04166666666667,91.56108333333334
2026-07-06,92.95833333333331,95.09158333333335,85.04166666666667,92.86624999999997,83.91666666666667,88.79583333333338
2026-07-07,85.04166666666667,84.30891666666659,83.91666666666667,83.87408333333333,76.75,83.78775000000006
2026-07-08,83.91666666666667,86.90733333333341,76.75,86.89175000000007,75.91666666666667,86.13216666666665
2026-07-09,76.75,79.46916666666661,75.91666666666667,79.65333333333334,74.91666666666667,79.56774999999998
2026-07-10,75.91666666666667,78.133,74.91666666666667,78.45833333333337,78.54166666666667,77.9181666666667
2026-07-11,74.91666666666667,74.66016666666663,78.54166666666667,74.89050000000003,74.875,74.61408333333335
2026-07-12,78.54166666666667,78.56058333333337,74.875,78.86658333333337,72.5,78.47741666666668
2026-07-13,74.875,73.86333333333332,72.5,73.91708333333344,75.95833333333333,73.60175000000001
2026-07-14,72.5,73.7249166666667,75.95833333333333,73.36125000000006,71.0,73.38833333333338
2026-07-15,75.95833333333333,72.61999999999998,71.0,71.89066666666672,66.20833333333333,71.94466666666668
2026-07-16,71.0,71.61949999999997,66.20833333333333,71.57983333333335,67.66666666666667,72.11833333333331
2026-07-17,66.20833333333333,69.76858333333331,67.66666666666667,70.98683333333334,70.625,72.05683333333334
2026-07-18,67.66666666666667,67.03750000000005,70.625,69.76608333333336,73.875,71.13666666666666
2026-07-19,70.625,70.74566666666668,73.875,72.61891666666666,73.75,73.72399999999998
2026-07-20,73.875,71.17166666666664,73.75,71.80341666666668,79.375,72.29908333333334
2026-07-21,73.75,71.63549999999994,79.375,72.69366666666666,85.83333333333333,73.2329166666667
2026-07-22,79.375,73.70466666666667,85.83333333333333,73.59899999999998,84.95833333333333,73.43441666666672
2026-07-23,85.83333333333333,81.76775000000002,84.95833333333333,82.29299999999995,82.04166666666667,83.19591666666665
2026-07-24,84.95833333333333,82.96825000000005,82.04166666666667,83.12791666666669,83.25,83.58016666666677
2026-07-25,82.04166666666667,82.77591666666672,83.25,82.33958333333335,78.70833333333333,82.06425000000004
2026-07-26,83.25,82.74966666666674,78.70833333333333,82.10216666666675,79.125,81.63716666666657
2026-07-27,78.70833333333333,82.96800000000007,79.125,82.84541666666676,80.41666666666667,81.69883333333335
2026-07-28,79.125,76.04908333333337,80.41666666666667,75.94591666666662,88.41666666666667,75.37266666666662
2026-07-29,80.41666666666667,78.9678333333334,88.41666666666667,78.47266666666667,90.25,78.04374999999995
2026-07-30,88.41666666666667,81.85500000000005,90.25,82.0445,81.95833333333333,81.97141666666663
2026-07-31,90.25,88.4596666666667,81.95833333333333,88.0564166666667,82.33333333333333,86.36883333333338
2026-08-01,81.95833333333333,84.9116666666667,82.33333333333333,83.79349999999998,83.25,82.55291666666665
2026-08-02,82.33333333333333,78.59125000000007,83.25,78.35033333333341,79.54166666666667,78.39491666666677
2026-08-03,83.25,82.7378333333334,79.54166666666667,82.08466666666659,83.83333333333333,81.0070833333333
2026-08-04,79.54166666666667,80.75858333333338,83.83333333333333,79.91499999999995,74.41666666666667,79.30191666666666
2026-08-05,83.83333333333333,80.22425000000004,74.41666666666667,79.54941666666657,76.16666666666667,79.03416666666666
2026-08-06,74.41666666666667,78.81250000000001,76.16666666666667,78.63600000000002,76.75,78.49583333333335
2026-08-07,76.16666666666667,74.43358333333332,76.75,74.20891666666672,71.375,73.87508333333334
2026-08-08,76.75,76.30758333333334,71.375,75.46716666666666,74.41666666666667,75.03824999999996
2026-08-09,71.375,74.18850000000002,74.41666666666667,73.40866666666663,74.875,73.01275000000003
2026-08-10,74.41666666666667,69.88616666666668,74.875,70.84408333333333,74.79166666666667,71.25566666666666
2026-08-11,74.875,73.70424999999999,74.79166666666667,73.24466666666673,75.125,72.93774999999997
2026-08-12,74.79166666666667,71.46883333333331,75.125,71.34083333333331,72.95833333333333,71.47183333333331
2026-08-13,75.125,71.89991666666668,72.95833333333333,71.59349999999992,71.25,71.99899999999998
2026-08-14,72.95833333333333,72.39574999999996,71.25,71.76299999999998,70.04166666666667,71.31208333333332
2026-08-15,71.25,70.20350000000003,70.04166666666667,69.76774999999992,69.5,70.20566666666664
2026-08-16,70.04166666666667,69.63433333333329,69.5,69.64399999999992,63.625,70.37624999999996
2026-08-17,69.5,69.73333333333329,63.625,70.56083333333336,61.208333333333336,71.37541666666671
2026-08-18,63.625,67.54674999999999,61.208333333333336,68.39825,62.79166666666666,69.80816666666661
2026-08-19,61.208333333333336,64.01166666666667,62.79166666666666,65.50158333333333,67.125,66.97474999999999
2026-08-20,62.79166666666666,63.161833333333306,67.125,64.32333333333335,72.75,65.6233333333333
2026-08-21,67.125,65.24049999999998,72.75,66.51483333333331,83.45833333333333,67.82183333333332
2026-08-22,72.75,67.06683333333326,83.45833333333333,68.45325000000004,90.375,70.08624999999998
2026-08-23,83.45833333333333,73.99375,90.375,74.14858333333339,93.16666666666669,74.59349999999992
2026-08-24,90.375,91.21591666666666,93.16666666666669,91.02474999999998,86.04166666666667,88.04724999999998
2026-08-25,93.16666666666669,86.16225000000001,86.04166666666667,86.04575000000004,69.08333333333333,84.15591666666673
2026-08-26,86.04166666666667,93.12083333333328,69.08333333333333,91.15708333333329,64.91666666666667,88.45058333333338
2026-08-27,69.08333333333333,78.66691666666668,64.91666666666667,78.57091666666666,61.25,78.37658333333324
2026-08-28,64.91666666666667,70.20449999999995,61.25,71.75774999999997,59.79166666666666,72.7863333333333
2026-08-29,61.25,66.87624999999998,59.79166666666666,67.81325,60.5,68.68099999999998
