date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-06,96.75,97.97216666666678,125.0,99.18358333333347,108.83333333333331,100.95758333333328
2026-02-07,125.0,101.67725000000009,108.83333333333331,103.39116666666672,89.91666666666667,103.73933333333338
2026-02-08,108.83333333333331,122.53783333333337,89.91666666666667,117.26458333333338,124.16666666666669,112.50808333333335
2026-02-09,89.91666666666667,99.27541666666659,124.16666666666669,100.71925000000002,107.70833333333331,101.58424999999994
2026-02-10,124.16666666666669,101.76950000000001,107.70833333333331,103.4698333333333,126.33333333333331,104.01824999999998
2026-02-11,107.70833333333331,116.06899999999999,126.33333333333331,113.24858333333324,95.08333333333331,111.4096666666666
2026-02-12,126.33333333333331,105.4025833333333,95.08333333333331,104.0875833333334,88.83333333333333,105.12266666666667
2026-02-13,95.08333333333331,120.49591666666674,88.83333333333333,115.43733333333334,98.5,109.93441666666655
2026-02-14,88.83333333333333,90.66158333333337,98.5,94.05700000000019,86.875,96.15525
2026-02-15,98.5,97.01641666666679,86.875,98.57983333333334,94.33333333333331,101.16825000000006
2026-02-16,86.875,94.31150000000004,94.33333333333331,98.07366666666663,92.54166666666669,100.15325000000006
2026-02-17,94.33333333333331,98.91166666666665,92.54166666666669,101.99950000000008,86.70833333333333,101.98200000000004
2026-02-18,92.54166666666669,95.18058333333327,86.70833333333333,99.72933333333339,104.58333333333331,101.76966666666675
2026-02-19,86.70833333333333,88.12241666666665,104.58333333333331,94.1681666666667,103.125,98.51458333333326
2026-02-20,104.58333333333331,89.42791666666666,103.125,95.86891666666665,92.91666666666669,97.75225000000005
2026-02-21,103.125,104.48458333333336,92.91666666666669,105.32833333333325,98.375,104.33325000000008
2026-02-22,92.91666666666669,97.16075000000004,98.375,101.19774999999996,90.20833333333331,101.52341666666668
2026-02-23,98.375,101.17525000000008,90.20833333333331,103.05225000000009,79.75,102.86441666666668
2026-02-24,90.20833333333331,95.84800000000001,79.75,99.3019166666666,75.625,100.69175000000004
2026-02-25,79.75,90.90708333333335,75.625,96.14575000000004,81.58333333333333,97.56149999999997
2026-02-26,75.625,86.61199999999998,81.58333333333333,93.85758333333332,87.125,97.28449999999997
2026-02-27,81.58333333333333,86.74866666666665,87.125,92.43716666666674,88.95833333333333,94.26566666666677
2026-02-28,87.125,90.68833333333336,88.95833333333333,93.8744166666667,90.5,93.70391666666669
2026-03-01,88.95833333333333,88.61791666666672,90.5,91.32508333333331,85.25,92.45766666666664
2026-03-02,90.5,89.39150000000004,85.25,91.73900000000003,68.16666666666667,92.3840833333334
2026-03-03,85.25,87.92649999999996,68.16666666666667,90.1185833333333,68.5,91.65941666666674
2026-03-04,68.16666666666667,85.71408333333326,68.5,90.03108333333337,85.20833333333333,92.25075000000004
2026-03-05,68.5,74.85258333333337,85.20833333333333,81.21383333333334,105.41666666666669,85.3872500000001
2026-03-06,85.20833333333333,81.97499999999998,105.41666666666669,83.9526666666667,101.5,84.45341666666675
2026-03-07,105.41666666666669,95.95650000000009,101.5,94.00416666666673,89.70833333333333,88.54866666666668
2026-03-08,101.5,95.15325000000003,89.70833333333333,89.51741666666669,85.875,86.12849999999996
2026-03-09,89.70833333333333,95.14266666666667,85.875,90.03241666666665,121.54166666666669,87.55866666666667
2026-03-10,85.875,83.15374999999996,121.54166666666669,83.4481666666667,128.125,85.16516666666664
2026-03-11,121.54166666666669,94.2215833333334,128.125,91.15391666666675,122.5,87.1094166666667
2026-03-12,128.125,106.54891666666677,122.5,97.5920833333333,78.91666666666667,92.47074999999997
2026-03-13,122.5,119.94341666666658,78.91666666666667,106.4739166666667,69.0,97.6793333333334
2026-03-14,78.91666666666667,95.77683333333337,69.0,93.58991666666667,68.66666666666667,93.44658333333342
2026-03-15,69.0,81.89783333333328,68.66666666666667,84.25916666666664,75.45833333333333,86.45633333333336
2026-03-16,68.66666666666667,79.12758333333336,75.45833333333333,81.91616666666667,75.04166666666667,83.20416666666667
2026-03-17,75.45833333333333,74.65800000000006,75.04166666666667,78.60433333333339,96.04166666666669,81.69083333333332
2026-03-18,75.04166666666667,82.71583333333334,96.04166666666669,84.3691666666667,80.54166666666667,84.75491666666656
2026-03-19,96.04166666666669,88.92750000000001,80.54166666666667,87.4114166666667,79.125,87.92024999999997
2026-03-20,80.54166666666667,92.98949999999995,79.125,88.70975000000006,73.375,86.63824999999997
2026-03-21,79.125,80.32291666666663,73.375,82.51916666666668,57.41666666666666,84.95466666666677
2026-03-22,73.375,85.20966666666672,57.41666666666666,86.0929166666667,63.41666666666666,85.56041666666665
2026-03-23,57.41666666666666,72.2586666666667,63.41666666666666,76.61324999999998,79.58333333333333,80.88741666666665
2026-03-24,63.41666666666666,70.90100000000005,79.58333333333333,75.64158333333341,68.91666666666667,78.57483333333336
2026-03-25,79.58333333333333,75.15950000000004,68.91666666666667,79.23591666666661,48.333333333333336,82.5051666666666
2026-03-26,68.91666666666667,79.68424999999993,48.333333333333336,81.10074999999998,66.875,81.79600000000012
2026-03-27,48.333333333333336,68.88558333333341,66.875,73.49249999999995,79.04166666666667,78.59558333333337
2026-03-28,66.875,66.44783333333338,79.04166666666667,71.60874999999994,77.20833333333333,77.65624999999993
2026-03-29,79.04166666666667,75.74016666666664,77.20833333333333,84.15091666666665,78.0,86.1769166666667
2026-03-30,77.20833333333333,77.37008333333338,78.0,82.13991666666678,73.0,84.41633333333333
2026-03-31,78.0,83.43733333333334,73.0,86.49516666666665,67.33333333333333,85.65241666666671
2026-04-01,73.0,76.7865,67.33333333333333,80.2001666666667,69.95833333333333,81.26458333333335
2026-04-02,67.33333333333333,78.61733333333339,69.95833333333333,80.873,70.0,81.81383333333325
2026-04-03,69.95833333333333,72.86349999999995,70.0,77.73616666666672,72.66666666666667,80.06166666666665
2026-04-04,70.0,73.75716666666668,72.66666666666667,79.87800000000009,73.04166666666667,81.90266666666678
2026-04-05,72.66666666666667,72.84516666666666,73.04166666666667,78.8604166666667,101.79166666666669,81.42833333333337
2026-04-06,73.04166666666667,76.32316666666661,101.79166666666669,79.50749999999998,113.20833333333331,80.54933333333331
2026-04-07,101.79166666666669,76.53658333333333,113.20833333333331,79.23108333333337,111.04166666666669,80.17808333333336
2026-04-08,113.20833333333331,92.36700000000002,111.04166666666669,87.5366666666667,94.125,83.5661666666666
2026-04-09,111.04166666666669,100.59208333333335,94.125,90.52200000000012,116.41666666666669,87.72749999999994
2026-04-10,94.125,93.69425000000004,116.41666666666669,90.65275000000008,99.125,87.2621666666667
2026-04-11,116.41666666666669,101.3593333333333,99.125,94.01516666666664,87.91666666666667,90.33316666666671
2026-04-12,99.125,102.22883333333328,87.91666666666667,94.12116666666677,106.25,89.71591666666663
2026-04-13,87.91666666666667,88.4945833333333,106.25,85.87008333333333,81.75,86.03116666666669
2026-04-14,106.25,93.44783333333328,81.75,89.21866666666666,78.375,86.97808333333333
2026-04-15,81.75,88.70866666666666,78.375,85.16249999999998,81.375,84.5656666666667
2026-04-16,78.375,77.1844166666667,81.375,78.19408333333334,86.70833333333333,80.16908333333332
2026-04-17,81.375,81.80716666666667,86.70833333333333,81.59333333333335,78.20833333333333,80.82800000000003
2026-04-18,86.70833333333333,80.9695,78.20833333333333,80.55608333333332,74.58333333333333,80.54208333333334
2026-04-19,78.20833333333333,78.23350000000008,74.58333333333333,77.75449999999998,69.20833333333333,79.24791666666663
2026-04-20,74.58333333333333,79.95925000000004,69.20833333333333,80.89008333333341,60.625,80.04083333333324
2026-04-21,69.20833333333333,74.54391666666673,60.625,75.76374999999994,64.79166666666667,76.6384166666667
2026-04-22,60.625,68.04041666666667,64.79166666666667,71.81025000000001,70.66666666666667,74.67000000000003
2026-04-23,64.79166666666667,67.57675000000005,70.66666666666667,71.83425000000003,74.75,74.92208333333339
2026-04-24,70.66666666666667,68.89783333333331,74.75,72.73975000000009,70.70833333333333,76.10749999999996
2026-04-25,74.75,74.73866666666667,70.70833333333333,77.01508333333335,71.04166666666667,78.30166666666659
2026-04-26,70.70833333333333,72.18833333333336,71.04166666666667,75.75591666666679,79.91666666666667,77.82633333333335
2026-04-27,71.04166666666667,70.53083333333335,79.91666666666667,74.85091666666675,85.70833333333333,76.67041666666667
2026-04-28,79.91666666666667,70.79033333333334,85.70833333333333,76.94608333333338,78.91666666666667,79.19741666666671
2026-04-29,85.70833333333333,85.59191666666669,78.91666666666667,87.75324999999994,86.66666666666667,84.8280833333333
2026-04-30,78.91666666666667,82.4348333333334,86.66666666666667,82.71941666666675,90.125,81.47216666666658
2026-05-01,86.66666666666667,85.90033333333331,90.125,84.72174999999999,98.16666666666669,82.26741666666668
2026-05-02,90.125,86.9820833333334,98.16666666666669,85.27841666666671,122.5,83.66691666666674
2026-05-03,98.16666666666669,81.70249999999999,122.5,81.33025000000004,94.66666666666669,82.48449999999993
2026-05-04,122.5,106.76741666666659,94.66666666666669,96.50875,80.75,89.70825000000002
2026-05-05,94.66666666666669,101.0848333333333,80.75,92.7809166666667,67.375,87.17158333333334
2026-05-06,80.75,89.57399999999988,67.375,86.76158333333336,68.70833333333333,85.01300000000003
2026-05-07,67.375,76.73616666666665,68.70833333333333,77.54616666666661,70.625,79.02866666666672
2026-05-08,68.70833333333333,74.98833333333323,70.625,76.70541666666665,70.41666666666667,77.97649999999999
2026-05-09,70.625,72.70875000000011,70.41666666666667,75.64258333333336,74.75,77.96066666666673
2026-05-10,70.41666666666667,72.54758333333331,74.75,74.80066666666667,86.95833333333333,77.31475000000006
2026-05-11,74.75,72.6281666666666,86.95833333333333,75.41850000000002,71.125,78.5325
2026-05-12,86.95833333333333,79.13508333333337,71.125,80.68033333333332,55.875,80.861
2026-05-13,71.125,83.47508333333334,55.875,82.22650000000002,59.583333333333336,81.20491666666662
2026-05-14,55.875,68.89333333333333,59.583333333333336,72.00066666666665,74.58333333333333,75.96474999999997
2026-05-15,59.583333333333336,68.21116666666664,74.58333333333333,71.3115833333333,76.625,74.75883333333331
2026-05-16,74.58333333333333,71.85291666666666,76.625,75.01308333333327,72.5,77.83008333333335
2026-05-17,76.625,76.73324999999997,72.5,78.96391666666668,72.08333333333333,79.62641666666663
2026-05-18,72.5,75.57183333333329,72.08333333333333,76.47416666666672,84.58333333333333,77.01849999999997
2026-05-19,72.08333333333333,71.92966666666655,84.58333333333333,73.25266666666661,103.875,74.91949999999994
2026-05-20,84.58333333333333,75.43141666666665,103.875,77.21408333333342,121.125,78.00608333333334
2026-05-21,103.875,92.44891666666672,121.125,90.54125000000012,107.45833333333331,87.66075000000005
2026-05-22,121.125,104.72249999999993,107.45833333333331,95.83641666666666,93.45833333333331,91.13458333333332
2026-05-23,107.45833333333331,100.52758333333328,93.45833333333331,92.87816666666677,78.29166666666667,88.14424999999994
2026-05-24,93.45833333333331,95.0599166666667,78.29166666666667,91.29816666666667,71.91666666666667,88.16850000000002
2026-05-25,78.29166666666667,83.79550000000003,71.91666666666667,83.57875000000006,74.125,83.24100000000008
2026-05-26,71.91666666666667,77.09741666666663,74.125,78.53416666666669,76.66666666666667,78.8536666666666
2026-05-27,74.125,74.38800000000003,76.66666666666667,75.64633333333335,74.625,75.48366666666669
2026-05-28,76.66666666666667,75.04866666666672,74.625,75.7135,71.95833333333333,75.48075
2026-05-29,74.625,74.89858333333333,71.95833333333333,76.23416666666668,74.16666666666667,76.85216666666662
2026-05-30,71.95833333333333,72.83649999999994,74.16666666666667,73.79791666666667,85.29166666666667,75.16249999999995
2026-05-31,74.16666666666667,70.69466666666669,85.29166666666667,72.84291666666665,91.66666666666669,75.08716666666665
2026-06-01,85.29166666666667,79.297,91.66666666666669,80.70650000000002,91.75,80.97000000000004
2026-06-02,91.66666666666669,88.34166666666661,91.75,87.25616666666666,93.70833333333331,84.6546666666667
2026-06-03,91.75,86.82275000000004,93.70833333333331,85.8115833333334,86.625,83.82791666666672
2026-06-04,93.70833333333331,91.79750000000003,86.625,88.19641666666668,80.875,85.68191666666671
2026-06-05,86.625,89.5384166666667,80.875,86.29941666666672,86.04166666666667,83.67200000000005
2026-06-06,80.875,80.66900000000008,86.04166666666667,80.28058333333335,77.125,80.16183333333336
2026-06-07,86.04166666666667,85.16991666666671,77.125,85.37166666666674,71.41666666666667,85.25183333333325
2026-06-08,77.125,82.5278333333334,71.41666666666667,82.73966666666674,84.875,82.46899999999998
2026-06-09,71.41666666666667,74.44466666666663,84.875,76.07133333333333,89.83333333333333,77.24291666666673
2026-06-10,84.875,73.50224999999995,89.83333333333333,74.30799999999994,75.375,75.4740833333333
2026-06-11,89.83333333333333,91.3767499999999,75.375,90.36341666666667,68.25,88.21458333333334
2026-06-12,75.375,78.25383333333326,68.25,78.99866666666668,61.958333333333336,80.64675000000005
2026-06-13,68.25,76.29008333333329,61.958333333333336,77.33283333333341,63.333333333333336,77.42966666666663
2026-06-14,61.958333333333336,68.56783333333335,63.333333333333336,71.56283333333336,74.75,73.98333333333332
2026-06-15,63.333333333333336,65.71058333333329,74.75,68.71291666666666,74.54166666666667,71.47466666666664
2026-06-16,74.75,69.66483333333338,74.54166666666667,72.07766666666669,75.75,74.28875000000008
2026-06-17,74.54166666666667,72.87533333333334,75.75,74.00624999999992,78.08333333333333,74.19141666666667
2026-06-18,75.75,72.70250000000001,78.08333333333333,72.93783333333327,69.625,73.00991666666665
2026-06-19,78.08333333333333,75.20125000000002,69.625,75.86266666666657,74.25,76.19458333333336
2026-06-20,69.625,73.84066666666664,74.25,74.47183333333332,77.95833333333333,75.45433333333335
2026-06-21,74.25,70.28516666666668,77.95833333333333,72.43283333333332,76.16666666666667,74.24041666666665
2026-06-22,77.95833333333333,76.59858333333328,76.16666666666667,77.40816666666666,68.125,77.39824999999996
2026-06-23,76.16666666666667,74.28425000000001,68.125,74.75916666666674,69.41666666666667,74.78258333333339
2026-06-24,68.125,72.20174999999992,69.41666666666667,72.93141666666669,69.20833333333333,73.69774999999998
2026-06-25,69.41666666666667,68.11533333333327,69.20833333333333,70.42033333333329,70.70833333333333,72.09291666666665
2026-06-26,69.20833333333333,69.49991666666659,70.70833333333333,70.372,76.0,71.02783333333322
2026-06-27,70.70833333333333,68.87316666666662,76.0,70.3073333333333,80.125,71.3235
2026-06-28,76.0,70.74049999999993,80.125,71.90666666666672,72.33333333333333,72.93708333333336
2026-06-29,80.125,76.29616666666658,72.33333333333333,76.14500000000001,72.70833333333333,76.3179166666666
2026-06-30,72.33333333333333,73.96933333333322,72.70833333333333,74.70583333333335,77.54166666666667,76.19400000000003
2026-07-01,72.70833333333333,71.09983333333332,77.54166666666667,71.56024999999995,82.375,72.8923333333333
2026-07-02,77.54166666666667,74.55175000000007,82.375,75.35691666666676,98.25,76.53541666666666
2026-07-03,82.375,73.65933333333336,98.25,73.7430833333334,105.41666666666669,73.96100000000003
2026-07-04,98.25,89.26174999999999,105.41666666666669,88.83975000000002,92.95833333333331,88.41475000000004
2026-07-05,105.41666666666669,98.73233333333326,92.95833333333331,95.66641666666658,85.04166666666667,91.09208333333324
2026-07-06,92.95833333333331,96.25933333333329,85.04166666666667,93.05341666666669,83.91666666666667,88.80866666666657
2026-07-07,85.04166666666667,85.21158333333344,83.91666666666667,84.75800000000002,76.75,84.28941666666668
2026-07-08,83.91666666666667,87.40616666666672,76.75,86.58991666666665,75.91666666666667,85.35383333333336
2026-07-09,76.75,80.45766666666667,75.91666666666667,80.45091666666664,74.91666666666667,79.80400000000009
2026-07-10,75.91666666666667,78.5755833333333,74.91666666666667,78.30158333333334,78.54166666666667,77.65150000000003
2026-07-11,74.91666666666667,74.55858333333329,78.54166666666667,74.88691666666664,74.875,75.2771666666667
2026-07-12,78.54166666666667,78.68958333333336,74.875,78.57991666666672,72.5,77.80066666666666
2026-07-13,74.875,74.64991666666664,72.5,74.5537500000001,75.95833333333333,74.46908333333329
2026-07-14,72.5,73.55516666666671,75.95833333333333,73.28074999999997,71.0,73.30474999999998
2026-07-15,75.95833333333333,72.60524999999993,71.0,71.86708333333331,66.20833333333333,72.08575
2026-07-16,71.0,71.70474999999996,66.20833333333333,71.30075000000008,67.66666666666667,71.94850000000001
2026-07-17,66.20833333333333,69.8225833333333,67.66666666666667,71.01825000000005,70.625,72.31016666666667
2026-07-18,67.66666666666667,66.96183333333336,70.625,69.1569166666667,73.875,70.83416666666672
2026-07-19,70.625,70.64641666666664,73.875,72.28241666666672,73.75,73.13516666666663
2026-07-20,73.875,70.95766666666663,73.75,72.29208333333338,79.375,73.01616666666669
2026-07-21,73.75,71.70324999999987,79.375,72.74500000000008,85.83333333333333,73.76783333333337
2026-07-22,79.375,73.71624999999995,85.83333333333333,73.35633333333337,84.95833333333333,73.85200000000003
2026-07-23,85.83333333333333,81.9584166666667,84.95833333333333,82.22300000000007,82.04166666666667,82.8286666666667
2026-07-24,84.95833333333333,83.20975,82.04166666666667,83.35633333333335,83.25,83.28233333333334
2026-07-25,82.04166666666667,82.70125000000013,83.25,81.40225000000001,78.70833333333333,81.4154166666667
2026-07-26,83.25,82.23041666666677,78.70833333333333,81.87358333333337,79.125,81.83358333333334
2026-07-27,78.70833333333333,82.70200000000003,79.125,82.1043333333334,80.41666666666667,81.33358333333344
2026-07-28,79.125,75.7314166666667,80.41666666666667,75.3074166666667,88.41666666666667,75.6672500000001
2026-07-29,80.41666666666667,79.29725000000008,88.41666666666667,78.25066666666673,90.25,77.51641666666664
2026-07-30,88.41666666666667,81.7845833333333,90.25,82.0345000000001,81.95833333333333,81.40633333333328
2026-07-31,90.25,88.16000000000001,81.95833333333333,87.05541666666672,82.33333333333333,85.70283333333329
2026-08-01,81.95833333333333,84.87341666666667,82.33333333333333,83.52000000000005,83.25,82.46583333333334
2026-08-02,82.33333333333333,79.6434166666667,83.25,79.36250000000003,79.54166666666667,79.76475000000005
2026-08-03,83.25,82.53491666666666,79.54166666666667,82.21341666666666,83.83333333333333,80.91149999999999
2026-08-04,79.54166666666667,80.83383333333343,83.83333333333333,80.07633333333338,74.41666666666667,78.95291666666667
2026-08-05,83.83333333333333,80.61466666666671,74.41666666666667,79.31058333333327,76.16666666666667,77.97691666666664
2026-08-06,74.41666666666667,78.97875000000002,76.16666666666667,78.55008333333333,76.75,77.77266666666664
2026-08-07,76.16666666666667,74.16524999999994,76.75,73.80008333333339,71.375,73.44524999999999
2026-08-08,76.75,76.28383333333329,71.375,76.00983333333332,74.41666666666667,75.41908333333332
2026-08-09,71.375,74.04816666666662,74.41666666666667,73.80783333333339,74.875,73.68958333333342
2026-08-10,74.41666666666667,70.03133333333331,74.875,71.16333333333333,74.79166666666667,72.36766666666668
2026-08-11,74.875,73.55208333333324,74.79166666666667,73.45191666666669,75.125,73.21758333333322
2026-08-12,74.79166666666667,71.7546666666666,75.125,71.70199999999997,72.95833333333333,71.74083333333333
2026-08-13,75.125,71.77333333333331,72.95833333333333,71.48758333333328,71.25,72.09908333333335
2026-08-14,72.95833333333333,72.42999999999995,71.25,71.80991666666662,70.04166666666667,71.71499999999999
2026-08-15,71.25,70.17858333333331,70.04166666666667,69.61174999999996,69.5,70.13308333333333
2026-08-16,70.04166666666667,69.4905,69.5,69.62099999999997,63.625,70.51691666666669
2026-08-17,69.5,69.55441666666654,63.625,70.43433333333334,61.208333333333336,71.56000000000004
2026-08-18,63.625,67.4815833333333,61.208333333333336,68.45241666666664,62.79166666666666,70.05741666666665
2026-08-19,61.208333333333336,63.52758333333331,62.79166666666666,65.1068333333333,67.125,66.63133333333329
2026-08-20,62.79166666666666,63.15324999999999,67.125,64.55741666666668,72.75,66.05808333333329
2026-08-21,67.125,65.04491666666668,72.75,66.30491666666666,83.45833333333333,67.93824999999997
2026-08-22,72.75,67.01183333333329,83.45833333333333,68.66916666666668,90.375,70.4950833333333
2026-08-23,83.45833333333333,74.35791666666667,90.375,74.85316666666675,93.16666666666669,74.93408333333329
2026-08-24,90.375,91.28008333333338,93.16666666666669,89.68591666666664,86.04166666666667,87.16466666666663
2026-08-25,93.16666666666669,85.70491666666665,86.04166666666667,85.57008333333337,69.08333333333333,83.92149999999995
2026-08-26,86.04166666666667,92.67416666666664,69.08333333333333,89.64858333333332,64.91666666666667,86.69858333333332
2026-08-27,69.08333333333333,78.56400000000004,64.91666666666667,78.37074999999997,61.25,78.60999999999997
2026-08-28,64.91666666666667,69.80266666666671,61.25,71.12700000000001,59.79166666666666,72.57016666666667
2026-08-29,61.25,66.8560833333333,59.79166666666666,67.76033333333335,60.5,68.38941666666665
2026-08-30,59.79166666666666,62.897500000000015,60.5,64.14116666666666,66.25,65.67808333333333
2026-08-31,60.5,61.02075000000004,66.25,62.66925000000005,64.54166666666667,65.00649999999997
2026-09-01,66.25,63.387833333333354,64.54166666666667,64.3855833333333,65.79166666666667,66.17858333333338
2026-09-02,64.54166666666667,64.68683333333334,65.79166666666667,66.29058333333334,65.625,68.34700000000004
2026-09-03,65.79166666666667,64.74666666666664,65.625,66.22308333333335,67.91666666666667,67.72883333333331
2026-09-04,65.625,65.35966666666664,67.91666666666667,66.8118333333333,63.708333333333336,67.88399999999997
2026-09-05,67.91666666666667,65.39841666666672,63.708333333333336,66.67516666666663,62.875,67.74641666666668
2026-09-06,63.708333333333336,66.019,62.875,67.58266666666663,65.08333333333333,68.74658333333332
2026-09-07,62.875,64.81024999999997,65.08333333333333,66.68416666666661,74.375,68.04324999999996
2026-09-08,65.08333333333333,64.13049999999997,74.375,66.60674999999995,80.58333333333333,68.50958333333331
2026-09-09,74.375,66.77508333333336,80.58333333333333,69.27158333333331,74.625,71.58324999999999
2026-09-10,80.58333333333333,68.95274999999995,74.625,70.58983333333335,70.41666666666667,72.11258333333332
2026-09-11,74.625,84.86450000000005,70.41666666666667,84.6969166666666,80.33333333333333,85.73266666666665
2026-09-12,70.41666666666667,73.03000000000004,80.33333333333333,75.34024999999997,84.16666666666667,78.21574999999999
2026-09-13,80.33333333333333,71.27874999999995,84.16666666666667,73.91324999999996,84.95833333333333,77.42083333333336
2026-09-14,84.16666666666667,83.27458333333327,84.95833333333333,84.92366666666668,77.79166666666667,85.67641666666667
2026-09-15,84.95833333333333,81.865,77.79166666666667,81.4867500000001,71.45833333333333,79.90299999999988
2026-09-16,77.79166666666667,89.72450000000005,71.45833333333333,86.17541666666673,69.04166666666667,82.80766666666666
2026-09-17,71.45833333333333,75.74316666666662,69.04166666666667,77.54075000000002,78.875,79.69141666666663
2026-09-18,69.04166666666667,72.86849999999994,78.875,76.20733333333337,76.54166666666667,78.95208333333326
2026-09-19,78.875,71.3655833333333,76.54166666666667,74.97583333333327,85.08333333333333,77.43691666666662
2026-09-20,76.54166666666667,79.9669166666667,85.08333333333333,82.27224999999994,88.54166666666667,82.51683333333335
