date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-24,71.125,91.10691666666672,77.95833333333333,95.85933333333344,75.5,98.86675000000004
2026-01-25,77.95833333333333,84.57816666666663,75.5,91.62325000000004,85.04166666666667,94.59841666666668
2026-01-26,75.5,88.70808333333335,85.04166666666667,93.59074999999994,94.875,97.70758333333339
2026-01-27,85.04166666666667,84.43149999999997,94.875,91.86791666666666,75.04166666666667,96.81966666666666
2026-01-28,94.875,101.72525000000005,75.04166666666667,101.04725000000019,98.45833333333331,101.67283333333343
2026-01-29,75.04166666666667,87.97533333333332,98.45833333333331,93.82241666666674,95.625,100.07375000000009
2026-01-30,98.45833333333331,90.85391666666669,95.625,98.28441666666669,93.95833333333331,102.3782500000001
2026-01-31,95.625,99.28058333333331,93.95833333333331,101.14191666666676,110.58333333333331,104.12041666666673
2026-02-01,93.95833333333331,97.03008333333341,110.58333333333331,100.80033333333348,116.0,102.61500000000005
2026-02-02,110.58333333333331,103.38008333333343,116.0,104.71041666666682,88.16666666666667,105.2283333333334
2026-02-03,116.0,110.57050000000002,88.16666666666667,108.5495000000002,112.0,106.70675000000004
2026-02-04,88.16666666666667,92.70550000000003,112.0,94.95191666666682,96.75,97.07600000000001
2026-02-05,112.0,103.02608333333337,96.75,102.94641666666672,125.0,103.72700000000009
2026-02-06,96.75,96.19016666666671,125.0,98.08483333333332,108.83333333333331,100.77950000000003
2026-02-07,125.0,102.68091666666676,108.83333333333331,103.7631666666667,89.91666666666667,104.12025000000007
2026-02-08,108.83333333333331,122.94216666666682,89.91666666666667,115.82166666666659,124.16666666666669,112.2373333333333
2026-02-09,89.91666666666667,98.76650000000001,124.16666666666669,101.12783333333327,107.70833333333331,100.82408333333342
2026-02-10,124.16666666666669,101.14116666666673,107.70833333333331,101.78408333333334,126.33333333333331,102.12616666666673
2026-02-11,107.70833333333331,115.94866666666668,126.33333333333331,111.86191666666677,95.08333333333331,109.5743333333333
2026-02-12,126.33333333333331,102.61649999999999,95.08333333333331,100.99216666666669,88.83333333333333,102.14875
2026-02-13,95.08333333333331,119.38658333333338,88.83333333333333,113.18541666666668,98.5,109.0934166666667
2026-02-14,88.83333333333333,90.37108333333337,98.5,94.75441666666667,86.875,98.04625000000001
2026-02-15,98.5,99.40674999999999,86.875,100.35908333333337,94.33333333333331,102.55116666666679
2026-02-16,86.875,95.45283333333343,94.33333333333331,97.74350000000001,92.54166666666669,99.95516666666673
2026-02-17,94.33333333333331,97.84566666666669,92.54166666666669,99.56666666666668,86.70833333333333,99.66658333333338
2026-02-18,92.54166666666669,95.99300000000008,86.70833333333333,99.13533333333339,104.58333333333331,100.98208333333339
2026-02-19,86.70833333333333,88.59458333333339,104.58333333333331,93.55408333333337,103.125,98.23958333333337
2026-02-20,104.58333333333331,90.13008333333347,103.125,95.46800000000005,92.91666666666669,97.24891666666669
2026-02-21,103.125,105.02250000000005,92.91666666666669,104.6770833333332,98.375,103.27049999999998
2026-02-22,92.91666666666669,95.70941666666668,98.375,98.56733333333332,90.20833333333331,98.86833333333327
2026-02-23,98.375,102.2730000000001,90.20833333333331,102.98433333333325,79.75,102.75183333333334
2026-02-24,90.20833333333331,97.80400000000009,79.75,100.26891666666664,75.625,102.32141666666672
2026-02-25,79.75,92.41758333333337,75.625,96.70641666666668,81.58333333333333,98.42966666666672
2026-02-26,75.625,87.63933333333335,81.58333333333333,94.26925000000001,87.125,98.08958333333345
2026-02-27,81.58333333333333,87.89033333333334,87.125,94.23741666666679,88.95833333333333,96.62491666666668
2026-02-28,87.125,91.21266666666665,88.95833333333333,94.68883333333336,90.5,94.1570833333333
2026-03-01,88.95833333333333,89.46850000000003,90.5,91.36508333333339,85.25,92.51566666666656
2026-03-02,90.5,90.07933333333344,85.25,91.33975000000004,68.16666666666667,91.48041666666674
2026-03-03,85.25,88.8679166666667,68.16666666666667,89.6825,68.5,91.38349999999998
2026-03-04,68.16666666666667,85.85316666666657,68.5,89.83750000000005,85.20833333333333,93.25566666666666
2026-03-05,68.5,75.61458333333337,85.20833333333333,81.86883333333331,105.41666666666669,85.6295000000001
2026-03-06,85.20833333333333,82.85116666666664,105.41666666666669,85.78158333333333,101.5,86.78325000000005
2026-03-07,105.41666666666669,95.21716666666671,101.5,94.11875000000002,89.70833333333333,89.15758333333338
2026-03-08,101.5,94.84508333333345,89.70833333333333,88.67866666666662,85.875,86.81183333333344
2026-03-09,89.70833333333333,94.97208333333343,85.875,90.07116666666666,121.54166666666669,88.12341666666676
2026-03-10,85.875,82.96741666666672,121.54166666666669,83.00791666666669,128.125,85.87058333333339
2026-03-11,121.54166666666669,94.17958333333335,128.125,90.50866666666674,122.5,87.97166666666674
2026-03-12,128.125,105.5815,122.5,95.86091666666671,78.91666666666667,91.1963333333334
2026-03-13,122.5,120.45366666666645,78.91666666666667,105.94883333333325,69.0,97.55041666666662
2026-03-14,78.91666666666667,96.28533333333333,69.0,92.82900000000001,68.66666666666667,92.28233333333336
2026-03-15,69.0,81.20983333333338,68.66666666666667,83.27949999999994,75.45833333333333,85.1242500000001
2026-03-16,68.66666666666667,78.62758333333336,75.45833333333333,81.78016666666674,75.04166666666667,82.60766666666673
2026-03-17,75.45833333333333,75.27725000000002,75.04166666666667,78.91558333333337,96.04166666666669,81.4930833333333
2026-03-18,75.04166666666667,83.43774999999998,96.04166666666669,84.6215833333333,80.54166666666667,83.93491666666664
2026-03-19,96.04166666666669,89.60308333333332,80.54166666666667,88.41508333333337,79.125,86.43825000000001
2026-03-20,80.54166666666667,92.92166666666664,79.125,89.08800000000006,73.375,88.34758333333336
2026-03-21,79.125,80.76433333333333,73.375,83.23274999999998,57.41666666666666,85.9720833333334
2026-03-22,73.375,84.82500000000005,57.41666666666666,85.13766666666669,63.41666666666666,84.22233333333334
2026-03-23,57.41666666666666,71.31258333333336,63.41666666666666,75.36441666666666,79.58333333333333,80.46858333333329
2026-03-24,63.41666666666666,70.58333333333339,79.58333333333333,74.70158333333345,68.91666666666667,78.07958333333325
2026-03-25,79.58333333333333,75.27858333333337,68.91666666666667,77.90091666666667,48.333333333333336,81.18691666666666
2026-03-26,68.91666666666667,78.97308333333339,48.333333333333336,79.83424999999995,66.875,81.13366666666673
2026-03-27,48.333333333333336,68.27575000000002,66.875,72.83933333333331,79.04166666666667,78.15125000000003
2026-03-28,66.875,65.6795000000001,79.04166666666667,71.08741666666666,77.20833333333333,77.04966666666667
2026-03-29,79.04166666666667,74.86108333333333,77.20833333333333,83.6704166666667,78.0,86.22833333333335
2026-03-30,77.20833333333333,76.55991666666668,78.0,81.75975,73.0,83.54141666666663
2026-03-31,78.0,83.20450000000004,73.0,85.64408333333328,67.33333333333333,85.20025000000005
2026-04-01,73.0,76.28833333333343,67.33333333333333,79.90366666666664,69.95833333333333,81.5113333333334
2026-04-02,67.33333333333333,78.34133333333332,69.95833333333333,80.82274999999997,70.0,81.43133333333331
2026-04-03,69.95833333333333,72.96216666666662,70.0,77.04266666666662,72.66666666666667,79.07508333333338
2026-04-04,70.0,74.79183333333333,72.66666666666667,81.34258333333335,73.04166666666667,82.75516666666675
2026-04-05,72.66666666666667,72.61241666666673,73.04166666666667,79.02583333333334,101.79166666666669,81.26125000000009
2026-04-06,73.04166666666667,76.12149999999998,101.79166666666669,79.46700000000001,113.20833333333331,81.83091666666667
2026-04-07,101.79166666666669,76.39325,113.20833333333331,79.72875000000006,111.04166666666669,80.19483333333335
2026-04-08,113.20833333333331,93.8266666666666,111.04166666666669,88.5678333333333,94.125,83.40000000000006
2026-04-09,111.04166666666669,99.77358333333339,94.125,89.11141666666671,116.41666666666669,86.87758333333332
2026-04-10,94.125,92.70424999999994,116.41666666666669,88.67233333333338,99.125,85.94475000000001
2026-04-11,116.41666666666669,101.4611666666666,99.125,93.12700000000002,87.91666666666667,89.63541666666676
2026-04-12,99.125,102.19216666666661,87.91666666666667,93.2680833333334,106.25,89.0261666666667
2026-04-13,87.91666666666667,89.03208333333335,106.25,87.09491666666666,81.75,86.51683333333334
2026-04-14,106.25,94.8245833333333,81.75,90.67466666666661,78.375,87.0721666666667
2026-04-15,81.75,88.22275000000008,78.375,86.28941666666665,81.375,86.24275000000004
2026-04-16,78.375,77.08549999999991,81.375,78.23549999999997,86.70833333333333,79.80366666666673
2026-04-17,81.375,82.70874999999997,86.70833333333333,82.48908333333331,78.20833333333333,80.52075000000005
2026-04-18,86.70833333333333,81.81049999999998,78.20833333333333,81.00158333333344,74.58333333333333,79.66450000000005
2026-04-19,78.20833333333333,77.86849999999997,74.58333333333333,77.22433333333336,69.20833333333333,79.55258333333337
2026-04-20,74.58333333333333,80.05116666666663,69.20833333333333,81.41041666666672,60.625,80.47475000000001
2026-04-21,69.20833333333333,74.23725000000002,60.625,75.10750000000003,64.79166666666667,75.98349999999999
2026-04-22,60.625,68.25675000000001,64.79166666666667,72.27099999999999,70.66666666666667,75.42975000000003
2026-04-23,64.79166666666667,67.58008333333333,70.66666666666667,72.04308333333337,74.75,75.03266666666669
2026-04-24,70.66666666666667,68.66583333333331,74.75,71.96066666666674,70.70833333333333,75.45283333333332
2026-04-25,74.75,74.71158333333332,70.70833333333333,76.0961666666667,71.04166666666667,77.03249999999991
2026-04-26,70.70833333333333,72.08933333333329,71.04166666666667,75.48375000000006,79.91666666666667,77.22666666666666
2026-04-27,71.04166666666667,70.49724999999998,79.91666666666667,74.8819166666667,85.70833333333333,76.75058333333337
2026-04-28,79.91666666666667,69.81141666666669,85.70833333333333,74.89441666666663,78.91666666666667,79.26916666666669
2026-04-29,85.70833333333333,86.51908333333326,78.91666666666667,87.45474999999995,86.66666666666667,84.5732500000001
2026-04-30,78.91666666666667,83.28099999999998,86.66666666666667,83.03691666666664,90.125,81.21149999999994
2026-05-01,86.66666666666667,86.63766666666675,90.125,86.19791666666666,98.16666666666669,82.9027500000001
2026-05-02,90.125,85.86566666666674,98.16666666666669,85.57616666666675,122.5,82.80350000000003
2026-05-03,98.16666666666669,81.35550000000012,122.5,82.37358333333333,94.66666666666669,82.68441666666675
2026-05-04,122.5,106.8060833333332,94.66666666666669,97.33375,80.75,90.49050000000001
2026-05-05,94.66666666666669,102.32766666666656,80.75,94.5944166666666,67.375,88.61366666666667
2026-05-06,80.75,89.95608333333331,67.375,86.89608333333328,68.70833333333333,84.59958333333343
2026-05-07,67.375,76.85316666666664,68.70833333333333,77.46674999999995,70.625,78.68033333333341
2026-05-08,68.70833333333333,74.54516666666663,70.625,76.46316666666664,70.41666666666667,78.42050000000003
2026-05-09,70.625,72.34325000000001,70.41666666666667,75.09808333333334,74.75,78.25566666666671
2026-05-10,70.41666666666667,72.40958333333323,74.75,75.5594999999999,86.95833333333333,78.50925000000005
2026-05-11,74.75,71.85575,86.95833333333333,74.53849999999998,71.125,77.674
2026-05-12,86.95833333333333,79.552,71.125,81.70491666666666,55.875,80.69066666666671
2026-05-13,71.125,83.40366666666661,55.875,81.86074999999995,59.583333333333336,80.15791666666675
2026-05-14,55.875,68.637,59.583333333333336,72.37825000000002,74.58333333333333,75.69141666666663
2026-05-15,59.583333333333336,67.63074999999999,74.58333333333333,71.4048333333333,76.625,75.11550000000005
2026-05-16,74.58333333333333,70.93125000000002,76.625,74.3762499999999,72.5,77.4308333333333
2026-05-17,76.625,76.71575000000003,72.5,78.86575000000002,72.08333333333333,79.53275000000004
2026-05-18,72.5,74.969,72.08333333333333,76.176,84.58333333333333,77.71816666666675
2026-05-19,72.08333333333333,71.40624999999996,84.58333333333333,73.15708333333329,103.875,75.38575000000004
2026-05-20,84.58333333333333,75.0710833333333,103.875,76.49575000000006,121.125,77.82766666666663
2026-05-21,103.875,92.33924999999996,121.125,90.93966666666678,107.45833333333331,88.6829166666667
2026-05-22,121.125,105.1206666666665,107.45833333333331,95.95766666666663,93.45833333333331,90.90124999999996
2026-05-23,107.45833333333331,102.53633333333326,93.45833333333331,94.52925,78.29166666666667,89.43833333333346
2026-05-24,93.45833333333331,95.32916666666674,78.29166666666667,90.56291666666681,71.91666666666667,87.67925000000002
2026-05-25,78.29166666666667,83.62475000000002,71.91666666666667,83.68900000000002,74.125,82.95658333333336
2026-05-26,71.91666666666667,76.88233333333329,74.125,78.59033333333345,76.66666666666667,79.00466666666672
2026-05-27,74.125,74.9305,76.66666666666667,75.85941666666668,74.625,75.94866666666672
2026-05-28,76.66666666666667,74.54616666666672,74.625,74.6909166666667,71.95833333333333,74.47333333333333
2026-05-29,74.625,74.97666666666665,71.95833333333333,75.55675000000008,74.16666666666667,76.06833333333329
2026-05-30,71.95833333333333,72.82066666666668,74.16666666666667,73.57266666666666,85.29166666666667,74.78841666666666
2026-05-31,74.16666666666667,70.53441666666669,85.29166666666667,72.3598333333333,91.66666666666669,74.89349999999999
2026-06-01,85.29166666666667,78.80924999999996,91.66666666666669,79.93875000000001,91.75,80.79641666666663
2026-06-02,91.66666666666669,88.26941666666666,91.75,86.79966666666665,93.70833333333331,85.55808333333337
2026-06-03,91.75,86.67125000000006,93.70833333333331,85.21841666666667,86.625,84.00008333333344
2026-06-04,93.70833333333331,90.83224999999995,86.625,88.08875000000005,86.04166666666667,85.87916666666669
2026-06-05,86.625,90.11216666666664,86.04166666666667,87.61975000000001,77.125,85.02558333333339
2026-06-06,86.04166666666667,80.61950000000004,77.125,80.58133333333346,71.41666666666667,80.62225000000004
2026-06-08,77.125,85.1390833333333,71.41666666666667,85.0136666666667,84.875,85.10533333333335
2026-06-09,71.41666666666667,74.0535,84.875,75.02000000000001,89.83333333333333,76.17066666666663
2026-06-10,84.875,73.61824999999996,89.83333333333333,74.6870833333333,75.375,75.70133333333328
2026-06-11,89.83333333333333,91.98099999999992,75.375,91.21575000000004,68.25,88.66608333333335
2026-06-12,75.375,78.43224999999994,68.25,79.10291666666673,61.958333333333336,80.69408333333337
2026-06-13,68.25,76.44208333333333,61.958333333333336,77.06291666666667,63.333333333333336,77.4745
2026-06-14,61.958333333333336,68.33100000000005,63.333333333333336,71.70800000000003,74.75,74.14191666666672
2026-06-15,63.333333333333336,65.83224999999999,74.75,68.75974999999997,74.54166666666667,71.33400000000007
2026-06-16,74.75,69.13233333333339,74.54166666666667,71.68166666666664,75.75,74.27916666666667
2026-06-17,74.54166666666667,72.5215833333333,75.75,73.68199999999993,78.08333333333333,73.75599999999997
2026-06-18,75.75,71.90983333333335,78.08333333333333,72.4396666666666,69.625,72.83700000000003
2026-06-19,78.08333333333333,75.27858333333339,69.625,75.08774999999989,74.25,75.23466666666668
2026-06-20,69.625,73.4835,74.25,73.87308333333337,77.95833333333333,74.31341666666668
2026-06-21,74.25,70.1090833333334,77.95833333333333,72.25841666666666,76.16666666666667,73.93258333333335
2026-06-22,77.95833333333333,76.72333333333341,76.16666666666667,77.18666666666665,68.125,77.5605833333334
2026-06-23,76.16666666666667,74.08400000000002,68.125,74.17966666666672,69.41666666666667,74.4496666666667
2026-06-24,68.125,72.2235,69.41666666666667,72.95850000000004,69.20833333333333,73.76274999999998
2026-06-25,69.41666666666667,68.64266666666663,69.20833333333333,70.72075000000001,70.70833333333333,72.54116666666667
2026-06-26,69.20833333333333,69.87324999999998,70.70833333333333,70.62258333333335,76.0,71.39116666666663
2026-06-27,70.70833333333333,69.20358333333331,76.0,70.51574999999997,80.125,71.39383333333332
2026-06-28,76.0,70.46266666666668,80.125,71.79999999999998,72.33333333333333,72.79383333333332
2026-06-29,80.125,76.5813333333333,72.33333333333333,76.48458333333339,72.70833333333333,76.63591666666669
2026-06-30,72.33333333333333,74.11216666666661,72.70833333333333,74.78766666666664,77.54166666666667,75.92966666666673
2026-07-01,72.70833333333333,71.48325000000001,77.54166666666667,71.97808333333327,82.375,73.81916666666673
2026-07-02,77.54166666666667,74.98975000000007,82.375,75.85274999999997,98.25,76.5930833333333
2026-07-03,82.375,73.88991666666666,98.25,74.026,105.41666666666669,73.70975000000006
2026-07-04,98.25,89.72583333333333,105.41666666666669,89.87124999999997,92.95833333333331,89.26400000000005
2026-07-05,105.41666666666669,97.09283333333329,92.95833333333331,95.41224999999994,85.04166666666667,90.69258333333322
2026-07-06,92.95833333333331,95.35550000000006,85.04166666666667,92.76975000000003,83.91666666666667,87.89533333333328
2026-07-07,85.04166666666667,84.23841666666667,83.91666666666667,83.46666666666668,76.75,83.22124999999997
2026-07-08,83.91666666666667,87.48000000000005,76.75,87.2229166666667,75.91666666666667,84.30233333333335
2026-07-09,76.75,79.49274999999997,75.91666666666667,79.69241666666659,74.91666666666667,79.65725000000003
2026-07-10,75.91666666666667,78.07216666666662,74.91666666666667,78.48975000000002,78.54166666666667,78.22699999999998
2026-07-11,74.91666666666667,74.84466666666664,78.54166666666667,75.15008333333337,74.875,74.57449999999993
2026-07-12,78.54166666666667,78.7623333333334,74.875,78.84425000000005,72.5,78.69441666666665
2026-07-13,74.875,73.69658333333332,72.5,73.8334166666668,75.95833333333333,74.12708333333339
2026-07-14,72.5,73.58533333333328,75.95833333333333,73.25300000000006,71.0,73.30825000000004
2026-07-15,75.95833333333333,72.60083333333333,71.0,71.93608333333339,66.20833333333333,71.71850000000005
2026-07-16,71.0,71.70133333333327,66.20833333333333,71.73191666666669,67.66666666666667,72.22600000000001
2026-07-17,66.20833333333333,69.76358333333332,67.66666666666667,70.82766666666669,70.625,72.0054166666667
2026-07-18,67.66666666666667,67.23033333333336,70.625,69.89541666666663,73.875,71.13683333333334
2026-07-19,70.625,70.3835,73.875,72.29658333333329,73.75,74.06141666666666
2026-07-20,73.875,70.72524999999995,73.75,71.64241666666662,79.375,72.43683333333333
2026-07-21,73.75,71.65974999999992,79.375,72.55849999999997,85.83333333333333,73.48316666666672
2026-07-22,79.375,73.93366666666665,85.83333333333333,73.63183333333333,84.95833333333333,73.6530000000001
2026-07-23,85.83333333333333,82.23891666666668,84.95833333333333,82.80791666666667,82.04166666666667,83.65383333333334
2026-07-24,84.95833333333333,83.38975000000003,82.04166666666667,83.01241666666664,83.25,82.49325000000005
2026-07-25,82.04166666666667,82.8521666666667,83.25,82.44149999999996,78.70833333333333,81.17058333333333
2026-07-26,83.25,82.82675000000005,78.70833333333333,82.40091666666669,79.125,81.30233333333321
2026-07-27,78.70833333333333,82.9789166666667,79.125,82.56275000000007,80.41666666666667,81.07516666666665
2026-07-28,79.125,75.8495,80.41666666666667,75.10549999999995,88.41666666666667,74.67316666666665
2026-07-29,80.41666666666667,78.82650000000002,88.41666666666667,78.07233333333342,90.25,77.24533333333335
2026-07-30,88.41666666666667,81.64991666666666,90.25,81.89800000000002,81.95833333333333,81.88416666666662
2026-07-31,90.25,87.77991666666672,81.95833333333333,86.90700000000001,82.33333333333333,85.8103333333333
2026-08-01,81.95833333333333,85.03225000000003,82.33333333333333,82.6845833333333,83.25,81.7259166666667
2026-08-02,82.33333333333333,79.46550000000008,83.25,78.88866666666665,79.54166666666667,78.53033333333342
2026-08-03,83.25,82.60608333333343,79.54166666666667,81.79000000000006,83.83333333333333,80.54216666666672
2026-08-04,79.54166666666667,80.29991666666666,83.83333333333333,79.45725000000006,74.41666666666667,78.71316666666671
2026-08-05,83.83333333333333,80.25308333333336,74.41666666666667,79.36358333333331,76.16666666666667,78.81108333333331
2026-08-06,74.41666666666667,79.02975,76.16666666666667,78.8478333333333,76.75,78.69400000000002
2026-08-07,76.16666666666667,74.58908333333333,76.75,74.49908333333336,71.375,74.36366666666663
2026-08-08,76.75,76.57466666666669,71.375,76.2809166666667,74.41666666666667,76.20641666666661
2026-08-09,71.375,74.12075,74.41666666666667,73.01858333333332,74.58333333333333,72.25383333333333
2026-08-10,74.41666666666667,69.86025000000004,74.58333333333333,70.82983333333338,74.79166666666667,71.25316666666664
2026-08-11,74.58333333333333,73.7929166666666,74.79166666666667,73.376,75.125,73.00191666666659
2026-08-12,74.79166666666667,70.59008333333328,75.125,70.23608333333331,72.95833333333333,70.9825833333333
2026-08-13,75.125,71.40474999999992,72.95833333333333,71.56908333333332,71.25,72.11291666666666
2026-08-14,72.95833333333333,71.64908333333327,71.25,70.91208333333331,70.04166666666667,71.06041666666663
2026-08-15,71.25,70.10566666666665,70.04166666666667,69.58808333333327,69.5,70.25666666666662
2026-08-16,70.04166666666667,69.44566666666664,69.5,69.6925833333332,63.66666666666666,70.26016666666659
2026-08-17,69.5,69.40308333333329,63.66666666666666,70.02999999999999,61.208333333333336,71.12858333333334
2026-08-18,63.66666666666666,67.56108333333333,61.208333333333336,68.5845833333333,62.958333333333336,69.71249999999999
2026-08-19,61.208333333333336,64.30933333333333,62.958333333333336,65.65441666666665,67.125,67.11933333333329
2026-08-20,62.958333333333336,63.42224999999999,67.125,64.66233333333335,72.41666666666667,65.57233333333332
