date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-13,131.5,121.78666666666666,98.04166666666669,120.24266666666662,112.75,116.7348333333332
2026-01-14,98.04166666666669,121.39999999999995,112.75,119.54341666666664,93.0,114.89924999999992
2026-01-15,112.75,103.57483333333319,93.0,105.36483333333327,91.95833333333331,106.71833333333326
2026-01-16,93.0,115.21641666666673,91.95833333333331,113.91233333333322,105.83333333333331,113.42466666666661
2026-01-17,91.95833333333331,99.1501666666666,105.83333333333331,102.72091666666664,102.54166666666669,104.16708333333334
2026-01-18,105.83333333333331,102.92658333333331,102.54166666666669,103.39416666666659,91.70833333333331,104.40583333333328
2026-01-19,102.54166666666669,110.26574999999993,91.70833333333331,106.79333333333327,93.0,107.16508333333329
2026-01-20,91.70833333333331,99.73883333333336,93.0,100.34683333333322,88.54166666666667,101.50525000000003
2026-01-21,93.0,94.4782499999999,88.54166666666667,96.08216666666665,98.33333333333331,97.76700000000007
2026-01-22,88.54166666666667,97.02116666666676,98.33333333333331,98.77524999999997,71.125,102.04316666666668
2026-01-23,98.33333333333331,102.12816666666659,71.125,104.67833333333334,77.95833333333333,103.85675000000003
2026-01-24,71.125,91.78208333333336,77.95833333333333,96.30850000000002,75.5,98.88016666666663
2026-01-25,77.95833333333333,84.1220833333333,75.5,91.30191666666668,85.04166666666667,94.64916666666663
2026-01-26,75.5,89.47649999999999,85.04166666666667,93.80699999999999,94.875,96.80433333333329
2026-01-27,85.04166666666667,84.21091666666666,94.875,91.78925,75.04166666666667,96.22241666666677
2026-01-28,94.875,101.75750000000015,75.04166666666667,100.5015833333334,98.45833333333331,102.33450000000003
2026-01-29,75.04166666666667,88.06700000000018,98.45833333333331,95.03825,95.625,102.24374999999996
2026-01-30,98.45833333333331,89.07541666666678,95.625,96.79800000000002,93.95833333333331,103.15891666666654
2026-01-31,95.625,100.51850000000016,93.95833333333331,101.02333333333348,110.58333333333331,104.54433333333341
2026-02-01,93.95833333333331,99.69366666666679,110.58333333333331,102.21983333333343,116.0,103.2821666666667
2026-02-02,110.58333333333331,103.95933333333348,116.0,103.84383333333346,88.16666666666667,104.23058333333333
2026-02-03,116.0,111.80583333333347,88.16666666666667,107.03450000000004,112.0,104.28458333333325
2026-02-04,88.16666666666667,91.77333333333343,112.0,93.09875000000001,96.75,95.70916666666673
2026-02-05,112.0,103.18291666666676,96.75,101.37191666666676,125.0,102.72350000000003
2026-02-06,96.75,96.93075000000012,125.0,97.8112500000001,108.83333333333331,100.91225000000009
2026-02-07,125.0,102.20158333333333,108.83333333333331,102.28500000000014,89.91666666666667,102.65575
2026-02-08,108.83333333333331,122.64191666666677,89.91666666666667,115.48216666666669,124.16666666666669,110.4336666666666
2026-02-09,89.91666666666667,99.73425000000006,124.16666666666669,101.08075000000001,107.70833333333331,101.60358333333346
2026-02-10,124.16666666666669,102.78066666666663,107.70833333333331,103.05758333333333,126.33333333333331,102.0951666666667
2026-02-11,107.70833333333331,116.83016666666666,126.33333333333331,111.32525000000005,95.08333333333331,107.62383333333332
2026-02-12,126.33333333333331,103.81500000000011,95.08333333333331,102.53608333333345,88.83333333333333,103.3169166666667
2026-02-13,95.08333333333331,118.01375000000007,88.83333333333333,111.70833333333336,98.5,109.40333333333336
2026-02-14,88.83333333333333,89.85575000000003,98.5,93.18733333333338,86.875,95.85841666666674
2026-02-15,98.5,100.14908333333342,86.875,99.57600000000006,94.33333333333331,100.86775000000002
2026-02-16,86.875,94.89875000000012,94.33333333333331,97.4881666666667,92.54166666666669,98.77950000000004
2026-02-17,94.33333333333331,97.5191666666666,92.54166666666669,100.59841666666675,86.70833333333333,101.49416666666669
2026-02-18,92.54166666666669,96.88583333333338,86.70833333333333,98.48616666666673,104.58333333333331,100.77708333333341
2026-02-19,86.70833333333333,87.96116666666668,104.58333333333331,93.76283333333338,103.125,98.71875000000003
2026-02-20,104.58333333333331,89.44299999999996,103.125,94.61083333333337,92.91666666666669,97.06649999999998
2026-02-21,103.125,104.86791666666673,92.91666666666669,105.08150000000002,98.375,104.03416666666668
2026-02-22,92.91666666666669,97.13975000000009,98.375,97.9900833333334,90.20833333333331,98.92716666666665
2026-02-23,98.375,101.33925000000005,90.20833333333331,101.7705,79.75,100.95533333333333
2026-02-24,90.20833333333331,96.62341666666671,79.75,98.64875000000009,75.625,99.98166666666671
2026-02-25,79.75,91.19558333333332,75.625,93.9935,81.58333333333333,96.37816666666667
2026-02-26,75.625,87.40874999999997,81.58333333333333,92.58583333333333,87.125,95.62941666666669
2026-02-27,81.58333333333333,87.16691666666668,87.125,92.74249999999994,88.95833333333333,94.91333333333331
2026-02-28,87.125,89.75499999999995,88.95833333333333,92.96616666666657,90.5,93.46733333333334
2026-03-01,88.95833333333333,88.63141666666667,90.5,90.38208333333336,85.25,91.16149999999999
2026-03-02,90.5,89.81250000000003,85.25,90.95491666666669,68.16666666666667,91.02633333333343
2026-03-03,85.25,88.52391666666661,68.16666666666667,89.8705,68.5,91.08033333333339
2026-03-04,68.16666666666667,86.08016666666663,68.5,89.52025000000003,85.20833333333333,92.51474999999999
2026-03-05,68.5,75.75433333333338,85.20833333333333,82.08766666666666,105.41666666666669,86.42558333333342
2026-03-06,85.20833333333333,82.36766666666662,105.41666666666669,85.14958333333338,101.5,85.53600000000003
2026-03-07,105.41666666666669,95.11216666666665,101.5,93.7061666666667,89.70833333333333,88.4665833333334
2026-03-08,101.5,94.18408333333328,89.70833333333333,88.46591666666666,85.875,86.11791666666666
2026-03-09,89.70833333333333,95.07116666666666,85.875,90.66550000000008,121.54166666666669,87.24666666666667
2026-03-10,85.875,83.932,121.54166666666669,84.04858333333337,128.125,85.6952499999999
2026-03-11,121.54166666666669,94.28291666666675,128.125,90.50708333333341,122.5,86.89866666666666
2026-03-12,128.125,105.41483333333339,122.5,96.39341666666674,78.91666666666667,91.47724999999997
2026-03-13,122.5,121.65849999999999,78.91666666666667,108.13341666666655,69.0,99.81833333333337
2026-03-14,78.91666666666667,96.81791666666673,69.0,93.7303333333334,68.66666666666667,94.14108333333334
2026-03-15,69.0,82.68491666666661,68.66666666666667,84.79224999999998,75.45833333333333,86.32258333333331
2026-03-16,68.66666666666667,79.38266666666662,75.45833333333333,82.22683333333333,75.04166666666667,83.71274999999996
2026-03-17,75.45833333333333,75.1264166666667,75.04166666666667,78.98941666666663,96.04166666666669,81.48441666666662
2026-03-18,75.04166666666667,83.7894166666667,96.04166666666669,84.84058333333333,80.54166666666667,83.93225
2026-03-19,96.04166666666669,89.46174999999998,80.54166666666667,87.91841666666667,79.125,85.36791666666666
2026-03-20,80.54166666666667,92.73249999999994,79.125,89.00866666666671,73.375,87.15708333333329
2026-03-21,79.125,79.87783333333334,73.375,81.10483333333329,57.41666666666666,83.86375000000005
2026-03-22,73.375,85.19199999999995,57.41666666666666,86.17274999999994,63.41666666666666,84.98125000000005
2026-03-23,57.41666666666666,71.99025000000009,63.41666666666666,76.42224999999998,79.58333333333333,81.15099999999998
2026-03-24,63.41666666666666,70.98600000000008,79.58333333333333,75.29041666666672,68.91666666666667,79.01099999999994
2026-03-25,79.58333333333333,75.50383333333336,68.91666666666667,78.84816666666666,48.333333333333336,82.24991666666673
2026-03-26,68.91666666666667,79.73674999999994,48.333333333333336,80.57791666666661,66.875,81.30083333333344
2026-03-27,48.333333333333336,68.51699999999998,66.875,72.52166666666659,79.04166666666667,77.82791666666665
2026-03-28,66.875,66.6100833333334,79.04166666666667,71.88308333333326,77.20833333333333,78.0759166666667
2026-03-29,79.04166666666667,74.69691666666667,77.20833333333333,83.38191666666674,78.0,86.59725000000002
2026-03-30,77.20833333333333,76.42308333333335,78.0,82.45333333333342,73.0,84.22716666666672
2026-03-31,78.0,84.07858333333337,73.0,87.22133333333332,67.33333333333333,86.01150000000005
2026-04-01,73.0,76.2476666666667,67.33333333333333,80.08758333333333,69.95833333333333,81.56708333333337
2026-04-02,67.33333333333333,78.23791666666672,69.95833333333333,80.39849999999994,70.0,81.26841666666664
2026-04-03,69.95833333333333,72.7749166666666,70.0,76.63916666666667,72.66666666666667,78.50275000000005
2026-04-04,70.0,74.67825000000006,72.66666666666667,80.63541666666673,73.04166666666667,82.38691666666678
2026-04-05,72.66666666666667,73.36091666666668,73.04166666666667,79.52933333333335,101.79166666666669,81.66691666666674
2026-04-06,73.04166666666667,75.55866666666664,101.79166666666669,78.68449999999997,113.20833333333331,81.9451666666667
2026-04-07,101.79166666666669,76.22783333333332,113.20833333333331,79.40616666666676,111.04166666666669,80.76924999999997
2026-04-08,113.20833333333331,93.68116666666667,111.04166666666669,87.7288333333334,94.125,82.79158333333339
2026-04-09,111.04166666666669,99.27549999999998,94.125,88.94408333333342,116.41666666666669,86.24833333333332
2026-04-10,94.125,91.32016666666658,116.41666666666669,88.15100000000007,99.125,85.31358333333334
2026-04-11,116.41666666666669,100.32050000000001,99.125,93.5681666666667,87.91666666666667,90.56250000000003
2026-04-12,99.125,100.85841666666668,87.91666666666667,94.22583333333336,106.25,90.65641666666664
2026-04-13,87.91666666666667,88.44916666666663,106.25,86.26150000000005,81.75,85.86574999999989
2026-04-14,106.25,92.99475000000012,81.75,88.4244166666667,78.375,85.67966666666675
2026-04-15,81.75,88.32941666666672,78.375,85.96175000000001,81.375,85.85100000000008
2026-04-16,78.375,76.94208333333324,81.375,77.93016666666662,86.70833333333333,79.30899999999998
2026-04-17,81.375,82.62841666666667,86.70833333333333,82.48075000000001,78.20833333333333,81.38525000000004
2026-04-18,86.70833333333333,81.39283333333331,78.20833333333333,80.81425000000003,74.58333333333333,79.82300000000006
2026-04-19,78.20833333333333,77.43599999999991,74.58333333333333,77.19783333333334,69.20833333333333,78.4668333333333
2026-04-20,74.58333333333333,79.47991666666665,69.20833333333333,80.13341666666666,60.625,79.35266666666674
2026-04-21,69.20833333333333,74.08433333333339,60.625,75.13508333333331,64.79166666666667,76.3389166666667
2026-04-22,60.625,67.99350000000001,64.79166666666667,72.00624999999998,70.66666666666667,75.43366666666667
2026-04-23,64.79166666666667,67.51500000000001,70.66666666666667,72.00958333333334,74.75,75.1811666666667
2026-04-24,70.66666666666667,69.13083333333331,74.75,72.53125000000003,70.70833333333333,75.74941666666665
2026-04-25,74.75,74.65800000000002,70.70833333333333,75.81974999999998,71.04166666666667,76.93049999999995
2026-04-26,70.70833333333333,71.93233333333335,71.04166666666667,75.89041666666674,79.91666666666667,78.15541666666662
2026-04-27,71.04166666666667,70.02391666666671,79.91666666666667,74.2452500000001,85.70833333333333,76.41675000000006
2026-04-28,79.91666666666667,69.91866666666668,85.70833333333333,76.10400000000003,78.91666666666667,80.17341666666665
2026-04-29,85.70833333333333,86.14233333333331,78.91666666666667,86.37533333333326,86.66666666666667,84.39066666666672
2026-04-30,78.91666666666667,82.45975000000001,86.66666666666667,82.24091666666672,90.125,81.74283333333332
2026-05-01,86.66666666666667,86.35183333333332,90.125,85.74000000000001,98.16666666666669,83.32125000000002
2026-05-02,90.125,86.18341666666676,98.16666666666669,84.62333333333345,122.5,82.92566666666671
2026-05-03,98.16666666666669,81.98225000000005,122.5,81.48816666666671,94.66666666666669,81.26408333333333
2026-05-04,122.5,107.52583333333327,94.66666666666669,97.4219166666666,80.75,89.81574999999998
2026-05-05,94.66666666666669,100.6937499999999,80.75,92.58199999999998,67.375,87.10200000000006
2026-05-06,80.75,89.25066666666667,67.375,85.54799999999999,68.70833333333333,84.5420000000001
2026-05-07,67.375,77.04016666666669,68.70833333333333,77.58083333333326,70.625,79.07250000000003
2026-05-08,68.70833333333333,74.68091666666666,70.625,76.70683333333332,70.41666666666667,77.82933333333335
2026-05-09,70.625,72.46258333333333,70.41666666666667,74.94491666666666,74.75,77.52750000000002
2026-05-10,70.41666666666667,72.01833333333326,74.75,74.61666666666663,86.95833333333333,77.00975000000001
2026-05-11,74.75,72.14283333333331,86.95833333333333,74.00766666666664,71.125,76.67149999999994
2026-05-12,86.95833333333333,79.22641666666674,71.125,81.03216666666664,55.875,79.72808333333337
2026-05-13,71.125,84.43458333333336,55.875,82.61216666666662,59.583333333333336,80.4521666666667
2026-05-14,55.875,67.77041666666668,59.583333333333336,71.1659166666667,74.58333333333333,74.6499999999999
2026-05-15,59.583333333333336,67.46774999999998,74.58333333333333,70.97058333333328,76.625,74.40950000000002
2026-05-16,74.58333333333333,71.09983333333335,76.625,74.57499999999996,72.5,78.40433333333331
2026-05-17,76.625,77.32050000000002,72.5,79.44308333333328,72.08333333333333,79.78633333333342
2026-05-18,72.5,75.15991666666663,72.08333333333333,76.83125000000001,84.58333333333333,77.36708333333337
2026-05-19,72.08333333333333,71.3593333333333,84.58333333333333,72.67908333333325,103.875,74.25566666666668
2026-05-20,84.58333333333333,74.79399999999997,103.875,76.46058333333335,121.125,76.87741666666663
2026-05-21,103.875,92.60766666666667,121.125,92.71316666666668,107.45833333333331,89.4478333333334
2026-05-22,121.125,104.39991666666664,107.45833333333331,95.79699999999997,93.45833333333331,90.99366666666654
2026-05-23,107.45833333333331,102.24641666666665,93.45833333333331,94.17341666666655,78.29166666666667,89.13341666666676
2026-05-24,93.45833333333331,94.47508333333339,78.29166666666667,90.4132500000001,71.91666666666667,87.0355833333334
2026-05-25,78.29166666666667,83.34691666666671,71.91666666666667,82.84016666666675,74.125,82.17675000000001
2026-05-26,71.91666666666667,76.77500000000002,74.125,78.12691666666666,76.66666666666667,78.65766666666666
2026-05-27,74.125,74.78933333333337,76.66666666666667,76.15883333333329,74.625,76.44416666666677
2026-05-28,76.66666666666667,74.28508333333338,74.625,74.6393333333333,71.95833333333333,74.4445
2026-05-29,74.625,74.14141666666664,71.95833333333333,74.88975000000003,74.16666666666667,75.23116666666662
2026-05-30,71.95833333333333,72.25416666666666,74.16666666666667,72.8663333333333,85.29166666666667,73.9708333333333
2026-05-31,74.16666666666667,70.06983333333336,85.29166666666667,71.24674999999996,91.66666666666669,73.88783333333333
2026-06-01,85.29166666666667,78.80675000000005,91.66666666666669,80.6368333333333,91.75,81.3025000000001
2026-06-02,91.66666666666669,87.98008333333337,91.75,87.2609166666667,93.70833333333331,85.47300000000006
2026-06-03,91.75,86.47324999999996,93.70833333333331,85.13875000000006,86.625,83.70150000000004
2026-06-04,93.70833333333331,90.76808333333328,86.625,88.24200000000005,80.875,85.6981666666668
2026-06-05,86.625,89.17775000000006,80.875,86.80341666666673,86.04166666666667,85.07800000000013
2026-06-06,80.875,80.4413333333333,86.04166666666667,79.8866666666667,77.125,79.89800000000008
2026-06-07,86.04166666666667,84.66958333333322,77.125,84.23275000000004,71.41666666666667,83.17183333333337
2026-06-08,77.125,82.20191666666668,71.41666666666667,82.29983333333334,84.875,82.19391666666678
2026-06-09,71.41666666666667,73.92924999999997,84.875,75.34358333333334,89.83333333333333,76.05941666666668
2026-06-10,84.875,73.86299999999997,89.83333333333333,74.70908333333325,75.375,75.36191666666666
2026-06-11,89.83333333333333,90.9922499999999,75.375,90.61983333333342,68.25,87.74675000000005
2026-06-12,75.375,77.51124999999992,68.25,78.34325000000001,61.958333333333336,80.24500000000005
2026-06-13,68.25,76.00333333333336,61.958333333333336,77.0284166666667,63.333333333333336,76.96683333333338
2026-06-14,61.958333333333336,68.81233333333341,63.333333333333336,71.61108333333335,74.75,74.22024999999998
2026-06-15,63.333333333333336,65.77241666666669,74.75,68.44058333333325,74.54166666666667,70.85241666666671
2026-06-16,74.75,69.48500000000006,74.54166666666667,72.22841666666667,75.75,74.42241666666665
2026-06-17,74.54166666666667,72.8442499999999,75.75,73.52966666666659,78.08333333333333,74.03366666666662
2026-06-18,75.75,72.13366666666668,78.08333333333333,72.5681666666666,69.625,72.9819166666667
2026-06-19,78.08333333333333,74.9520833333333,69.625,75.2613333333332,74.25,75.19366666666667
2026-06-20,69.625,73.71033333333332,74.25,73.8536666666667,77.95833333333333,74.47941666666671
2026-06-21,74.25,70.46350000000005,77.95833333333333,72.40024999999994,76.16666666666667,73.96408333333338
2026-06-22,77.95833333333333,76.66908333333332,76.16666666666667,77.26683333333331,68.125,77.22216666666667
2026-06-23,76.16666666666667,73.87216666666671,68.125,73.67291666666674,69.41666666666667,73.58858333333333
2026-06-24,68.125,72.17666666666666,69.41666666666667,72.7403333333334,69.20833333333333,73.37633333333329
2026-06-25,69.41666666666667,68.41658333333325,69.20833333333333,70.6475,70.70833333333333,72.47150000000002
2026-06-26,69.20833333333333,69.93308333333329,70.70833333333333,70.87183333333331,76.0,71.39425
2026-06-27,70.70833333333333,69.04025,76.0,70.47949999999997,80.125,71.45800000000001
2026-06-28,76.0,70.95949999999998,80.125,72.079,72.33333333333333,72.77991666666665
2026-06-29,80.125,76.67883333333324,72.33333333333333,76.46566666666662,72.70833333333333,75.98241666666668
2026-06-30,72.33333333333333,74.41774999999991,72.70833333333333,74.57758333333334,77.54166666666667,74.95233333333334
2026-07-01,72.70833333333333,71.63241666666666,77.54166666666667,71.54225,82.375,72.51266666666669
2026-07-02,77.54166666666667,74.8821666666667,82.375,75.2353333333333,98.25,75.56816666666664
2026-07-03,82.375,74.02375,98.25,74.06366666666662,105.41666666666669,73.48041666666668
2026-07-04,98.25,89.92091666666671,105.41666666666669,90.53791666666667,92.95833333333331,88.75366666666672
2026-07-05,105.41666666666669,97.94716666666683,92.95833333333331,96.64366666666673,85.04166666666667,91.94633333333327
2026-07-06,92.95833333333331,95.40674999999999,85.04166666666667,93.30916666666667,83.91666666666667,88.74991666666669
2026-07-07,85.04166666666667,84.3584166666666,83.91666666666667,83.71733333333336,76.75,83.07050000000004
2026-07-08,83.91666666666667,86.78083333333338,76.75,86.8541666666667,75.91666666666667,85.19091666666665
2026-07-09,76.75,79.60991666666663,75.91666666666667,79.77775000000005,74.91666666666667,79.60416666666664
2026-07-10,75.91666666666667,78.3194166666667,74.91666666666667,78.4712500000001,78.54166666666667,77.83450000000003
2026-07-11,74.91666666666667,74.84883333333329,78.54166666666667,75.07575000000004,74.875,74.63408333333331
2026-07-12,78.54166666666667,78.14225000000002,74.875,78.58291666666672,72.5,78.12741666666665
2026-07-13,74.875,74.0603333333333,72.5,73.90558333333345,75.95833333333333,73.439
2026-07-14,72.5,73.59958333333333,75.95833333333333,73.19566666666674,71.0,73.18433333333334
2026-07-15,75.95833333333333,72.81683333333325,71.0,72.06066666666673,66.20833333333333,72.13441666666665
2026-07-16,71.0,71.87224999999998,66.20833333333333,71.67133333333334,67.66666666666667,72.33574999999999
2026-07-17,66.20833333333333,69.65141666666668,67.66666666666667,70.66875000000003,70.625,71.87800000000004
2026-07-18,67.66666666666667,66.9949166666667,70.625,69.53783333333335,73.875,70.98158333333333
2026-07-19,70.625,70.75425,73.875,72.38383333333331,73.75,73.31383333333328
2026-07-20,73.875,70.95341666666664,73.75,71.50125,79.375,72.16608333333333
2026-07-21,73.75,71.44041666666668,79.375,72.24483333333333,85.83333333333333,72.9771666666667
2026-07-22,79.375,73.82083333333331,85.83333333333333,73.5198333333333,84.95833333333333,73.19508333333334
2026-07-23,85.83333333333333,81.46783333333335,84.95833333333333,81.55874999999999,82.04166666666667,82.03458333333329
2026-07-24,84.95833333333333,83.17233333333337,82.04166666666667,83.40375000000004,83.25,82.98683333333342
2026-07-25,82.04166666666667,82.87283333333338,83.25,82.87033333333336,78.70833333333333,82.17541666666668
2026-07-26,83.25,82.45808333333336,78.70833333333333,81.86225,79.125,81.57333333333327
2026-07-27,78.70833333333333,83.07441666666674,79.125,82.81266666666671,80.41666666666667,81.30824999999997
2026-07-28,79.125,76.05416666666669,80.41666666666667,75.70833333333336,88.41666666666667,75.21541666666661
2026-07-29,80.41666666666667,78.93741666666672,88.41666666666667,78.23091666666666,90.25,77.78191666666659
2026-07-30,88.41666666666667,81.56091666666669,90.25,81.45016666666666,81.95833333333333,81.5599166666666
2026-07-31,90.25,88.52758333333337,81.95833333333333,87.59199999999994,82.33333333333333,85.77250000000012
2026-08-01,81.95833333333333,85.00308333333332,82.33333333333333,83.48374999999996,83.25,82.08341666666666
2026-08-02,82.33333333333333,78.91208333333338,83.25,79.11300000000003,79.54166666666667,78.85883333333344
2026-08-03,83.25,82.63441666666675,79.54166666666667,82.06074999999993,83.83333333333333,81.33258333333335
2026-08-04,79.54166666666667,80.4630000000001,83.83333333333333,79.76233333333329,74.41666666666667,79.47633333333332
2026-08-05,83.83333333333333,80.37775000000006,74.41666666666667,79.62916666666665,76.16666666666667,78.85524999999991
2026-08-06,74.41666666666667,79.07308333333332,76.16666666666667,79.04766666666673,76.75,78.47824999999997
2026-08-07,76.16666666666667,74.61191666666666,76.75,74.45583333333336,71.375,74.17999999999998
2026-08-08,76.75,76.62083333333334,71.375,76.07058333333327,74.41666666666667,75.41041666666663
2026-08-09,71.375,74.22458333333334,74.41666666666667,73.50791666666663,74.875,73.00375000000003
2026-08-10,74.41666666666667,69.88708333333332,74.875,70.81433333333334,74.79166666666667,71.5050833333333
2026-08-11,74.875,73.67333333333329,74.79166666666667,73.19383333333334,75.125,72.88508333333328
2026-08-12,74.79166666666667,71.44758333333323,75.125,71.26174999999998,72.95833333333333,71.39774999999999
2026-08-13,75.125,71.98766666666668,72.95833333333333,71.76899999999996,71.25,72.12508333333332
2026-08-14,72.95833333333333,72.2683333333333,71.25,71.40124999999996,70.04166666666667,71.11324999999998
2026-08-15,71.25,70.26308333333331,70.04166666666667,69.95174999999995,69.5,70.33041666666661
2026-08-16,70.04166666666667,69.70324999999993,69.5,69.71024999999995,63.625,70.53549999999994
2026-08-17,69.5,69.76924999999993,63.625,70.60816666666666,61.208333333333336,71.40383333333332
2026-08-18,63.625,67.68208333333331,61.208333333333336,68.54541666666665,62.79166666666666,69.8898333333333
2026-08-19,61.208333333333336,63.92900000000001,62.79166666666666,65.44224999999999,67.125,66.85833333333332
2026-08-20,62.79166666666666,63.30641666666664,67.125,64.5179166666667,72.75,65.6128333333333
2026-08-21,67.125,65.26841666666662,72.75,66.53174999999996,83.45833333333333,67.75133333333332
2026-08-22,72.75,67.13974999999994,83.45833333333333,68.42191666666669,90.375,69.96008333333334
2026-08-23,83.45833333333333,74.1525833333333,90.375,74.4255,93.16666666666669,74.71524999999988
2026-08-24,90.375,90.78033333333332,93.16666666666669,90.68033333333334,86.04166666666667,88.73424999999999
2026-08-25,93.16666666666669,86.40991666666663,86.04166666666667,86.93775000000007,69.08333333333333,85.05100000000004
2026-08-26,86.04166666666667,92.90458333333328,69.08333333333333,90.99841666666663,64.91666666666667,88.45250000000003
2026-08-27,69.08333333333333,78.76275000000001,64.91666666666667,78.94624999999999,61.25,78.59983333333328
