date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-07,125.0,101.78625000000024,108.83333333333331,102.76891666666671,89.91666666666667,104.59608333333343
2026-02-08,108.83333333333331,123.9959166666667,89.91666666666667,118.1184166666667,124.16666666666669,113.4816666666667
2026-02-09,89.91666666666667,98.51891666666667,124.16666666666669,101.88608333333335,107.70833333333331,102.51116666666668
2026-02-10,124.16666666666669,101.04758333333336,107.70833333333331,101.954,126.33333333333331,102.91749999999999
2026-02-11,107.70833333333331,115.35516666666665,126.33333333333331,113.2375833333333,95.08333333333331,111.43449999999996
2026-02-12,126.33333333333331,105.70683333333328,95.08333333333331,105.04141666666673,88.83333333333333,105.08249999999997
2026-02-13,95.08333333333331,121.19975000000005,88.83333333333333,114.9893333333333,98.5,109.21124999999992
2026-02-14,88.83333333333333,91.0104166666667,98.5,94.48491666666679,86.875,97.0560833333334
2026-02-15,98.5,97.17133333333335,86.875,100.01824999999998,94.33333333333331,102.17083333333342
2026-02-16,86.875,94.06474999999995,94.33333333333331,98.85666666666673,92.54166666666669,101.25300000000003
2026-02-17,94.33333333333331,98.41541666666664,92.54166666666669,102.95058333333344,86.70833333333333,103.18941666666663
2026-02-18,92.54166666666669,95.35641666666662,86.70833333333333,101.02241666666673,104.58333333333331,103.31525000000003
2026-02-19,86.70833333333333,88.06174999999993,104.58333333333331,94.69483333333342,103.125,99.99683333333336
2026-02-20,104.58333333333331,90.39008333333328,103.125,96.94600000000001,92.91666666666669,99.38275000000009
2026-02-21,103.125,104.86508333333336,92.91666666666669,105.20841666666666,98.375,104.10033333333351
2026-02-22,92.91666666666669,97.59400000000001,98.375,100.83583333333334,90.20833333333331,100.69583333333334
2026-02-23,98.375,100.9838333333333,90.20833333333331,104.38941666666672,79.75,103.25600000000013
2026-02-24,90.20833333333331,96.69216666666668,79.75,99.78858333333328,75.625,101.50500000000008
2026-02-25,79.75,91.29216666666667,75.625,95.52058333333339,81.58333333333333,97.19816666666676
2026-02-26,75.625,86.71024999999996,81.58333333333333,93.04966666666665,87.125,96.48025000000013
2026-02-27,81.58333333333333,86.83766666666665,87.125,92.42800000000007,88.95833333333333,93.77383333333344
2026-02-28,87.125,90.58641666666662,88.95833333333333,93.69725000000007,90.5,93.32091666666666
2026-03-01,88.95833333333333,88.10249999999999,90.5,90.58991666666664,85.25,91.95666666666668
2026-03-02,90.5,89.48158333333335,85.25,91.69758333333337,68.16666666666667,92.95433333333334
2026-03-03,85.25,88.37999999999998,68.16666666666667,90.04666666666668,68.5,91.27750000000012
2026-03-04,68.16666666666667,85.76691666666657,68.5,88.90033333333336,85.20833333333333,92.16591666666669
2026-03-05,68.5,75.03341666666672,85.20833333333333,81.04483333333333,105.41666666666669,85.52383333333341
2026-03-06,85.20833333333333,82.54675000000006,105.41666666666669,84.45300000000007,101.5,84.73691666666674
2026-03-07,105.41666666666669,96.11958333333334,101.5,93.8899166666667,89.70833333333333,89.24958333333342
2026-03-08,101.5,95.38666666666666,89.70833333333333,89.82800000000009,85.875,87.31541666666664
2026-03-09,89.70833333333333,95.45125000000004,85.875,90.34600000000006,121.54166666666669,88.3940000000001
2026-03-10,85.875,82.93391666666662,121.54166666666669,83.76008333333344,128.125,85.76266666666669
2026-03-11,121.54166666666669,95.42466666666682,128.125,91.89766666666675,122.5,87.92633333333339
2026-03-12,128.125,106.54283333333342,122.5,98.03641666666674,78.91666666666667,92.6978333333334
2026-03-13,122.5,121.22774999999997,78.91666666666667,108.35733333333334,69.0,100.2046666666667
2026-03-14,78.91666666666667,95.69458333333343,69.0,92.57883333333331,68.66666666666667,92.73483333333331
2026-03-15,69.0,81.42266666666664,68.66666666666667,83.36466666666665,75.45833333333333,85.56124999999999
2026-03-16,68.66666666666667,78.96383333333331,75.45833333333333,81.63450000000002,75.04166666666667,83.32483333333336
2026-03-17,75.45833333333333,75.12150000000003,75.04166666666667,79.00650000000002,96.04166666666669,81.99599999999995
2026-03-18,75.04166666666667,82.94500000000004,96.04166666666669,85.26566666666672,80.54166666666667,84.91791666666661
2026-03-19,96.04166666666669,88.78441666666671,80.54166666666667,88.11383333333333,79.125,87.47341666666658
2026-03-20,80.54166666666667,92.71858333333338,79.125,89.31791666666675,73.375,86.77866666666667
2026-03-21,79.125,80.32366666666661,73.375,81.89666666666668,57.41666666666666,84.51333333333345
2026-03-22,73.375,85.12483333333336,57.41666666666666,86.14458333333339,63.41666666666666,85.35950000000001
2026-03-23,57.41666666666666,71.77091666666672,63.41666666666666,76.23891666666664,79.58333333333333,80.63866666666665
2026-03-24,63.41666666666666,70.97575000000009,79.58333333333333,75.37358333333341,68.91666666666667,78.1420833333333
2026-03-25,79.58333333333333,75.34166666666673,68.91666666666667,78.98591666666661,48.333333333333336,81.91883333333331
2026-03-26,68.91666666666667,79.44924999999994,48.333333333333336,80.5240833333333,66.875,81.58258333333337
2026-03-27,48.333333333333336,68.65258333333338,66.875,73.2508333333333,79.04166666666667,78.02891666666675
2026-03-28,66.875,66.42283333333337,79.04166666666667,71.26841666666657,77.20833333333333,77.2426666666666
2026-03-29,79.04166666666667,75.93508333333334,77.20833333333333,84.47449999999998,78.0,86.32575000000006
2026-03-30,77.20833333333333,76.7370833333334,78.0,81.80725000000008,73.0,84.03916666666669
2026-03-31,78.0,83.5784166666667,73.0,86.69883333333328,67.33333333333333,85.96891666666666
2026-04-01,73.0,76.53091666666667,67.33333333333333,79.4640833333334,69.95833333333333,80.72899999999997
2026-04-02,67.33333333333333,78.65333333333339,69.95833333333333,80.84341666666663,70.0,81.59391666666663
2026-04-03,69.95833333333333,72.9596666666666,70.0,77.41333333333333,72.66666666666667,79.58658333333332
2026-04-04,70.0,73.95341666666666,72.66666666666667,80.39941666666677,73.04166666666667,82.65800000000011
2026-04-05,72.66666666666667,72.86558333333335,73.04166666666667,78.821,101.79166666666669,81.61733333333339
2026-04-06,73.04166666666667,76.04916666666662,101.79166666666669,79.08849999999997,113.20833333333331,80.57024999999994
2026-04-07,101.79166666666669,76.52433333333337,113.20833333333331,79.34466666666671,111.04166666666669,80.22424999999997
2026-04-08,113.20833333333331,92.66983333333339,111.04166666666669,87.4581666666667,94.125,83.55999999999995
2026-04-09,111.04166666666669,100.66808333333333,94.125,89.70833333333341,116.41666666666669,87.32208333333335
2026-04-10,94.125,92.58458333333334,116.41666666666669,88.87000000000012,99.125,85.65000000000006
2026-04-11,116.41666666666669,101.20166666666664,99.125,95.0373333333334,87.91666666666667,91.48141666666675
2026-04-12,99.125,101.64249999999998,87.91666666666667,94.27533333333342,106.25,89.59108333333333
2026-04-13,87.91666666666667,88.61308333333328,106.25,86.31075000000003,81.75,86.37725000000003
2026-04-14,106.25,93.71033333333334,81.75,89.51091666666667,78.375,87.36725000000004
2026-04-15,81.75,88.24716666666666,78.375,85.10258333333331,81.375,84.94791666666674
2026-04-16,78.375,77.30499999999996,81.375,77.9550833333333,86.70833333333333,80.3094166666667
2026-04-17,81.375,81.89674999999995,86.70833333333333,81.71550000000002,78.20833333333333,80.55366666666673
2026-04-18,86.70833333333333,81.15474999999994,78.20833333333333,80.5006666666667,74.58333333333333,80.00433333333338
2026-04-19,78.20833333333333,77.7105833333334,74.58333333333333,77.59508333333335,69.20833333333333,79.17824999999998
2026-04-20,74.58333333333333,79.65475000000002,69.20833333333333,80.64716666666668,60.625,79.86883333333328
2026-04-21,69.20833333333333,74.80366666666667,60.625,76.12124999999996,64.79166666666667,76.77250000000005
2026-04-22,60.625,67.93166666666669,64.79166666666667,71.75966666666663,70.66666666666667,74.85574999999997
2026-04-23,64.79166666666667,67.53408333333337,70.66666666666667,72.08175000000003,74.75,74.97825000000002
2026-04-24,70.66666666666667,68.60074999999998,74.75,72.5527500000001,70.70833333333333,76.04858333333327
2026-04-25,74.75,74.57733333333331,70.70833333333333,76.98691666666667,71.04166666666667,78.20516666666661
2026-04-26,70.70833333333333,72.19283333333335,71.04166666666667,76.01750000000007,79.91666666666667,77.89291666666666
2026-04-27,71.04166666666667,70.60649999999997,79.91666666666667,75.39025000000007,85.70833333333333,77.37883333333332
2026-04-28,79.91666666666667,70.84766666666663,85.70833333333333,77.04466666666666,78.91666666666667,79.67966666666673
2026-04-29,85.70833333333333,86.0255833333333,78.91666666666667,87.5776666666666,86.66666666666667,85.35333333333337
2026-04-30,78.91666666666667,83.1175833333334,86.66666666666667,83.00158333333341,90.125,82.33216666666661
2026-05-01,86.66666666666667,85.95241666666665,90.125,85.16308333333336,98.16666666666669,83.17433333333335
2026-05-02,90.125,87.43650000000011,98.16666666666669,85.37616666666675,122.5,84.5765
2026-05-03,98.16666666666669,81.8415,122.5,81.16708333333338,94.66666666666669,81.99658333333328
2026-05-04,122.5,107.34108333333322,94.66666666666669,97.00825000000003,80.75,89.53525000000005
2026-05-05,94.66666666666669,100.9569166666666,80.75,92.89741666666669,67.375,86.54883333333332
2026-05-06,80.75,90.04999999999997,67.375,86.29783333333337,68.70833333333333,84.32258333333336
2026-05-07,67.375,76.91791666666661,68.70833333333333,77.68466666666666,70.625,79.18725000000003
2026-05-08,68.70833333333333,75.07658333333326,70.625,77.10883333333327,70.41666666666667,78.53291666666662
2026-05-09,70.625,72.69866666666671,70.41666666666667,75.63750000000003,74.75,78.3505
2026-05-10,70.41666666666667,72.49091666666662,74.75,75.03424999999999,86.95833333333333,77.69591666666669
2026-05-11,74.75,72.57733333333327,86.95833333333333,75.34900000000003,71.125,78.79991666666665
2026-05-12,86.95833333333333,79.23491666666669,71.125,80.89875000000006,55.875,81.35433333333334
2026-05-13,71.125,83.72016666666676,55.875,82.5308333333333,59.583333333333336,81.69358333333328
2026-05-14,55.875,68.84541666666664,59.583333333333336,72.05599999999995,74.58333333333333,75.92349999999999
2026-05-15,59.583333333333336,68.14374999999995,74.58333333333333,71.4798333333333,76.625,74.19833333333334
2026-05-16,74.58333333333333,71.6660833333333,76.625,74.75116666666658,72.5,77.56033333333335
2026-05-17,76.625,76.48591666666664,72.5,78.66483333333336,72.08333333333333,79.12799999999999
2026-05-18,72.5,75.76658333333329,72.08333333333333,76.6331666666667,84.58333333333333,77.05308333333333
2026-05-19,72.08333333333333,71.75374999999994,84.58333333333333,73.20274999999991,103.875,74.97924999999992
2026-05-20,84.58333333333333,75.56358333333333,103.875,77.1460000000001,121.125,78.01583333333333
2026-05-21,103.875,92.7106666666667,121.125,91.11816666666674,107.45833333333331,88.0174166666668
2026-05-22,121.125,103.38291666666665,107.45833333333331,94.68874999999996,93.45833333333331,90.4573333333333
2026-05-23,107.45833333333331,100.28541666666668,93.45833333333331,92.49650000000007,78.29166666666667,88.44474999999997
2026-05-24,93.45833333333331,95.04208333333337,78.29166666666667,90.74625000000006,71.91666666666667,87.88341666666665
2026-05-25,78.29166666666667,84.27966666666674,71.91666666666667,83.75391666666674,74.125,83.08191666666673
2026-05-26,71.91666666666667,77.4964166666666,74.125,78.79750000000001,76.66666666666667,79.10324999999995
2026-05-27,74.125,74.97441666666674,76.66666666666667,76.07066666666668,74.625,75.96533333333336
2026-05-28,76.66666666666667,75.3950000000001,74.625,75.90333333333331,71.95833333333333,75.48308333333334
2026-05-29,74.625,74.88183333333332,71.95833333333333,76.10191666666668,74.16666666666667,76.77149999999996
2026-05-30,71.95833333333333,72.8410833333333,74.16666666666667,73.57525000000001,85.29166666666667,74.94874999999998
2026-05-31,74.16666666666667,70.62225000000007,85.29166666666667,72.76533333333334,91.66666666666669,75.17424999999997
2026-06-01,85.29166666666667,79.22366666666665,91.66666666666669,80.68141666666665,91.75,80.89050000000006
2026-06-02,91.66666666666669,87.92524999999998,91.75,86.81258333333338,93.70833333333331,84.89424999999994
2026-06-03,91.75,87.0024166666667,93.70833333333331,85.53083333333335,86.625,84.01508333333344
2026-06-04,93.70833333333331,92.14183333333338,86.625,88.61433333333332,80.875,86.5629166666667
2026-06-05,86.625,89.69525000000002,80.875,87.32775000000007,86.04166666666667,84.63816666666668
2026-06-06,80.875,80.84950000000013,86.04166666666667,81.12849999999999,77.125,80.96825000000011
2026-06-07,86.04166666666667,85.5248333333334,77.125,85.73075000000003,71.41666666666667,85.52758333333327
2026-06-08,77.125,82.74391666666675,71.41666666666667,82.99100000000013,84.875,83.08041666666672
2026-06-09,71.41666666666667,74.67700000000002,84.875,76.40283333333335,89.83333333333333,77.56833333333331
2026-06-10,84.875,73.69624999999998,89.83333333333333,74.54783333333327,75.375,75.83149999999999
2026-06-11,89.83333333333333,91.04599999999986,75.375,90.31383333333335,68.25,88.42058333333333
2026-06-12,75.375,78.4029999999999,68.25,79.07091666666668,61.958333333333336,80.67375000000007
2026-06-13,68.25,76.36349999999997,61.958333333333336,77.54716666666675,63.333333333333336,78.21024999999997
2026-06-14,61.958333333333336,68.65675000000002,63.333333333333336,71.58000000000003,74.75,74.21516666666663
2026-06-15,63.333333333333336,65.76691666666662,74.75,68.69274999999999,74.54166666666667,71.22600000000001
2026-06-16,74.75,69.66308333333335,74.54166666666667,72.1595,75.75,74.36175000000007
2026-06-17,74.54166666666667,72.58633333333329,75.75,73.75558333333328,78.08333333333333,74.28591666666664
2026-06-18,75.75,72.66175000000003,78.08333333333333,73.2195833333333,69.625,73.29483333333333
2026-06-19,78.08333333333333,74.99841666666666,69.625,75.4244166666666,74.25,76.13083333333334
2026-06-20,69.625,73.83224999999999,74.25,74.32108333333339,77.95833333333333,75.44841666666665
2026-06-21,74.25,70.43550000000002,77.95833333333333,72.3695833333333,76.16666666666667,73.94033333333334
2026-06-22,77.95833333333333,76.37341666666664,76.16666666666667,77.28700000000003,68.125,77.60416666666664
2026-06-23,76.16666666666667,74.23616666666668,68.125,74.67133333333342,69.41666666666667,75.00850000000008
2026-06-24,68.125,72.39458333333324,69.41666666666667,72.9899166666667,69.20833333333333,73.62558333333328
2026-06-25,69.41666666666667,68.10524999999994,69.20833333333333,70.26475,70.70833333333333,72.01891666666668
2026-06-26,69.20833333333333,69.52491666666657,70.70833333333333,70.51674999999999,76.0,71.20899999999992
2026-06-27,70.70833333333333,68.85016666666661,76.0,70.37808333333331,80.125,71.55025000000005
2026-06-28,76.0,70.93933333333324,80.125,72.08725000000003,72.33333333333333,72.6875
2026-06-29,80.125,76.26849999999992,72.33333333333333,76.29700000000001,72.70833333333333,76.7776666666666
2026-06-30,72.33333333333333,74.08924999999991,72.70833333333333,74.66691666666665,77.54166666666667,76.29116666666664
2026-07-01,72.70833333333333,71.32108333333335,77.54166666666667,71.87816666666667,82.375,73.30891666666665
2026-07-02,77.54166666666667,74.6670833333334,82.375,75.42716666666674,98.25,76.26125000000003
2026-07-03,82.375,73.64600000000004,98.25,73.65450000000001,105.41666666666669,73.92500000000004
2026-07-04,98.25,89.24424999999995,105.41666666666669,89.55358333333339,92.95833333333331,88.70100000000006
2026-07-05,105.41666666666669,98.26299999999993,92.95833333333331,95.62408333333329,85.04166666666667,91.54183333333326
2026-07-06,92.95833333333331,96.13949999999996,85.04166666666667,93.15516666666666,83.91666666666667,88.99099999999987
2026-07-07,85.04166666666667,85.38025,83.91666666666667,85.15525000000004,76.75,84.28241666666672
2026-07-08,83.91666666666667,87.72950000000007,76.75,87.51916666666668,75.91666666666667,86.33450000000009
2026-07-09,76.75,80.43591666666666,75.91666666666667,80.84608333333334,74.91666666666667,80.31125000000014
2026-07-10,75.91666666666667,78.87474999999999,74.91666666666667,78.75925000000001,78.54166666666667,77.91491666666677
2026-07-11,74.91666666666667,74.57141666666665,78.54166666666667,75.09391666666664,74.875,75.18658333333339
2026-07-12,78.54166666666667,78.61683333333336,74.875,79.20258333333332,72.5,79.06124999999999
2026-07-13,74.875,74.62625000000004,72.5,74.71258333333341,75.95833333333333,74.75591666666669
2026-07-14,72.5,73.59508333333336,75.95833333333333,73.45449999999997,71.0,73.19975000000001
2026-07-15,75.95833333333333,72.73049999999994,71.0,72.2136666666667,66.20833333333333,72.42858333333338
2026-07-16,71.0,71.78441666666663,66.20833333333333,71.65116666666671,67.66666666666667,72.53766666666664
2026-07-17,66.20833333333333,69.82974999999995,67.66666666666667,70.95708333333339,70.625,72.41666666666669
2026-07-18,67.66666666666667,67.00516666666664,70.625,69.2654166666667,73.875,71.13591666666673
2026-07-19,70.625,70.51666666666664,73.875,72.42308333333335,73.75,73.39674999999995
2026-07-20,73.875,70.83591666666665,73.75,72.2508333333334,79.375,72.86300000000004
2026-07-21,73.75,71.91141666666658,79.375,73.1616666666667,85.83333333333333,74.31900000000002
2026-07-22,79.375,73.69791666666666,85.83333333333333,73.52458333333337,84.95833333333333,74.07158333333331
2026-07-23,85.83333333333333,82.07941666666673,84.95833333333333,82.21300000000008,82.04166666666667,82.93158333333332
2026-07-24,84.95833333333333,83.70133333333332,82.04166666666667,84.03999999999998,83.25,84.38216666666666
2026-07-25,82.04166666666667,83.03041666666677,83.25,82.39041666666665,78.70833333333333,82.78350000000007
2026-07-26,83.25,82.34116666666678,78.70833333333333,82.073,79.125,81.96383333333333
2026-07-27,78.70833333333333,82.61058333333338,79.125,82.4083333333334,80.41666666666667,81.87791666666672
2026-07-28,79.125,75.82141666666668,80.41666666666667,75.20225000000003,88.41666666666667,75.52066666666678
2026-07-29,80.41666666666667,79.25983333333342,88.41666666666667,78.49566666666675,90.25,78.05633333333331
2026-07-30,88.41666666666667,81.85733333333332,90.25,82.24658333333343,81.95833333333333,81.4559166666666
2026-07-31,90.25,87.80625000000006,81.95833333333333,87.02333333333326,82.33333333333333,85.63133333333329
2026-08-01,81.95833333333333,85.20016666666669,82.33333333333333,83.84033333333335,83.25,82.66074999999998
2026-08-02,82.33333333333333,79.4225833333334,83.25,79.48950000000005,79.54166666666667,79.7119166666667
2026-08-03,83.25,82.63949999999997,79.54166666666667,82.46083333333333,83.83333333333333,81.66483333333336
2026-08-04,79.54166666666667,80.93641666666672,83.83333333333333,80.49591666666674,74.41666666666667,79.63175
2026-08-05,83.83333333333333,80.5455,74.41666666666667,79.68891666666667,76.16666666666667,78.67183333333332
2026-08-06,74.41666666666667,79.259,76.16666666666667,78.82841666666671,76.75,78.20400000000004
2026-08-07,76.16666666666667,74.20924999999997,76.75,73.99566666666676,71.375,73.6011666666667
2026-08-08,76.75,76.28900000000002,71.375,76.10541666666663,74.41666666666667,75.59233333333333
2026-08-09,71.375,74.11766666666661,74.41666666666667,73.65341666666674,74.875,73.58566666666671
2026-08-10,74.41666666666667,69.97566666666664,74.875,71.10041666666669,74.79166666666667,72.24333333333331
2026-08-11,74.875,73.61933333333327,74.79166666666667,73.44975000000004,75.125,73.42483333333327
2026-08-12,74.79166666666667,71.79308333333329,75.125,71.73816666666663,72.95833333333333,71.92575000000001
2026-08-13,75.125,71.64391666666667,72.95833333333333,71.5080833333333,71.25,72.33658333333338
2026-08-14,72.95833333333333,72.27750000000002,71.25,71.59824999999994,70.04166666666667,71.70591666666665
2026-08-15,71.25,70.16716666666666,70.04166666666667,69.66316666666667,69.5,70.23674999999999
2026-08-16,70.04166666666667,69.39458333333334,69.5,69.69224999999996,63.625,70.837
2026-08-17,69.5,69.42458333333323,63.625,70.35141666666662,61.208333333333336,71.47733333333336
2026-08-18,63.625,67.49774999999995,61.208333333333336,68.60074999999998,62.79166666666666,70.1763333333333
2026-08-19,61.208333333333336,63.59299999999997,62.79166666666666,65.01416666666663,67.125,66.62291666666663
2026-08-20,62.79166666666666,63.09274999999999,67.125,64.41083333333336,72.75,65.79991666666663
2026-08-21,67.125,64.9955,72.75,66.13183333333333,83.45833333333333,67.75091666666664
2026-08-22,72.75,66.99116666666664,83.45833333333333,68.61208333333332,90.375,70.48058333333329
2026-08-23,83.45833333333333,74.23516666666667,90.375,74.83650000000006,93.16666666666669,74.6399166666666
2026-08-24,90.375,91.30191666666673,93.16666666666669,90.52966666666663,86.04166666666667,87.00466666666665
2026-08-25,93.16666666666669,85.64916666666663,86.04166666666667,85.67091666666663,69.08333333333333,83.63183333333336
2026-08-26,86.04166666666667,92.20616666666666,69.08333333333333,89.51691666666655,64.91666666666667,86.60508333333337
2026-08-27,69.08333333333333,78.21541666666673,64.91666666666667,78.15924999999997,61.25,78.82499999999999
2026-08-28,64.91666666666667,69.86666666666672,61.25,71.36683333333337,59.79166666666666,72.76558333333334
2026-08-29,61.25,66.73799999999997,59.79166666666666,67.69033333333334,60.5,68.20466666666665
2026-08-30,59.79166666666666,62.677583333333345,60.5,64.04408333333335,66.25,65.64624999999998
2026-08-31,60.5,61.07716666666671,66.25,62.66275000000006,64.54166666666667,65.00124999999997
2026-09-01,66.25,63.15566666666669,64.54166666666667,64.3288333333333,65.79166666666667,66.3624166666667
2026-09-02,64.54166666666667,64.66166666666668,65.79166666666667,66.50558333333336,65.625,68.49025000000005
2026-09-03,65.79166666666667,64.5513333333333,65.625,66.09175,67.91666666666667,67.79524999999997
2026-09-04,65.625,65.35849999999999,67.91666666666667,66.82041666666662,63.708333333333336,67.99541666666666
2026-09-05,67.91666666666667,65.31216666666673,63.708333333333336,66.6495833333333,62.875,67.85416666666669
2026-09-06,63.708333333333336,65.97725000000001,62.875,67.44949999999997,65.08333333333333,68.72175
2026-09-07,62.875,64.73758333333332,65.08333333333333,66.65866666666659,74.375,68.07875000000001
2026-09-08,65.08333333333333,64.21091666666663,74.375,66.63083333333329,80.58333333333333,68.4375
2026-09-09,74.375,66.85850000000006,80.58333333333333,69.5000833333333,74.625,71.9055
2026-09-10,80.58333333333333,69.01791666666665,74.625,70.73975,70.41666666666667,72.4233333333333
2026-09-11,74.625,84.60825,70.41666666666667,84.35891666666659,80.33333333333333,86.22341666666665
2026-09-12,70.41666666666667,72.82991666666672,80.33333333333333,75.01974999999996,84.16666666666667,78.01433333333327
2026-09-13,80.33333333333333,71.24524999999997,84.16666666666667,73.87908333333326,84.95833333333333,76.93400000000003
2026-09-14,84.16666666666667,83.54366666666665,84.95833333333333,84.90491666666671,77.79166666666667,86.13583333333327
2026-09-15,84.95833333333333,82.35800000000008,77.79166666666667,81.95791666666679,71.45833333333333,81.21574999999987
2026-09-16,77.79166666666667,90.31050000000006,71.45833333333333,86.74716666666679,69.04166666666667,83.99933333333334
2026-09-17,71.45833333333333,75.67091666666663,69.04166666666667,77.5250833333333,78.875,80.21391666666669
2026-09-18,69.04166666666667,73.21149999999997,78.875,76.40866666666668,76.54166666666667,78.73316666666663
2026-09-19,78.875,71.6188333333333,76.54166666666667,75.50633333333329,85.08333333333333,77.63516666666665
