date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-20,91.70833333333331,99.25683333333336,93.0,100.24725,88.54166666666667,100.52799999999989
2026-01-21,93.0,93.80899999999998,88.54166666666667,95.43141666666662,98.33333333333331,98.60083333333334
2026-01-22,88.54166666666667,94.53833333333333,98.33333333333331,97.45091666666664,71.125,99.52166666666663
2026-01-23,98.33333333333331,102.65725000000006,71.125,105.60199999999998,77.95833333333333,104.9323333333333
2026-01-24,71.125,93.55749999999996,77.95833333333333,97.71341666666673,75.5,99.24625000000006
2026-01-25,77.95833333333333,85.11774999999994,75.5,93.07700000000013,85.04166666666667,96.95741666666673
2026-01-26,75.5,90.21575000000003,85.04166666666667,95.96433333333337,94.875,98.23650000000006
2026-01-27,85.04166666666667,86.27624999999996,94.875,93.93774999999998,75.04166666666667,98.06541666666672
2026-01-28,94.875,100.41308333333338,75.04166666666667,101.08074999999997,98.45833333333331,101.28383333333342
2026-01-29,75.04166666666667,88.02491666666663,98.45833333333331,94.88499999999995,95.625,99.52733333333339
2026-01-30,98.45833333333331,88.79108333333338,95.625,97.29816666666667,93.95833333333331,102.40374999999999
2026-01-31,95.625,99.43208333333335,93.95833333333331,101.62450000000007,110.58333333333331,104.43741666666662
2026-02-01,93.95833333333331,98.85700000000001,110.58333333333331,104.04991666666679,116.0,103.95891666666668
2026-02-02,110.58333333333331,103.44466666666672,116.0,105.19433333333345,88.16666666666667,106.53125000000007
2026-02-03,116.0,112.53066666666687,88.16666666666667,109.54133333333334,112.0,106.59075000000003
2026-02-04,88.16666666666667,93.38025000000006,112.0,95.64000000000009,96.75,97.35908333333336
2026-02-05,112.0,103.93766666666667,96.75,102.24150000000009,125.0,104.31700000000006
2026-02-06,96.75,98.53625000000002,125.0,100.03266666666681,108.83333333333331,102.42891666666661
2026-02-07,125.0,102.76033333333346,108.83333333333331,103.18558333333341,89.91666666666667,103.54575000000008
2026-02-08,108.83333333333331,125.95900000000006,89.91666666666667,118.90691666666652,124.16666666666669,114.23058333333326
2026-02-09,89.91666666666667,100.78033333333332,124.16666666666669,102.54850000000009,107.70833333333331,102.98333333333329
2026-02-10,124.16666666666669,103.1585833333334,107.70833333333331,102.49516666666673,126.33333333333331,102.39275000000002
2026-02-11,107.70833333333331,117.62966666666676,126.33333333333331,113.42649999999999,95.08333333333331,111.29825000000004
2026-02-12,126.33333333333331,105.15299999999999,95.08333333333331,103.62883333333336,88.83333333333333,105.39783333333335
2026-02-13,95.08333333333331,120.05183333333346,88.83333333333333,112.50483333333331,98.5,108.1651666666666
2026-02-14,88.83333333333333,90.82008333333327,98.5,93.2880000000001,86.875,96.41308333333349
2026-02-15,98.5,97.79808333333328,86.875,98.77966666666669,94.33333333333331,100.7851666666667
2026-02-16,86.875,93.7881666666666,94.33333333333331,98.2356666666667,92.54166666666669,99.59533333333334
2026-02-17,94.33333333333331,98.8163333333334,92.54166666666669,101.91116666666677,86.70833333333333,101.42966666666655
2026-02-18,92.54166666666669,93.99341666666662,86.70833333333333,98.7824166666667,104.58333333333331,100.05000000000001
2026-02-19,86.70833333333333,87.64341666666665,104.58333333333331,92.96550000000006,103.125,97.33774999999999
2026-02-20,104.58333333333331,89.79791666666664,103.125,95.78775000000003,92.91666666666669,98.27883333333341
2026-02-21,103.125,104.33066666666673,92.91666666666669,105.60433333333329,98.375,103.26058333333344
2026-02-22,92.91666666666669,95.62500000000009,98.375,100.10016666666661,90.20833333333331,100.07316666666667
2026-02-23,98.375,101.21408333333345,90.20833333333331,102.77908333333333,79.75,101.72033333333331
2026-02-24,90.20833333333331,96.18575000000007,79.75,99.02316666666663,75.625,99.25683333333338
2026-02-25,79.75,90.4736666666667,75.625,94.8685833333333,81.58333333333333,95.2795833333334
2026-02-26,75.625,87.24991666666668,81.58333333333333,93.83233333333337,87.125,96.09541666666668
2026-02-27,81.58333333333333,86.59958333333334,87.125,91.94766666666672,88.95833333333333,93.40775000000008
2026-02-28,87.125,91.47249999999997,88.95833333333333,94.44708333333344,90.5,93.60133333333332
2026-03-01,88.95833333333333,87.66858333333327,90.5,90.89099999999999,85.25,92.69091666666667
2026-03-02,90.5,90.05149999999998,85.25,91.57566666666672,68.16666666666667,92.86750000000008
2026-03-03,85.25,87.91149999999996,68.16666666666667,89.3194166666667,68.5,90.3314166666668
2026-03-04,68.16666666666667,85.7349166666666,68.5,89.27125000000005,85.20833333333333,91.76166666666673
2026-03-05,68.5,75.31875,85.20833333333333,81.60541666666667,105.41666666666669,85.62366666666678
2026-03-06,85.20833333333333,82.59208333333324,105.41666666666669,85.50850000000004,101.5,85.70408333333336
2026-03-07,105.41666666666669,95.23050000000005,101.5,94.21966666666667,89.70833333333333,89.11441666666668
2026-03-08,101.5,94.31866666666672,89.70833333333333,88.83016666666667,85.875,86.59474999999993
2026-03-09,89.70833333333333,96.10300000000005,85.875,90.9785,121.54166666666669,88.18641666666666
2026-03-10,85.875,82.66908333333333,121.54166666666669,83.67200000000005,128.125,86.0544166666667
2026-03-11,121.54166666666669,94.85408333333342,128.125,92.17391666666677,122.5,88.40341666666669
2026-03-12,128.125,105.3399166666667,122.5,97.4164166666667,78.91666666666667,91.89824999999995
2026-03-13,122.5,122.08849999999991,78.91666666666667,108.2705000000001,69.0,100.56016666666662
2026-03-14,78.91666666666667,96.26074999999999,69.0,93.79774999999995,68.66666666666667,94.10200000000005
2026-03-15,69.0,82.20783333333331,68.66666666666667,84.42541666666668,75.45833333333333,86.33525000000006
2026-03-16,68.66666666666667,78.87183333333336,75.45833333333333,82.19858333333332,75.04166666666667,83.60083333333331
2026-03-17,75.45833333333333,75.20691666666666,75.04166666666667,78.91375000000002,96.04166666666669,81.6924166666666
2026-03-18,75.04166666666667,83.09741666666669,96.04166666666669,84.57266666666659,80.54166666666667,84.43041666666657
2026-03-19,96.04166666666669,89.28083333333339,80.54166666666667,89.0866666666667,79.125,87.24249999999996
2026-03-20,80.54166666666667,93.68183333333334,79.125,89.66100000000004,73.375,87.71299999999992
2026-03-21,79.125,81.19875,73.375,82.6314166666666,57.41666666666666,84.75100000000008
2026-03-22,73.375,85.27650000000007,57.41666666666666,86.37549999999999,63.41666666666666,85.78374999999993
2026-03-23,57.41666666666666,71.88791666666671,63.41666666666666,76.49624999999997,79.58333333333333,80.93441666666664
2026-03-24,63.41666666666666,70.72925000000001,79.58333333333333,75.21833333333339,68.91666666666667,78.28216666666661
2026-03-25,79.58333333333333,75.32541666666671,68.91666666666667,78.74241666666657,48.333333333333336,81.47791666666664
2026-03-26,68.91666666666667,79.46158333333331,48.333333333333336,80.4980833333333,66.875,81.71950000000008
2026-03-27,48.333333333333336,68.62875000000007,66.875,73.24516666666663,79.04166666666667,78.38066666666673
2026-03-28,66.875,66.05741666666674,79.04166666666667,71.17266666666657,77.20833333333333,76.86366666666662
2026-03-29,79.04166666666667,75.34666666666669,77.20833333333333,83.82558333333336,78.0,86.14283333333339
2026-03-30,77.20833333333333,77.31175000000005,78.0,82.4357500000001,73.0,84.47000000000001
2026-03-31,78.0,83.89808333333339,73.0,86.89391666666666,67.33333333333333,86.35891666666669
2026-04-01,73.0,76.53841666666675,67.33333333333333,79.49958333333338,69.95833333333333,81.63399999999996
2026-04-02,67.33333333333333,78.41375000000006,69.95833333333333,80.86558333333333,70.0,81.69674999999988
2026-04-03,69.95833333333333,73.13949999999998,70.0,77.17183333333332,72.66666666666667,79.29716666666666
2026-04-04,70.0,74.11483333333332,72.66666666666667,80.74166666666669,73.04166666666667,82.99216666666676
2026-04-05,72.66666666666667,73.25983333333333,73.04166666666667,79.80349999999999,101.79166666666669,82.87266666666665
2026-04-06,73.04166666666667,76.42058333333331,101.79166666666669,79.42466666666664,113.20833333333331,81.6561666666666
2026-04-07,101.79166666666669,76.55600000000001,113.20833333333331,79.81425000000006,111.04166666666669,81.66716666666667
2026-04-08,113.20833333333331,92.70208333333339,111.04166666666669,87.81350000000005,94.125,84.07608333333334
2026-04-09,111.04166666666669,99.69808333333336,94.125,89.05458333333344,116.41666666666669,87.07124999999998
2026-04-10,94.125,92.91649999999997,116.41666666666669,89.51466666666676,99.125,86.37241666666671
2026-04-11,116.41666666666669,101.58241666666663,99.125,94.85616666666667,87.91666666666667,91.70791666666673
2026-04-12,99.125,101.0036666666666,87.91666666666667,93.37583333333329,106.25,89.42516666666661
2026-04-13,87.91666666666667,88.34108333333336,106.25,85.54083333333334,81.75,86.53983333333336
2026-04-14,106.25,94.02416666666672,81.75,89.921,78.375,87.34933333333339
2026-04-15,81.75,89.1593333333333,78.375,85.87850000000002,81.375,85.31300000000003
2026-04-16,78.375,77.27166666666666,81.375,77.60108333333326,86.70833333333333,79.90191666666666
2026-04-17,81.375,81.79508333333334,86.70833333333333,81.70908333333341,78.20833333333333,80.74825000000004
2026-04-18,86.70833333333333,81.44358333333327,78.20833333333333,80.5423333333334,74.58333333333333,80.50150000000002
2026-04-19,78.20833333333333,77.93466666666669,74.58333333333333,77.70483333333334,69.20833333333333,79.48483333333333
2026-04-20,74.58333333333333,80.10825000000001,69.20833333333333,80.72958333333337,60.625,79.77483333333322
2026-04-21,69.20833333333333,74.65083333333332,60.625,76.0566666666666,64.79166666666667,76.93525000000002
2026-04-22,60.625,67.95466666666665,64.79166666666667,71.93716666666666,70.66666666666667,75.34391666666664
2026-04-23,64.79166666666667,67.70058333333333,70.66666666666667,72.11025,74.75,75.33458333333333
2026-04-24,70.66666666666667,68.83699999999996,74.75,72.90991666666672,70.70833333333333,76.35333333333325
2026-04-25,74.75,74.77816666666666,70.70833333333333,77.1395,71.04166666666667,78.25808333333325
2026-04-26,70.70833333333333,72.59933333333338,71.04166666666667,76.36766666666675,79.91666666666667,78.18349999999992
2026-04-27,71.04166666666667,70.81249999999997,79.91666666666667,75.63941666666675,85.70833333333333,77.04633333333334
2026-04-28,79.91666666666667,70.74508333333327,85.70833333333333,77.00441666666667,78.91666666666667,79.3601666666667
2026-04-29,85.70833333333333,86.06950000000003,78.91666666666667,87.5757499999999,86.66666666666667,85.42608333333337
2026-04-30,78.91666666666667,82.74925000000005,86.66666666666667,82.27216666666672,90.125,82.0659166666666
2026-05-01,86.66666666666667,86.20699999999997,90.125,85.42683333333335,98.16666666666669,83.69425000000001
2026-05-02,90.125,86.58933333333343,98.16666666666669,85.56858333333341,122.5,83.97908333333338
2026-05-03,98.16666666666669,81.68999999999997,122.5,81.45158333333335,94.66666666666669,82.35274999999993
2026-05-04,122.5,107.5100833333332,94.66666666666669,97.2415833333333,80.75,89.7165833333334
2026-05-05,94.66666666666669,102.03616666666659,80.75,93.58283333333343,67.375,87.68000000000005
2026-05-06,80.75,89.05991666666664,67.375,86.26216666666663,68.70833333333333,84.76391666666672
2026-05-07,67.375,77.39624999999998,68.70833333333333,77.82491666666672,70.625,78.6168333333334
2026-05-08,68.70833333333333,75.24583333333328,70.625,77.21791666666665,70.41666666666667,78.58574999999996
2026-05-09,70.625,72.63158333333338,70.41666666666667,75.67616666666669,74.75,78.06566666666666
2026-05-10,70.41666666666667,72.40899999999996,74.75,75.0800833333333,86.95833333333333,77.72483333333332
2026-05-11,74.75,72.54666666666661,86.95833333333333,75.2631666666667,71.125,78.4429166666666
2026-05-12,86.95833333333333,79.47816666666671,71.125,81.36066666666677,55.875,81.6135833333334
2026-05-13,71.125,83.6185,55.875,82.3626666666667,59.583333333333336,81.91249999999997
2026-05-14,55.875,69.12716666666667,59.583333333333336,72.21916666666668,74.58333333333333,75.53299999999994
2026-05-15,59.583333333333336,68.19108333333332,74.58333333333333,71.9628333333333,76.625,74.89691666666666
2026-05-16,74.58333333333333,71.56083333333333,76.625,74.44883333333327,72.5,77.62466666666661
2026-05-17,76.625,77.04224999999994,72.5,79.12683333333332,72.08333333333333,79.78533333333328
2026-05-18,72.5,75.41325,72.08333333333333,76.39358333333337,84.58333333333333,76.98274999999997
2026-05-19,72.08333333333333,71.74799999999996,84.58333333333333,73.14533333333326,103.875,75.41491666666661
2026-05-20,84.58333333333333,75.34949999999995,103.875,76.84391666666676,121.125,77.8434166666666
2026-05-21,103.875,92.47891666666669,121.125,91.02100000000009,107.45833333333331,88.64866666666674
2026-05-22,121.125,104.1655833333333,107.45833333333331,95.342,93.45833333333331,91.49716666666659
2026-05-23,107.45833333333331,100.60033333333331,93.45833333333331,93.47466666666672,78.29166666666667,89.14099999999996
2026-05-24,93.45833333333331,95.09241666666668,78.29166666666667,91.23341666666659,71.91666666666667,88.25708333333326
2026-05-25,78.29166666666667,83.40766666666674,71.91666666666667,82.80041666666672,74.125,82.26766666666671
2026-05-26,71.91666666666667,77.25641666666657,74.125,78.23325000000003,76.66666666666667,78.48066666666662
2026-05-27,74.125,74.27058333333339,76.66666666666667,75.50300000000003,74.625,75.36416666666675
2026-05-28,76.66666666666667,75.0128333333334,74.625,75.23466666666667,71.95833333333333,74.92533333333336
2026-05-29,74.625,74.67308333333331,71.95833333333333,75.3223333333333,74.16666666666667,76.19091666666664
2026-05-30,71.95833333333333,72.66258333333329,74.16666666666667,73.20474999999999,85.29166666666667,74.69016666666664
2026-05-31,74.16666666666667,70.5286666666667,85.29166666666667,72.50441666666663,91.66666666666669,75.39249999999994
2026-06-01,85.29166666666667,79.05883333333333,91.66666666666669,80.78716666666669,91.75,81.13066666666671
2026-06-02,91.66666666666669,87.97041666666664,91.75,87.22108333333334,93.70833333333331,84.75575000000006
2026-06-03,91.75,86.03650000000002,93.70833333333331,85.17183333333338,86.625,83.70800000000006
2026-06-04,93.70833333333331,91.87275000000007,86.625,87.97783333333338,80.875,85.4507500000001
2026-06-05,86.625,89.08475000000003,80.875,86.62525000000014,86.04166666666667,84.56008333333331
2026-06-06,80.875,80.44908333333349,86.04166666666667,80.2476666666667,77.125,80.3880833333334
2026-06-07,86.04166666666667,84.64425000000004,77.125,84.47433333333345,71.41666666666667,84.94758333333334
2026-06-08,77.125,81.95925000000008,71.41666666666667,81.95025000000008,84.875,82.12191666666675
2026-06-09,71.41666666666667,74.14383333333335,84.875,75.71216666666668,89.83333333333333,77.50441666666669
2026-06-10,84.875,73.42999999999998,89.83333333333333,74.14099999999998,75.375,75.6468333333334
2026-06-11,89.83333333333333,90.44974999999992,75.375,88.85341666666667,68.25,87.49824999999998
2026-06-12,75.375,77.91758333333331,68.25,78.68925000000004,61.958333333333336,80.21666666666675
2026-06-13,68.25,76.10300000000001,61.958333333333336,77.06758333333342,63.333333333333336,78.1466666666667
2026-06-14,61.958333333333336,68.26608333333336,63.333333333333336,71.07524999999997,74.75,73.93416666666664
2026-06-15,63.333333333333336,65.39633333333327,74.75,68.41575,74.54166666666667,71.16750000000003
2026-06-16,74.75,69.70958333333336,74.54166666666667,72.04625000000007,75.75,74.45325000000004
2026-06-17,74.54166666666667,72.42474999999996,75.75,73.52541666666663,78.08333333333333,74.37883333333329
2026-06-18,75.75,72.35050000000003,78.08333333333333,73.10199999999999,69.625,73.61499999999997
2026-06-19,78.08333333333333,75.2145833333333,69.625,75.44224999999994,74.25,76.05266666666667
2026-06-20,69.625,73.58116666666665,74.25,74.00250000000001,77.95833333333333,75.18933333333331
2026-06-21,74.25,70.4905,77.95833333333333,72.50383333333332,76.16666666666667,74.41074999999998
2026-06-22,77.95833333333333,76.69166666666663,76.16666666666667,77.79116666666665,68.125,77.69133333333335
2026-06-23,76.16666666666667,74.13191666666665,68.125,74.08816666666667,69.41666666666667,74.34000000000003
2026-06-24,68.125,72.17316666666663,69.41666666666667,72.5105,69.20833333333333,73.53616666666662
2026-06-25,69.41666666666667,68.04508333333327,69.20833333333333,70.19433333333333,70.70833333333333,72.37300000000002
2026-06-26,69.20833333333333,69.55208333333326,70.70833333333333,70.54241666666667,76.0,71.62516666666662
2026-06-27,70.70833333333333,68.84524999999998,76.0,70.20441666666663,80.125,71.74058333333338
2026-06-28,76.0,70.84399999999994,80.125,71.64975000000004,72.33333333333333,72.52608333333336
2026-06-29,80.125,76.66591666666658,72.33333333333333,76.25658333333332,72.70833333333333,76.83524999999996
2026-06-30,72.33333333333333,73.91616666666658,72.70833333333333,74.29749999999996,77.54166666666667,76.63474999999998
2026-07-01,72.70833333333333,71.30774999999997,77.54166666666667,71.54274999999993,82.375,73.20449999999998
2026-07-02,77.54166666666667,74.58983333333335,82.375,75.00433333333335,98.25,75.92099999999999
2026-07-03,82.375,73.76058333333336,98.25,73.73933333333333,105.41666666666669,74.15466666666671
2026-07-04,98.25,88.87791666666662,105.41666666666669,88.80475000000001,92.95833333333331,88.40325000000003
2026-07-05,105.41666666666669,97.45916666666658,92.95833333333331,95.31658333333331,85.04166666666667,90.72641666666655
2026-07-06,92.95833333333331,95.67441666666663,85.04166666666667,92.65341666666666,83.91666666666667,87.24474999999997
2026-07-07,85.04166666666667,84.89616666666664,83.91666666666667,84.50783333333337,76.75,83.50266666666664
2026-07-08,83.91666666666667,86.96891666666671,76.75,86.28158333333332,75.91666666666667,85.40116666666675
2026-07-09,76.75,80.46191666666664,75.91666666666667,80.37208333333331,74.91666666666667,79.99641666666676
2026-07-10,75.91666666666667,78.79166666666666,74.91666666666667,78.76008333333334,78.54166666666667,78.09758333333338
2026-07-11,74.91666666666667,74.53274999999996,78.54166666666667,74.76716666666661,74.875,74.9079166666667
2026-07-12,78.54166666666667,78.82525,74.875,78.95100000000001,72.5,78.52108333333334
2026-07-13,74.875,74.40608333333336,72.5,74.33525000000012,75.95833333333333,74.46625
2026-07-14,72.5,73.40441666666668,75.95833333333333,73.38249999999996,71.0,73.50733333333335
2026-07-15,75.95833333333333,72.52299999999997,71.0,71.96500000000003,66.20833333333333,72.35641666666669
2026-07-16,71.0,71.7105833333333,66.20833333333333,71.54883333333336,67.66666666666667,72.08791666666669
2026-07-17,66.20833333333333,69.81925,67.66666666666667,71.03766666666671,70.625,72.37183333333331
2026-07-18,67.66666666666667,66.99991666666668,70.625,69.0091666666667,73.875,70.87166666666668
2026-07-19,70.625,70.64374999999998,73.875,72.25758333333334,73.75,73.16708333333331
2026-07-20,73.875,71.01175,73.75,72.29908333333333,79.375,72.66008333333335
2026-07-21,73.75,71.93774999999991,79.375,72.85083333333336,85.83333333333333,73.88083333333333
2026-07-22,79.375,73.65383333333332,85.83333333333333,73.24183333333339,84.95833333333333,73.55516666666666
2026-07-23,85.83333333333333,82.21708333333336,84.95833333333333,81.91058333333342,82.04166666666667,82.47050000000003
2026-07-24,84.95833333333333,82.95933333333335,82.04166666666667,83.33450000000002,83.25,84.04341666666673
2026-07-25,82.04166666666667,82.81716666666684,83.25,81.74116666666663,78.70833333333333,82.13450000000007
2026-07-26,83.25,82.43325000000009,78.70833333333333,81.71166666666667,79.125,82.11458333333334
2026-07-27,78.70833333333333,82.81108333333336,79.125,82.33433333333335,80.41666666666667,81.54041666666679
2026-07-28,79.125,75.82308333333332,80.41666666666667,75.12358333333333,88.41666666666667,75.46858333333343
2026-07-29,80.41666666666667,79.12841666666672,88.41666666666667,78.04691666666675,90.25,77.62241666666662
2026-07-30,88.41666666666667,82.23316666666665,90.25,82.07600000000006,81.95833333333333,80.9901666666666
2026-07-31,90.25,88.61016666666673,81.95833333333333,86.87958333333333,82.33333333333333,85.00066666666667
2026-08-01,81.95833333333333,85.16099999999999,82.33333333333333,83.46349999999998,83.25,81.95033333333335
2026-08-02,82.33333333333333,79.35525000000005,83.25,78.96874999999999,79.54166666666667,79.40825000000005
2026-08-03,83.25,82.64750000000005,79.54166666666667,82.11516666666657,83.83333333333333,81.36725000000001
2026-08-04,79.54166666666667,80.51458333333338,83.83333333333333,80.05941666666672,74.41666666666667,79.31316666666665
2026-08-05,83.83333333333333,80.50066666666662,74.41666666666667,79.56300000000002,76.16666666666667,78.55708333333332
2026-08-06,74.41666666666667,79.08699999999999,76.16666666666667,78.62141666666669,76.75,77.95116666666665
2026-08-07,76.16666666666667,74.48983333333332,76.75,74.3714166666667,71.375,74.17525000000003
2026-08-08,76.75,76.59625000000001,71.375,75.972,74.41666666666667,75.30341666666669
2026-08-09,71.375,74.20966666666666,74.41666666666667,73.84750000000005,74.875,73.6448333333334
2026-08-10,74.41666666666667,69.9248333333333,74.875,70.93216666666665,74.79166666666667,72.12141666666663
2026-08-11,74.875,73.71533333333329,74.79166666666667,73.70549999999999,75.125,73.6959166666666
2026-08-12,74.79166666666667,71.65483333333326,75.125,71.6093333333333,72.95833333333333,71.84691666666667
2026-08-13,75.125,71.60133333333334,72.95833333333333,71.56183333333331,71.25,72.23750000000001
2026-08-14,72.95833333333333,72.24883333333328,71.25,71.6821666666666,70.04166666666667,71.7183333333333
2026-08-15,71.25,70.07783333333332,70.04166666666667,69.4586666666666,69.5,70.1536666666667
2026-08-16,70.04166666666667,69.45966666666666,69.5,69.64224999999996,63.625,70.79958333333335
2026-08-17,69.5,69.40541666666658,63.625,70.34033333333332,61.208333333333336,71.58758333333337
2026-08-18,63.625,67.53758333333333,61.208333333333336,68.70541666666664,62.79166666666666,70.40683333333325
2026-08-19,61.208333333333336,63.776833333333286,62.79166666666666,65.08849999999997,67.125,66.62324999999997
2026-08-20,62.79166666666666,62.98941666666663,67.125,64.40983333333338,72.75,65.6938333333333
2026-08-21,67.125,64.88541666666667,72.75,66.06233333333334,83.45833333333333,67.69349999999996
2026-08-22,72.75,67.00183333333331,83.45833333333333,68.53958333333333,90.375,70.26141666666666
2026-08-23,83.45833333333333,74.42591666666667,90.375,74.82433333333339,93.16666666666669,74.53624999999994
2026-08-24,90.375,90.85033333333334,93.16666666666669,89.60758333333331,86.04166666666667,86.96141666666664
2026-08-25,93.16666666666669,85.62691666666662,86.04166666666667,85.67066666666672,69.08333333333333,83.83583333333333
2026-08-26,86.04166666666667,92.60916666666667,69.08333333333333,89.95008333333327,64.91666666666667,87.22825000000006
2026-08-27,69.08333333333333,78.08666666666674,64.91666666666667,78.03075000000004,61.25,78.74641666666665
2026-08-28,64.91666666666667,69.63200000000005,61.25,70.83408333333337,59.79166666666666,72.23316666666669
2026-08-29,61.25,66.7810833333333,59.79166666666666,67.70908333333335,60.5,68.33516666666664
2026-08-30,59.79166666666666,62.68016666666665,60.5,64.02908333333336,66.25,65.67783333333331
2026-08-31,60.5,60.85241666666671,66.25,62.688916666666714,64.54166666666667,65.02808333333333
2026-09-01,66.25,63.233750000000015,64.54166666666667,64.6158333333333,65.79166666666667,66.68833333333339
2026-09-02,64.54166666666667,64.65741666666668,65.79166666666667,66.39616666666669,65.625,68.35033333333337
2026-09-03,65.79166666666667,64.6220833333333,65.625,66.11083333333335,67.91666666666667,67.80158333333333
2026-09-04,65.625,65.37133333333333,67.91666666666667,66.80591666666665,63.708333333333336,67.95683333333331
2026-09-05,67.91666666666667,65.34166666666671,63.708333333333336,66.63191666666664,62.875,67.83458333333333
2026-09-06,63.708333333333336,66.06308333333332,62.875,67.49583333333331,65.08333333333333,68.64383333333332
2026-09-07,62.875,64.80874999999996,65.08333333333333,66.70049999999995,74.375,68.07466666666666
2026-09-08,65.08333333333333,64.10899999999994,74.375,66.37566666666662,80.58333333333333,68.28083333333333
2026-09-09,74.375,66.84308333333338,80.58333333333333,69.48458333333328,74.625,71.93383333333334
2026-09-10,80.58333333333333,69.1985833333333,74.625,71.00525,70.41666666666667,72.68316666666664
2026-09-11,74.625,85.12733333333331,70.41666666666667,84.8885833333333,80.33333333333333,85.63683333333336
2026-09-12,70.41666666666667,73.42533333333337,80.33333333333333,75.58683333333333,84.16666666666667,78.20658333333331
2026-09-13,80.33333333333333,71.7179999999999,84.16666666666667,74.23724999999992,84.95833333333333,76.88266666666665
2026-09-14,84.16666666666667,84.25491666666663,84.95833333333333,85.34858333333332,77.79166666666667,85.85899999999998
2026-09-15,84.95833333333333,82.62883333333339,77.79166666666667,81.86258333333339,71.45833333333333,80.12208333333322
2026-09-16,77.79166666666667,89.90966666666665,71.45833333333333,86.41908333333339,69.04166666666667,82.79325000000006
2026-09-17,71.45833333333333,75.88349999999996,69.04166666666667,77.87941666666663,78.875,80.03291666666664
