date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-31,95.625,99.58300000000013,93.95833333333331,101.05550000000011,110.58333333333331,103.67650000000005
2026-02-01,93.95833333333331,99.1244166666668,110.58333333333331,102.40816666666683,116.0,103.63875000000004
2026-02-02,110.58333333333331,104.50983333333349,116.0,104.12291666666684,88.16666666666667,104.20208333333338
2026-02-03,116.0,111.94733333333343,88.16666666666667,107.77841666666674,112.0,105.5476666666668
2026-02-04,88.16666666666667,91.83,112.0,92.85200000000009,96.75,94.62658333333341
2026-02-05,112.0,104.66858333333343,96.75,104.54958333333342,125.0,104.7168333333334
2026-02-06,96.75,97.31683333333349,125.0,97.65116666666675,108.83333333333331,99.7294166666668
2026-02-07,125.0,103.25758333333339,108.83333333333331,104.30725000000005,89.91666666666667,103.19325000000005
2026-02-08,108.83333333333331,121.16183333333335,89.91666666666667,114.82274999999991,124.16666666666669,111.99141666666648
2026-02-09,89.91666666666667,99.1175,124.16666666666669,100.30091666666667,107.70833333333331,100.85741666666677
2026-02-10,124.16666666666669,101.74133333333317,107.70833333333331,103.31999999999996,126.33333333333331,104.81700000000004
2026-02-11,107.70833333333331,117.39183333333338,126.33333333333331,112.57666666666661,95.08333333333331,110.46183333333333
2026-02-12,126.33333333333331,103.86841666666669,95.08333333333331,102.55408333333332,88.83333333333333,101.89233333333335
2026-02-13,95.08333333333331,119.20908333333334,88.83333333333333,112.69441666666668,98.5,108.81991666666666
2026-02-14,88.83333333333333,90.19483333333335,98.5,92.92725000000002,86.875,94.56549999999997
2026-02-15,98.5,97.80600000000007,86.875,100.15616666666668,94.33333333333331,101.91433333333343
2026-02-16,86.875,95.47933333333343,94.33333333333331,99.77575000000007,92.54166666666669,100.8279999999999
2026-02-17,94.33333333333331,98.25800000000012,92.54166666666669,101.62166666666668,86.70833333333333,101.75283333333324
2026-02-18,92.54166666666669,96.83050000000001,86.70833333333333,99.59041666666666,104.58333333333331,101.77266666666658
2026-02-19,86.70833333333333,88.58241666666662,104.58333333333331,94.2188333333334,103.125,98.91375000000009
2026-02-20,104.58333333333331,89.06625,103.125,94.52525000000004,92.91666666666669,97.41858333333339
2026-02-21,103.125,105.51883333333343,92.91666666666669,106.01675000000003,98.375,104.75283333333336
2026-02-22,92.91666666666669,95.64050000000006,98.375,98.21008333333339,90.20833333333331,99.81508333333326
2026-02-23,98.375,102.93066666666671,90.20833333333331,103.60325000000006,79.75,101.86516666666672
2026-02-24,90.20833333333331,96.10816666666673,79.75,98.50566666666668,75.625,100.14316666666674
2026-02-25,79.75,91.19083333333332,75.625,95.00600000000001,81.58333333333333,96.95658333333337
2026-02-26,75.625,85.78058333333334,81.58333333333333,91.41924999999999,87.125,95.42058333333334
2026-02-27,81.58333333333333,85.67366666666665,87.125,91.63541666666657,88.95833333333333,94.38775000000003
2026-02-28,87.125,90.1361666666666,88.95833333333333,93.25533333333331,90.5,93.09049999999998
2026-03-01,88.95833333333333,88.24149999999996,90.5,91.03224999999998,85.25,92.21216666666665
2026-03-02,90.5,89.61750000000006,85.25,92.07525,68.16666666666667,91.87325000000004
2026-03-03,85.25,88.14866666666671,68.16666666666667,89.54983333333338,68.5,90.69883333333337
2026-03-04,68.16666666666667,85.82899999999997,68.5,89.31208333333338,85.20833333333333,91.01574999999994
2026-03-05,68.5,75.74150000000007,85.20833333333333,81.51633333333335,105.41666666666669,85.55641666666675
2026-03-06,85.20833333333333,82.65933333333328,105.41666666666669,85.57450000000004,101.5,85.58666666666669
2026-03-07,105.41666666666669,95.58491666666671,101.5,93.38908333333337,89.70833333333333,88.47633333333337
2026-03-08,101.5,95.57791666666675,89.70833333333333,89.11483333333327,85.875,86.98491666666672
2026-03-09,89.70833333333333,95.64591666666674,85.875,90.65308333333341,121.54166666666669,87.85583333333338
2026-03-10,85.875,83.38725000000001,121.54166666666669,83.59991666666677,128.125,85.92058333333328
2026-03-11,121.54166666666669,94.85125000000005,128.125,91.30916666666674,122.5,87.7384166666667
2026-03-12,128.125,106.4375,122.5,97.49783333333343,78.91666666666667,92.96066666666661
2026-03-13,122.5,121.00775000000002,78.91666666666667,109.503,69.0,101.58124999999994
2026-03-14,78.91666666666667,96.99875000000013,69.0,94.69933333333334,68.66666666666667,95.29008333333331
2026-03-15,69.0,82.3719999999999,68.66666666666667,85.60108333333326,75.45833333333333,87.24175000000001
2026-03-16,68.66666666666667,79.53616666666665,75.45833333333333,82.10266666666664,75.04166666666667,82.5809166666667
2026-03-17,75.45833333333333,75.47366666666673,75.04166666666667,79.0388333333333,96.04166666666669,81.4055
2026-03-18,75.04166666666667,83.67741666666667,96.04166666666669,85.05341666666678,80.54166666666667,83.83708333333324
2026-03-19,96.04166666666669,89.82450000000004,80.54166666666667,89.07633333333338,79.125,86.65233333333333
2026-03-20,80.54166666666667,93.0810833333334,79.125,89.75383333333345,73.375,87.91358333333332
2026-03-21,79.125,79.97658333333331,73.375,82.23299999999989,57.41666666666666,84.92108333333334
2026-03-22,73.375,84.76624999999997,57.41666666666666,84.85424999999995,63.41666666666666,84.27216666666672
2026-03-23,57.41666666666666,72.57225000000004,63.41666666666666,77.13933333333334,79.58333333333333,81.6525
2026-03-24,63.41666666666666,71.1769166666667,79.58333333333333,75.5544166666667,68.91666666666667,79.1708333333333
2026-03-25,79.58333333333333,75.01466666666667,68.91666666666667,78.14541666666663,48.333333333333336,81.71916666666671
2026-03-26,68.91666666666667,79.13249999999995,48.333333333333336,80.38758333333332,66.875,81.08258333333342
2026-03-27,48.333333333333336,68.45025000000001,66.875,72.84141666666665,79.04166666666667,77.8565833333333
2026-03-28,66.875,66.29416666666673,79.04166666666667,71.7534166666666,77.20833333333333,77.79183333333334
2026-03-29,79.04166666666667,75.11975,77.20833333333333,83.9706666666667,78.0,86.82341666666666
2026-03-30,77.20833333333333,76.76675000000004,78.0,82.84516666666677,73.0,84.16383333333341
2026-03-31,78.0,83.15450000000008,73.0,86.21474999999997,67.33333333333333,84.84558333333334
2026-04-01,73.0,76.26708333333333,67.33333333333333,79.45408333333339,69.95833333333333,81.08849999999997
2026-04-02,67.33333333333333,78.59408333333334,69.95833333333333,81.03774999999995,70.0,81.41024999999999
2026-04-03,69.95833333333333,73.17100000000002,70.0,77.301,72.66666666666667,78.85833333333335
2026-04-04,70.0,74.28025000000005,72.66666666666667,80.74091666666682,73.04166666666667,81.85000000000011
2026-04-05,72.66666666666667,72.70433333333332,73.04166666666667,79.14691666666673,101.79166666666669,81.43350000000005
2026-04-06,73.04166666666667,75.56341666666664,101.79166666666669,79.03475000000002,113.20833333333331,81.61308333333336
2026-04-07,101.79166666666669,76.39741666666663,113.20833333333331,79.3146666666668,111.04166666666669,79.8640833333333
2026-04-08,113.20833333333331,93.50108333333334,111.04166666666669,88.01541666666665,94.125,84.2119166666667
2026-04-09,111.04166666666669,99.53533333333334,94.125,89.20175000000009,116.41666666666669,87.36208333333325
2026-04-10,94.125,92.12324999999996,116.41666666666669,89.18166666666684,99.125,85.62124999999999
2026-04-11,116.41666666666669,100.89899999999996,99.125,94.30866666666661,87.91666666666667,91.39316666666664
2026-04-12,99.125,100.80008333333335,87.91666666666667,93.00033333333337,106.25,89.65308333333333
2026-04-13,87.91666666666667,88.65741666666669,106.25,86.13600000000007,81.75,86.22699999999996
2026-04-14,106.25,94.08875000000003,81.75,88.56150000000002,78.375,86.419
2026-04-15,81.75,89.38075000000003,78.375,86.04075000000005,81.375,85.73841666666675
2026-04-16,78.375,76.82341666666662,81.375,78.03908333333334,86.70833333333333,79.98708333333335
2026-04-17,81.375,81.82516666666665,86.70833333333333,81.75800000000002,78.20833333333333,81.01483333333336
2026-04-18,86.70833333333333,81.5554166666666,78.20833333333333,80.71983333333338,74.58333333333333,80.05666666666667
2026-04-19,78.20833333333333,77.79508333333322,74.58333333333333,76.94074999999997,69.20833333333333,78.37958333333334
2026-04-20,74.58333333333333,79.71458333333331,69.20833333333333,80.53833333333333,60.625,80.06758333333335
2026-04-21,69.20833333333333,74.25575000000009,60.625,75.48733333333334,64.79166666666667,76.2024166666667
2026-04-22,60.625,68.36425000000001,64.79166666666667,72.50591666666665,70.66666666666667,75.94491666666673
2026-04-23,64.79166666666667,67.67208333333336,70.66666666666667,72.70075000000001,74.75,75.3485833333334
2026-04-24,70.66666666666667,69.11116666666665,74.75,72.4805833333334,70.70833333333333,76.33033333333331
2026-04-25,74.75,74.86724999999997,70.70833333333333,76.07191666666667,71.04166666666667,76.89508333333332
2026-04-26,70.70833333333333,71.78966666666663,71.04166666666667,75.50783333333335,79.91666666666667,77.58091666666665
2026-04-27,71.04166666666667,70.10983333333338,79.91666666666667,74.33800000000008,85.70833333333333,76.59275000000004
2026-04-28,79.91666666666667,70.03433333333334,85.70833333333333,76.18333333333334,78.91666666666667,79.99091666666668
2026-04-29,85.70833333333333,86.24183333333332,78.91666666666667,86.93058333333327,86.66666666666667,84.45708333333341
2026-04-30,78.91666666666667,82.30758333333334,86.66666666666667,82.1180833333334,90.125,81.89874999999998
2026-05-01,86.66666666666667,86.1314166666667,90.125,85.38300000000004,98.16666666666669,82.82166666666669
2026-05-02,90.125,86.75258333333342,98.16666666666669,84.62383333333348,122.5,83.05125000000001
2026-05-03,98.16666666666669,81.85041666666667,122.5,81.61133333333342,94.66666666666669,81.40958333333329
2026-05-04,122.5,107.86591666666651,94.66666666666669,99.13408333333325,80.75,90.54958333333333
2026-05-05,94.66666666666669,100.85324999999989,80.75,92.61241666666675,67.375,87.22025000000004
2026-05-06,80.75,90.17408333333339,67.375,86.47225000000007,68.70833333333333,84.52991666666676
2026-05-07,67.375,77.51533333333336,68.70833333333333,78.02291666666667,70.625,79.53566666666671
2026-05-08,68.70833333333333,74.58291666666663,70.625,77.025,70.41666666666667,78.52425000000005
2026-05-09,70.625,72.63258333333333,70.41666666666667,75.34449999999998,74.75,78.29250000000002
2026-05-10,70.41666666666667,72.11408333333324,74.75,74.86008333333325,86.95833333333333,77.74883333333337
2026-05-11,74.75,71.53966666666666,86.95833333333333,73.80216666666664,71.125,77.28516666666661
2026-05-12,86.95833333333333,78.9649166666667,71.125,80.84500000000006,55.875,80.28741666666667
2026-05-13,71.125,83.82658333333336,55.875,82.57050000000005,59.583333333333336,81.12033333333338
2026-05-14,55.875,68.0591666666667,59.583333333333336,71.44583333333338,74.58333333333333,74.85924999999992
2026-05-15,59.583333333333336,67.72358333333334,74.58333333333333,71.47283333333328,76.625,75.26108333333342
2026-05-16,74.58333333333333,71.44933333333334,76.625,74.66449999999999,72.5,78.48149999999994
2026-05-17,76.625,76.89525000000003,72.5,78.7090833333333,72.08333333333333,79.77658333333343
2026-05-18,72.5,74.93366666666664,72.08333333333333,76.39116666666668,84.58333333333333,77.53441666666673
2026-05-19,72.08333333333333,71.59066666666662,84.58333333333333,73.1096666666666,103.875,74.67974999999996
2026-05-20,84.58333333333333,75.13524999999996,103.875,76.79058333333333,121.125,77.91141666666663
2026-05-21,103.875,92.73916666666673,121.125,91.61000000000007,107.45833333333331,88.68475000000011
2026-05-22,121.125,102.96133333333334,107.45833333333331,94.69658333333334,93.45833333333331,90.89541666666662
2026-05-23,107.45833333333331,101.68124999999989,93.45833333333331,93.64725000000001,78.29166666666667,89.16325000000006
2026-05-24,93.45833333333331,95.80258333333336,78.29166666666667,91.64650000000003,71.91666666666667,88.17450000000002
2026-05-25,78.29166666666667,83.51016666666673,71.91666666666667,82.75541666666669,74.125,82.04691666666665
2026-05-26,71.91666666666667,77.6401666666667,74.125,79.06783333333335,76.66666666666667,79.3295
2026-05-27,74.125,75.09608333333338,76.66666666666667,76.51008333333333,74.625,76.8703333333334
2026-05-28,76.66666666666667,74.98550000000006,74.625,75.55433333333332,71.95833333333333,75.56116666666664
2026-05-29,74.625,74.37124999999996,71.95833333333333,75.35108333333329,74.16666666666667,75.51641666666664
2026-05-30,71.95833333333333,72.1600833333333,74.16666666666667,72.95324999999997,85.29166666666667,74.45833333333329
2026-05-31,74.16666666666667,70.3235,85.29166666666667,72.1359166666666,91.66666666666669,74.74083333333326
2026-06-01,85.29166666666667,79.06533333333337,91.66666666666669,81.06491666666663,91.75,81.89766666666668
2026-06-02,91.66666666666669,87.7494166666667,91.75,87.70275000000005,93.70833333333331,85.93408333333333
2026-06-03,91.75,86.39558333333333,93.70833333333331,85.19641666666679,86.625,83.7380833333334
2026-06-04,93.70833333333331,90.97408333333331,86.625,88.05841666666679,80.875,85.17133333333345
2026-06-05,86.625,89.44533333333345,80.875,87.13791666666671,86.04166666666667,85.03991666666673
2026-06-06,80.875,80.8784166666666,86.04166666666667,80.16725000000005,77.125,80.47450000000002
2026-06-07,86.04166666666667,84.5982499999999,77.125,84.73408333333342,71.41666666666667,84.10908333333333
2026-06-08,77.125,82.35500000000008,71.41666666666667,82.43458333333332,84.875,82.63175000000011
2026-06-09,71.41666666666667,73.97724999999994,84.875,75.66441666666668,89.83333333333333,77.13291666666669
2026-06-10,84.875,73.91349999999997,89.83333333333333,74.70599999999997,75.375,75.8260833333334
2026-06-11,89.83333333333333,91.14941666666665,75.375,91.15408333333336,68.25,88.69899999999997
2026-06-12,75.375,77.57474999999992,68.25,78.24758333333337,61.958333333333336,80.45316666666666
2026-06-13,68.25,76.11341666666671,61.958333333333336,76.76225000000004,63.333333333333336,76.98775000000003
2026-06-14,61.958333333333336,68.62541666666674,63.333333333333336,71.81741666666667,74.75,74.59649999999998
2026-06-15,63.333333333333336,65.79858333333335,74.75,68.5729166666666,74.54166666666667,71.33041666666674
2026-06-16,74.75,69.50525000000005,74.54166666666667,72.3541666666667,75.75,74.8045
2026-06-17,74.54166666666667,72.74749999999993,75.75,73.4869166666666,78.08333333333333,74.38491666666661
2026-06-18,75.75,72.12083333333338,78.08333333333333,72.96241666666658,69.625,73.47241666666669
2026-06-19,78.08333333333333,74.9279166666667,69.625,75.26924999999987,74.25,75.94633333333331
2026-06-20,69.625,73.90316666666668,74.25,74.21200000000002,77.95833333333333,75.00008333333338
2026-06-21,74.25,70.51375000000009,77.95833333333333,72.69433333333335,76.16666666666667,74.4765
2026-06-22,77.95833333333333,76.4703333333333,76.16666666666667,77.26691666666666,68.125,77.54533333333336
2026-06-23,76.16666666666667,73.87433333333337,68.125,73.76933333333342,69.41666666666667,73.94325000000002
2026-06-24,68.125,72.38866666666664,69.41666666666667,72.96900000000004,69.20833333333333,73.80733333333333
2026-06-25,69.41666666666667,68.52541666666659,69.20833333333333,71.01866666666666,70.70833333333333,73.15416666666671
2026-06-26,69.20833333333333,70.04024999999997,70.70833333333333,71.03600000000004,76.0,71.81174999999999
2026-06-27,70.70833333333333,69.11791666666667,76.0,70.73983333333332,80.125,71.9039166666667
2026-06-28,76.0,70.99674999999999,80.125,72.29875000000004,72.33333333333333,72.90675
2026-06-29,80.125,76.63233333333328,72.33333333333333,76.59775000000002,72.70833333333333,76.45716666666672
2026-06-30,72.33333333333333,74.4877499999999,72.70833333333333,74.85741666666665,77.54166666666667,75.63858333333337
2026-07-01,72.70833333333333,71.92208333333333,77.54166666666667,72.02183333333335,82.375,72.84058333333338
2026-07-02,77.54166666666667,74.7268333333334,82.375,75.41383333333333,98.25,75.44783333333334
2026-07-03,82.375,74.01383333333338,98.25,73.95000000000002,105.41666666666669,73.6373333333334
2026-07-04,98.25,89.26341666666667,105.41666666666669,89.77191666666661,92.95833333333331,88.77024999999996
2026-07-05,105.41666666666669,97.12283333333339,92.95833333333331,95.44033333333331,85.04166666666667,91.06158333333326
2026-07-06,92.95833333333331,94.7214166666666,85.04166666666667,92.21850000000002,83.91666666666667,88.20366666666668
2026-07-07,85.04166666666667,84.79291666666659,83.91666666666667,84.35833333333333,76.75,83.74266666666668
2026-07-08,83.91666666666667,87.56700000000005,76.75,87.00250000000011,75.91666666666667,86.09049999999996
2026-07-09,76.75,79.86266666666663,75.91666666666667,79.95991666666667,74.91666666666667,79.93250000000002
2026-07-10,75.91666666666667,78.15941666666667,74.91666666666667,78.32541666666677,78.54166666666667,77.96741666666675
2026-07-11,74.91666666666667,74.81366666666658,78.54166666666667,75.07125000000002,74.875,74.90783333333334
2026-07-12,78.54166666666667,78.72241666666663,74.875,78.57708333333338,72.5,78.49349999999995
2026-07-13,74.875,73.97658333333328,72.5,74.20666666666678,75.95833333333333,73.82816666666668
2026-07-14,72.5,73.96399999999998,75.95833333333333,73.87275000000004,71.0,73.75383333333338
2026-07-15,75.95833333333333,72.72083333333327,71.0,71.98325000000003,66.20833333333333,71.97466666666669
2026-07-16,71.0,71.69666666666663,66.20833333333333,71.52091666666665,67.66666666666667,72.28408333333333
2026-07-17,66.20833333333333,69.71624999999999,67.66666666666667,70.85516666666663,70.625,72.10183333333332
2026-07-18,67.66666666666667,67.07633333333337,70.625,69.84041666666666,73.875,71.11691666666664
2026-07-19,70.625,70.79858333333334,73.875,72.44983333333332,73.75,73.57524999999995
2026-07-20,73.875,71.153,73.75,71.88950000000001,79.375,72.44833333333331
2026-07-21,73.75,71.65566666666666,79.375,72.97083333333332,85.83333333333333,73.62291666666668
2026-07-22,79.375,73.72824999999996,85.83333333333333,73.75491666666666,84.95833333333333,73.3536666666667
2026-07-23,85.83333333333333,81.39091666666663,84.95833333333333,81.8018333333333,82.04166666666667,82.44733333333325
2026-07-24,84.95833333333333,83.47050000000004,82.04166666666667,83.80425000000002,83.25,83.50816666666671
2026-07-25,82.04166666666667,82.85141666666675,83.25,82.92275,78.70833333333333,82.04974999999999
2026-07-26,83.25,82.48175000000003,78.70833333333333,81.76375000000006,79.125,81.20208333333323
2026-07-27,78.70833333333333,82.56725000000004,79.125,82.21333333333341,80.41666666666667,80.66299999999998
2026-07-28,79.125,75.79466666666666,80.41666666666667,75.75183333333334,88.41666666666667,75.49958333333332
2026-07-29,80.41666666666667,78.7212500000001,88.41666666666667,77.74650000000001,90.25,77.18199999999997
2026-07-30,88.41666666666667,81.821,90.25,81.6686666666667,81.95833333333333,81.4269166666666
2026-07-31,90.25,88.43766666666669,81.95833333333333,87.13000000000001,82.33333333333333,85.78208333333343
2026-08-01,81.95833333333333,84.48391666666664,82.33333333333333,83.1648333333333,83.25,82.31008333333331
2026-08-02,82.33333333333333,78.66325000000006,83.25,78.6285833333334,79.54166666666667,78.66933333333346
2026-08-03,83.25,82.93208333333338,79.54166666666667,82.30399999999996,83.83333333333333,81.10808333333335
2026-08-04,79.54166666666667,80.55891666666669,83.83333333333333,79.64966666666666,74.41666666666667,79.37474999999998
2026-08-05,83.83333333333333,80.45258333333332,74.41666666666667,79.34024999999991,76.16666666666667,79.1233333333333
2026-08-06,74.41666666666667,78.76875,76.16666666666667,78.68266666666672,76.75,78.47108333333337
2026-08-07,76.16666666666667,74.43741666666668,76.75,74.42250000000004,71.375,74.22233333333332
2026-08-08,76.75,76.43700000000001,71.375,75.75250000000001,74.41666666666667,75.53608333333332
2026-08-09,71.375,74.08883333333334,74.41666666666667,73.41199999999995,74.875,73.1354166666667
2026-08-10,74.41666666666667,69.90583333333335,74.875,70.96424999999995,74.79166666666667,71.66816666666661
2026-08-11,74.875,73.76316666666669,74.79166666666667,73.3034166666667,75.125,73.07608333333327
2026-08-12,74.79166666666667,71.44508333333329,75.125,71.29250000000002,72.95833333333333,71.44408333333331
2026-08-13,75.125,71.88208333333337,72.95833333333333,71.73883333333329,71.25,71.99933333333327
2026-08-14,72.95833333333333,72.35541666666663,71.25,71.65383333333331,70.04166666666667,71.32541666666664
2026-08-15,71.25,70.14500000000002,70.04166666666667,69.49599999999992,69.5,69.85274999999996
2026-08-16,70.04166666666667,69.52149999999995,69.5,69.54824999999994,63.625,70.14558333333329
2026-08-17,69.5,69.60249999999992,63.625,70.34358333333331,61.208333333333336,71.12258333333332
2026-08-18,63.625,67.52933333333333,61.208333333333336,68.3960833333333,62.79166666666666,69.89083333333328
2026-08-19,61.208333333333336,63.898,62.79166666666666,65.32841666666664,67.125,66.97991666666664
2026-08-20,62.79166666666666,63.15058333333328,67.125,64.19400000000002,72.75,65.34374999999999
2026-08-21,67.125,65.15741666666666,72.75,66.23999999999998,83.45833333333333,67.71591666666663
2026-08-22,72.75,67.04749999999994,83.45833333333333,68.21075,90.375,70.10624999999997
2026-08-23,83.45833333333333,74.06625000000001,90.375,74.2030833333334,93.16666666666669,74.4997499999999
2026-08-24,90.375,91.14141666666671,93.16666666666669,91.06041666666667,86.04166666666667,88.50091666666667
2026-08-25,93.16666666666669,85.96916666666662,86.04166666666667,86.0464166666668,69.08333333333333,84.83058333333335
2026-08-26,86.04166666666667,93.12949999999995,69.08333333333333,91.06591666666667,64.91666666666667,88.45758333333332
2026-08-27,69.08333333333333,78.69058333333336,64.91666666666667,78.48083333333332,61.25,78.43924999999994
2026-08-28,64.91666666666667,70.14574999999996,61.25,71.85958333333336,59.79166666666666,72.60341666666665
2026-08-29,61.25,66.77566666666664,59.79166666666666,67.662,60.5,68.31633333333333
2026-08-30,59.79166666666666,62.72500000000002,60.5,63.97466666666665,66.25,65.40525
