date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-20,104.58333333333331,90.21591666666663,103.125,95.86691666666668,92.91666666666669,98.80658333333336
2026-02-21,103.125,104.05741666666687,92.91666666666669,104.44533333333331,98.375,103.45483333333343
2026-02-22,92.91666666666669,96.25891666666676,98.375,99.68216666666656,90.20833333333331,100.39591666666658
2026-02-23,98.375,102.7270000000001,90.20833333333331,104.08433333333335,79.75,102.61958333333341
2026-02-24,90.20833333333331,97.46458333333344,79.75,99.61216666666664,75.625,100.19383333333344
2026-02-25,79.75,91.25441666666666,75.625,94.96424999999998,81.58333333333333,96.59866666666672
2026-02-26,75.625,87.73774999999999,81.58333333333333,93.59800000000007,87.125,97.05850000000005
2026-02-27,81.58333333333333,86.94441666666665,87.125,92.04075000000009,88.95833333333333,94.02741666666671
2026-02-28,87.125,91.48833333333337,88.95833333333333,93.94083333333342,90.5,93.85375
2026-03-01,88.95833333333333,87.75433333333332,90.5,91.49216666666666,85.25,92.73033333333336
2026-03-02,90.5,90.20299999999999,85.25,91.59441666666677,68.16666666666667,93.40458333333335
2026-03-03,85.25,87.97533333333327,68.16666666666667,90.03091666666666,68.5,91.0953333333335
2026-03-04,68.16666666666667,85.43666666666662,68.5,90.01650000000005,85.20833333333333,92.68150000000004
2026-03-05,68.5,75.00550000000001,85.20833333333333,81.09700000000001,105.41666666666669,84.71950000000012
2026-03-06,85.20833333333333,82.7789166666666,105.41666666666669,85.67325000000008,101.5,85.21358333333339
2026-03-07,105.41666666666669,95.37350000000009,101.5,94.02199999999999,89.70833333333333,88.19516666666668
2026-03-08,101.5,94.56891666666674,89.70833333333333,89.45200000000003,85.875,87.00358333333328
2026-03-09,89.70833333333333,96.5028333333334,85.875,91.07724999999999,121.54166666666669,87.22858333333339
2026-03-10,85.875,82.91983333333333,121.54166666666669,83.79775000000005,128.125,85.58741666666673
2026-03-11,121.54166666666669,95.62125000000005,128.125,92.8950833333334,122.5,88.69233333333332
2026-03-12,128.125,106.71691666666666,122.5,98.65533333333339,78.91666666666667,92.35633333333331
2026-03-13,122.5,122.79158333333328,78.91666666666667,108.98625000000006,69.0,100.96449999999994
2026-03-14,78.91666666666667,97.34150000000001,69.0,94.60991666666659,68.66666666666667,95.04108333333329
2026-03-15,69.0,82.07566666666659,68.66666666666667,84.18933333333335,75.45833333333333,86.08008333333339
2026-03-16,68.66666666666667,79.20075,75.45833333333333,82.4710833333333,75.04166666666667,83.82541666666668
2026-03-17,75.45833333333333,75.41358333333329,75.04166666666667,79.38233333333335,96.04166666666669,81.84341666666663
2026-03-18,75.04166666666667,82.95466666666665,96.04166666666669,84.65533333333333,80.54166666666667,84.01324999999996
2026-03-19,96.04166666666669,89.73266666666669,80.54166666666667,88.90933333333342,79.125,87.18283333333332
2026-03-20,80.54166666666667,93.14174999999992,79.125,88.86049999999997,73.375,87.259
2026-03-21,79.125,80.90449999999993,73.375,82.49866666666668,57.41666666666666,84.34891666666677
2026-03-22,73.375,85.66266666666675,57.41666666666666,86.23224999999995,63.41666666666666,85.76199999999999
2026-03-23,57.41666666666666,71.85116666666673,63.41666666666666,76.64383333333332,79.58333333333333,80.84624999999998
2026-03-24,63.41666666666666,71.04208333333332,79.58333333333333,75.38491666666673,68.91666666666667,78.00608333333328
2026-03-25,79.58333333333333,75.26791666666672,68.91666666666667,78.35599999999994,48.333333333333336,80.88524999999998
2026-03-26,68.91666666666667,79.74191666666663,48.333333333333336,80.54499999999996,66.875,81.7987500000001
2026-03-27,48.333333333333336,68.90516666666673,66.875,73.71741666666662,79.04166666666667,78.59650000000005
2026-03-28,66.875,66.15816666666674,79.04166666666667,71.41983333333327,77.20833333333333,77.00999999999995
2026-03-29,79.04166666666667,75.6705,77.20833333333333,84.29766666666671,78.0,86.50650000000002
2026-03-30,77.20833333333333,77.00983333333339,78.0,81.77808333333343,73.0,84.34541666666668
2026-03-31,78.0,84.2567500000001,73.0,87.0798333333333,67.33333333333333,86.93783333333339
2026-04-01,73.0,76.42625000000007,67.33333333333333,79.07691666666669,69.95833333333333,81.24599999999995
2026-04-02,67.33333333333333,78.2316666666667,69.95833333333333,80.25325000000001,70.0,80.89524999999996
2026-04-03,69.95833333333333,73.19416666666667,70.0,77.35841666666666,72.66666666666667,79.94358333333332
2026-04-04,70.0,73.97766666666664,72.66666666666667,80.8001666666667,73.04166666666667,83.17833333333343
2026-04-05,72.66666666666667,73.02624999999999,73.04166666666667,79.21375000000002,101.79166666666669,82.33649999999999
2026-04-06,73.04166666666667,76.3050833333333,101.79166666666669,79.70024999999998,113.20833333333331,82.68908333333326
2026-04-07,101.79166666666669,76.70483333333331,113.20833333333331,79.88350000000004,111.04166666666669,81.41441666666661
2026-04-08,113.20833333333331,92.37958333333334,111.04166666666669,87.86075000000005,94.125,83.90450000000001
2026-04-09,111.04166666666669,99.52983333333339,94.125,89.26175000000009,116.41666666666669,86.9890833333333
2026-04-10,94.125,93.19183333333325,116.41666666666669,89.66158333333337,99.125,86.44483333333339
2026-04-11,116.41666666666669,101.72166666666661,99.125,96.63791666666668,87.91666666666667,92.2471666666667
2026-04-12,99.125,100.75983333333328,87.91666666666667,93.79675000000002,106.25,89.26683333333335
2026-04-13,87.91666666666667,88.53808333333336,106.25,86.43041666666677,81.75,86.89841666666673
2026-04-14,106.25,93.3598333333334,81.75,89.59625000000003,78.375,86.95200000000011
2026-04-15,81.75,89.0103333333333,78.375,85.59016666666672,81.375,84.81766666666672
2026-04-16,78.375,76.80516666666664,81.375,77.52775,86.70833333333333,79.83508333333334
2026-04-17,81.375,81.65424999999998,86.70833333333333,81.79200000000004,78.20833333333333,81.18766666666673
2026-04-18,86.70833333333333,81.27833333333322,78.20833333333333,80.4580833333334,74.58333333333333,80.22941666666671
2026-04-19,78.20833333333333,77.86916666666666,74.58333333333333,77.97491666666666,69.20833333333333,79.64841666666668
2026-04-20,74.58333333333333,79.68958333333335,69.20833333333333,80.4479166666667,60.625,79.92899999999999
2026-04-21,69.20833333333333,74.50533333333328,60.625,75.7711666666666,64.79166666666667,76.72324999999998
2026-04-22,60.625,68.16591666666667,64.79166666666667,71.93924999999997,70.66666666666667,74.98891666666661
2026-04-23,64.79166666666667,67.57758333333334,70.66666666666667,72.40141666666668,74.75,75.15900000000002
2026-04-24,70.66666666666667,68.77433333333333,74.75,72.81275000000007,70.70833333333333,76.19633333333326
2026-04-25,74.75,74.79524999999998,70.70833333333333,77.07191666666667,71.04166666666667,78.09516666666656
2026-04-26,70.70833333333333,72.4978333333334,71.04166666666667,76.07891666666674,79.91666666666667,78.00349999999993
2026-04-27,71.04166666666667,71.05233333333332,79.91666666666667,75.52325000000009,85.70833333333333,77.15149999999996
2026-04-28,79.91666666666667,71.04966666666657,85.70833333333333,77.23175000000002,78.91666666666667,79.61875000000005
2026-04-29,85.70833333333333,85.78558333333334,78.91666666666667,87.82483333333327,86.66666666666667,85.80600000000001
2026-04-30,78.91666666666667,82.57633333333341,86.66666666666667,82.53158333333342,90.125,82.05258333333327
2026-05-01,86.66666666666667,85.86716666666668,90.125,85.63825000000003,98.16666666666669,83.85966666666663
2026-05-02,90.125,86.4306666666667,98.16666666666669,85.19141666666675,122.5,83.76966666666665
2026-05-03,98.16666666666669,81.39833333333335,122.5,81.53516666666667,94.66666666666669,81.89974999999995
2026-05-04,122.5,107.50033333333322,94.66666666666669,97.51641666666667,80.75,89.17175000000003
2026-05-05,94.66666666666669,101.32391666666669,80.75,93.11491666666672,67.375,87.0273333333334
2026-05-06,80.75,88.88124999999997,67.375,85.93725000000006,68.70833333333333,84.31175000000007
2026-05-07,67.375,76.96141666666662,68.70833333333333,77.9021666666667,70.625,79.09541666666672
2026-05-08,68.70833333333333,75.1059999999999,70.625,77.11458333333331,70.41666666666667,78.11808333333333
2026-05-09,70.625,72.77275000000006,70.41666666666667,75.9824166666667,74.75,78.27124999999998
2026-05-10,70.41666666666667,72.67774999999995,74.75,75.60041666666663,86.95833333333333,78.49666666666666
2026-05-11,74.75,72.74058333333328,86.95833333333333,75.51666666666668,71.125,78.59208333333325
2026-05-12,86.95833333333333,79.50566666666673,71.125,81.51775000000004,55.875,81.79900000000002
2026-05-13,71.125,83.33983333333339,55.875,81.97850000000005,59.583333333333336,81.53916666666662
2026-05-14,55.875,68.82316666666667,59.583333333333336,72.32791666666665,74.58333333333333,76.13941666666659
2026-05-15,59.583333333333336,67.95124999999996,74.58333333333333,71.5263333333333,76.625,74.42725
2026-05-16,74.58333333333333,71.6688333333333,76.625,74.97574999999993,72.5,78.29875
2026-05-17,76.625,77.03049999999999,72.5,79.00625000000001,72.08333333333333,79.89875000000002
2026-05-18,72.5,75.41683333333329,72.08333333333333,76.49825000000006,84.58333333333333,77.21416666666666
2026-05-19,72.08333333333333,71.71249999999999,84.58333333333333,73.37608333333323,103.875,75.81616666666663
2026-05-20,84.58333333333333,75.1953333333333,103.875,76.90475000000009,121.125,77.74633333333328
2026-05-21,103.875,92.66216666666669,121.125,91.42425000000006,107.45833333333331,88.87641666666676
2026-05-22,121.125,103.58999999999992,107.45833333333331,95.3776666666666,93.45833333333331,90.46908333333323
2026-05-23,107.45833333333331,101.16008333333329,93.45833333333331,93.43008333333334,78.29166666666667,88.53891666666668
2026-05-24,93.45833333333331,95.75958333333331,78.29166666666667,91.79041666666666,71.91666666666667,88.61283333333326
2026-05-25,78.29166666666667,84.41075000000006,71.91666666666667,84.14316666666674,74.125,83.23608333333341
2026-05-26,71.91666666666667,77.72224999999999,74.125,78.61408333333335,76.66666666666667,78.5885833333333
2026-05-27,74.125,74.80375000000006,76.66666666666667,75.94291666666669,74.625,75.37083333333335
2026-05-28,76.66666666666667,75.46558333333336,74.625,75.76124999999999,71.95833333333333,75.12733333333335
2026-05-29,74.625,74.96508333333333,71.95833333333333,75.69108333333331,74.16666666666667,76.08483333333328
2026-05-30,71.95833333333333,72.69624999999992,74.16666666666667,73.11283333333333,85.29166666666667,74.7015833333333
2026-05-31,74.16666666666667,70.84841666666672,85.29166666666667,73.09991666666667,91.66666666666669,75.68266666666663
2026-06-01,85.29166666666667,78.96033333333327,91.66666666666669,80.46908333333337,91.75,80.52441666666672
2026-06-02,91.66666666666669,88.22416666666669,91.75,87.83975000000007,93.70833333333331,84.88374999999998
2026-06-03,91.75,86.6868333333334,93.70833333333331,85.36908333333336,86.625,83.12716666666672
2026-06-04,93.70833333333331,92.13058333333345,86.625,88.66791666666674,80.875,85.62575000000008
2026-06-05,86.625,89.60033333333345,80.875,87.0809166666668,86.04166666666667,84.71475000000004
2026-06-06,80.875,80.66291666666679,86.04166666666667,80.82766666666667,77.125,80.62225000000007
2026-06-07,86.04166666666667,84.90099999999997,77.125,85.3460000000001,71.41666666666667,85.12400000000002
2026-06-08,77.125,82.3028333333334,71.41666666666667,82.58283333333344,84.875,82.47000000000003
2026-06-09,71.41666666666667,74.05591666666663,84.875,75.94475000000003,89.83333333333333,77.31550000000001
2026-06-10,84.875,73.54841666666664,89.83333333333333,74.34008333333333,75.375,75.35025000000007
2026-06-11,89.83333333333333,90.45508333333318,75.375,89.57358333333337,68.25,88.76975000000002
2026-06-12,75.375,78.32874999999994,68.25,78.78200000000001,61.958333333333336,80.14116666666675
2026-06-13,68.25,76.16025,61.958333333333336,76.89983333333342,63.333333333333336,77.61383333333342
2026-06-14,61.958333333333336,68.2351666666667,63.333333333333336,70.98916666666666,74.75,73.78999999999995
2026-06-15,63.333333333333336,65.61724999999994,74.75,68.44583333333331,74.54166666666667,71.04825000000002
2026-06-16,74.75,69.56508333333339,74.54166666666667,71.9065833333334,75.75,74.77758333333337
2026-06-17,74.54166666666667,72.67366666666668,75.75,73.49141666666661,78.08333333333333,73.92183333333327
2026-06-18,75.75,72.563,78.08333333333333,73.29158333333326,69.625,73.57474999999997
2026-06-19,78.08333333333333,75.14266666666661,69.625,75.62091666666656,74.25,75.611
2026-06-20,69.625,73.53449999999994,74.25,73.95925,77.95833333333333,75.01441666666666
2026-06-21,74.25,70.49199999999998,77.95833333333333,72.58366666666662,76.16666666666667,74.41649999999998
2026-06-22,77.95833333333333,76.83374999999995,76.16666666666667,77.68600000000002,68.125,77.3695
2026-06-23,76.16666666666667,74.09916666666666,68.125,74.02650000000001,69.41666666666667,74.27183333333339
2026-06-24,68.125,72.21024999999996,69.41666666666667,72.41449999999999,69.20833333333333,73.37533333333329
2026-06-25,69.41666666666667,68.04616666666661,69.20833333333333,70.28849999999998,70.70833333333333,72.32283333333329
2026-06-26,69.20833333333333,69.50074999999994,70.70833333333333,70.3250833333333,76.0,71.25333333333329
2026-06-27,70.70833333333333,68.75741666666664,76.0,70.11374999999995,80.125,71.50308333333336
2026-06-28,76.0,70.75574999999989,80.125,71.74191666666667,72.33333333333333,72.60141666666667
2026-06-29,80.125,76.47624999999988,72.33333333333333,76.19608333333332,72.70833333333333,76.92466666666662
2026-06-30,72.33333333333333,74.17591666666661,72.70833333333333,74.67783333333331,77.54166666666667,76.52341666666668
2026-07-01,72.70833333333333,71.17091666666666,77.54166666666667,71.39166666666664,82.375,72.70283333333332
2026-07-02,77.54166666666667,74.77033333333335,82.375,75.11825000000003,98.25,75.6445
2026-07-03,82.375,73.79750000000003,98.25,73.69583333333334,105.41666666666669,73.8410833333334
2026-07-04,98.25,89.52374999999998,105.41666666666669,89.69791666666666,92.95833333333331,88.4291666666667
2026-07-05,105.41666666666669,97.50516666666657,92.95833333333331,96.09933333333322,85.04166666666667,90.67824999999992
2026-07-06,92.95833333333331,95.7016666666666,85.04166666666667,92.53558333333332,83.91666666666667,87.19858333333327
2026-07-07,85.04166666666667,85.34083333333339,83.91666666666667,84.60325000000002,76.75,83.5428333333333
2026-07-08,83.91666666666667,87.39383333333336,76.75,87.43341666666666,75.91666666666667,85.69700000000012
2026-07-09,76.75,80.01558333333331,75.91666666666667,80.17424999999997,74.91666666666667,79.63158333333337
2026-07-10,75.91666666666667,78.92316666666666,74.91666666666667,79.21708333333335,78.54166666666667,78.45225000000009
2026-07-11,74.91666666666667,74.78433333333332,78.54166666666667,75.0283333333333,74.875,74.81775000000005
2026-07-12,78.54166666666667,78.95058333333334,74.875,79.36216666666668,72.5,78.89116666666669
2026-07-13,74.875,74.61958333333334,72.5,74.63516666666682,75.95833333333333,74.79525000000001
2026-07-14,72.5,73.26641666666666,75.95833333333333,73.38024999999999,71.0,73.48500000000003
2026-07-15,75.95833333333333,72.62749999999994,71.0,72.13083333333336,66.20833333333333,72.73141666666669
2026-07-16,71.0,71.69658333333328,66.20833333333333,71.56441666666669,67.66666666666667,72.43391666666668
2026-07-17,66.20833333333333,70.00749999999994,67.66666666666667,71.02925000000005,70.625,72.37583333333332
2026-07-18,67.66666666666667,67.17908333333331,70.625,69.0796666666667,73.875,70.79941666666667
2026-07-19,70.625,70.76775000000002,73.875,72.30583333333334,73.75,73.39974999999998
2026-07-20,73.875,71.16533333333331,73.75,72.20258333333331,79.375,72.39608333333335
2026-07-21,73.75,71.74891666666657,79.375,72.58566666666667,85.83333333333333,73.46574999999999
2026-07-22,79.375,73.83658333333331,85.83333333333333,73.36225000000006,84.95833333333333,73.61283333333336
2026-07-23,85.83333333333333,81.7998333333334,84.95833333333333,81.89175000000007,82.04166666666667,82.43291666666671
2026-07-24,84.95833333333333,83.17025000000001,82.04166666666667,82.77700000000003,83.25,82.90208333333342
2026-07-25,82.04166666666667,82.94008333333349,83.25,81.73258333333332,78.70833333333333,81.92241666666676
2026-07-26,83.25,82.62325000000003,78.70833333333333,82.08625,79.125,81.77675000000005
2026-07-27,78.70833333333333,83.08708333333331,79.125,82.62883333333336,80.41666666666667,81.63258333333346
2026-07-28,79.125,75.85816666666666,80.41666666666667,75.33508333333336,88.41666666666667,75.67491666666677
2026-07-29,80.41666666666667,79.12375000000007,88.41666666666667,78.18475000000007,90.25,77.94458333333334
2026-07-30,88.41666666666667,82.16091666666668,90.25,82.31666666666673,81.95833333333333,81.49383333333333
2026-07-31,90.25,89.03008333333344,81.95833333333333,87.70583333333335,82.33333333333333,85.7241666666667
2026-08-01,81.95833333333333,85.34225000000004,82.33333333333333,83.85099999999998,83.25,82.5989166666667
2026-08-02,82.33333333333333,79.33925000000005,83.25,78.98483333333333,79.54166666666667,78.9543333333334
2026-08-03,83.25,82.54808333333335,79.54166666666667,82.14483333333332,83.83333333333333,81.41024999999998
2026-08-04,79.54166666666667,80.5519166666667,83.83333333333333,80.31250000000007,74.41666666666667,79.52725000000002
2026-08-05,83.83333333333333,80.47424999999998,74.41666666666667,79.53825,76.16666666666667,78.73991666666672
2026-08-06,74.41666666666667,78.67683333333326,76.16666666666667,78.452,76.75,78.10241666666667
2026-08-07,76.16666666666667,74.38150000000002,76.75,74.34191666666675,71.375,74.12958333333336
2026-08-08,76.75,76.67108333333331,71.375,75.92041666666665,74.41666666666667,75.09658333333336
2026-08-09,71.375,74.28183333333331,74.41666666666667,73.92775000000005,74.875,73.78875000000008
2026-08-10,74.41666666666667,70.0401666666666,74.875,71.003,74.79166666666667,71.94158333333331
2026-08-11,74.875,74.08308333333326,74.79166666666667,73.73791666666668,75.125,73.48983333333325
2026-08-12,74.79166666666667,71.84641666666654,75.125,71.63891666666662,72.95833333333333,72.06733333333332
2026-08-13,75.125,71.59491666666659,72.95833333333333,71.69674999999997,71.25,72.36083333333333
2026-08-14,72.95833333333333,72.34583333333329,71.25,71.93866666666658,70.04166666666667,71.94574999999996
2026-08-15,71.25,70.08483333333331,70.04166666666667,69.59749999999994,69.5,70.31808333333335
2026-08-16,70.04166666666667,69.57824999999997,69.5,69.77074999999994,63.625,70.99491666666668
2026-08-17,69.5,69.51408333333326,63.625,70.62741666666665,61.208333333333336,71.91950000000004
2026-08-18,63.625,67.49274999999999,61.208333333333336,68.54249999999998,62.79166666666666,70.1449166666666
2026-08-19,61.208333333333336,63.86324999999996,62.79166666666666,65.0580833333333,67.125,66.56374999999993
2026-08-20,62.79166666666666,62.97349999999996,67.125,64.32400000000005,72.75,65.56816666666664
2026-08-21,67.125,64.95091666666669,72.75,66.15141666666668,83.45833333333333,67.69099999999996
2026-08-22,72.75,66.98916666666663,83.45833333333333,68.52258333333332,90.375,70.13383333333334
2026-08-23,83.45833333333333,74.27558333333332,90.375,74.55083333333337,93.16666666666669,74.47158333333329
2026-08-24,90.375,90.7485,93.16666666666669,89.81541666666666,86.04166666666667,87.74874999999997
2026-08-25,93.16666666666669,85.55841666666666,86.04166666666667,85.12191666666669,69.08333333333333,83.5748333333333
2026-08-26,86.04166666666667,92.31150000000002,69.08333333333333,89.64799999999991,64.91666666666667,86.76866666666669
2026-08-27,69.08333333333333,78.0671666666667,64.91666666666667,78.30033333333337,61.25,78.6710833333333
2026-08-28,64.91666666666667,69.18208333333332,61.25,70.39975000000005,59.79166666666666,71.83841666666665
2026-08-29,61.25,66.75341666666661,59.79166666666666,67.58166666666673,60.5,68.16641666666663
2026-08-30,59.79166666666666,62.68716666666665,60.5,63.9781666666667,66.25,65.68616666666665
2026-08-31,60.5,60.83883333333336,66.25,62.55041666666672,64.54166666666667,64.87874999999997
2026-09-01,66.25,63.313166666666696,64.54166666666667,64.52441666666664,65.79166666666667,66.51208333333338
2026-09-02,64.54166666666667,64.50966666666667,65.79166666666667,66.23466666666668,65.625,68.14825000000002
2026-09-03,65.79166666666667,64.58399999999997,65.625,66.15391666666667,67.91666666666667,67.89491666666663
2026-09-04,65.625,65.389,67.91666666666667,66.78166666666662,63.708333333333336,67.89066666666663
2026-09-05,67.91666666666667,65.35950000000005,63.708333333333336,66.65916666666666,62.875,67.78641666666665
2026-09-06,63.708333333333336,66.02516666666666,62.875,67.47624999999998,65.08333333333333,68.56099999999998
2026-09-07,62.875,64.84799999999998,65.08333333333333,66.67383333333326,74.375,68.02033333333331
2026-09-08,65.08333333333333,64.24724999999995,74.375,66.46299999999994,80.58333333333333,68.2380833333333
2026-09-09,74.375,66.82233333333338,80.58333333333333,69.3376666666666,74.625,71.88175
2026-09-10,80.58333333333333,68.9363333333333,74.625,70.57283333333338,70.41666666666667,72.25791666666667
2026-09-11,74.625,84.63033333333328,70.41666666666667,84.77149999999995,80.33333333333333,85.31558333333336
2026-09-12,70.41666666666667,73.08758333333338,80.33333333333333,75.24891666666664,84.16666666666667,77.3084166666666
2026-09-13,80.33333333333333,71.5964999999999,84.16666666666667,74.32508333333325,84.95833333333333,76.35483333333327
2026-09-14,84.16666666666667,84.09783333333333,84.95833333333333,84.77225,77.79166666666667,85.01158333333329
2026-09-15,84.95833333333333,82.72666666666673,77.79166666666667,82.19800000000008,71.45833333333333,80.60816666666656
