date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-05,137.91666666666666,133.4225833333333,115.33333333333331,125.70875,101.25,121.69741666666673
2026-01-06,115.33333333333331,117.55999999999999,101.25,116.7849999999999,83.25,117.66366666666656
2026-01-07,101.25,118.97708333333324,83.25,118.50733333333324,78.66666666666667,117.56799999999991
2026-01-08,83.25,94.53899999999993,78.66666666666667,100.19408333333331,100.16666666666669,102.7588333333333
2026-01-09,78.66666666666667,91.83866666666668,100.16666666666669,98.05216666666666,110.58333333333331,101.97191666666663
2026-01-10,100.16666666666669,96.27858333333329,110.58333333333331,102.24566666666666,130.70833333333334,104.8021666666667
2026-01-11,110.58333333333331,102.39358333333338,130.70833333333334,105.41391666666662,131.5,108.76033333333322
2026-01-12,130.70833333333334,119.15975000000006,131.5,116.09700000000002,98.04166666666669,116.38324999999996
2026-01-13,131.5,118.86591666666672,98.04166666666669,117.82708333333318,112.75,117.42683333333333
2026-01-14,98.04166666666669,120.71883333333328,112.75,119.63033333333323,93.0,115.32474999999995
2026-01-15,112.75,102.32649999999981,93.0,105.00400000000003,91.95833333333331,107.87324999999998
2026-01-16,93.0,113.43524999999991,91.95833333333331,112.89133333333344,105.83333333333331,112.49183333333337
2026-01-17,91.95833333333331,94.98983333333331,105.83333333333331,98.84183333333334,102.54166666666669,102.04058333333326
2026-01-18,105.83333333333331,100.76016666666672,102.54166666666669,101.57025000000003,91.70833333333331,102.96933333333327
2026-01-19,102.54166666666669,108.23283333333343,91.70833333333331,106.85049999999995,93.0,105.92541666666658
2026-01-20,91.70833333333331,100.69324999999998,93.0,100.85233333333329,88.54166666666667,101.44883333333327
2026-01-21,93.0,93.48500000000003,88.54166666666667,94.83899999999986,98.33333333333331,98.03299999999989
2026-01-22,88.54166666666667,95.59808333333339,98.33333333333331,97.33699999999988,71.125,100.51266666666665
2026-01-23,98.33333333333331,103.96199999999992,71.125,105.29058333333337,77.95833333333333,104.20449999999995
2026-01-24,71.125,92.10216666666666,77.95833333333333,95.96733333333336,75.5,99.10425000000004
2026-01-25,77.95833333333333,84.62716666666654,75.5,91.51725000000008,85.04166666666667,95.25108333333334
2026-01-26,75.5,89.75441666666664,85.04166666666667,94.3037500000001,94.875,95.82416666666676
2026-01-27,85.04166666666667,85.95475,94.875,93.03450000000008,75.04166666666667,96.9852500000001
2026-01-28,94.875,100.13400000000016,75.04166666666667,99.09150000000012,98.45833333333331,101.36516666666667
2026-01-29,75.04166666666667,88.08091666666684,98.45833333333331,93.78816666666665,95.625,101.04074999999993
2026-01-30,98.45833333333331,88.59341666666677,95.625,95.97491666666674,93.95833333333331,102.65141666666673
2026-01-31,95.625,99.95416666666685,93.95833333333331,100.16175000000014,110.58333333333331,104.23050000000005
2026-02-01,93.95833333333331,98.80850000000021,110.58333333333331,101.98350000000009,116.0,105.01158333333333
2026-02-02,110.58333333333331,103.6485000000002,116.0,103.7930000000001,88.16666666666667,104.32766666666673
2026-02-03,116.0,111.34966666666683,88.16666666666667,108.16758333333335,112.0,106.943
2026-02-04,88.16666666666667,91.64483333333345,112.0,94.12783333333337,96.75,96.83608333333335
2026-02-05,112.0,103.01775000000012,96.75,101.86725000000013,125.0,103.2825833333334
2026-02-06,96.75,96.6644166666668,125.0,97.43358333333344,108.83333333333331,101.03066666666666
2026-02-07,125.0,102.98325000000013,108.83333333333331,104.01700000000002,89.91666666666667,105.27308333333337
2026-02-08,108.83333333333331,121.20450000000017,89.91666666666667,115.02299999999997,124.16666666666669,111.68833333333328
2026-02-09,89.91666666666667,98.76916666666673,124.16666666666669,99.22975,107.70833333333331,101.02800000000005
2026-02-10,124.16666666666669,102.15941666666662,107.70833333333331,101.58841666666673,126.33333333333331,101.35125000000004
2026-02-11,107.70833333333331,114.55500000000006,126.33333333333331,109.9053333333333,95.08333333333331,108.6571666666666
2026-02-12,126.33333333333331,104.75666666666673,95.08333333333331,101.7571666666667,88.83333333333333,100.72649999999986
2026-02-13,95.08333333333331,118.19700000000003,88.83333333333333,112.20816666666659,98.5,107.92191666666669
2026-02-14,88.83333333333333,90.60183333333347,98.5,93.34933333333325,86.875,96.01725
2026-02-15,98.5,98.8671666666667,86.875,100.15050000000008,94.33333333333331,101.74858333333322
2026-02-16,86.875,94.43783333333333,94.33333333333331,98.60758333333332,92.54166666666669,100.52066666666659
2026-02-17,94.33333333333331,98.32325000000013,92.54166666666669,100.86183333333331,86.70833333333333,101.3285
2026-02-18,92.54166666666669,96.3236666666667,86.70833333333333,98.79316666666669,104.58333333333331,100.86233333333337
2026-02-19,86.70833333333333,88.79075000000007,104.58333333333331,93.62100000000005,103.125,98.35266666666668
2026-02-20,104.58333333333331,88.69591666666665,103.125,93.8464166666667,92.91666666666669,96.84941666666671
2026-02-21,103.125,104.56983333333343,92.91666666666669,104.28100000000003,98.375,103.26300000000003
2026-02-22,92.91666666666669,97.26016666666676,98.375,98.87866666666672,90.20833333333331,100.18141666666669
2026-02-23,98.375,102.98491666666686,90.20833333333331,103.09033333333332,79.75,103.02283333333331
2026-02-24,90.20833333333331,96.58316666666683,79.75,98.0983333333334,75.625,98.98433333333342
2026-02-25,79.75,90.46774999999997,75.625,94.49341666666669,81.58333333333333,95.97566666666673
2026-02-26,75.625,86.56291666666671,81.58333333333333,92.6915000000001,87.125,96.52649999999996
2026-02-27,81.58333333333333,86.08808333333337,87.125,91.7054166666667,88.95833333333333,94.3308333333333
2026-02-28,87.125,90.61491666666659,88.95833333333333,93.28150000000007,90.5,92.69466666666672
2026-03-01,88.95833333333333,88.37899999999998,90.5,90.68583333333336,85.25,90.72483333333335
2026-03-02,90.5,88.77908333333343,85.25,91.1020833333333,68.16666666666667,90.12016666666669
2026-03-03,85.25,87.86141666666673,68.16666666666667,89.374,68.5,89.86916666666669
2026-03-04,68.16666666666667,85.03450000000007,68.5,88.63116666666667,85.20833333333333,91.6534166666666
2026-03-05,68.5,75.50783333333345,85.20833333333333,81.65816666666669,105.41666666666669,85.83000000000007
2026-03-06,85.20833333333333,82.42408333333331,105.41666666666669,85.20808333333338,101.5,85.28841666666672
2026-03-07,105.41666666666669,95.49625000000005,101.5,93.99183333333342,89.70833333333333,88.46858333333337
2026-03-08,101.5,95.07000000000005,89.70833333333333,89.86641666666655,85.875,87.09700000000001
2026-03-09,89.70833333333333,95.04116666666668,85.875,91.09225000000004,121.54166666666669,89.03349999999998
2026-03-10,85.875,83.28083333333328,121.54166666666669,83.86733333333349,128.125,86.0267499999999
2026-03-11,121.54166666666669,94.97550000000007,128.125,91.50708333333341,122.5,88.52766666666673
2026-03-12,128.125,105.06291666666668,122.5,96.52900000000002,78.91666666666667,92.23458333333329
2026-03-13,122.5,121.83516666666661,78.91666666666667,108.90224999999995,69.0,100.60533333333338
2026-03-14,78.91666666666667,96.11758333333336,69.0,94.11875000000003,68.66666666666667,94.74366666666674
2026-03-15,69.0,82.85583333333327,68.66666666666667,85.56891666666668,75.45833333333333,87.35191666666672
2026-03-16,68.66666666666667,79.56633333333326,75.45833333333333,82.45216666666666,75.04166666666667,83.29691666666666
2026-03-17,75.45833333333333,74.84183333333333,75.04166666666667,78.45666666666662,96.04166666666669,81.62025000000003
2026-03-18,75.04166666666667,82.96433333333329,96.04166666666669,84.2284166666667,80.54166666666667,83.5293333333333
2026-03-19,96.04166666666669,89.06241666666668,80.54166666666667,87.86641666666667,79.125,86.54108333333333
2026-03-20,80.54166666666667,92.49316666666671,79.125,88.4281666666667,73.375,87.39491666666665
2026-03-21,79.125,80.01333333333335,73.375,81.6954166666666,57.41666666666666,84.69333333333333
2026-03-22,73.375,84.703,57.41666666666666,84.57108333333332,63.41666666666666,84.93566666666672
2026-03-23,57.41666666666666,72.65575000000003,63.41666666666666,76.70424999999997,79.58333333333333,80.97683333333337
2026-03-24,63.41666666666666,71.06325000000002,79.58333333333333,75.22350000000009,68.91666666666667,78.56866666666663
2026-03-25,79.58333333333333,75.21766666666667,68.91666666666667,77.9709166666666,48.333333333333336,81.62141666666672
2026-03-26,68.91666666666667,78.95283333333336,48.333333333333336,79.97291666666665,66.875,80.87816666666671
2026-03-27,48.333333333333336,68.50500000000002,66.875,72.75124999999998,79.04166666666667,77.45658333333331
2026-03-28,66.875,66.55766666666676,79.04166666666667,71.94508333333326,77.20833333333333,78.21800000000002
2026-03-29,79.04166666666667,74.66683333333334,77.20833333333333,83.69275000000006,78.0,86.20825
2026-03-30,77.20833333333333,76.4965000000001,78.0,82.80233333333342,73.0,84.42933333333337
2026-03-31,78.0,82.8007500000001,73.0,85.73833333333329,67.33333333333333,84.89516666666667
2026-04-01,73.0,76.0463333333334,67.33333333333333,79.7209166666667,69.95833333333333,81.26208333333331
2026-04-02,67.33333333333333,77.95191666666672,69.95833333333333,80.5249166666666,70.0,81.22008333333328
2026-04-03,69.95833333333333,72.62258333333334,70.0,76.79100000000003,72.66666666666667,79.23208333333334
2026-04-04,70.0,74.76233333333342,72.66666666666667,81.48591666666675,73.04166666666667,82.59058333333343
2026-04-05,72.66666666666667,72.77575000000003,73.04166666666667,79.59625000000004,101.79166666666669,81.83175000000003
2026-04-06,73.04166666666667,75.64958333333331,101.79166666666669,79.56974999999998,113.20833333333331,81.75733333333329
2026-04-07,101.79166666666669,75.99424999999998,113.20833333333331,79.40466666666678,111.04166666666669,79.92699999999992
2026-04-08,113.20833333333331,93.38683333333334,111.04166666666669,88.00566666666667,94.125,83.90050000000006
2026-04-09,111.04166666666669,99.96683333333333,94.125,90.10025000000007,116.41666666666669,87.18233333333336
2026-04-10,94.125,92.21774999999995,116.41666666666669,89.6045833333335,99.125,86.01975000000002
2026-04-11,116.41666666666669,100.87750000000003,99.125,95.48108333333332,87.91666666666667,91.08466666666672
2026-04-12,99.125,101.13575000000003,87.91666666666667,93.92266666666669,106.25,89.20499999999997
2026-04-13,87.91666666666667,88.49441666666667,106.25,86.54991666666672,81.75,86.80791666666663
2026-04-14,106.25,93.40233333333337,81.75,89.17116666666666,78.375,86.88058333333332
2026-04-15,81.75,89.43100000000004,78.375,86.04408333333338,81.375,85.18708333333338
2026-04-16,78.375,76.61124999999997,81.375,78.14600000000002,86.70833333333333,79.98966666666664
2026-04-17,81.375,82.54624999999999,86.70833333333333,82.15591666666674,78.20833333333333,81.17375000000004
2026-04-18,86.70833333333333,82.19499999999996,78.20833333333333,81.10841666666673,74.58333333333333,80.01175000000006
2026-04-19,78.20833333333333,77.59374999999991,74.58333333333333,77.1335,69.20833333333333,78.75616666666667
2026-04-20,74.58333333333333,79.65999999999998,69.20833333333333,80.43508333333337,60.625,80.12325
2026-04-21,69.20833333333333,74.29650000000005,60.625,75.63699999999996,64.79166666666667,76.59916666666669
2026-04-22,60.625,68.43225000000002,64.79166666666667,72.41100000000002,70.66666666666667,76.11316666666671
2026-04-23,64.79166666666667,67.45958333333336,70.66666666666667,72.54433333333337,74.75,75.86141666666671
2026-04-24,70.66666666666667,69.01941666666664,74.75,72.4750000000001,70.70833333333333,76.17224999999995
2026-04-25,74.75,74.50183333333331,70.70833333333333,75.43616666666667,71.04166666666667,76.69474999999994
2026-04-26,70.70833333333333,71.93283333333332,71.04166666666667,75.32991666666675,79.91666666666667,77.18200000000003
2026-04-27,71.04166666666667,70.24450000000002,79.91666666666667,74.08158333333341,85.70833333333333,76.21750000000004
2026-04-28,79.91666666666667,70.268,85.70833333333333,76.0455,78.91666666666667,79.63233333333334
2026-04-29,85.70833333333333,85.91350000000001,78.91666666666667,86.70691666666661,86.66666666666667,84.39208333333339
2026-04-30,78.91666666666667,82.46450000000006,86.66666666666667,81.86950000000004,90.125,81.76724999999999
2026-05-01,86.66666666666667,86.06158333333336,90.125,84.76016666666673,98.16666666666669,81.76808333333341
2026-05-02,90.125,86.92391666666677,98.16666666666669,85.04733333333344,122.5,82.46366666666668
2026-05-03,98.16666666666669,81.75316666666671,122.5,81.09166666666673,94.66666666666669,80.56358333333333
2026-05-04,122.5,108.59149999999991,94.66666666666669,98.909,80.75,89.85658333333335
2026-05-05,94.66666666666669,100.9932499999999,80.75,91.47849999999998,67.375,86.33799999999998
2026-05-06,80.75,89.7875833333334,67.375,86.07841666666673,68.70833333333333,84.88675000000009
2026-05-07,67.375,77.21316666666667,68.70833333333333,77.81125,70.625,79.37791666666674
2026-05-08,68.70833333333333,74.5676666666666,70.625,77.09766666666661,70.41666666666667,78.76950000000006
2026-05-09,70.625,72.94391666666667,70.41666666666667,75.8013333333333,74.75,78.32533333333332
2026-05-10,70.41666666666667,72.27366666666661,74.75,75.3334166666666,86.95833333333333,78.48608333333334
2026-05-11,74.75,71.98433333333332,86.95833333333333,74.82591666666667,71.125,77.9594999999999
2026-05-12,86.95833333333333,79.4511666666667,71.125,81.25374999999997,55.875,80.52233333333338
2026-05-13,71.125,83.99866666666671,55.875,82.3631666666667,59.583333333333336,80.79516666666672
2026-05-14,55.875,67.83208333333339,59.583333333333336,71.25566666666674,74.58333333333333,74.97674999999992
2026-05-15,59.583333333333336,67.82383333333338,74.58333333333333,71.88191666666663,76.625,75.2755000000001
2026-05-16,74.58333333333333,71.24616666666664,76.625,74.54841666666667,72.5,78.42891666666664
2026-05-17,76.625,77.04391666666669,72.5,78.88558333333333,72.08333333333333,80.22808333333336
2026-05-18,72.5,74.88391666666665,72.08333333333333,76.32400000000001,84.58333333333333,77.33766666666672
2026-05-19,72.08333333333333,71.51033333333328,84.58333333333333,73.05574999999993,103.875,74.53283333333333
2026-05-20,84.58333333333333,74.85541666666666,103.875,76.39624999999995,121.125,77.70433333333328
2026-05-21,103.875,91.58575000000008,121.125,92.14408333333341,107.45833333333331,89.36300000000006
2026-05-22,121.125,103.55525,107.45833333333331,94.15124999999996,93.45833333333331,89.78191666666656
2026-05-23,107.45833333333331,101.91966666666666,93.45833333333331,93.19533333333342,78.29166666666667,88.84924999999994
2026-05-24,93.45833333333331,95.6534166666667,78.29166666666667,91.4917500000001,71.91666666666667,88.91858333333337
2026-05-25,78.29166666666667,84.03708333333336,71.91666666666667,83.39666666666666,74.125,82.79133333333333
2026-05-26,71.91666666666667,77.10275,74.125,78.29983333333338,76.66666666666667,78.99650000000001
2026-05-27,74.125,74.83683333333339,76.66666666666667,76.197,74.625,76.75733333333345
2026-05-28,76.66666666666667,74.84825000000005,74.625,75.28916666666667,71.95833333333333,75.15891666666667
2026-05-29,74.625,74.41749999999996,71.95833333333333,75.00816666666664,74.16666666666667,75.58300000000001
2026-05-30,71.95833333333333,72.08441666666667,74.16666666666667,72.89658333333331,85.29166666666667,75.01466666666661
2026-05-31,74.16666666666667,70.31658333333336,85.29166666666667,72.12183333333324,91.66666666666669,74.94391666666658
2026-06-01,85.29166666666667,79.51675000000007,91.66666666666669,80.96816666666665,91.75,81.71758333333334
2026-06-02,91.66666666666669,88.18725000000013,91.75,87.7405833333334,93.70833333333331,86.08050000000001
2026-06-03,91.75,86.56066666666668,93.70833333333331,85.23650000000008,86.625,84.20541666666678
2026-06-04,93.70833333333331,91.5631666666667,86.625,88.52491666666671,80.875,86.07083333333338
2026-06-05,86.625,89.24616666666672,80.875,86.67133333333346,86.04166666666667,85.18983333333337
2026-06-06,80.875,80.63049999999993,86.04166666666667,80.05425000000007,77.125,80.81991666666671
2026-06-07,86.04166666666667,84.67791666666658,77.125,84.03450000000001,71.41666666666667,83.89816666666664
2026-06-08,77.125,82.6581666666667,71.41666666666667,82.4501666666667,84.875,82.26158333333338
2026-06-09,71.41666666666667,73.75874999999995,84.875,75.13833333333338,89.83333333333333,76.38758333333337
2026-06-10,84.875,73.44274999999998,89.83333333333333,74.2768333333333,75.375,75.74675000000005
2026-06-11,89.83333333333333,90.89091666666663,75.375,90.49816666666669,68.25,88.16741666666664
2026-06-12,75.375,78.09391666666659,68.25,78.80308333333335,61.958333333333336,80.72433333333333
2026-06-13,68.25,76.3159166666667,61.958333333333336,76.76650000000001,63.333333333333336,77.17458333333333
2026-06-14,61.958333333333336,68.67441666666674,63.333333333333336,71.88274999999999,74.75,74.87291666666661
2026-06-15,63.333333333333336,65.94441666666668,74.75,68.78649999999995,74.54166666666667,71.70700000000006
2026-06-16,74.75,69.52650000000003,74.54166666666667,72.18983333333338,75.75,74.62958333333336
2026-06-17,74.54166666666667,72.77108333333328,75.75,73.32983333333327,78.08333333333333,74.09999999999995
2026-06-18,75.75,72.47875000000006,78.08333333333333,73.07841666666664,69.625,73.29541666666668
2026-06-19,78.08333333333333,75.19875,69.625,75.75383333333323,74.25,76.35400000000003
2026-06-20,69.625,73.89908333333328,74.25,74.32658333333337,77.95833333333333,75.17141666666667
2026-06-21,74.25,70.47775000000006,77.95833333333333,72.65525,76.16666666666667,74.68750000000001
2026-06-22,77.95833333333333,77.05833333333332,76.16666666666667,77.90216666666669,68.125,77.97466666666668
2026-06-23,76.16666666666667,73.99100000000003,68.125,73.69650000000006,69.41666666666667,73.82633333333334
2026-06-24,68.125,72.38641666666665,69.41666666666667,73.00183333333338,69.20833333333333,73.57541666666665
2026-06-25,69.41666666666667,68.38199999999989,69.20833333333333,70.95316666666668,70.70833333333333,73.12366666666675
2026-06-26,69.20833333333333,70.01491666666662,70.70833333333333,71.0789166666667,76.0,71.83858333333332
2026-06-27,70.70833333333333,69.09158333333333,76.0,70.57099999999998,80.125,71.62066666666666
2026-06-28,76.0,70.90174999999994,80.125,72.14816666666667,72.33333333333333,72.96658333333335
2026-06-29,80.125,76.77491666666658,72.33333333333333,76.64408333333336,72.70833333333333,76.63933333333331
2026-06-30,72.33333333333333,74.5276666666666,72.70833333333333,74.66266666666667,77.54166666666667,75.47150000000005
2026-07-01,72.70833333333333,71.83199999999997,77.54166666666667,72.00241666666666,82.375,73.25191666666669
2026-07-02,77.54166666666667,74.73700000000005,82.375,75.44266666666665,98.25,76.25450000000002
2026-07-03,82.375,74.20966666666668,98.25,74.26216666666666,105.41666666666669,73.93666666666671
2026-07-04,98.25,89.10608333333327,105.41666666666669,89.13158333333328,92.95833333333331,88.93741666666672
2026-07-05,105.41666666666669,96.21233333333343,92.95833333333331,94.27924999999999,85.04166666666667,90.8494166666666
2026-07-06,92.95833333333331,95.1289166666666,85.04166666666667,92.53133333333334,83.91666666666667,88.20333333333335
2026-07-07,85.04166666666667,85.28433333333325,83.91666666666667,84.17958333333334,76.75,84.10308333333332
2026-07-08,83.91666666666667,87.6903333333334,76.75,87.52875000000003,75.91666666666667,86.7394166666667
2026-07-09,76.75,79.84949999999998,75.91666666666667,80.19141666666671,74.91666666666667,80.87241666666668
2026-07-10,75.91666666666667,78.30149999999998,74.91666666666667,78.4111666666667,78.54166666666667,78.13558333333343
2026-07-11,74.91666666666667,75.1000833333333,78.54166666666667,75.27058333333332,74.875,74.86050000000004
2026-07-12,78.54166666666667,78.72483333333335,74.875,78.80266666666665,72.5,78.4945833333333
2026-07-13,74.875,74.12658333333329,72.5,74.3362500000001,75.95833333333333,73.82591666666669
2026-07-14,72.5,73.92883333333334,75.95833333333333,73.76650000000008,71.0,73.51800000000004
2026-07-15,75.95833333333333,72.86633333333326,71.0,72.20483333333335,66.20833333333333,72.34925000000004
2026-07-16,71.0,71.92708333333333,66.20833333333333,71.70408333333336,67.66666666666667,72.29958333333336
2026-07-17,66.20833333333333,69.86308333333336,67.66666666666667,70.91566666666668,70.625,71.90058333333333
2026-07-18,67.66666666666667,66.94583333333338,70.625,69.49016666666664,73.875,70.78650000000002
2026-07-19,70.625,70.69191666666667,73.875,72.32516666666666,73.75,73.62949999999996
2026-07-20,73.875,70.9875,73.75,71.53508333333338,79.375,72.23075
2026-07-21,73.75,71.77858333333334,79.375,72.65541666666662,85.83333333333333,73.59941666666668
2026-07-22,79.375,73.77808333333331,85.83333333333333,73.83549999999994,84.95833333333333,73.551
2026-07-23,85.83333333333333,81.90716666666663,84.95833333333333,81.8853333333333,82.04166666666667,82.71749999999993
2026-07-24,84.95833333333333,83.86416666666669,82.04166666666667,83.675,83.25,83.17341666666671
2026-07-25,82.04166666666667,83.00933333333337,83.25,82.69566666666664,78.70833333333333,81.96283333333335
2026-07-26,83.25,82.4201666666667,78.70833333333333,81.88300000000002,79.125,81.56849999999993
2026-07-27,78.70833333333333,82.89925000000011,79.125,82.13200000000006,80.41666666666667,81.27450000000005
2026-07-28,79.125,75.68116666666664,80.41666666666667,75.38650000000001,88.41666666666667,75.39166666666665
2026-07-29,80.41666666666667,78.62650000000008,88.41666666666667,77.91016666666667,90.25,77.62441666666668
2026-07-30,88.41666666666667,81.90000000000002,90.25,81.75324999999998,81.95833333333333,81.59016666666668
2026-07-31,90.25,88.03250000000007,81.95833333333333,86.76308333333337,82.33333333333333,85.4993333333334
2026-08-01,81.95833333333333,84.56466666666674,82.33333333333333,83.43041666666666,83.25,82.62325000000003
2026-08-02,82.33333333333333,78.62858333333342,83.25,78.23375000000003,79.54166666666667,78.13983333333343
2026-08-03,83.25,82.4360833333334,79.54166666666667,81.72766666666664,83.83333333333333,80.82758333333334
2026-08-04,79.54166666666667,80.45783333333334,83.83333333333333,79.85666666666665,74.41666666666667,79.49066666666668
2026-08-05,83.83333333333333,80.43649999999994,74.41666666666667,79.79616666666661,76.16666666666667,79.37091666666663
2026-08-06,74.41666666666667,78.7665,76.16666666666667,78.81941666666673,76.75,78.46366666666667
2026-08-07,76.16666666666667,74.3750833333333,76.75,74.23300000000006,71.375,73.98874999999998
2026-08-08,76.75,76.40241666666664,71.375,75.79516666666666,74.41666666666667,75.29433333333333
2026-08-09,71.375,73.99816666666668,74.41666666666667,73.47183333333331,74.875,73.24100000000004
2026-08-10,74.41666666666667,69.92641666666667,74.875,70.79399999999997,74.79166666666667,71.65883333333335
2026-08-11,74.875,73.59791666666665,74.79166666666667,73.01658333333333,75.125,72.91358333333332
2026-08-12,74.79166666666667,71.39024999999992,75.125,71.14599999999994,72.95833333333333,71.27808333333334
2026-08-13,75.125,71.68108333333335,72.95833333333333,71.6691666666666,71.25,72.01391666666663
2026-08-14,72.95833333333333,72.39708333333328,71.25,71.83283333333327,70.04166666666667,71.36908333333331
2026-08-15,71.25,69.97533333333332,70.04166666666667,69.59791666666658,69.5,70.12858333333332
2026-08-16,70.04166666666667,69.47791666666659,69.5,69.58366666666659,63.625,70.29358333333326
2026-08-17,69.5,69.5579999999999,63.625,70.51733333333334,61.208333333333336,71.23458333333335
2026-08-18,63.625,67.51108333333333,61.208333333333336,68.55624999999998,62.79166666666666,70.07099999999994
2026-08-19,61.208333333333336,64.06891666666668,62.79166666666666,65.55183333333333,67.125,67.20925
2026-08-20,62.79166666666666,63.285333333333284,67.125,64.35633333333337,72.75,65.54074999999999
2026-08-21,67.125,65.31074999999998,72.75,66.31649999999996,83.45833333333333,67.58616666666664
2026-08-22,72.75,67.13341666666663,83.45833333333333,68.26358333333332,90.375,69.98033333333333
2026-08-23,83.45833333333333,74.29983333333335,90.375,74.32925,93.16666666666669,74.48349999999989
2026-08-24,90.375,90.79458333333338,93.16666666666669,90.88041666666666,86.04166666666667,88.97533333333338
2026-08-25,93.16666666666669,86.19758333333331,86.04166666666667,86.24441666666671,69.08333333333333,84.70625000000007
2026-08-26,86.04166666666667,92.55741666666661,69.08333333333333,91.00941666666667,64.91666666666667,87.88666666666668
2026-08-27,69.08333333333333,78.94150000000002,64.91666666666667,78.5669166666666,61.25,78.70366666666658
2026-08-28,64.91666666666667,70.24216666666663,61.25,71.57983333333333,59.79166666666666,72.80724999999997
2026-08-29,61.25,66.69049999999996,59.79166666666666,67.61299999999997,60.5,68.4893333333333
2026-08-30,59.79166666666666,62.70733333333335,60.5,63.80433333333333,66.25,65.23166666666665
2026-08-31,60.5,60.7936666666667,66.25,62.645916666666686,64.54166666666667,65.1685
