date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-03-23,57.41666666666666,71.97616666666673,63.41666666666666,75.93058333333339,79.58333333333333,81.29766666666664
2026-03-24,63.41666666666666,70.88575000000002,79.58333333333333,75.00375000000007,68.91666666666667,78.20724999999995
2026-03-25,79.58333333333333,75.14483333333338,68.91666666666667,78.1173333333333,48.333333333333336,81.77791666666671
2026-03-26,68.91666666666667,79.31049999999999,48.333333333333336,80.08274999999995,66.875,81.59141666666679
2026-03-27,48.333333333333336,68.77566666666668,66.875,73.21733333333331,79.04166666666667,78.8038333333333
2026-03-28,66.875,66.52033333333337,79.04166666666667,71.62349999999986,77.20833333333333,77.26983333333328
2026-03-29,79.04166666666667,75.00866666666661,77.20833333333333,83.41466666666668,78.0,86.09291666666665
2026-03-30,77.20833333333333,76.7791666666667,78.0,82.1209166666668,73.0,83.55316666666668
2026-03-31,78.0,83.77600000000011,73.0,87.24891666666663,67.33333333333333,86.4936666666667
2026-04-01,73.0,76.46775000000002,67.33333333333333,80.57008333333337,69.95833333333333,81.69716666666667
2026-04-02,67.33333333333333,78.11400000000005,69.95833333333333,80.39216666666665,70.0,81.647
2026-04-03,69.95833333333333,73.17391666666666,70.0,77.16333333333327,72.66666666666667,79.54091666666663
2026-04-04,70.0,74.38366666666666,72.66666666666667,81.51408333333335,73.04166666666667,83.80833333333342
2026-04-05,72.66666666666667,72.8116666666667,73.04166666666667,79.63583333333332,101.79166666666669,81.72183333333338
2026-04-06,73.04166666666667,75.86350000000002,101.79166666666669,79.46033333333331,113.20833333333331,81.81325000000002
2026-04-07,101.79166666666669,76.20516666666666,113.20833333333331,79.82950000000004,111.04166666666669,81.139
2026-04-08,113.20833333333331,93.51774999999995,111.04166666666669,88.06958333333337,94.125,84.03383333333338
2026-04-09,111.04166666666669,99.20691666666667,94.125,89.70441666666672,116.41666666666669,87.5321666666667
2026-04-10,94.125,92.31808333333336,116.41666666666669,88.8226666666668,99.125,86.04383333333337
2026-04-11,116.41666666666669,100.19000000000001,99.125,93.647,87.91666666666667,90.26625
2026-04-12,99.125,100.59016666666662,87.91666666666667,92.73541666666667,106.25,88.72541666666659
2026-04-13,87.91666666666667,89.08758333333337,106.25,86.78150000000004,81.75,86.57691666666659
2026-04-14,106.25,93.38716666666667,81.75,89.2269166666667,78.375,86.76158333333328
2026-04-15,81.75,88.3747499999999,78.375,85.75366666666666,81.375,85.62425000000003
2026-04-16,78.375,77.08949999999993,81.375,77.61133333333332,86.70833333333333,79.60058333333329
2026-04-17,81.375,81.63599999999994,86.70833333333333,82.19541666666672,78.20833333333333,81.80758333333333
2026-04-18,86.70833333333333,81.14499999999997,78.20833333333333,80.4934166666667,74.58333333333333,80.03666666666666
2026-04-19,78.20833333333333,77.39625000000005,74.58333333333333,76.85216666666666,69.20833333333333,78.80083333333332
2026-04-20,74.58333333333333,79.46533333333336,69.20833333333333,79.85000000000002,60.625,79.39049999999996
2026-04-21,69.20833333333333,74.22750000000003,60.625,75.36033333333326,64.79166666666667,76.27874999999993
2026-04-22,60.625,68.18258333333333,64.79166666666667,71.85391666666665,70.66666666666667,74.93941666666669
2026-04-23,64.79166666666667,67.81933333333336,70.66666666666667,72.70299999999999,74.75,76.59550000000002
2026-04-24,70.66666666666667,68.88983333333329,74.75,72.58641666666676,70.70833333333333,75.88949999999998
2026-04-25,74.75,74.38833333333338,70.70833333333333,76.44375000000012,71.04166666666667,77.9479999999999
2026-04-26,70.70833333333333,72.17925000000004,71.04166666666667,75.80133333333345,79.91666666666667,78.09899999999995
2026-04-27,71.04166666666667,70.41208333333336,79.91666666666667,75.2925000000001,85.70833333333333,77.28658333333331
2026-04-28,79.91666666666667,71.35858333333331,85.70833333333333,78.34633333333338,78.91666666666667,80.89991666666664
2026-04-29,85.70833333333333,86.43008333333333,78.91666666666667,86.98541666666661,86.66666666666667,85.06591666666667
2026-04-30,78.91666666666667,82.96758333333338,86.66666666666667,82.50066666666669,90.125,82.01041666666656
2026-05-01,86.66666666666667,86.29275000000004,90.125,84.8535,98.16666666666669,82.01766666666667
2026-05-02,90.125,86.48458333333342,98.16666666666669,85.42625000000004,122.5,83.36041666666671
2026-05-03,98.16666666666669,81.9550833333333,122.5,81.36516666666664,94.66666666666669,81.57450000000003
2026-05-04,122.5,107.80766666666665,94.66666666666669,98.17341666666668,80.75,89.7158333333333
2026-05-05,94.66666666666669,101.64383333333338,80.75,93.2908333333334,67.375,87.4138333333334
2026-05-06,80.75,89.77341666666666,67.375,87.1049166666666,68.70833333333333,85.2431666666667
2026-05-07,67.375,77.40825,68.70833333333333,77.70625000000004,70.625,78.87450000000004
2026-05-08,68.70833333333333,74.82424999999989,70.625,77.01741666666669,70.41666666666667,78.39700000000002
2026-05-09,70.625,72.65933333333334,70.41666666666667,75.5191666666666,74.75,78.18699999999998
2026-05-10,70.41666666666667,72.41124999999992,74.75,75.22808333333323,86.95833333333333,77.63058333333329
2026-05-11,74.75,72.72741666666667,86.95833333333333,75.19883333333331,71.125,77.52458333333328
2026-05-12,86.95833333333333,79.33950000000006,71.125,81.23825000000005,55.875,80.76183333333331
2026-05-13,71.125,84.096,55.875,82.57525000000003,59.583333333333336,81.31891666666672
2026-05-14,55.875,68.3055833333334,59.583333333333336,71.31283333333336,74.58333333333333,74.82983333333334
2026-05-15,59.583333333333336,67.68033333333334,74.58333333333333,71.12258333333327,76.625,74.7059166666667
2026-05-16,74.58333333333333,71.06191666666668,76.625,74.69458333333328,72.5,78.44441666666663
2026-05-17,76.625,76.70641666666675,72.5,78.95908333333334,72.08333333333333,80.44283333333335
2026-05-18,72.5,75.41458333333333,72.08333333333333,77.04875000000011,84.58333333333333,78.21458333333342
2026-05-19,72.08333333333333,71.46591666666659,84.58333333333333,73.5394166666666,103.875,75.83683333333329
2026-05-20,84.58333333333333,74.96874999999996,103.875,76.84258333333334,121.125,78.0385
2026-05-21,103.875,91.99708333333334,121.125,91.39733333333331,107.45833333333331,89.26050000000005
2026-05-22,121.125,103.75866666666666,107.45833333333331,94.07191666666664,93.45833333333331,90.19216666666667
2026-05-23,107.45833333333331,102.25641666666655,93.45833333333331,93.7363333333333,78.29166666666667,89.19991666666678
2026-05-24,93.45833333333331,96.02399999999996,78.29166666666667,91.45441666666673,71.91666666666667,88.20458333333336
2026-05-25,78.29166666666667,84.23966666666674,71.91666666666667,84.38300000000014,74.125,83.33191666666667
2026-05-26,71.91666666666667,77.73324999999994,74.125,79.04691666666677,76.66666666666667,79.18649999999992
2026-05-27,74.125,75.17258333333338,76.66666666666667,76.31916666666663,74.625,76.45833333333334
2026-05-28,76.66666666666667,75.09350000000009,74.625,75.31833333333333,71.95833333333333,75.16024999999998
2026-05-29,74.625,74.79283333333336,71.95833333333333,75.6011666666667,74.16666666666667,75.90066666666664
2026-05-30,71.95833333333333,72.36566666666668,74.16666666666667,72.81433333333328,85.29166666666667,74.15499999999994
2026-05-31,74.16666666666667,70.22466666666675,85.29166666666667,71.80033333333328,91.66666666666669,74.75874999999989
2026-06-01,85.29166666666667,78.63608333333333,91.66666666666669,80.09183333333335,91.75,81.11350000000003
2026-06-02,91.66666666666669,87.41899999999998,91.75,87.64983333333333,93.70833333333331,85.83641666666672
2026-06-03,91.75,86.15941666666679,93.70833333333331,84.91641666666666,86.625,83.99891666666673
2026-06-04,93.70833333333331,91.47575000000005,86.625,87.7886666666667,80.875,84.98641666666666
2026-06-05,86.625,89.0694166666668,80.875,87.08975000000005,86.04166666666667,84.272
2026-06-06,80.875,80.29066666666668,86.04166666666667,80.5685833333333,77.125,80.58016666666673
2026-06-07,86.04166666666667,84.40141666666668,77.125,84.2666666666667,71.41666666666667,83.71750000000003
2026-06-08,77.125,82.05000000000005,71.41666666666667,81.94525000000004,84.875,81.95725
2026-06-09,71.41666666666667,73.91441666666663,84.875,75.72075000000004,89.83333333333333,77.5334166666667
2026-06-10,84.875,73.88391666666664,89.83333333333333,74.72608333333332,75.375,76.05491666666667
2026-06-11,89.83333333333333,90.47333333333329,75.375,89.31883333333337,68.25,87.93025000000006
2026-06-12,75.375,77.6248333333333,68.25,78.61675000000002,61.958333333333336,80.37933333333342
2026-06-13,68.25,76.39433333333339,61.958333333333336,77.47366666666677,63.333333333333336,77.67366666666672
2026-06-14,61.958333333333336,68.49116666666671,63.333333333333336,71.5454166666666,74.75,74.34883333333326
2026-06-15,63.333333333333336,65.81258333333331,74.75,68.80524999999993,74.54166666666667,71.2595833333334
2026-06-16,74.75,69.82875000000003,74.54166666666667,72.28650000000007,75.75,75.1779166666667
2026-06-17,74.54166666666667,72.95216666666661,75.75,73.99083333333326,78.08333333333333,74.6018333333333
2026-06-18,75.75,72.57158333333332,78.08333333333333,73.19191666666659,69.625,73.34199999999998
2026-06-19,78.08333333333333,75.11749999999992,69.625,75.66633333333321,74.25,75.79491666666664
2026-06-20,69.625,73.68633333333334,74.25,74.31191666666665,77.95833333333333,74.74800000000003
2026-06-21,74.25,70.51925000000006,77.95833333333333,72.66408333333327,76.16666666666667,73.66225
2026-06-22,77.95833333333333,76.71583333333328,76.16666666666667,77.5185,68.125,77.81441666666665
2026-06-23,76.16666666666667,74.14225000000002,68.125,74.17925000000005,69.41666666666667,73.80558333333336
2026-06-24,68.125,72.22858333333335,69.41666666666667,72.59633333333335,69.20833333333333,72.8068333333333
2026-06-25,69.41666666666667,68.31033333333329,69.20833333333333,70.70583333333335,70.70833333333333,72.62966666666667
2026-06-26,69.20833333333333,69.81674999999991,70.70833333333333,70.96508333333333,76.0,71.74566666666664
2026-06-27,70.70833333333333,69.18674999999998,76.0,70.76708333333329,80.125,71.63608333333335
2026-06-28,76.0,70.95399999999991,80.125,71.94508333333337,72.33333333333333,72.78175
2026-06-29,80.125,76.61883333333328,72.33333333333333,76.68324999999999,72.70833333333333,77.00583333333333
2026-06-30,72.33333333333333,74.19999999999995,72.70833333333333,74.77024999999996,77.54166666666667,75.91941666666672
2026-07-01,72.70833333333333,71.84975,77.54166666666667,72.13783333333328,82.375,73.37858333333327
2026-07-02,77.54166666666667,74.61391666666675,82.375,75.30516666666672,98.25,76.15516666666664
2026-07-03,82.375,73.6495000000001,98.25,73.541,105.41666666666669,73.77866666666667
2026-07-04,98.25,88.78783333333331,105.41666666666669,89.19624999999998,92.95833333333331,87.89625000000011
2026-07-05,105.41666666666669,97.39983333333332,92.95833333333331,95.63658333333323,85.04166666666667,90.647
2026-07-06,92.95833333333331,96.17541666666662,85.04166666666667,92.42666666666665,83.91666666666667,86.99583333333328
2026-07-07,85.04166666666667,84.92750000000002,83.91666666666667,84.5683333333333,76.75,84.15624999999993
2026-07-08,83.91666666666667,88.0105833333334,76.75,87.60191666666668,75.91666666666667,85.39233333333338
2026-07-09,76.75,79.79616666666666,75.91666666666667,80.00516666666668,74.91666666666667,79.91808333333334
2026-07-10,75.91666666666667,78.6245833333334,74.91666666666667,78.79566666666669,78.54166666666667,78.9113333333334
2026-07-11,74.91666666666667,74.7825,78.54166666666667,75.14641666666665,74.875,74.8715
2026-07-12,78.54166666666667,79.00883333333333,74.875,79.42983333333332,72.5,78.89208333333328
2026-07-13,74.875,74.36500000000005,72.5,74.37900000000006,75.95833333333333,74.26174999999999
2026-07-14,72.5,73.59583333333335,75.95833333333333,73.33283333333335,71.0,73.20366666666668
2026-07-15,75.95833333333333,72.60008333333336,71.0,71.80150000000003,66.20833333333333,72.14766666666665
2026-07-16,71.0,71.54049999999998,66.20833333333333,71.42924999999998,67.66666666666667,72.11674999999998
2026-07-17,66.20833333333333,69.78458333333334,67.66666666666667,70.72100000000005,70.625,71.91916666666665
2026-07-18,67.66666666666667,67.03241666666672,70.625,69.35241666666671,73.875,70.97383333333333
2026-07-19,70.625,70.6968333333333,73.875,72.42191666666666,73.75,73.67333333333329
2026-07-20,73.875,71.01433333333333,73.75,71.7975,79.375,72.39816666666661
2026-07-21,73.75,71.65199999999996,79.375,72.33358333333331,85.83333333333333,73.34016666666668
2026-07-22,79.375,73.85675000000002,85.83333333333333,73.47733333333332,84.95833333333333,73.85133333333332
2026-07-23,85.83333333333333,81.696,84.95833333333333,81.49533333333328,82.04166666666667,82.32066666666658
2026-07-24,84.95833333333333,83.20291666666674,82.04166666666667,83.2335,83.25,83.6254166666667
2026-07-25,82.04166666666667,83.47533333333344,83.25,82.99458333333327,78.70833333333333,82.45408333333333
2026-07-26,83.25,82.26675000000009,78.70833333333333,81.6964166666667,79.125,82.05883333333331
2026-07-27,78.70833333333333,82.93383333333338,79.125,82.77833333333339,80.41666666666667,81.82458333333341
2026-07-28,79.125,75.69250000000002,80.41666666666667,75.60591666666666,88.41666666666667,75.63674999999998
2026-07-29,80.41666666666667,78.91825000000007,88.41666666666667,78.20550000000006,90.25,77.67599999999995
2026-07-30,88.41666666666667,81.63225000000001,90.25,81.73425000000005,81.95833333333333,80.95208333333333
2026-07-31,90.25,88.56691666666669,81.95833333333333,87.3506666666666,82.33333333333333,85.85075000000002
2026-08-01,81.95833333333333,84.5725833333334,82.33333333333333,83.39233333333333,83.25,82.03133333333338
2026-08-02,82.33333333333333,79.08541666666673,83.25,79.00491666666666,79.54166666666667,78.71091666666676
2026-08-03,83.25,82.41775000000003,79.54166666666667,81.91683333333329,83.83333333333333,81.5229166666667
2026-08-04,79.54166666666667,80.58733333333338,83.83333333333333,80.62141666666673,74.41666666666667,79.90833333333336
2026-08-05,83.83333333333333,80.77791666666668,74.41666666666667,80.59299999999999,76.16666666666667,79.44783333333335
2026-08-06,74.41666666666667,78.47825000000002,76.16666666666667,78.52741666666672,76.75,77.84775000000002
2026-08-07,76.16666666666667,74.56833333333334,76.75,74.41541666666664,71.375,74.22341666666665
2026-08-08,76.75,76.59316666666669,71.375,75.90816666666665,74.41666666666667,75.33191666666669
2026-08-09,71.375,74.11400000000006,74.41666666666667,73.70533333333336,74.875,73.72291666666676
2026-08-10,74.41666666666667,69.81275,74.875,70.63425,74.79166666666667,71.46766666666663
2026-08-11,74.875,73.51674999999997,74.79166666666667,73.10733333333339,75.125,73.00258333333329
2026-08-12,74.79166666666667,71.64424999999991,75.125,71.24174999999997,72.95833333333333,71.34399999999997
2026-08-13,75.125,71.66075,72.95833333333333,71.74583333333328,71.25,72.60166666666665
2026-08-14,72.95833333333333,72.33508333333332,71.25,72.1469999999999,70.04166666666667,72.07583333333328
2026-08-15,71.25,70.01625000000003,70.04166666666667,69.60808333333328,69.5,70.10183333333332
2026-08-16,70.04166666666667,69.626,69.5,69.81016666666663,63.625,70.5788333333333
2026-08-17,69.5,69.77516666666659,63.625,70.96124999999998,61.208333333333336,72.07416666666668
2026-08-18,63.625,67.60683333333336,61.208333333333336,68.68783333333329,62.79166666666666,70.27516666666655
2026-08-19,61.208333333333336,64.12191666666664,62.79166666666666,65.4450833333333,67.125,66.74883333333328
2026-08-20,62.79166666666666,63.109833333333334,67.125,64.30008333333336,72.75,65.60824999999997
2026-08-21,67.125,65.0245,72.75,65.92049999999999,83.45833333333333,67.44041666666669
2026-08-22,72.75,66.85499999999995,83.45833333333333,68.23883333333329,90.375,69.79883333333335
2026-08-23,83.45833333333333,74.50241666666668,90.375,75.07175000000001,93.16666666666669,75.21416666666661
2026-08-24,90.375,90.3980833333333,93.16666666666669,90.1094166666666,86.04166666666667,88.26049999999995
2026-08-25,93.16666666666669,85.79258333333331,86.04166666666667,85.0241666666667,69.08333333333333,83.62324999999997
2026-08-26,86.04166666666667,92.62141666666663,69.08333333333333,89.51741666666662,64.91666666666667,86.49733333333333
2026-08-27,69.08333333333333,78.87150000000003,64.91666666666667,78.84800000000004,61.25,78.9944166666666
2026-08-28,64.91666666666667,69.83416666666663,61.25,71.30383333333336,59.79166666666666,72.56883333333327
2026-08-29,61.25,66.61249999999995,59.79166666666666,67.61191666666666,60.5,68.41841666666662
2026-08-30,59.79166666666666,62.84149999999999,60.5,64.01750000000004,66.25,65.43716666666666
2026-08-31,60.5,60.85650000000003,66.25,62.69200000000003,64.54166666666667,65.29141666666665
2026-09-01,66.25,63.207666666666704,64.54166666666667,64.50483333333332,65.79166666666667,66.7453333333334
2026-09-02,64.54166666666667,64.42883333333333,65.79166666666667,66.12383333333334,65.625,68.18175000000008
2026-09-03,65.79166666666667,64.55366666666664,65.625,66.22,67.91666666666667,67.98608333333333
2026-09-04,65.625,65.30449999999999,67.91666666666667,66.68624999999994,63.708333333333336,67.95316666666663
2026-09-05,67.91666666666667,65.41200000000006,63.708333333333336,66.60216666666663,62.875,67.70741666666669
2026-09-06,63.708333333333336,66.10675000000002,62.875,67.39508333333329,65.08333333333333,68.50458333333331
2026-09-07,62.875,64.89966666666666,65.08333333333333,66.78066666666662,74.375,67.90216666666667
2026-09-08,65.08333333333333,64.20574999999997,74.375,66.4961666666666,80.58333333333333,68.16741666666667
