date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-03,116.0,112.17458333333349,88.16666666666667,108.4560833333335,112.0,105.72058333333338
2026-02-04,88.16666666666667,92.99800000000006,112.0,94.02550000000012,96.75,96.65208333333322
2026-02-05,112.0,104.20925000000013,96.75,102.29933333333352,125.0,103.0866666666667
2026-02-06,96.75,98.82600000000015,125.0,99.66366666666673,108.83333333333331,101.97241666666673
2026-02-07,125.0,101.79683333333335,108.83333333333331,102.00675000000003,89.91666666666667,102.63416666666676
2026-02-08,108.83333333333331,121.0474166666667,89.91666666666667,114.93825000000001,124.16666666666669,111.78733333333334
2026-02-09,89.91666666666667,98.31225,124.16666666666669,100.83566666666674,107.70833333333331,101.26383333333344
2026-02-10,124.16666666666669,101.05783333333332,107.70833333333331,102.97316666666674,126.33333333333331,102.77058333333345
2026-02-11,107.70833333333331,115.23200000000014,126.33333333333331,109.63241666666677,95.08333333333331,107.84841666666662
2026-02-12,126.33333333333331,102.83241666666667,95.08333333333331,101.89758333333346,88.83333333333333,102.87975000000002
2026-02-13,95.08333333333331,119.58033333333333,88.83333333333333,112.3686666666666,98.5,108.19874999999996
2026-02-14,88.83333333333333,90.70441666666667,98.5,92.43824999999997,86.875,96.35099999999994
2026-02-15,98.5,99.09850000000004,86.875,98.0729166666667,94.33333333333331,100.93275000000001
2026-02-16,86.875,94.79250000000003,94.33333333333331,97.73175000000005,92.54166666666669,99.43991666666668
2026-02-17,94.33333333333331,100.07941666666673,92.54166666666669,100.9493333333334,86.70833333333333,100.87533333333333
2026-02-18,92.54166666666669,96.15708333333332,86.70833333333333,98.54900000000005,104.58333333333331,100.2144166666666
2026-02-19,86.70833333333333,89.63099999999991,104.58333333333331,95.30483333333338,103.125,99.28091666666674
2026-02-20,104.58333333333331,90.85116666666663,103.125,94.68866666666658,92.91666666666669,97.99708333333332
2026-02-21,103.125,104.28741666666674,92.91666666666669,105.2701666666666,98.375,104.13808333333331
2026-02-22,92.91666666666669,95.90841666666675,98.375,98.69416666666662,90.20833333333331,99.88458333333324
2026-02-23,98.375,100.6336666666667,90.20833333333331,102.28525,79.75,102.67766666666655
2026-02-24,90.20833333333331,96.38375000000009,79.75,99.25933333333333,75.625,99.81658333333333
2026-02-25,79.75,91.1858333333334,75.625,94.30674999999991,81.58333333333333,96.4806666666668
2026-02-26,75.625,87.88158333333335,81.58333333333333,93.27575,87.125,96.3078333333333
2026-02-27,81.58333333333333,87.23033333333329,87.125,93.86733333333335,88.95833333333333,96.36608333333332
2026-02-28,87.125,90.2355,88.95833333333333,93.3994166666667,90.5,93.40708333333336
2026-03-01,88.95833333333333,89.41099999999997,90.5,91.58624999999995,85.25,92.08691666666661
2026-03-02,90.5,89.88225000000007,85.25,90.97866666666656,68.16666666666667,91.29150000000004
2026-03-03,85.25,89.56833333333334,68.16666666666667,91.36133333333329,68.5,93.02025000000002
2026-03-04,68.16666666666667,86.98075000000001,68.5,90.42283333333336,85.20833333333333,93.20691666666657
2026-03-05,68.5,75.89525000000002,85.20833333333333,81.76408333333333,105.41666666666669,85.84558333333347
2026-03-06,85.20833333333333,82.73658333333331,105.41666666666669,86.02441666666672,101.5,86.86433333333343
2026-03-07,105.41666666666669,95.59833333333336,101.5,94.0955833333333,89.70833333333333,88.84591666666675
2026-03-08,101.5,94.11308333333332,89.70833333333333,89.40950000000004,85.875,86.9366666666667
2026-03-09,89.70833333333333,95.54958333333343,85.875,89.42049999999993,121.54166666666669,87.07341666666665
2026-03-10,85.875,83.76633333333334,121.54166666666669,84.07675000000002,128.125,86.52241666666667
2026-03-11,121.54166666666669,95.08741666666673,128.125,92.93191666666672,122.5,89.99891666666677
2026-03-12,128.125,106.67883333333347,122.5,98.3561666666668,78.91666666666667,92.4636666666667
2026-03-13,122.5,122.58000000000003,78.91666666666667,108.393,69.0,99.86074999999992
2026-03-14,78.91666666666667,96.83049999999996,69.0,93.64383333333343,68.66666666666667,93.10483333333335
2026-03-15,69.0,80.88533333333336,68.66666666666667,83.61924999999988,75.45833333333333,85.66300000000001
2026-03-16,68.66666666666667,79.22491666666664,75.45833333333333,82.33499999999998,75.04166666666667,83.22883333333337
2026-03-17,75.45833333333333,74.6575833333334,75.04166666666667,78.87950000000004,96.04166666666669,81.66808333333333
2026-03-18,75.04166666666667,82.83299999999997,96.04166666666669,84.49633333333333,80.54166666666667,84.05566666666662
2026-03-19,96.04166666666669,90.29341666666674,80.54166666666667,89.19475000000003,79.125,86.7715833333334
2026-03-20,80.54166666666667,92.42083333333346,79.125,89.01058333333333,73.375,87.36758333333333
2026-03-21,79.125,80.49191666666668,73.375,82.49299999999997,57.41666666666666,84.1412500000001
2026-03-22,73.375,85.17416666666671,57.41666666666666,85.14349999999997,63.41666666666666,84.45608333333334
2026-03-23,57.41666666666666,71.81408333333331,63.41666666666666,75.74358333333332,79.58333333333333,80.36725000000004
2026-03-24,63.41666666666666,70.97275,79.58333333333333,75.57641666666673,68.91666666666667,78.99041666666666
2026-03-25,79.58333333333333,74.71650000000002,68.91666666666667,77.96891666666662,48.333333333333336,81.59816666666663
2026-03-26,68.91666666666667,79.33174999999994,48.333333333333336,80.59999999999998,66.875,81.33416666666673
2026-03-27,48.333333333333336,68.64316666666664,66.875,73.03083333333335,79.04166666666667,77.87616666666665
2026-03-28,66.875,66.27166666666679,79.04166666666667,72.20641666666658,77.20833333333333,77.8170833333333
2026-03-29,79.04166666666667,74.87025000000001,77.20833333333333,84.49666666666668,78.0,86.88216666666659
2026-03-30,77.20833333333333,75.905,78.0,82.06875000000002,73.0,84.11183333333331
2026-03-31,78.0,82.68516666666673,73.0,85.05416666666665,67.33333333333333,84.04750000000006
2026-04-01,73.0,75.47991666666671,67.33333333333333,78.6995833333334,69.95833333333333,79.40791666666672
2026-04-02,67.33333333333333,77.90366666666664,69.95833333333333,81.46783333333326,70.0,82.82625000000003
2026-04-03,69.95833333333333,72.70041666666658,70.0,77.60024999999997,72.66666666666667,79.10574999999997
2026-04-04,70.0,74.58525,72.66666666666667,81.39825000000005,73.04166666666667,82.85633333333338
2026-04-05,72.66666666666667,72.57108333333338,73.04166666666667,78.564,101.79166666666669,80.82091666666675
2026-04-06,73.04166666666667,75.62299999999999,101.79166666666669,78.89341666666667,113.20833333333331,82.14133333333338
2026-04-07,101.79166666666669,75.46616666666662,113.20833333333331,78.72708333333341,111.04166666666669,79.94166666666668
2026-04-08,113.20833333333331,94.21533333333345,111.04166666666669,89.16750000000006,94.125,82.34399999999998
2026-04-09,111.04166666666669,100.32250000000002,94.125,89.93775000000001,116.41666666666669,87.70774999999993
2026-04-10,94.125,92.20133333333325,116.41666666666669,88.92166666666665,99.125,86.10441666666665
2026-04-11,116.41666666666669,101.2880000000001,99.125,94.32258333333331,87.91666666666667,89.47391666666671
2026-04-12,99.125,99.93624999999999,87.91666666666667,92.85399999999998,106.25,88.37783333333346
2026-04-13,87.91666666666667,88.68175,106.25,85.9080833333333,81.75,85.09358333333334
2026-04-14,106.25,93.03891666666667,81.75,88.45091666666671,78.375,85.67041666666668
2026-04-15,81.75,88.37691666666677,78.375,85.67108333333336,81.375,84.98083333333338
2026-04-16,78.375,77.02491666666661,81.375,78.41875000000003,86.70833333333333,79.41574999999997
2026-04-17,81.375,82.14933333333333,86.70833333333333,82.10299999999995,78.20833333333333,80.05791666666663
2026-04-18,86.70833333333333,81.19791666666664,78.20833333333333,81.04625000000001,74.58333333333333,79.97833333333332
2026-04-19,78.20833333333333,76.5303333333333,74.58333333333333,76.40949999999998,69.20833333333333,77.75824999999996
2026-04-20,74.58333333333333,79.6201666666666,69.20833333333333,80.53916666666669,60.625,78.946
2026-04-21,69.20833333333333,74.00400000000005,60.625,74.70841666666664,64.79166666666667,75.7439166666666
2026-04-22,60.625,67.9610833333333,64.79166666666667,71.62858333333331,70.66666666666667,75.34725000000003
2026-04-23,64.79166666666667,67.9328333333333,70.66666666666667,73.01075000000004,74.75,76.0534166666667
2026-04-24,70.66666666666667,69.13558333333333,74.75,72.53591666666665,70.70833333333333,76.03858333333328
2026-04-25,74.75,74.52366666666668,70.70833333333333,76.04308333333339,71.04166666666667,77.74808333333328
2026-04-26,70.70833333333333,71.7308333333333,71.04166666666667,75.42725000000006,79.91666666666667,78.21758333333334
2026-04-27,71.04166666666667,70.47449999999999,79.91666666666667,74.85566666666675,85.70833333333333,77.02725000000011
2026-04-28,79.91666666666667,70.11649999999997,85.70833333333333,75.5255833333333,78.91666666666667,79.65816666666667
2026-04-29,85.70833333333333,86.43441666666652,78.91666666666667,87.24075000000002,86.66666666666667,84.64300000000011
2026-04-30,78.91666666666667,83.05833333333331,86.66666666666667,82.8571666666667,90.125,81.92316666666665
2026-05-01,86.66666666666667,86.37700000000001,90.125,85.77258333333337,98.16666666666669,82.9029166666667
2026-05-02,90.125,85.94950000000004,98.16666666666669,85.40916666666674,122.5,83.13199999999999
2026-05-03,98.16666666666669,81.09925000000003,122.5,81.57483333333337,94.66666666666669,82.71674999999996
2026-05-04,122.5,107.99166666666663,94.66666666666669,98.55450000000009,80.75,90.35074999999992
2026-05-05,94.66666666666669,100.74624999999996,80.75,91.9879166666667,67.375,87.92983333333332
2026-05-06,80.75,89.21108333333345,67.375,86.51691666666665,68.70833333333333,85.34833333333337
2026-05-07,67.375,75.9640833333333,68.70833333333333,76.88391666666661,70.625,78.50541666666669
2026-05-08,68.70833333333333,74.40533333333325,70.625,76.85424999999994,70.41666666666667,77.72716666666672
2026-05-09,70.625,72.57333333333334,70.41666666666667,75.50825,74.75,78.92925000000002
2026-05-10,70.41666666666667,72.43116666666656,74.75,75.76708333333329,86.95833333333333,78.92975000000004
2026-05-11,74.75,72.04441666666666,86.95833333333333,74.28441666666671,71.125,77.90941666666666
2026-05-12,86.95833333333333,78.96158333333332,71.125,80.59475000000003,55.875,80.36658333333338
2026-05-13,71.125,83.88216666666668,55.875,82.21983333333334,59.583333333333336,80.50200000000004
2026-05-14,55.875,68.69616666666661,59.583333333333336,72.42433333333331,74.58333333333333,76.29699999999997
2026-05-15,59.583333333333336,67.93449999999993,74.58333333333333,71.67575,76.625,75.57925000000007
2026-05-16,74.58333333333333,70.68724999999999,76.625,73.80699999999986,72.5,77.57516666666663
2026-05-17,76.625,76.64516666666673,72.5,77.96125,72.08333333333333,78.76025000000003
2026-05-18,72.5,74.88249999999998,72.08333333333333,75.9706666666667,84.58333333333333,76.68866666666663
2026-05-19,72.08333333333333,71.02116666666664,84.58333333333333,72.45224999999995,103.875,74.52933333333335
2026-05-20,84.58333333333333,75.31066666666665,103.875,77.06866666666673,121.125,78.47608333333335
2026-05-21,103.875,92.43758333333334,121.125,91.32266666666668,107.45833333333331,87.92516666666668
2026-05-22,121.125,103.48808333333317,107.45833333333331,94.39616666666655,93.45833333333331,89.9692499999999
2026-05-23,107.45833333333331,101.20799999999988,93.45833333333331,94.29641666666666,78.29166666666667,89.66274999999996
2026-05-24,93.45833333333331,96.0845833333333,78.29166666666667,92.8625000000001,71.91666666666667,89.75808333333336
2026-05-25,78.29166666666667,84.00208333333343,71.91666666666667,83.17100000000009,74.125,82.83624999999995
2026-05-26,71.91666666666667,76.58133333333336,74.125,78.32800000000009,76.66666666666667,79.08133333333335
2026-05-27,74.125,74.53025000000002,76.66666666666667,76.35508333333338,74.625,76.75849999999998
2026-05-28,76.66666666666667,74.6594166666667,74.625,74.92799999999997,71.95833333333333,74.6249166666666
2026-05-29,74.625,74.88774999999998,71.95833333333333,75.47633333333333,74.16666666666667,76.07408333333323
2026-05-30,71.95833333333333,72.28774999999996,74.16666666666667,73.45691666666663,85.29166666666667,74.98474999999988
2026-05-31,74.16666666666667,70.30391666666664,85.29166666666667,72.20541666666664,91.66666666666669,74.81808333333329
2026-06-01,85.29166666666667,78.91133333333339,91.66666666666669,79.90141666666663,91.75,80.62925000000013
2026-06-02,91.66666666666669,87.94166666666669,91.75,87.28241666666668,93.70833333333331,85.89516666666667
2026-06-03,91.75,87.33633333333339,93.70833333333331,85.3255000000001,86.625,84.13508333333334
2026-06-04,93.70833333333331,91.02625000000003,86.625,87.69916666666676,86.04166666666667,85.32533333333338
2026-06-05,86.625,89.5898333333334,86.04166666666667,87.028,77.125,84.00841666666678
2026-06-06,86.04166666666667,81.1914166666667,77.125,80.7464166666667,71.41666666666667,80.9976666666667
2026-06-08,77.125,85.55241666666674,71.41666666666667,85.7856666666667,84.875,84.83499999999994
2026-06-09,71.41666666666667,74.31191666666673,84.875,76.16299999999995,89.83333333333333,77.28233333333336
2026-06-10,84.875,73.88666666666664,89.83333333333333,75.59041666666664,75.375,76.20449999999994
2026-06-11,89.83333333333333,91.45008333333325,75.375,89.95675000000007,68.25,88.89658333333328
2026-06-12,75.375,78.25608333333327,68.25,79.09075000000007,61.958333333333336,80.85225000000001
2026-06-13,68.25,76.09941666666667,61.958333333333336,77.197,63.333333333333336,78.31041666666668
2026-06-14,61.958333333333336,67.90958333333342,63.333333333333336,71.47566666666674,74.75,74.45725000000003
2026-06-15,63.333333333333336,65.78541666666665,74.75,68.5378333333333,74.54166666666667,70.86291666666669
2026-06-16,74.75,68.95683333333336,74.54166666666667,71.29616666666669,75.75,73.91866666666671
2026-06-17,74.54166666666667,72.44149999999998,75.75,73.52966666666664,78.08333333333333,74.2315
2026-06-18,75.75,71.94033333333343,78.08333333333333,72.6768333333333,69.625,73.42575000000001
2026-06-19,78.08333333333333,75.20500000000003,69.625,75.93033333333328,74.25,76.63783333333332
2026-06-20,69.625,73.28183333333334,74.25,73.8760833333334,77.95833333333333,74.97308333333329
2026-06-21,74.25,70.08450000000006,77.95833333333333,72.16525000000004,76.16666666666667,74.2955
2026-06-22,77.95833333333333,77.85941666666676,76.16666666666667,78.96516666666668,68.125,78.6619166666667
2026-06-23,76.16666666666667,74.37091666666676,68.125,74.5673333333334,69.41666666666667,75.00275000000005
2026-06-24,68.125,72.35691666666672,69.41666666666667,73.22383333333342,69.20833333333333,74.5214166666667
2026-06-25,69.41666666666667,68.65533333333333,69.20833333333333,70.46825,70.70833333333333,72.2175
2026-06-26,69.20833333333333,70.00658333333331,70.70833333333333,70.96583333333338,76.0,71.4810833333333
2026-06-27,70.70833333333333,69.23491666666665,76.0,70.82941666666669,80.125,72.08441666666666
2026-06-28,76.0,70.78066666666665,80.125,72.0934166666667,72.33333333333333,73.20100000000004
2026-06-29,80.125,77.22316666666669,72.33333333333333,77.21258333333336,72.70833333333333,77.51075000000006
2026-06-30,72.33333333333333,74.0934999999999,72.70833333333333,74.47133333333335,77.54166666666667,75.25516666666672
2026-07-01,72.70833333333333,71.4668333333333,77.54166666666667,71.84849999999996,82.375,73.7059166666667
2026-07-02,77.54166666666667,74.96766666666677,82.375,75.61208333333329,98.25,76.563
2026-07-03,82.375,74.26566666666676,98.25,73.98299999999999,105.41666666666669,73.57266666666675
2026-07-04,98.25,90.21966666666664,105.41666666666669,90.12708333333327,92.95833333333331,89.31966666666673
2026-07-05,105.41666666666669,97.10483333333339,92.95833333333331,94.34950000000002,85.04166666666667,89.51966666666661
2026-07-06,92.95833333333331,96.29308333333341,85.04166666666667,91.95166666666665,83.91666666666667,87.32341666666667
2026-07-07,85.04166666666667,85.0896666666667,83.91666666666667,83.56775000000003,76.75,82.89116666666663
2026-07-08,83.91666666666667,87.42766666666668,76.75,86.37475,75.91666666666667,85.23449999999997
2026-07-09,76.75,79.66008333333338,75.91666666666667,79.58116666666666,74.91666666666667,80.25208333333325
2026-07-10,75.91666666666667,78.31133333333338,74.91666666666667,78.2930833333334,78.54166666666667,78.31533333333331
2026-07-11,74.91666666666667,74.60416666666676,78.54166666666667,74.73866666666667,74.875,74.39775000000003
2026-07-12,78.54166666666667,78.91400000000007,74.875,79.21591666666667,72.5,79.20391666666667
2026-07-13,74.875,73.76900000000002,72.5,73.88866666666677,75.95833333333333,74.25133333333333
2026-07-14,72.5,73.46058333333335,75.95833333333333,73.36333333333339,71.0,73.54800000000004
2026-07-15,75.95833333333333,72.94724999999998,71.0,72.68883333333342,66.20833333333333,72.65708333333338
2026-07-16,71.0,71.8395833333333,66.20833333333333,72.24083333333336,67.66666666666667,72.72483333333334
2026-07-17,66.20833333333333,70.00449999999994,67.66666666666667,71.15008333333337,70.625,72.26400000000005
2026-07-18,67.66666666666667,67.14625000000002,70.625,69.52641666666666,73.875,71.1985
2026-07-19,70.625,70.79224999999998,73.875,72.22733333333329,73.75,73.85166666666663
2026-07-20,73.875,70.79433333333328,73.75,71.71116666666663,79.375,72.47466666666665
2026-07-21,73.75,71.48433333333328,79.375,72.13525,85.83333333333333,73.41900000000004
2026-07-22,79.375,73.758,85.83333333333333,73.34808333333332,84.95833333333333,73.9315000000001
2026-07-23,85.83333333333333,81.99083333333334,84.95833333333333,82.86233333333331,82.04166666666667,83.83616666666668
2026-07-24,84.95833333333333,83.26791666666665,82.04166666666667,83.42475,83.25,83.58958333333344
2026-07-25,82.04166666666667,82.77841666666671,83.25,82.29266666666668,78.70833333333333,82.09583333333339
2026-07-26,83.25,82.10733333333339,78.70833333333333,81.29666666666667,79.125,80.93916666666664
2026-07-27,78.70833333333333,83.21000000000002,79.125,82.50074999999998,80.41666666666667,81.57066666666664
2026-07-28,79.125,76.03691666666667,80.41666666666667,75.4514166666666,88.41666666666667,74.8824166666667
2026-07-29,80.41666666666667,79.54408333333336,88.41666666666667,78.93158333333336,90.25,78.19658333333325
2026-07-30,88.41666666666667,81.77066666666659,90.25,81.5465,81.95833333333333,81.32124999999994
2026-07-31,90.25,88.81833333333327,81.95833333333333,87.28291666666662,82.33333333333333,86.02916666666667
2026-08-01,81.95833333333333,84.73900000000003,82.33333333333333,83.07291666666664,83.25,82.25416666666666
2026-08-02,82.33333333333333,79.03941666666668,83.25,78.92216666666668,79.54166666666667,78.91399999999999
2026-08-03,83.25,82.8564166666667,79.54166666666667,82.24841666666666,83.83333333333333,81.00291666666664
2026-08-04,79.54166666666667,80.95633333333338,83.83333333333333,80.37125000000006,74.41666666666667,78.93000000000005
2026-08-05,83.83333333333333,80.9584166666667,74.41666666666667,80.045,76.16666666666667,78.80125000000001
2026-08-06,74.41666666666667,79.00158333333333,76.16666666666667,78.91675000000006,76.75,78.31324999999995
2026-08-07,76.16666666666667,74.40683333333332,76.75,74.28916666666674,71.375,74.14325000000001
2026-08-08,76.75,76.62758333333338,71.375,76.22558333333346,74.41666666666667,75.95174999999996
2026-08-09,71.375,74.25200000000005,74.41666666666667,73.60641666666662,74.58333333333333,73.06775000000003
