date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-01-24,71.125,91.6939999999999,77.95833333333333,95.97541666666662,75.5,98.08491666666669
2026-01-25,77.95833333333333,83.88874999999996,75.5,91.20400000000005,85.04166666666667,95.20491666666665
2026-01-26,75.5,89.41658333333328,85.04166666666667,93.76266666666655,94.875,96.34624999999997
2026-01-27,85.04166666666667,84.79700000000001,94.875,92.16458333333318,75.04166666666667,95.91433333333343
2026-01-28,94.875,100.20808333333343,75.04166666666667,98.1215,98.45833333333331,99.16758333333333
2026-01-29,75.04166666666667,87.74566666666665,98.45833333333331,94.41591666666675,95.625,98.89891666666671
2026-01-30,98.45833333333331,88.67166666666668,95.625,95.83991666666671,93.95833333333331,100.61325000000001
2026-01-31,95.625,99.34450000000004,93.95833333333331,100.03841666666676,110.58333333333331,103.47991666666664
2026-02-01,93.95833333333331,98.34300000000009,110.58333333333331,102.68008333333341,116.0,104.77766666666666
2026-02-02,110.58333333333331,103.59733333333337,116.0,104.56833333333346,88.16666666666667,105.20983333333335
2026-02-03,116.0,112.02425000000004,88.16666666666667,108.00258333333336,112.0,107.29225000000007
2026-02-04,88.16666666666667,92.00966666666673,112.0,94.22775000000016,96.75,96.05991666666668
2026-02-05,112.0,105.3231666666667,96.75,103.88275000000004,125.0,104.17141666666676
2026-02-06,96.75,97.81458333333335,125.0,98.09000000000003,108.83333333333331,99.46425000000008
2026-02-07,125.0,101.73725000000017,108.83333333333331,102.79166666666674,89.91666666666667,102.94141666666675
2026-02-08,108.83333333333331,121.64633333333335,89.91666666666667,115.95450000000007,124.16666666666669,111.52916666666674
2026-02-09,89.91666666666667,100.1209166666666,124.16666666666669,101.91866666666664,107.70833333333331,101.06500000000005
2026-02-10,124.16666666666669,101.45141666666672,107.70833333333331,102.27249999999997,126.33333333333331,102.91450000000009
2026-02-11,107.70833333333331,116.39166666666664,126.33333333333331,112.5589999999999,95.08333333333331,110.0725
2026-02-12,126.33333333333331,105.02708333333322,95.08333333333331,103.29516666666663,88.83333333333333,103.28166666666681
2026-02-13,95.08333333333331,121.28950000000007,88.83333333333333,115.06099999999998,98.5,107.54541666666664
2026-02-14,88.83333333333333,90.83558333333333,98.5,94.24375000000012,86.875,95.65016666666673
2026-02-15,98.5,98.08400000000003,86.875,98.60316666666672,94.33333333333331,100.39533333333343
2026-02-16,86.875,92.99950000000001,94.33333333333331,96.89600000000016,92.54166666666669,99.54325000000003
2026-02-17,94.33333333333331,98.46383333333337,92.54166666666669,101.28883333333343,86.70833333333333,101.17358333333333
2026-02-18,92.54166666666669,94.41699999999997,86.70833333333333,98.45191666666678,104.58333333333331,100.37358333333334
2026-02-19,86.70833333333333,87.55525,104.58333333333331,93.9834166666668,103.125,98.09508333333332
2026-02-20,104.58333333333331,88.76999999999998,103.125,93.83533333333338,92.91666666666669,95.71050000000011
2026-02-21,103.125,103.85158333333342,92.91666666666669,104.5154166666666,98.375,103.39041666666682
2026-02-22,92.91666666666669,95.93733333333336,98.375,99.61141666666671,90.20833333333331,101.2923333333334
2026-02-23,98.375,101.07433333333334,90.20833333333331,103.32483333333337,79.75,103.15508333333338
2026-02-24,90.20833333333331,95.81491666666673,79.75,99.35558333333331,75.625,101.37291666666674
2026-02-25,79.75,90.5486666666667,75.625,93.99366666666668,81.58333333333333,96.19400000000007
2026-02-26,75.625,85.72133333333316,81.58333333333333,92.11758333333331,87.125,96.5926666666667
2026-02-27,81.58333333333333,86.36266666666663,87.125,91.56558333333336,88.95833333333333,94.70383333333345
2026-02-28,87.125,90.47541666666666,88.95833333333333,93.42283333333334,90.5,93.6379166666667
2026-03-01,88.95833333333333,87.70508333333336,90.5,90.45449999999997,85.25,92.09233333333334
2026-03-02,90.5,89.57858333333328,85.25,91.77983333333341,68.16666666666667,92.10608333333337
2026-03-03,85.25,87.7262499999999,68.16666666666667,89.63833333333336,68.5,91.75666666666676
2026-03-04,68.16666666666667,85.80516666666661,68.5,89.19608333333335,85.20833333333333,91.83158333333327
2026-03-05,68.5,74.82075000000003,85.20833333333333,80.78650000000006,105.41666666666669,85.55058333333339
2026-03-06,85.20833333333333,81.78250000000001,105.41666666666669,84.19325000000008,101.5,84.96166666666673
2026-03-07,105.41666666666669,94.80816666666668,101.5,93.4126666666667,89.70833333333333,88.01108333333333
2026-03-08,101.5,95.31941666666668,89.70833333333333,90.30175000000007,85.875,86.9066666666666
2026-03-09,89.70833333333333,95.58708333333338,85.875,89.83183333333336,121.54166666666669,87.26616666666666
2026-03-10,85.875,83.20766666666663,121.54166666666669,83.38491666666671,128.125,84.54700000000004
2026-03-11,121.54166666666669,93.95208333333339,128.125,91.03575000000002,122.5,87.3194166666667
2026-03-12,128.125,107.17400000000002,122.5,98.27741666666662,78.91666666666667,92.42441666666666
2026-03-13,122.5,121.46608333333329,78.91666666666667,108.07591666666673,69.0,98.5223333333334
2026-03-14,78.91666666666667,96.47791666666669,69.0,93.76016666666672,68.66666666666667,93.57700000000007
2026-03-15,69.0,82.0626666666666,68.66666666666667,84.4188333333333,75.45833333333333,86.5986666666667
2026-03-16,68.66666666666667,79.09541666666667,75.45833333333333,82.00250000000001,75.04166666666667,83.21850000000002
2026-03-17,75.45833333333333,74.8781666666667,75.04166666666667,78.66974999999995,96.04166666666669,82.0719166666667
2026-03-18,75.04166666666667,82.83041666666666,96.04166666666669,84.34458333333339,80.54166666666667,84.43699999999994
2026-03-19,96.04166666666669,88.12624999999998,80.54166666666667,87.03975000000004,79.125,87.0849166666667
2026-03-20,80.54166666666667,92.90799999999999,79.125,87.74466666666669,73.375,86.01733333333331
2026-03-21,79.125,80.68749999999994,73.375,82.43766666666669,57.41666666666666,84.03708333333337
2026-03-22,73.375,84.94541666666672,57.41666666666666,85.46983333333334,63.41666666666666,85.70266666666663
2026-03-23,57.41666666666666,71.48100000000004,63.41666666666666,75.79591666666666,79.58333333333333,80.61824999999993
2026-03-24,63.41666666666666,70.57208333333341,79.58333333333333,74.78950000000007,68.91666666666667,78.30175
2026-03-25,79.58333333333333,75.07816666666669,68.91666666666667,78.96816666666663,48.333333333333336,81.69174999999993
2026-03-26,68.91666666666667,79.3068333333333,48.333333333333336,80.22316666666664,66.875,81.23975000000009
2026-03-27,48.333333333333336,68.50150000000004,66.875,73.06333333333329,79.04166666666667,78.48700000000004
2026-03-28,66.875,66.43250000000005,79.04166666666667,71.36224999999993,77.20833333333333,77.34674999999993
2026-03-29,79.04166666666667,75.49416666666667,77.20833333333333,83.94608333333333,78.0,85.85433333333334
2026-03-30,77.20833333333333,77.45991666666671,78.0,82.37366666666681,73.0,84.276
2026-03-31,78.0,83.45983333333332,73.0,87.01933333333332,67.33333333333333,85.8381666666667
2026-04-01,73.0,77.10350000000004,67.33333333333333,80.05658333333339,69.95833333333333,80.82908333333334
2026-04-02,67.33333333333333,78.34325000000005,69.95833333333333,80.9375,70.0,82.1955833333333
2026-04-03,69.95833333333333,73.09174999999995,70.0,77.57208333333335,72.66666666666667,79.93408333333336
2026-04-04,70.0,73.85658333333332,72.66666666666667,80.69475000000008,73.04166666666667,82.3467500000001
2026-04-05,72.66666666666667,72.95924999999997,73.04166666666667,79.33591666666669,101.79166666666669,82.01608333333334
2026-04-06,73.04166666666667,76.25399999999998,101.79166666666669,79.03258333333329,113.20833333333331,81.26083333333332
2026-04-07,101.79166666666669,76.38775,113.20833333333331,79.93649999999998,111.04166666666669,81.30733333333333
2026-04-08,113.20833333333331,92.67849999999993,111.04166666666669,87.49275000000006,94.125,83.13383333333333
2026-04-09,111.04166666666669,101.06841666666661,94.125,90.55525000000007,116.41666666666669,87.7669166666667
2026-04-10,94.125,93.79466666666663,116.41666666666669,90.17933333333335,99.125,86.68533333333339
2026-04-11,116.41666666666669,102.38841666666659,99.125,95.23950000000006,87.91666666666667,91.78716666666675
2026-04-12,99.125,101.98833333333329,87.91666666666667,93.57566666666673,106.25,89.79166666666663
2026-04-13,87.91666666666667,89.40433333333333,106.25,86.27258333333337,81.75,86.56683333333335
2026-04-14,106.25,93.65241666666662,81.75,89.08941666666668,78.375,86.88958333333332
2026-04-15,81.75,89.41033333333338,78.375,85.6214166666667,81.375,85.24466666666665
2026-04-16,78.375,77.05941666666668,81.375,77.51758333333336,86.70833333333333,79.63974999999996
2026-04-17,81.375,82.34016666666665,86.70833333333333,82.10833333333342,78.20833333333333,80.79366666666674
2026-04-18,86.70833333333333,81.31866666666667,78.20833333333333,80.84950000000002,74.58333333333333,80.3416666666667
2026-04-19,78.20833333333333,77.77275000000004,74.58333333333333,77.82008333333332,69.20833333333333,79.06658333333331
2026-04-20,74.58333333333333,80.3420833333333,69.20833333333333,80.86675000000004,60.625,79.68524999999994
2026-04-21,69.20833333333333,74.69558333333339,60.625,76.14699999999996,64.79166666666667,77.00550000000001
2026-04-22,60.625,68.15916666666669,64.79166666666667,72.33291666666665,70.66666666666667,75.49858333333334
2026-04-23,64.79166666666667,67.67566666666667,70.66666666666667,72.42466666666668,74.75,75.80091666666668
2026-04-24,70.66666666666667,68.99633333333328,74.75,72.55166666666675,70.70833333333333,75.90524999999997
2026-04-25,74.75,74.93666666666667,70.70833333333333,77.31483333333334,71.04166666666667,79.10008333333326
2026-04-26,70.70833333333333,72.38058333333339,71.04166666666667,76.15608333333341,79.91666666666667,78.1610833333333
2026-04-27,71.04166666666667,70.6430833333334,79.91666666666667,75.3270833333334,85.70833333333333,77.18766666666664
2026-04-28,79.91666666666667,71.04016666666669,85.70833333333333,77.32800000000003,78.91666666666667,79.47575000000006
2026-04-29,85.70833333333333,85.20458333333337,78.91666666666667,86.94566666666663,86.66666666666667,84.57683333333327
2026-04-30,78.91666666666667,82.45000000000002,86.66666666666667,82.71525000000004,90.125,81.45849999999993
2026-05-01,86.66666666666667,86.06133333333334,90.125,84.87625,98.16666666666669,82.69050000000006
2026-05-02,90.125,86.87650000000012,98.16666666666669,84.94083333333334,122.5,83.60175000000001
2026-05-03,98.16666666666669,81.90974999999999,122.5,81.71833333333336,94.66666666666669,82.54658333333327
2026-05-04,122.5,108.29574999999988,94.66666666666669,98.64499999999995,80.75,90.71816666666668
2026-05-05,94.66666666666669,101.91816666666665,80.75,93.78258333333339,67.375,87.35875000000004
2026-05-06,80.75,90.18191666666664,67.375,87.11975000000001,68.70833333333333,85.39208333333339
2026-05-07,67.375,77.12933333333338,68.70833333333333,78.07041666666667,70.625,79.44233333333342
2026-05-08,68.70833333333333,75.09024999999991,70.625,77.3560833333333,70.41666666666667,78.27508333333331
2026-05-09,70.625,72.62508333333342,70.41666666666667,75.7065833333333,74.75,78.26183333333339
2026-05-10,70.41666666666667,72.5184166666666,74.75,75.0338333333333,86.95833333333333,77.45925000000004
2026-05-11,74.75,72.56291666666665,86.95833333333333,75.79300000000002,71.125,78.77999999999999
2026-05-12,86.95833333333333,79.22158333333338,71.125,80.96841666666666,55.875,81.01416666666665
2026-05-13,71.125,83.31491666666672,55.875,81.63966666666668,59.583333333333336,80.92316666666663
2026-05-14,55.875,68.86091666666663,59.583333333333336,72.19541666666666,74.58333333333333,75.77866666666667
2026-05-15,59.583333333333336,68.2568333333333,74.58333333333333,71.42616666666662,76.625,74.57466666666667
2026-05-16,74.58333333333333,71.95766666666664,76.625,74.73024999999996,72.5,77.39841666666668
2026-05-17,76.625,76.73250000000004,72.5,78.72016666666663,72.08333333333333,79.67483333333331
2026-05-18,72.5,75.67683333333332,72.08333333333333,76.29600000000005,84.58333333333333,76.74383333333331
2026-05-19,72.08333333333333,71.83608333333325,84.58333333333333,73.44374999999994,103.875,74.98283333333332
2026-05-20,84.58333333333333,75.5855,103.875,77.25233333333337,121.125,77.85616666666661
2026-05-21,103.875,92.86050000000003,121.125,90.83675000000002,107.45833333333331,87.49091666666665
2026-05-22,121.125,105.43816666666659,107.45833333333331,95.9193333333333,93.45833333333331,91.24133333333327
2026-05-23,107.45833333333331,101.4606666666666,93.45833333333331,93.49716666666664,78.29166666666667,89.10216666666663
2026-05-24,93.45833333333331,95.46716666666663,78.29166666666667,91.64316666666663,71.91666666666667,88.85233333333333
2026-05-25,78.29166666666667,84.0143333333334,71.91666666666667,83.90591666666673,74.125,83.06325000000008
2026-05-26,71.91666666666667,77.55049999999994,74.125,78.79708333333336,76.66666666666667,79.15633333333328
2026-05-27,74.125,74.59391666666673,76.66666666666667,75.74458333333332,74.625,75.29416666666671
2026-05-28,76.66666666666667,74.93008333333334,74.625,75.37275000000001,71.95833333333333,75.1784166666667
2026-05-29,74.625,74.5649166666666,71.95833333333333,75.67708333333337,74.16666666666667,76.25183333333331
2026-05-30,71.95833333333333,72.93666666666662,74.16666666666667,73.80341666666668,85.29166666666667,75.15899999999998
2026-05-31,74.16666666666667,70.80608333333336,85.29166666666667,72.88774999999998,91.66666666666669,75.13283333333331
2026-06-01,85.29166666666667,79.05866666666667,91.66666666666669,80.0133333333334,91.75,80.33575000000002
2026-06-02,91.66666666666669,88.44016666666663,91.75,87.23058333333331,93.70833333333331,84.94608333333332
2026-06-03,91.75,87.01600000000005,93.70833333333331,85.26491666666669,86.625,83.52583333333341
2026-06-04,93.70833333333331,92.1621666666667,86.625,88.32250000000003,80.875,85.86300000000001
2026-06-05,86.625,89.55950000000006,80.875,86.14600000000006,86.04166666666667,83.5623333333334
2026-06-06,80.875,80.90700000000005,86.04166666666667,80.38825,77.125,80.31316666666672
2026-06-07,86.04166666666667,85.06600000000002,77.125,85.0765833333334,71.41666666666667,85.0358333333333
2026-06-08,77.125,82.5916666666667,71.41666666666667,82.58133333333335,84.875,82.30616666666666
2026-06-09,71.41666666666667,74.56825000000002,84.875,76.16574999999997,89.83333333333333,77.17033333333339
2026-06-10,84.875,73.57824999999998,89.83333333333333,74.23774999999996,75.375,75.51675
2026-06-11,89.83333333333333,91.61108333333323,75.375,90.18391666666668,68.25,88.61833333333337
2026-06-12,75.375,78.37366666666658,68.25,78.75958333333335,61.958333333333336,80.57608333333337
2026-06-13,68.25,76.16649999999996,61.958333333333336,77.03991666666673,63.333333333333336,77.49858333333333
2026-06-14,61.958333333333336,68.27075000000006,63.333333333333336,71.14600000000003,74.75,73.77150000000003
2026-06-15,63.333333333333336,65.56858333333325,74.75,68.52049999999996,74.54166666666667,71.05225000000002
2026-06-16,74.75,69.6621666666667,74.54166666666667,72.20433333333334,75.75,74.26433333333337
2026-06-17,74.54166666666667,72.56416666666661,75.75,73.62674999999993,78.08333333333333,73.92558333333336
2026-06-18,75.75,72.41058333333334,78.08333333333333,72.79391666666663,69.625,72.95000000000002
2026-06-19,78.08333333333333,75.39158333333332,69.625,76.03099999999988,74.25,76.11566666666671
2026-06-20,69.625,73.5240833333333,74.25,74.09150000000001,77.95833333333333,74.77033333333334
2026-06-21,74.25,70.41675000000001,77.95833333333333,72.2585833333333,76.16666666666667,73.55458333333331
2026-06-22,77.95833333333333,76.88749999999999,76.16666666666667,77.61466666666662,68.125,77.29583333333333
2026-06-23,76.16666666666667,74.07383333333338,68.125,74.23508333333342,69.41666666666667,74.37383333333342
2026-06-24,68.125,72.09999999999992,69.41666666666667,72.78433333333334,69.20833333333333,73.61050000000002
2026-06-25,69.41666666666667,68.16574999999996,69.20833333333333,70.24741666666662,70.70833333333333,71.81908333333335
2026-06-26,69.20833333333333,69.7731666666666,70.70833333333333,70.72683333333332,76.0,71.17158333333327
2026-06-27,70.70833333333333,69.00824999999995,76.0,70.5535833333333,80.125,71.51041666666667
2026-06-28,76.0,70.99891666666656,80.125,72.08483333333338,72.33333333333333,72.72533333333335
2026-06-29,80.125,76.39741666666659,72.33333333333333,76.29458333333335,72.70833333333333,76.4365833333333
2026-06-30,72.33333333333333,73.84724999999993,72.70833333333333,73.97933333333337,77.54166666666667,75.2130000000001
2026-07-01,72.70833333333333,71.01750000000001,77.54166666666667,71.13374999999999,82.375,72.35641666666668
2026-07-02,77.54166666666667,74.52075000000008,82.375,75.23766666666671,98.25,76.27141666666671
2026-07-03,82.375,73.67158333333337,98.25,73.96658333333339,105.41666666666669,74.04508333333335
2026-07-04,98.25,89.20783333333337,105.41666666666669,89.3896666666667,92.95833333333331,88.41416666666667
2026-07-05,105.41666666666669,98.17149999999998,92.95833333333331,95.39658333333325,85.04166666666667,91.06666666666659
2026-07-06,92.95833333333331,95.44750000000002,85.04166666666667,92.51549999999999,83.91666666666667,88.39983333333329
2026-07-07,85.04166666666667,85.36891666666673,83.91666666666667,84.65683333333331,76.75,84.52133333333339
2026-07-08,83.91666666666667,87.03216666666673,76.75,86.94833333333331,75.91666666666667,85.99250000000002
2026-07-09,76.75,80.3511666666667,75.91666666666667,80.2060833333333,74.91666666666667,79.60416666666679
2026-07-10,75.91666666666667,78.74000000000002,74.91666666666667,78.4931666666667,78.54166666666667,77.82016666666675
2026-07-11,74.91666666666667,74.6985833333333,78.54166666666667,75.0891666666666,74.875,75.18025000000007
2026-07-12,78.54166666666667,78.63733333333342,74.875,78.658,72.5,78.3955833333333
2026-07-13,74.875,74.60574999999997,72.5,74.61400000000008,75.95833333333333,74.46616666666668
2026-07-14,72.5,73.65416666666668,75.95833333333333,73.13916666666663,71.0,73.21583333333334
2026-07-15,75.95833333333333,72.9754166666666,71.0,72.18458333333338,66.20833333333333,72.40875000000001
2026-07-16,71.0,71.82008333333332,66.20833333333333,71.31833333333338,67.66666666666667,72.11741666666667
2026-07-17,66.20833333333333,69.88433333333332,67.66666666666667,71.02833333333338,70.625,72.42700000000004
2026-07-18,67.66666666666667,66.93108333333338,70.625,69.22916666666673,73.875,70.90850000000005
2026-07-19,70.625,70.79733333333333,73.875,72.62291666666667,73.75,73.39316666666667
2026-07-20,73.875,70.85683333333333,73.75,72.27608333333337,79.375,73.02416666666672
2026-07-21,73.75,71.69966666666654,79.375,72.5254166666667,85.83333333333333,73.50358333333332
2026-07-22,79.375,73.84716666666664,85.83333333333333,73.50208333333332,84.95833333333333,73.89249999999997
2026-07-23,85.83333333333333,82.21800000000003,84.95833333333333,82.80691666666677,82.04166666666667,83.67200000000005
2026-07-24,84.95833333333333,83.0555,82.04166666666667,83.49749999999997,83.25,83.86075000000001
2026-07-25,82.04166666666667,82.66875000000012,83.25,81.78416666666669,78.70833333333333,81.6579166666667
2026-07-26,83.25,82.34533333333344,78.70833333333333,82.10600000000005,79.125,82.2751666666667
2026-07-27,78.70833333333333,82.73125000000003,79.125,82.63116666666672,80.41666666666667,81.43516666666676
2026-07-28,79.125,75.76300000000005,80.41666666666667,75.33658333333338,88.41666666666667,75.42058333333343
2026-07-29,80.41666666666667,79.3544166666667,88.41666666666667,78.4915000000001,90.25,77.59883333333333
2026-07-30,88.41666666666667,82.1108333333333,90.25,82.22191666666674,81.95833333333333,81.44666666666663
2026-07-31,90.25,88.37250000000006,81.95833333333333,87.52300000000004,82.33333333333333,85.84483333333337
2026-08-01,81.95833333333333,84.90666666666668,82.33333333333333,82.9908333333333,83.25,82.2849166666667
2026-08-02,82.33333333333333,79.80975000000004,83.25,79.17591666666671,79.54166666666667,79.31425000000002
2026-08-03,83.25,82.54008333333333,79.54166666666667,81.85525,83.83333333333333,80.73341666666663
2026-08-04,79.54166666666667,81.34775000000006,83.83333333333333,80.47766666666669,74.41666666666667,79.13424999999998
2026-08-05,83.83333333333333,81.06499999999997,74.41666666666667,80.05441666666664,76.16666666666667,78.72574999999996
2026-08-06,74.41666666666667,79.29700000000001,76.16666666666667,78.90891666666667,76.75,77.99991666666664
2026-08-07,76.16666666666667,74.31274999999997,76.75,73.94783333333343,71.375,73.49508333333335
2026-08-08,76.75,76.67458333333332,71.375,76.20924999999993,74.41666666666667,75.67583333333332
2026-08-09,71.375,74.11466666666662,74.41666666666667,73.6027500000001,74.875,73.39816666666677
2026-08-10,74.41666666666667,70.00716666666666,74.875,70.88641666666669,74.79166666666667,71.89450000000005
2026-08-11,74.875,73.72658333333327,74.79166666666667,73.51158333333333,75.125,73.43033333333322
2026-08-12,74.79166666666667,71.7536666666666,75.125,71.62691666666666,72.95833333333333,71.60291666666669
2026-08-13,75.125,71.82441666666665,72.95833333333333,71.35349999999994,71.25,72.14558333333339
2026-08-14,72.95833333333333,72.25933333333332,71.25,71.75133333333326,70.04166666666667,71.93916666666665
2026-08-15,71.25,70.17824999999998,70.04166666666667,69.60349999999998,69.5,70.24758333333332
2026-08-16,70.04166666666667,69.50099999999999,69.5,69.55241666666664,63.625,70.42591666666668
2026-08-17,69.5,69.49958333333322,63.625,70.48175000000002,61.208333333333336,71.58558333333339
2026-08-18,63.625,67.61058333333328,61.208333333333336,68.69149999999998,62.79166666666666,70.24283333333331
2026-08-19,61.208333333333336,63.585083333333294,62.79166666666666,65.1093333333333,67.125,66.62116666666664
2026-08-20,62.79166666666666,63.13733333333333,67.125,64.56033333333335,72.75,66.02599999999993
2026-08-21,67.125,65.13883333333335,72.75,66.42999999999998,83.45833333333333,67.91524999999997
2026-08-22,72.75,67.08766666666662,83.45833333333333,68.741,90.375,70.58958333333332
2026-08-23,83.45833333333333,74.43383333333335,90.375,75.14291666666675,93.16666666666669,75.31733333333331
2026-08-24,90.375,91.0037500000001,93.16666666666669,90.17775000000002,86.04166666666667,87.30666666666671
2026-08-25,93.16666666666669,85.8983333333334,86.04166666666667,86.31766666666667,69.08333333333333,84.56133333333334
2026-08-26,86.04166666666667,92.90758333333333,69.08333333333333,90.15608333333331,64.91666666666667,87.04191666666668
2026-08-27,69.08333333333333,78.7370000000001,64.91666666666667,78.57124999999995,61.25,78.79575
2026-08-28,64.91666666666667,69.79150000000006,61.25,71.39408333333333,59.79166666666666,72.68683333333333
2026-08-29,61.25,66.72799999999997,59.79166666666666,67.77791666666667,60.5,68.29808333333332
2026-08-30,59.79166666666666,62.71400000000003,60.5,63.874416666666654,66.25,65.34641666666667
2026-08-31,60.5,60.98791666666673,66.25,62.47858333333338,64.54166666666667,64.65774999999998
2026-09-01,66.25,63.19958333333337,64.54166666666667,64.41141666666663,65.79166666666667,66.3144166666667
2026-09-02,64.54166666666667,64.59083333333334,65.79166666666667,66.42983333333333,65.625,68.33941666666672
2026-09-03,65.79166666666667,64.65749999999997,65.625,66.27391666666666,67.91666666666667,67.87374999999997
2026-09-04,65.625,65.3655833333333,67.91666666666667,66.91183333333328,63.708333333333336,67.92966666666662
2026-09-05,67.91666666666667,65.34800000000006,63.708333333333336,66.65324999999997,62.875,67.63108333333334
2026-09-06,63.708333333333336,65.92816666666667,62.875,67.34808333333329,65.08333333333333,68.47458333333331
2026-09-07,62.875,64.76516666666664,65.08333333333333,66.63491666666661,74.375,68.04358333333332
2026-09-08,65.08333333333333,64.07891666666661,74.375,66.5510833333333,80.58333333333333,68.49683333333333
2026-09-09,74.375,67.02125000000001,80.58333333333333,69.56566666666662,74.625,71.83683333333333
2026-09-10,80.58333333333333,69.22966666666663,74.625,70.88716666666666,70.41666666666667,72.26799999999999
2026-09-11,74.625,84.47541666666672,70.41666666666667,85.06249999999997,80.33333333333333,86.94575000000002
2026-09-12,70.41666666666667,72.64166666666677,80.33333333333333,75.2395,84.16666666666667,78.21641666666665
2026-09-13,80.33333333333333,71.3238333333333,84.16666666666667,73.78724999999997,84.95833333333333,77.43583333333335
2026-09-14,84.16666666666667,83.41183333333325,84.95833333333333,85.46008333333334,77.79166666666667,86.5563333333333
2026-09-15,84.95833333333333,82.39941666666668,77.79166666666667,82.26550000000012,71.45833333333333,80.45858333333328
2026-09-16,77.79166666666667,90.45241666666669,71.45833333333333,87.04708333333342,69.04166666666667,83.21125000000004
2026-09-17,71.45833333333333,75.31441666666662,69.04166666666667,76.96091666666666,78.875,79.56674999999998
2026-09-18,69.04166666666667,72.57349999999992,78.875,75.93066666666667,76.54166666666667,78.79808333333328
2026-09-19,78.875,71.03849999999997,76.54166666666667,74.57049999999994,85.08333333333333,77.01141666666663
2026-09-20,76.54166666666667,79.80683333333333,85.08333333333333,82.37991666666662,88.54166666666667,82.99916666666668
2026-09-21,85.08333333333333,73.07400000000001,88.54166666666667,75.56425000000003,73.33333333333333,77.92483333333328
