date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-03-02,90.5,90.52675,85.25,91.89825000000002,68.16666666666667,92.29325
2026-03-03,85.25,87.85058333333329,68.16666666666667,89.3089166666667,68.5,91.47858333333348
2026-03-04,68.16666666666667,85.62574999999993,68.5,88.47833333333332,85.20833333333333,91.0069166666667
2026-03-05,68.5,75.40108333333336,85.20833333333333,81.76249999999995,105.41666666666669,85.62758333333343
2026-03-06,85.20833333333333,82.56041666666665,105.41666666666669,85.60116666666671,101.5,85.77675000000004
2026-03-07,105.41666666666669,95.87250000000006,101.5,93.75983333333333,89.70833333333333,88.96900000000001
2026-03-08,101.5,95.22641666666676,89.70833333333333,89.80308333333333,85.875,86.8699166666666
2026-03-09,89.70833333333333,95.80300000000007,85.875,91.59466666666661,121.54166666666669,88.6392500000001
2026-03-10,85.875,82.73058333333334,121.54166666666669,83.97125000000003,128.125,85.71200000000005
2026-03-11,121.54166666666669,94.42058333333334,128.125,90.9405833333333,122.5,88.13508333333343
2026-03-12,128.125,106.67491666666673,122.5,98.20850000000002,78.91666666666667,92.54141666666655
2026-03-13,122.5,120.22841666666663,78.91666666666667,107.28116666666669,69.0,99.41358333333328
2026-03-14,78.91666666666667,97.11925000000001,69.0,94.11641666666665,68.66666666666667,94.68125
2026-03-15,69.0,81.84933333333329,68.66666666666667,83.61658333333331,75.45833333333333,85.79433333333337
2026-03-16,68.66666666666667,79.6065,75.45833333333333,82.65433333333331,75.04166666666667,84.0815
2026-03-17,75.45833333333333,75.10783333333336,75.04166666666667,78.61924999999998,96.04166666666669,81.36324999999998
2026-03-18,75.04166666666667,83.0040833333334,96.04166666666669,83.84008333333328,80.54166666666667,84.79841666666671
2026-03-19,96.04166666666669,89.44958333333338,80.54166666666667,88.65491666666672,79.125,85.90583333333338
2026-03-20,80.54166666666667,93.10325000000005,79.125,88.57958333333343,73.375,87.37166666666664
2026-03-21,79.125,81.59858333333337,73.375,83.28108333333331,57.41666666666666,85.02341666666673
2026-03-22,73.375,85.32816666666676,57.41666666666666,85.55983333333333,63.41666666666666,85.78474999999997
2026-03-23,57.41666666666666,71.98658333333336,63.41666666666666,76.09291666666667,79.58333333333333,80.60991666666669
2026-03-24,63.41666666666666,70.91916666666671,79.58333333333333,75.08991666666674,68.91666666666667,77.95474999999996
2026-03-25,79.58333333333333,75.00808333333339,68.91666666666667,78.51208333333331,48.333333333333336,81.99566666666665
2026-03-26,68.91666666666667,79.80283333333331,48.333333333333336,80.29574999999997,66.875,81.51391666666677
2026-03-27,48.333333333333336,68.65400000000001,66.875,73.21450000000002,79.04166666666667,78.79383333333337
2026-03-28,66.875,66.50750000000008,79.04166666666667,71.37191666666656,77.20833333333333,76.78799999999994
2026-03-29,79.04166666666667,74.37899999999999,77.20833333333333,83.06641666666663,78.0,85.48258333333334
2026-03-30,77.20833333333333,76.60600000000001,78.0,81.9049166666668,73.0,83.57058333333332
2026-03-31,78.0,83.6780000000001,73.0,87.13375,67.33333333333333,86.44241666666667
2026-04-01,73.0,76.41408333333334,67.33333333333333,80.0251666666667,69.95833333333333,81.04441666666659
2026-04-02,67.33333333333333,78.0614166666667,69.95833333333333,80.50025,70.0,81.75758333333332
2026-04-03,69.95833333333333,72.94358333333328,70.0,76.74291666666666,72.66666666666667,79.15824999999997
2026-04-04,70.0,74.30074999999997,72.66666666666667,80.78641666666675,73.04166666666667,83.49641666666675
2026-04-05,72.66666666666667,72.99724999999998,73.04166666666667,79.40350000000001,101.79166666666669,81.38933333333334
2026-04-06,73.04166666666667,75.84341666666664,101.79166666666669,79.60483333333333,113.20833333333331,81.42725000000002
2026-04-07,101.79166666666669,75.79624999999996,113.20833333333331,79.4016666666667,111.04166666666669,80.6045833333333
2026-04-08,113.20833333333331,93.62283333333339,111.04166666666669,87.52074999999995,94.125,83.86158333333334
2026-04-09,111.04166666666669,100.19541666666676,94.125,89.87783333333343,116.41666666666669,87.053
2026-04-10,94.125,92.51183333333324,116.41666666666669,89.41141666666672,99.125,86.351
2026-04-11,116.41666666666669,100.38691666666661,99.125,94.24766666666672,87.91666666666667,90.39483333333334
2026-04-12,99.125,100.21083333333327,87.91666666666667,92.62425000000005,106.25,89.10250000000002
2026-04-13,87.91666666666667,88.56599999999999,106.25,86.5389166666667,81.75,86.51541666666664
2026-04-14,106.25,93.63608333333343,81.75,89.07741666666674,78.375,86.69725000000003
2026-04-15,81.75,88.79058333333333,78.375,85.47725000000005,81.375,84.07666666666677
2026-04-16,78.375,77.3043333333333,81.375,78.14983333333338,86.70833333333333,79.86316666666663
2026-04-17,81.375,81.9507499999999,86.70833333333333,82.37466666666671,78.20833333333333,80.98083333333331
2026-04-18,86.70833333333333,81.34574999999994,78.20833333333333,80.70791666666673,74.58333333333333,79.49275
2026-04-19,78.20833333333333,77.6404166666667,74.58333333333333,76.81691666666669,69.20833333333333,78.2084166666667
2026-04-20,74.58333333333333,79.76308333333337,69.20833333333333,80.11075000000007,60.625,79.01591666666671
2026-04-21,69.20833333333333,74.29308333333341,60.625,75.1825833333333,64.79166666666667,75.97016666666659
2026-04-22,60.625,68.43275,64.79166666666667,72.00916666666664,70.66666666666667,75.00308333333334
2026-04-23,64.79166666666667,67.71350000000002,70.66666666666667,72.69258333333335,74.75,76.27683333333334
2026-04-24,70.66666666666667,68.83991666666661,74.75,72.49491666666677,70.70833333333333,76.05341666666665
2026-04-25,74.75,74.534,70.70833333333333,76.74516666666673,71.04166666666667,78.04416666666657
2026-04-26,70.70833333333333,72.33233333333332,71.04166666666667,76.38391666666676,79.91666666666667,77.89591666666658
2026-04-27,71.04166666666667,70.7238333333333,79.91666666666667,75.32625000000012,85.70833333333333,77.45116666666665
2026-04-28,79.91666666666667,71.02641666666663,85.70833333333333,77.60716666666666,78.91666666666667,80.55575000000002
2026-04-29,85.70833333333333,86.18025000000003,78.91666666666667,87.47499999999995,86.66666666666667,85.65074999999999
2026-04-30,78.91666666666667,83.0796666666667,86.66666666666667,82.77433333333333,90.125,81.61608333333322
2026-05-01,86.66666666666667,86.40475000000006,90.125,85.01699999999997,98.16666666666669,82.06108333333334
2026-05-02,90.125,87.38291666666666,98.16666666666669,86.26183333333337,122.5,83.65666666666677
2026-05-03,98.16666666666669,81.70900000000005,122.5,80.88150000000003,94.66666666666669,80.64891666666671
2026-05-04,122.5,107.97341666666658,94.66666666666669,98.35575000000004,80.75,90.41291666666665
2026-05-05,94.66666666666669,101.5231666666666,80.75,93.34875000000015,67.375,86.91733333333343
2026-05-06,80.75,90.39350000000005,67.375,88.02400000000002,68.70833333333333,86.18233333333339
2026-05-07,67.375,77.44516666666664,68.70833333333333,77.97608333333346,70.625,79.23608333333334
2026-05-08,68.70833333333333,75.14849999999988,70.625,76.94341666666665,70.41666666666667,78.33741666666664
2026-05-09,70.625,73.40383333333335,70.41666666666667,76.00541666666666,74.75,77.8631666666667
2026-05-10,70.41666666666667,73.0045833333333,74.75,75.80824999999997,86.95833333333333,77.59824999999998
2026-05-11,74.75,72.58658333333332,86.95833333333333,75.06125,71.125,77.11091666666667
2026-05-12,86.95833333333333,79.4564166666667,71.125,81.02525000000006,55.875,80.39908333333334
2026-05-13,71.125,83.95616666666672,55.875,82.2746666666667,59.583333333333336,81.25775
2026-05-14,55.875,68.68491666666674,59.583333333333336,71.84116666666662,74.58333333333333,75.14033333333334
2026-05-15,59.583333333333336,67.55741666666665,74.58333333333333,71.30124999999987,76.625,74.54391666666666
2026-05-16,74.58333333333333,71.38950000000001,76.625,74.83383333333329,72.5,78.33349999999997
2026-05-17,76.625,76.90991666666672,72.5,78.80766666666663,72.08333333333333,79.8725
2026-05-18,72.5,75.33799999999998,72.08333333333333,76.47766666666674,84.58333333333333,77.65033333333338
2026-05-19,72.08333333333333,71.5461666666666,84.58333333333333,73.13658333333329,103.875,75.11324999999991
2026-05-20,84.58333333333333,75.0175833333333,103.875,76.68908333333339,121.125,77.99874999999997
2026-05-21,103.875,92.11841666666662,121.125,90.80566666666668,107.45833333333331,89.28541666666672
2026-05-22,121.125,104.47624999999995,107.45833333333331,95.10033333333335,93.45833333333331,90.86858333333328
2026-05-23,107.45833333333331,101.89424999999999,93.45833333333331,94.20858333333332,78.29166666666667,89.37700000000001
2026-05-24,93.45833333333331,96.44716666666662,78.29166666666667,92.12166666666668,71.91666666666667,88.46016666666665
2026-05-25,78.29166666666667,84.38708333333341,71.91666666666667,84.74100000000007,74.125,83.55200000000006
2026-05-26,71.91666666666667,77.24399999999996,74.125,78.46416666666674,76.66666666666667,78.67674999999993
2026-05-27,74.125,75.13933333333333,76.66666666666667,76.41141666666671,74.625,76.431
2026-05-28,76.66666666666667,75.13875000000006,74.625,75.50491666666667,71.95833333333333,75.30233333333335
2026-05-29,74.625,74.85991666666666,71.95833333333333,75.34025000000001,74.16666666666667,75.56841666666662
2026-05-30,71.95833333333333,72.9899166666667,74.16666666666667,73.44133333333332,85.29166666666667,74.6124166666666
2026-05-31,74.16666666666667,70.78666666666675,85.29166666666667,72.46325,91.66666666666669,74.72958333333327
2026-06-01,85.29166666666667,79.14099999999999,91.66666666666669,80.21516666666669,91.75,80.89450000000006
2026-06-02,91.66666666666669,87.92283333333341,91.75,87.41075000000004,93.70833333333331,85.35650000000001
2026-06-03,91.75,86.14975000000005,93.70833333333331,85.15274999999995,86.625,83.77625000000015
2026-06-04,93.70833333333331,91.55025000000008,86.625,87.66708333333331,80.875,85.03125000000003
2026-06-05,86.625,89.43400000000014,80.875,86.99408333333342,86.04166666666667,84.50458333333333
2026-06-06,80.875,80.27091666666665,86.04166666666667,79.86883333333333,77.125,79.89341666666674
2026-06-07,86.04166666666667,84.83333333333334,77.125,84.3689166666667,71.41666666666667,84.04850000000005
2026-06-08,77.125,82.73583333333343,71.41666666666667,82.71041666666675,84.875,82.90058333333336
2026-06-09,71.41666666666667,73.90124999999993,84.875,75.15466666666671,89.83333333333333,77.00916666666667
2026-06-10,84.875,73.8639166666666,89.83333333333333,74.62199999999994,75.375,76.14425000000001
2026-06-11,89.83333333333333,90.94475,75.375,90.06716666666668,68.25,87.94266666666668
2026-06-12,75.375,78.27791666666666,68.25,78.57566666666669,61.958333333333336,80.01908333333346
2026-06-13,68.25,76.68825000000004,61.958333333333336,77.57308333333344,63.333333333333336,78.03325000000004
2026-06-14,61.958333333333336,68.42008333333332,63.333333333333336,71.22183333333328,74.75,73.89441666666661
2026-06-15,63.333333333333336,65.67833333333327,74.75,68.51858333333331,74.54166666666667,70.86808333333336
2026-06-16,74.75,69.95825000000006,74.54166666666667,72.4478333333334,75.75,75.09691666666673
2026-06-17,74.54166666666667,72.85633333333334,75.75,73.83249999999988,78.08333333333333,74.52058333333329
2026-06-18,75.75,72.61266666666666,78.08333333333333,73.29516666666657,69.625,73.10308333333329
2026-06-19,78.08333333333333,75.174,69.625,75.53808333333323,74.25,75.58624999999996
2026-06-20,69.625,73.5605,74.25,73.86850000000001,77.95833333333333,74.75016666666664
2026-06-21,74.25,70.38833333333334,77.95833333333333,72.11958333333325,76.16666666666667,73.50458333333333
2026-06-22,77.95833333333333,76.53308333333331,76.16666666666667,77.51966666666664,68.125,77.15299999999993
2026-06-23,76.16666666666667,74.08508333333337,68.125,74.17100000000003,69.41666666666667,74.20766666666667
2026-06-24,68.125,72.32875000000001,69.41666666666667,72.98058333333331,69.20833333333333,73.48683333333328
2026-06-25,69.41666666666667,68.2561666666666,69.20833333333333,70.60133333333334,70.70833333333333,72.27775000000001
2026-06-26,69.20833333333333,69.59266666666659,70.70833333333333,70.53683333333333,76.0,71.37616666666665
2026-06-27,70.70833333333333,69.22474999999997,76.0,70.71566666666662,80.125,71.6296666666667
2026-06-28,76.0,70.7521666666666,80.125,71.69183333333334,72.33333333333333,72.34791666666663
2026-06-29,80.125,76.49074999999995,72.33333333333333,76.27958333333333,72.70833333333333,76.35333333333331
2026-06-30,72.33333333333333,74.13791666666667,72.70833333333333,74.50541666666666,77.54166666666667,75.91900000000001
2026-07-01,72.70833333333333,71.64050000000002,77.54166666666667,71.64508333333328,82.375,72.83774999999997
2026-07-02,77.54166666666667,74.68500000000004,82.375,75.0796666666667,98.25,75.71708333333335
2026-07-03,82.375,73.79375000000013,98.25,73.68741666666668,105.41666666666669,73.53183333333332
2026-07-04,98.25,89.18649999999998,105.41666666666669,89.59191666666666,92.95833333333331,88.42525000000008
2026-07-05,105.41666666666669,97.07933333333328,92.95833333333331,95.12833333333329,85.04166666666667,91.40524999999998
2026-07-06,92.95833333333331,95.42591666666665,85.04166666666667,91.67491666666665,83.91666666666667,87.08841666666655
2026-07-07,85.04166666666667,84.29649999999995,83.91666666666667,83.6043333333333,76.75,83.30524999999997
2026-07-08,83.91666666666667,87.58400000000003,76.75,87.36200000000002,75.91666666666667,85.66258333333342
2026-07-09,76.75,79.73999999999998,75.91666666666667,79.79941666666666,74.91666666666667,79.35366666666668
2026-07-10,75.91666666666667,78.8631666666667,74.91666666666667,79.26216666666666,78.54166666666667,79.0973333333334
2026-07-11,74.91666666666667,74.84008333333334,78.54166666666667,75.4125833333333,74.875,75.07249999999996
2026-07-12,78.54166666666667,79.2615,74.875,79.39691666666667,72.5,78.76808333333331
2026-07-13,74.875,74.40825000000004,72.5,74.32850000000005,75.95833333333333,74.29108333333333
2026-07-14,72.5,73.59183333333333,75.95833333333333,73.15208333333335,71.0,73.29374999999999
2026-07-15,75.95833333333333,72.65333333333331,71.0,71.90041666666663,66.20833333333333,72.30066666666664
2026-07-16,71.0,71.61083333333333,66.20833333333333,71.27958333333335,67.66666666666667,72.15458333333333
2026-07-17,66.20833333333333,69.91466666666666,67.66666666666667,70.98833333333336,70.625,72.29441666666666
2026-07-18,67.66666666666667,67.25975000000001,70.625,69.29758333333336,73.875,70.85916666666665
2026-07-19,70.625,70.61199999999992,73.875,72.31716666666668,73.75,73.61024999999998
2026-07-20,73.875,70.99174999999998,73.75,71.88558333333333,79.375,72.27924999999998
2026-07-21,73.75,71.6955833333333,79.375,72.6008333333333,85.83333333333333,73.56450000000001
2026-07-22,79.375,73.95091666666666,85.83333333333333,73.5368333333333,84.95833333333333,73.75075000000002
2026-07-23,85.83333333333333,81.80008333333338,84.95833333333333,81.69708333333332,82.04166666666667,82.3790833333333
2026-07-24,84.95833333333333,83.22958333333337,82.04166666666667,83.52058333333343,83.25,83.95041666666677
2026-07-25,82.04166666666667,82.98658333333344,83.25,82.50858333333325,78.70833333333333,82.3515833333334
2026-07-26,83.25,82.28950000000006,78.70833333333333,82.19525000000003,79.125,82.31875000000002
2026-07-27,78.70833333333333,82.74916666666668,79.125,82.9275833333334,80.41666666666667,82.45658333333341
2026-07-28,79.125,75.76499999999997,80.41666666666667,75.22900000000004,88.41666666666667,75.36891666666666
2026-07-29,80.41666666666667,78.96725000000009,88.41666666666667,78.48066666666676,90.25,78.12224999999994
2026-07-30,88.41666666666667,81.79308333333331,90.25,81.66166666666678,81.95833333333333,81.16441666666664
2026-07-31,90.25,87.67925000000004,81.95833333333333,86.85691666666663,82.33333333333333,85.76191666666665
2026-08-01,81.95833333333333,84.72091666666672,82.33333333333333,83.51266666666666,83.25,82.46241666666674
2026-08-02,82.33333333333333,79.10133333333343,83.25,78.90283333333335,79.54166666666667,78.84016666666678
2026-08-03,83.25,82.14783333333332,79.54166666666667,81.98149999999997,83.83333333333333,81.83216666666667
2026-08-04,79.54166666666667,80.92341666666671,83.83333333333333,80.41900000000004,74.41666666666667,79.38775000000005
2026-08-05,83.83333333333333,80.8410833333334,74.41666666666667,80.34491666666668,76.16666666666667,79.55800000000006
2026-08-06,74.41666666666667,78.5130833333333,76.16666666666667,78.31783333333338,76.75,77.81016666666672
2026-08-07,76.16666666666667,74.45399999999997,76.75,74.43475000000004,71.375,74.08683333333335
2026-08-08,76.75,76.69291666666668,71.375,75.96716666666669,74.41666666666667,75.32950000000004
2026-08-09,71.375,74.17800000000001,74.41666666666667,73.62100000000002,74.875,73.32466666666672
2026-08-10,74.41666666666667,69.80866666666667,74.875,70.52041666666666,74.79166666666667,71.24724999999997
2026-08-11,74.875,73.63574999999997,74.79166666666667,73.28058333333338,75.125,72.85324999999997
2026-08-12,74.79166666666667,71.7144166666666,75.125,71.43899999999994,72.95833333333333,71.41099999999996
2026-08-13,75.125,71.5466666666667,72.95833333333333,71.27666666666664,71.25,72.04791666666668
2026-08-14,72.95833333333333,72.37716666666668,71.25,71.79883333333332,70.04166666666667,71.74074999999996
2026-08-15,71.25,70.12566666666665,70.04166666666667,69.60333333333327,69.5,69.87916666666666
2026-08-16,70.04166666666667,69.51724999999998,69.5,69.37516666666666,63.625,70.26516666666664
2026-08-17,69.5,69.53099999999993,63.625,70.62933333333335,61.208333333333336,71.9295
2026-08-18,63.625,67.62466666666667,61.208333333333336,68.71724999999994,62.79166666666666,70.32949999999992
2026-08-19,61.208333333333336,63.9660833333333,62.79166666666666,65.21949999999997,67.125,66.62899999999993
2026-08-20,62.79166666666666,63.130333333333326,67.125,64.40125000000003,72.75,65.73124999999996
2026-08-21,67.125,65.12491666666668,72.75,66.12808333333332,83.45833333333333,67.83341666666662
2026-08-22,72.75,66.88274999999997,83.45833333333333,68.27266666666661,90.375,69.59225000000002
2026-08-23,83.45833333333333,74.14583333333331,90.375,74.42774999999999,93.16666666666669,74.50424999999996
2026-08-24,90.375,90.91833333333328,93.16666666666669,90.72341666666661,86.04166666666667,88.38283333333332
2026-08-25,93.16666666666669,84.86050000000002,86.04166666666667,84.70583333333335,69.08333333333333,83.29708333333338
2026-08-26,86.04166666666667,92.03083333333338,69.08333333333333,89.07583333333326,64.91666666666667,87.16266666666668
2026-08-27,69.08333333333333,78.58416666666668,64.91666666666667,78.22133333333336,61.25,78.86399999999995
2026-08-28,64.91666666666667,69.82333333333334,61.25,71.0288333333334,59.79166666666666,72.14183333333332
2026-08-29,61.25,66.65841666666662,59.79166666666666,67.61758333333336,60.5,68.25274999999996
2026-08-30,59.79166666666666,62.67083333333334,60.5,63.97749999999999,66.25,65.63866666666665
2026-08-31,60.5,60.85008333333338,66.25,62.5681666666667,64.54166666666667,65.17866666666667
2026-09-01,66.25,63.21808333333337,64.54166666666667,64.81924999999998,65.79166666666667,67.2455833333334
2026-09-02,64.54166666666667,64.58558333333335,65.79166666666667,66.24633333333337,65.625,68.36125000000007
2026-09-03,65.79166666666667,64.6875,65.625,66.24158333333331,67.91666666666667,67.87783333333333
2026-09-04,65.625,65.31691666666667,67.91666666666667,66.77124999999994,63.708333333333336,68.04199999999999
2026-09-05,67.91666666666667,65.42416666666671,63.708333333333336,66.7478333333333,62.875,67.84691666666667
2026-09-06,63.708333333333336,66.01749999999998,62.875,67.27266666666662,65.08333333333333,68.42891666666664
2026-09-07,62.875,64.85308333333332,65.08333333333333,66.68499999999997,74.375,67.9365
2026-09-08,65.08333333333333,64.26324999999996,74.375,66.53183333333328,80.58333333333333,68.2374166666667
2026-09-09,74.375,66.87183333333338,80.58333333333333,69.25383333333328,74.625,71.43366666666668
2026-09-10,80.58333333333333,68.88724999999994,74.625,70.76725000000003,70.41666666666667,72.14025000000001
