date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2026-02-13,95.08333333333331,120.89475000000007,88.83333333333333,112.73733333333337,98.5,108.1153333333333
2026-02-14,88.83333333333333,89.93041666666669,98.5,93.69725000000007,86.875,96.43625000000014
2026-02-15,98.5,98.61941666666675,86.875,99.74125000000005,94.33333333333331,101.79874999999998
2026-02-16,86.875,94.0513333333334,94.33333333333331,98.97091666666668,92.54166666666669,100.69641666666656
2026-02-17,94.33333333333331,98.00558333333343,92.54166666666669,102.23983333333346,86.70833333333333,101.7405833333333
2026-02-18,92.54166666666669,95.26791666666661,86.70833333333333,98.03016666666667,104.58333333333331,99.76499999999997
2026-02-19,86.70833333333333,88.53924999999997,104.58333333333331,93.62974999999999,103.125,98.22525000000003
2026-02-20,104.58333333333331,88.68166666666667,103.125,94.37975000000006,92.91666666666669,98.37066666666661
2026-02-21,103.125,104.86566666666678,92.91666666666669,105.43616666666672,98.375,103.99316666666672
2026-02-22,92.91666666666669,96.08708333333341,98.375,97.91875000000003,90.20833333333331,96.8885833333333
2026-02-23,98.375,101.68108333333339,90.20833333333331,102.34400000000002,79.75,100.73949999999994
2026-02-24,90.20833333333331,96.21591666666671,79.75,98.32200000000002,75.625,99.75666666666667
2026-02-25,79.75,90.89699999999996,75.625,94.42625000000001,81.58333333333333,95.82525000000003
2026-02-26,75.625,86.82591666666663,81.58333333333333,92.22699999999999,87.125,96.34049999999992
2026-02-27,81.58333333333333,85.94474999999996,87.125,91.79441666666665,88.95833333333333,94.33708333333335
2026-02-28,87.125,90.79491666666654,88.95833333333333,93.0856666666668,90.5,94.13824999999996
2026-03-01,88.95833333333333,87.86233333333324,90.5,90.56408333333324,85.25,91.54399999999998
2026-03-02,90.5,89.52983333333334,85.25,91.23708333333333,68.16666666666667,91.29950000000001
2026-03-03,85.25,87.69483333333324,68.16666666666667,89.16841666666672,68.5,90.7945000000001
2026-03-04,68.16666666666667,85.17499999999994,68.5,87.89849999999998,85.20833333333333,90.72233333333341
2026-03-05,68.5,75.63900000000004,85.20833333333333,82.03891666666668,105.41666666666669,85.93200000000004
2026-03-06,85.20833333333333,82.01141666666668,105.41666666666669,85.10691666666675,101.5,85.64433333333335
2026-03-07,105.41666666666669,95.79625000000013,101.5,93.38791666666664,89.70833333333333,88.77783333333332
2026-03-08,101.5,94.65908333333334,89.70833333333333,89.3009166666667,85.875,86.30016666666663
2026-03-09,89.70833333333333,95.3334166666667,85.875,90.77991666666674,121.54166666666669,87.80850000000004
2026-03-10,85.875,82.6788333333334,121.54166666666669,83.70583333333337,128.125,86.23558333333332
2026-03-11,121.54166666666669,95.26183333333344,128.125,92.01224999999998,122.5,88.67441666666677
2026-03-12,128.125,105.78025000000004,122.5,97.70916666666673,78.91666666666667,91.46958333333329
2026-03-13,122.5,120.38824999999997,78.91666666666667,107.21166666666669,69.0,99.49049999999998
2026-03-14,78.91666666666667,97.33566666666665,69.0,94.70741666666666,68.66666666666667,94.60433333333334
2026-03-15,69.0,81.94158333333327,68.66666666666667,84.21958333333332,75.45833333333333,85.74525000000003
2026-03-16,68.66666666666667,79.62974999999997,75.45833333333333,82.49808333333331,75.04166666666667,83.4546666666666
2026-03-17,75.45833333333333,75.44241666666667,75.04166666666667,78.86483333333327,96.04166666666669,81.69166666666663
2026-03-18,75.04166666666667,82.97641666666674,96.04166666666669,84.25541666666663,80.54166666666667,84.94966666666667
2026-03-19,96.04166666666669,89.77233333333342,80.54166666666667,88.75591666666669,79.125,86.77141666666671
2026-03-20,80.54166666666667,92.2745,79.125,88.84350000000006,73.375,87.13691666666669
2026-03-21,79.125,80.63658333333335,73.375,83.32791666666664,57.41666666666666,85.87508333333341
2026-03-22,73.375,85.1713333333334,57.41666666666666,86.17566666666663,63.41666666666666,86.16783333333335
2026-03-23,57.41666666666666,71.44133333333338,63.41666666666666,75.48816666666671,79.58333333333333,80.16666666666664
2026-03-24,63.41666666666666,70.46508333333338,79.58333333333333,74.1218333333334,68.91666666666667,77.22791666666663
2026-03-25,79.58333333333333,74.72333333333343,68.91666666666667,77.86924999999995,48.333333333333336,81.25825000000002
2026-03-26,68.91666666666667,79.09350000000002,48.333333333333336,79.86291666666659,66.875,81.41025000000015
2026-03-27,48.333333333333336,68.29425,66.875,72.56891666666665,79.04166666666667,77.87474999999999
2026-03-28,66.875,66.37600000000005,79.04166666666667,71.08674999999988,77.20833333333333,76.86349999999995
2026-03-29,79.04166666666667,74.40908333333333,77.20833333333333,83.17916666666665,78.0,85.38808333333334
2026-03-30,77.20833333333333,76.93083333333335,78.0,82.48808333333342,73.0,84.46758333333335
2026-03-31,78.0,83.75241666666673,73.0,87.57399999999997,67.33333333333333,87.05599999999997
2026-04-01,73.0,76.06458333333335,67.33333333333333,79.9681666666667,69.95833333333333,81.40991666666658
2026-04-02,67.33333333333333,78.20625000000005,69.95833333333333,80.63441666666662,70.0,81.48191666666663
2026-04-03,69.95833333333333,73.10925000000002,70.0,76.63824999999997,72.66666666666667,78.77366666666663
2026-04-04,70.0,74.20208333333335,72.66666666666667,80.19025000000009,73.04166666666667,83.09475000000009
2026-04-05,72.66666666666667,73.02541666666666,73.04166666666667,79.61475000000003,101.79166666666669,81.60875
2026-04-06,73.04166666666667,75.99649999999998,101.79166666666669,79.59241666666668,113.20833333333331,81.68875
2026-04-07,101.79166666666669,75.95841666666664,113.20833333333331,79.55891666666675,111.04166666666669,80.69641666666664
2026-04-08,113.20833333333331,93.70208333333336,111.04166666666669,88.05991666666665,94.125,84.4223333333333
2026-04-09,111.04166666666669,100.46016666666677,94.125,89.3300833333334,116.41666666666669,86.42924999999993
2026-04-10,94.125,92.84299999999993,116.41666666666669,88.97233333333342,99.125,86.04733333333327
2026-04-11,116.41666666666669,101.30416666666659,99.125,94.85450000000009,87.91666666666667,90.56066666666679
2026-04-12,99.125,100.3547499999999,87.91666666666667,92.65141666666676,106.25,88.65725000000002
2026-04-13,87.91666666666667,88.45333333333332,106.25,86.30100000000009,81.75,86.27908333333333
2026-04-14,106.25,92.73916666666673,81.75,88.4697500000001,78.375,85.85591666666662
2026-04-15,81.75,88.84483333333333,78.375,86.21475000000001,81.375,84.90016666666673
2026-04-16,78.375,76.86875,81.375,77.92216666666667,86.70833333333333,80.18016666666658
2026-04-17,81.375,82.00691666666661,86.70833333333333,82.18966666666674,78.20833333333333,81.10841666666663
2026-04-18,86.70833333333333,81.31383333333332,78.20833333333333,80.54358333333336,74.58333333333333,79.66883333333335
2026-04-19,78.20833333333333,77.04091666666667,74.58333333333333,77.02266666666668,69.20833333333333,78.57808333333331
2026-04-20,74.58333333333333,79.0155,69.20833333333333,79.76025000000001,60.625,79.49033333333334
2026-04-21,69.20833333333333,74.20125000000004,60.625,75.34858333333325,64.79166666666667,76.44599999999994
2026-04-22,60.625,68.48933333333335,64.79166666666667,71.90624999999996,70.66666666666667,74.98216666666664
2026-04-23,64.79166666666667,67.77508333333334,70.66666666666667,72.589,74.75,76.07116666666666
2026-04-24,70.66666666666667,68.66133333333325,74.75,72.36558333333339,70.70833333333333,76.00899999999999
2026-04-25,74.75,74.48466666666666,70.70833333333333,76.61216666666675,71.04166666666667,77.9439166666666
2026-04-26,70.70833333333333,72.2945,71.04166666666667,75.87850000000009,79.91666666666667,78.04974999999995
2026-04-27,71.04166666666667,70.63299999999995,79.91666666666667,75.21266666666678,85.70833333333333,77.41933333333336
2026-04-28,79.91666666666667,71.0640833333333,85.70833333333333,77.48166666666665,78.91666666666667,80.56150000000002
2026-04-29,85.70833333333333,86.26033333333334,78.91666666666667,87.82799999999997,86.66666666666667,85.26400000000001
2026-04-30,78.91666666666667,82.5005,86.66666666666667,82.44233333333332,90.125,81.69983333333319
2026-05-01,86.66666666666667,85.31183333333335,90.125,84.59691666666666,98.16666666666669,82.21208333333333
2026-05-02,90.125,86.19633333333333,98.16666666666669,85.36541666666672,122.5,83.31291666666671
2026-05-03,98.16666666666669,81.80074999999997,122.5,81.19108333333335,94.66666666666669,81.40891666666666
2026-05-04,122.5,108.24041666666658,94.66666666666669,98.16600000000005,80.75,89.65383333333332
2026-05-05,94.66666666666669,102.04708333333328,80.75,93.58491666666674,67.375,87.55558333333342
2026-05-06,80.75,90.6459166666667,67.375,87.72666666666672,68.70833333333333,85.68275000000004
2026-05-07,67.375,77.31641666666658,68.70833333333333,77.79066666666671,70.625,78.73358333333337
2026-05-08,68.70833333333333,74.95016666666656,70.625,76.98816666666669,70.41666666666667,78.03499999999998
2026-05-09,70.625,73.03908333333334,70.41666666666667,75.95049999999996,74.75,78.03449999999998
2026-05-10,70.41666666666667,72.76416666666664,74.75,75.68716666666663,86.95833333333333,78.09324999999998
2026-05-11,74.75,72.52574999999999,86.95833333333333,74.98041666666667,71.125,77.428
2026-05-12,86.95833333333333,79.27816666666673,71.125,80.8785,55.875,80.38266666666674
2026-05-13,71.125,84.13850000000006,55.875,82.57558333333337,59.583333333333336,81.42508333333333
2026-05-14,55.875,68.74266666666668,59.583333333333336,72.01258333333328,74.58333333333333,75.14899999999999
2026-05-15,59.583333333333336,67.87274999999998,74.58333333333333,71.45333333333325,76.625,74.53224999999998
2026-05-16,74.58333333333333,71.54433333333333,76.625,74.69083333333329,72.5,78.38449999999997
2026-05-17,76.625,76.95058333333334,72.5,79.18516666666663,72.08333333333333,80.54200000000002
2026-05-18,72.5,75.55666666666663,72.08333333333333,76.57575000000004,84.58333333333333,77.45158333333337
2026-05-19,72.08333333333333,71.14508333333328,84.58333333333333,73.1599166666666,103.875,75.89024999999997
2026-05-20,84.58333333333333,75.15875,103.875,76.96700000000001,121.125,77.93816666666669
2026-05-21,103.875,92.25524999999999,121.125,90.97791666666674,107.45833333333331,88.97241666666673
2026-05-22,121.125,105.10933333333327,107.45833333333331,95.38183333333332,93.45833333333331,91.0360833333333
2026-05-23,107.45833333333331,101.25508333333323,93.45833333333331,93.86808333333335,78.29166666666667,89.15949999999998
2026-05-24,93.45833333333331,95.23716666666662,78.29166666666667,91.14233333333337,71.91666666666667,88.01966666666664
2026-05-25,78.29166666666667,83.57166666666679,71.91666666666667,83.63125000000004,74.125,82.75858333333338
2026-05-26,71.91666666666667,77.48949999999991,74.125,78.73116666666672,76.66666666666667,78.68849999999993
2026-05-27,74.125,74.72874999999999,76.66666666666667,75.6799166666667,74.625,75.627
2026-05-28,76.66666666666667,74.80816666666671,74.625,75.18241666666663,71.95833333333333,75.11691666666667
2026-05-29,74.625,74.76741666666668,71.95833333333333,75.49341666666669,74.16666666666667,75.48483333333326
2026-05-30,71.95833333333333,72.51133333333334,74.16666666666667,73.27824999999997,85.29166666666667,74.6004166666666
2026-05-31,74.16666666666667,70.68983333333341,85.29166666666667,72.3860833333333,91.66666666666669,74.95291666666658
2026-06-01,85.29166666666667,78.71583333333332,91.66666666666669,79.88341666666666,91.75,80.71958333333338
2026-06-02,91.66666666666669,87.50283333333336,91.75,87.31341666666673,93.70833333333331,85.67924999999995
2026-06-03,91.75,86.06725000000002,93.70833333333331,84.6245,86.625,83.8435833333334
2026-06-04,93.70833333333331,91.61008333333342,86.625,88.06250000000007,80.875,85.13058333333336
2026-06-05,86.625,89.41250000000016,80.875,87.26091666666683,86.04166666666667,84.13541666666666
2026-06-06,80.875,80.80741666666668,86.04166666666667,80.59424999999997,77.125,80.52616666666675
2026-06-07,86.04166666666667,84.63166666666667,77.125,84.81358333333343,71.41666666666667,84.52058333333338
2026-06-08,77.125,82.46033333333342,71.41666666666667,82.78591666666674,84.875,82.6604166666667
2026-06-09,71.41666666666667,74.23458333333325,84.875,76.01366666666668,89.83333333333333,77.66483333333332
2026-06-10,84.875,73.55641666666662,89.83333333333333,74.42124999999994,75.375,76.24200000000003
2026-06-11,89.83333333333333,91.10983333333326,75.375,89.72525000000005,68.25,88.16350000000003
2026-06-12,75.375,78.15383333333322,68.25,78.07658333333332,61.958333333333336,79.51291666666678
2026-06-13,68.25,75.95291666666668,61.958333333333336,76.77333333333344,63.333333333333336,77.38775000000001
2026-06-14,61.958333333333336,68.31383333333338,63.333333333333336,71.31033333333329,74.75,74.04041666666662
2026-06-15,63.333333333333336,65.81241666666664,74.75,68.70299999999996,74.54166666666667,70.98633333333335
2026-06-16,74.75,69.7195833333334,74.54166666666667,72.05958333333342,75.75,74.8664166666667
2026-06-17,74.54166666666667,72.86674999999995,75.75,73.95849999999992,78.08333333333333,74.73066666666664
2026-06-18,75.75,72.526,78.08333333333333,73.29466666666661,69.625,73.36208333333335
2026-06-19,78.08333333333333,75.10666666666665,69.625,75.45141666666662,74.25,75.46891666666669
2026-06-20,69.625,73.42375000000001,74.25,73.96925,77.95833333333333,74.72675
2026-06-21,74.25,70.46516666666666,77.95833333333333,72.46841666666658,76.16666666666667,73.7295833333333
2026-06-22,77.95833333333333,76.71841666666663,76.16666666666667,77.69458333333331,68.125,77.33283333333331
2026-06-23,76.16666666666667,74.09783333333334,68.125,74.042,69.41666666666667,73.93591666666666
2026-06-24,68.125,72.03783333333334,69.41666666666667,72.38433333333333,69.20833333333333,73.1451666666666
2026-06-25,69.41666666666667,68.35549999999994,69.20833333333333,70.84925000000003,70.70833333333333,72.60033333333335
2026-06-26,69.20833333333333,69.6538333333333,70.70833333333333,70.75750000000005,76.0,71.7223333333333
2026-06-27,70.70833333333333,69.08341666666666,76.0,70.57358333333332,80.125,71.39966666666669
2026-06-28,76.0,70.87991666666662,80.125,71.79941666666667,72.33333333333333,72.34341666666667
2026-06-29,80.125,76.70174999999996,72.33333333333333,76.50374999999998,72.70833333333333,76.74433333333332
2026-06-30,72.33333333333333,73.99691666666666,72.70833333333333,74.16566666666665,77.54166666666667,75.44650000000001
2026-07-01,72.70833333333333,71.45233333333334,77.54166666666667,71.63466666666666,82.375,73.27091666666661
2026-07-02,77.54166666666667,74.63616666666671,82.375,75.46775000000002,98.25,76.34525000000002
2026-07-03,82.375,73.56091666666676,98.25,73.54566666666668,105.41666666666669,73.76108333333332
2026-07-04,98.25,89.22966666666663,105.41666666666669,90.05258333333335,92.95833333333331,88.58283333333337
2026-07-05,105.41666666666669,96.96399999999994,92.95833333333331,94.1328333333333,85.04166666666667,90.07708333333336
2026-07-06,92.95833333333331,95.60574999999994,85.04166666666667,92.10408333333328,83.91666666666667,87.28425000000003
2026-07-07,85.04166666666667,84.77849999999994,83.91666666666667,83.87924999999997,76.75,83.45274999999994
2026-07-08,83.91666666666667,87.2633333333333,76.75,87.01625000000004,75.91666666666667,85.5937500000001
2026-07-09,76.75,79.934,75.91666666666667,80.22758333333336,74.91666666666667,79.91591666666672
2026-07-10,75.91666666666667,78.8168333333334,74.91666666666667,79.38608333333336,78.54166666666667,78.98133333333338
2026-07-11,74.91666666666667,74.56400000000002,78.54166666666667,75.00141666666667,74.875,74.92058333333331
2026-07-12,78.54166666666667,78.86341666666667,74.875,79.19716666666665,72.5,78.85408333333329
2026-07-13,74.875,74.14583333333339,72.5,73.90266666666675,75.95833333333333,74.13616666666661
2026-07-14,72.5,73.30041666666665,75.95833333333333,72.98725000000003,71.0,73.36750000000002
2026-07-15,75.95833333333333,72.44333333333333,71.0,71.78366666666669,66.20833333333333,72.33024999999996
2026-07-16,71.0,71.44024999999999,66.20833333333333,71.14433333333335,67.66666666666667,72.03358333333331
2026-07-17,66.20833333333333,69.7965,67.66666666666667,70.98475000000003,70.625,72.14941666666665
2026-07-18,67.66666666666667,67.09950000000002,70.625,69.2096666666667,73.875,70.73658333333334
2026-07-19,70.625,70.56524999999996,73.875,72.25375000000001,73.75,73.46449999999999
2026-07-20,73.875,70.81608333333331,73.75,71.80766666666666,79.375,72.49724999999998
2026-07-21,73.75,71.68366666666661,79.375,72.44699999999999,85.83333333333333,73.43074999999999
2026-07-22,79.375,73.80458333333335,85.83333333333333,73.60299999999998,84.95833333333333,73.87033333333335
2026-07-23,85.83333333333333,82.06566666666673,84.95833333333333,81.9251666666667,82.04166666666667,82.82216666666669
2026-07-24,84.95833333333333,82.87441666666669,82.04166666666667,83.09700000000008,83.25,83.26483333333344
2026-07-25,82.04166666666667,82.83658333333341,83.25,82.13108333333325,78.70833333333333,82.37733333333337
2026-07-26,83.25,82.63075000000006,78.70833333333333,81.88150000000003,79.125,81.60600000000001
2026-07-27,78.70833333333333,82.69908333333336,79.125,82.33300000000008,80.41666666666667,81.5333333333334
2026-07-28,79.125,75.75125000000004,80.41666666666667,75.54508333333335,88.41666666666667,75.45624999999998
2026-07-29,80.41666666666667,78.67283333333343,88.41666666666667,78.27458333333341,90.25,77.76366666666662
2026-07-30,88.41666666666667,81.52608333333329,90.25,81.39633333333337,81.95833333333333,80.67841666666662
2026-07-31,90.25,87.86616666666669,81.95833333333333,87.01233333333329,82.33333333333333,85.43566666666668
2026-08-01,81.95833333333333,84.7435833333334,82.33333333333333,83.53566666666666,83.25,81.97958333333347
2026-08-02,82.33333333333333,79.30333333333338,83.25,78.95758333333333,79.54166666666667,78.85291666666673
2026-08-03,83.25,82.14833333333333,79.54166666666667,81.80108333333332,83.83333333333333,81.09391666666666
2026-08-04,79.54166666666667,80.3986666666667,83.83333333333333,80.07174999999998,74.41666666666667,78.86458333333336
2026-08-05,83.83333333333333,80.74449999999999,74.41666666666667,80.49258333333333,76.16666666666667,79.14941666666665
2026-08-06,74.41666666666667,78.53166666666667,76.16666666666667,78.50458333333339,76.75,78.07741666666661
2026-08-07,76.16666666666667,74.38975,76.75,74.46141666666678,71.375,74.02
2026-08-08,76.75,76.58850000000002,71.375,75.96566666666672,74.41666666666667,75.13791666666668
2026-08-09,71.375,74.12508333333341,74.41666666666667,73.62625000000006,74.875,73.29483333333337
2026-08-10,74.41666666666667,69.97675,74.875,70.93283333333333,74.79166666666667,71.71491666666662
2026-08-11,74.875,73.9535833333333,74.79166666666667,73.84608333333338,75.125,73.57149999999997
2026-08-12,74.79166666666667,71.83508333333324,75.125,71.58774999999999,72.95833333333333,71.66974999999998
2026-08-13,75.125,71.50816666666671,72.95833333333333,71.62458333333335,71.25,72.15491666666667
2026-08-14,72.95833333333333,72.52700000000002,71.25,72.05324999999999,70.04166666666667,71.90483333333329
2026-08-15,71.25,70.10583333333334,70.04166666666667,69.60374999999996,69.5,69.83658333333332
2026-08-16,70.04166666666667,69.67691666666664,69.5,69.79449999999997,63.625,70.58549999999998
2026-08-17,69.5,69.63908333333329,63.625,70.88024999999999,61.208333333333336,72.01641666666667
2026-08-18,63.625,67.53316666666669,61.208333333333336,68.68333333333328,62.79166666666666,70.36158333333326
2026-08-19,61.208333333333336,63.99141666666663,62.79166666666666,65.25416666666663,67.125,66.50774999999994
2026-08-20,62.79166666666666,63.036749999999984,67.125,64.34766666666671,72.75,65.61716666666663
2026-08-21,67.125,65.11233333333335,72.75,66.1070833333333,83.45833333333333,67.65749999999996
2026-08-22,72.75,66.84791666666666,83.45833333333333,68.12066666666664,90.375,69.706
2026-08-23,83.45833333333333,74.36775,90.375,74.48241666666667,93.16666666666669,74.2954166666666
2026-08-24,90.375,90.91074999999998,93.16666666666669,90.28016666666666,86.04166666666667,88.16783333333332
2026-08-25,93.16666666666669,84.64033333333332,86.04166666666667,84.33400000000002,69.08333333333333,82.90158333333335
2026-08-26,86.04166666666667,91.43075000000006,69.08333333333333,88.81083333333328,64.91666666666667,86.47100000000006
2026-08-27,69.08333333333333,78.77725000000001,64.91666666666667,78.78883333333334,61.25,78.84808333333328
2026-08-28,64.91666666666667,70.00608333333332,61.25,71.55058333333339,59.79166666666666,72.88083333333331
2026-08-29,61.25,66.93283333333328,59.79166666666666,67.8591666666667,60.5,68.59974999999999
2026-08-30,59.79166666666666,62.92499999999999,60.5,64.12683333333335,66.25,65.66383333333334
2026-08-31,60.5,60.90450000000002,66.25,62.521333333333374,64.54166666666667,64.96175
2026-09-01,66.25,63.39850000000001,64.54166666666667,64.71416666666664,65.79166666666667,67.03150000000007
2026-09-02,64.54166666666667,64.33141666666666,65.79166666666667,66.27716666666669,65.625,68.41275000000002
2026-09-03,65.79166666666667,64.77358333333332,65.625,66.32783333333332,67.91666666666667,68.001
2026-09-04,65.625,65.45124999999999,67.91666666666667,66.79249999999996,63.708333333333336,68.04741666666663
2026-09-05,67.91666666666667,65.56050000000006,63.708333333333336,66.73916666666662,62.875,67.86791666666669
2026-09-06,63.708333333333336,66.04824999999998,62.875,67.36149999999996,65.08333333333333,68.49141666666665
2026-09-07,62.875,64.83508333333332,65.08333333333333,66.54083333333328,74.375,67.694
2026-09-08,65.08333333333333,64.23108333333329,74.375,66.38516666666659,80.58333333333333,68.05091666666667
2026-09-09,74.375,66.93691666666673,80.58333333333333,69.35083333333328,74.625,71.65825000000001
2026-09-10,80.58333333333333,68.94633333333326,74.625,70.74633333333334,70.41666666666667,72.26941666666664
2026-09-11,74.625,86.07191666666662,70.41666666666667,86.53624999999998,80.33333333333333,87.35391666666672
2026-09-12,70.41666666666667,73.23375000000003,80.33333333333333,75.85091666666665,84.16666666666667,77.57274999999991
