Feature,Importance
SO2_pct_change_1,0.0014970434462987126
SO2_rolling_min_14,0.0014936215585881936
NO2_pct_change_7,0.0014883322741582618
NO2_change_7,0.0014802635836172146
AQI_rolling_std_3,0.0014777182455364296
O3_rolling_std_7,0.0014758932699466393
PM10_rolling_min_30,0.0014592132387251505
O3_rolling_min_7,0.0014516134808372995
PM10_lag_14,0.00144219603572574
NO2_lag_14,0.0014379138556057814
SO2_lag_7,0.0014340157551358866
NO2_O3_ratio,0.00142817443741423
NO2_lag_21,0.0014101251524595093
PM10_lag_3,0.0014075634646339757
SO2_pct_change_7,0.0014044379189072306
SO2_rolling_max_30,0.0013857124390672956
NO2_rolling_std_3,0.0013735036757246864
PM2.5_lag_3,0.0013498151859001155
O3_rolling_min_30,0.001315027923881535
O3_lag_7,0.0013117269601637608
month,0.0012919300018014608
O3_rolling_max_30,0.0012800088538912897
SO2_rolling_min_30,0.001254859426314286
NO2_rolling_min_3,0.0012535308975211784
NO2_lag_1,0.0012371278774645418
day_of_week,0.0007105069723220537
dow_sin,0.0006767886029372961
dow_cos,0.0005667674578826397
Precipitation,0.0002459717277926404
is_weekend,0.0001874364199020041
