Feature,Importance
O3_lag_7,0.001630442351413282
O3_pct_change_1,0.0016296068143435483
O3_rolling_min_7,0.0016228829312281213
CO_change_7,0.0016189173454237338
NO2_lag_3,0.0016187235338850112
PM2.5_lag_21,0.0016159206514334316
O3_rolling_std_14,0.0016147939346623842
NO2_O3_ratio,0.001613767122091268
CO_lag_14,0.0016136548830635528
CO_rolling_std_3,0.0016037590787135927
CO_lag_3,0.0016030715096648123
NO2_change_1,0.0016029317686824269
O3_lag_3,0.0015925373413815081
AQI_rolling_std_3,0.0015865093556666839
NO2_change_7,0.001582944246964064
CO_change_3,0.0015791673477919231
SO2_rolling_min_7,0.001577916235545464
O3_rolling_min_14,0.0015731879138019126
O3_lag_1,0.0015694900071075153
NO2_rolling_mean_3,0.0015685459099497464
SO2_change_7,0.00156635851927433
NO2_pct_change_1,0.0015642250978044284
NO2_lag_14,0.0015564837993958846
SO2_rolling_max_30,0.0015538844421298314
AQI_lag_21,0.0015469903104717976
SO2_lag_7,0.001546938101690215
O3_lag_14,0.0015423032366415125
PM10_lag_2,0.0015119055919209554
PM2.5_lag_14,0.0015016975732767002
PM10_lag_3,0.0014764218543078427
PM10_lag_14,0.0014715185642438931
NO2_rolling_min_3,0.0014597518175731951
NO2_rolling_std_3,0.0014442222433868153
SO2_change_3,0.0014410324472285579
O3_rolling_std_7,0.001436370636102055
PM2.5_lag_3,0.0014352763930417544
O3_rolling_std_3,0.001422646882166912
SO2_pct_change_7,0.0014064148898733195
NO2_lag_2,0.0014033407609875446
month,0.0013931665561878943
PM10_rolling_min_30,0.0013719193877936662
NO2_lag_1,0.0013664417767144316
PM10_rolling_min_14,0.0013540214623043326
NO2_rolling_min_30,0.001351457571187152
O3_rolling_max_30,0.0013505793714566178
NO2_lag_21,0.0013317515423466194
SO2_rolling_min_14,0.0012999794699295275
O3_rolling_max_14,0.0012697531253745872
SO2_rolling_min_30,0.001241312327230085
O3_rolling_min_30,0.0011870676507815237
day_of_week,0.0007074304096985034
dow_sin,0.0007073103019532847
dow_cos,0.0005219598387488857
Precipitation,0.00021673956246572195
is_weekend,0.00020026167063815417
