Feature,Importance
NO2_pct_change_7,0.0015019475882354035
CO_rolling_std_3,0.0014996809021026204
SO2_pct_change_7,0.0014910213368543987
PM10_rolling_min_14,0.0014887118414558171
O3_pct_change_1,0.0014819042643048925
PM2.5_lag_3,0.0014791920473176197
CO_lag_14,0.0014758820123001166
Humidity_lag_2,0.001475461180489027
SO2_rolling_std_3,0.001466817463302884
SO2_pct_change_1,0.0014667740671947557
O3_lag_7,0.0014624764196572077
O3_lag_21,0.0014531443183007893
SO2_lag_2,0.001450915038004172
PM10_lag_2,0.0014489759559858167
O3_rolling_std_7,0.0014446780255594534
PM10_lag_7,0.0014346074689994212
month_sin,0.001433964043300373
O3_rolling_std_3,0.0014334950446397853
NO2_O3_ratio,0.0014291470385233722
O3_lag_14,0.0014276697627346121
O3_rolling_max_7,0.0014240179024099092
SO2_rolling_max_30,0.0013947356349536615
NO2_lag_21,0.0013861206750521086
PM10_lag_3,0.0013721268562704473
NO2_rolling_std_3,0.001368057962453141
O3_rolling_min_7,0.0013438600786244976
NO2_lag_14,0.0013354867726095912
SO2_change_7,0.0013342150678549785
NO2_lag_1,0.001299183454898451
SO2_lag_7,0.0012606619696195667
O3_rolling_min_30,0.0011844061946347838
SO2_rolling_min_30,0.0011287887782606976
month,0.0010936690271358734
day_of_week,0.0007646993287447558
dow_sin,0.0007363624836471539
dow_cos,0.0005583718292904593
Precipitation,0.0002581674574099881
is_weekend,0.00020026886190749812
