Feature,Importance
SO2_rolling_std_3,0.0016653630854830802
SO2_lag_2,0.0016595684839605395
Humidity_lag_30,0.001656587311724421
AQI_rolling_max_30,0.0016558090636417946
SO2_lag_1,0.0016497317241219818
CO_lag_3,0.0016481453371632378
SO2_rolling_max_3,0.0016470901624235053
PM10_rolling_min_30,0.0016353057260383192
PM10_lag_2,0.001624325492564393
day,0.001619914660047167
PM2.5_lag_14,0.0016058050286841942
Temperature_lag_21,0.001605362879396745
O3_rolling_std_14,0.0016023513292778456
PM10_lag_3,0.0015935534562328516
O3_lag_7,0.0015756431830718863
NO2_rolling_mean_3,0.0015683356425630504
PM10_lag_21,0.0015659030737066207
CO_pct_change_7,0.001565176160470798
O3_rolling_max_14,0.0015630664830044525
AQI_lag_21,0.001561809774713628
PM2.5_lag_21,0.0015606878344782862
O3_rolling_std_3,0.0015584333735312974
O3_rolling_mean_14,0.0015572283131259272
NO2_rolling_min_3,0.0015518902663864713
PM10_rolling_min_14,0.0015495254735330012
NO2_lag_7,0.0015376953166305926
O3_pct_change_1,0.0015335989483892221
NO2_O3_ratio,0.0015245735477341176
SO2_lag_7,0.0015235490906450576
NO2_pct_change_7,0.00151344604831543
O3_lag_14,0.0015077967126532297
O3_rolling_std_7,0.001503543994127704
CO_change_3,0.0015019264639779036
SO2_pct_change_7,0.0014934659590763967
PM10_lag_1,0.0014661172860665388
SO2_rolling_min_14,0.0014589769247726303
O3_lag_1,0.0014390437454282533
CO_change_7,0.0014373112679326285
O3_lag_21,0.0014367246450211913
SO2_pct_change_1,0.0014336204144699263
O3_rolling_max_30,0.0014328826200841738
CO_rolling_std_3,0.001421008564435764
NO2_lag_14,0.001412948923411526
SO2_change_3,0.0014096434707136887
NO2_rolling_min_30,0.001408928937023511
NO2_rolling_std_3,0.0013877259875703487
PM2.5_lag_3,0.0013819637763229607
month_sin,0.0013763226506377424
O3_lag_3,0.0013758786963635498
CO_lag_14,0.0013397663784094798
month,0.0013365244764522376
NO2_lag_1,0.0013241374951861319
NO2_lag_21,0.0012965498946936511
O3_rolling_min_7,0.001294291182392347
NO2_lag_2,0.0012827573792789295
O3_rolling_min_30,0.0012784929395320977
SO2_rolling_min_30,0.0010367724806236132
day_of_week,0.000651120351407365
dow_sin,0.0006074524149239335
dow_cos,0.0004955278649551396
Precipitation,0.00024391993896802903
is_weekend,0.00021543065038704057
