Feature,Importance
CO_pct_change_7,0.0016595649230190484
PM2.5_lag_21,0.0016593363107216352
O3_change_1,0.0016573210934085073
day,0.001649277168771864
O3_pct_change_1,0.001642636622674575
NO2_lag_14,0.001637967310636094
Temperature_lag_30,0.0016285720234645474
SO2_lag_3,0.0016223238934596038
AQI_lag_21,0.0016201896342458815
CO_lag_14,0.0016179542646328974
SO2_pct_change_1,0.001602857993330735
CO_change_3,0.001600716910189558
PM10_lag_2,0.0015977359764477931
O3_rolling_max_7,0.001597449424820052
NO2_lag_3,0.001596939122437842
PM10_lag_3,0.0015962312900558997
O3_rolling_mean_14,0.0015895742072911207
NO2_lag_30,0.0015737446842209422
O3_rolling_std_3,0.0015727911383824147
SO2_lag_1,0.0015709269882120329
AQI_rolling_std_7,0.001568437054191386
SO2_rolling_std_3,0.00156279188420229
CO_rolling_std_3,0.0015627147540759237
Humidity_lag_2,0.0015514527728662524
NO2_rolling_mean_3,0.0015402097657219284
CO_change_7,0.0015273758844313071
NO2_lag_2,0.0015227351489345915
SO2_change_3,0.0015207633244015144
NO2_rolling_std_3,0.0015131087501910059
PM10_rolling_min_14,0.001506775675973028
PM10_lag_7,0.0015011763498562504
CO_lag_21,0.0014994704321379785
O3_lag_14,0.001498125987832343
NO2_rolling_min_3,0.001495977146769986
O3_lag_21,0.0014728927019815956
O3_lag_2,0.0014705982286255647
CO_lag_3,0.0014502227609960701
NO2_O3_ratio,0.0014483597150765548
SO2_change_7,0.0014460188620526475
PM10_rolling_min_30,0.0014456960188684225
SO2_lag_2,0.00140224362155361
NO2_pct_change_7,0.0013958018700132456
AQI_lag_3,0.0013918745663058577
NO2_lag_1,0.0013855033276481256
SO2_pct_change_7,0.001384928707619425
PM10_lag_21,0.0013646073541092878
PM2.5_lag_3,0.0013521745346942214
O3_lag_7,0.0013454612555160216
NO2_lag_7,0.00133351361633737
SO2_lag_7,0.0012781059073960143
NO2_lag_21,0.0012614692781789724
O3_rolling_max_14,0.0012484681306309138
O3_rolling_max_30,0.00121004962596228
O3_rolling_min_7,0.0011736885007680006
O3_rolling_min_30,0.001154468135315197
month,0.0011289940137160562
month_sin,0.001083439829898674
NO2_rolling_min_30,0.0010249948437664417
SO2_rolling_min_30,0.0009333740926178966
dow_sin,0.0008300605922836757
day_of_week,0.0007524329422288129
dow_cos,0.0005633769203634143
Precipitation,0.000207259828565998
is_weekend,0.00016147199910820917
