Feature,Importance
Temperature_lag_2,0.0026043833993418955
CO_rolling_std_7,0.0025990769696370634
PM10_rolling_std_30,0.002591299355946153
PM2.5_rolling_std_3,0.002505408142680425
O3_change_3,0.0024968911354360953
Temperature,0.002491300921660097
O3_rolling_std_30,0.002484409136058387
PM10_rolling_mean_7,0.002448081566260945
O3_change_7,0.0024473679173215887
AQI_momentum_3,0.002444494469096433
NO2_rolling_std_7,0.0024294479491857616
NO2,0.0024254358829890283
month_cos,0.0023956473559345955
Temperature_lag_7,0.0023695512443461623
SO2_rolling_mean_30,0.0023613700824626476
O3_rolling_max_3,0.002350831320259628
AQI_change_3,0.0023183711238683575
SO2_rolling_max_14,0.0023041825178342105
PM10_rolling_max_30,0.002301237233374427
PM10_rolling_mean_14,0.002278909032003616
PM10_rolling_std_3,0.0021940691430773667
NO2_rolling_std_14,0.002178361327987732
PM10_rolling_std_14,0.002171865411162545
O3_pct_change_7,0.0021549543278945173
O3_lag_30,0.002151447234064763
SO2_rolling_std_14,0.0021300079554927073
SO2_change_1,0.0021198451034590304
Temperature_lag_3,0.0021165294600114536
Humidity_lag_21,0.0021038472346082246
SO2_lag_30,0.002084221347297937
AQI_lag_7,0.0020174527745814986
PM10_rolling_max_14,0.0020136360878246014
Temperature_lag_14,0.0019973105897331906
CO_lag_30,0.001979833568322372
PM2.5_rolling_std_7,0.001970555569507115
CO_lag_2,0.0019662023495683684
O3_rolling_mean_7,0.0019500468477150871
CO_lag_7,0.0019321140909237654
SO2_lag_14,0.001928012146343514
SO2_rolling_min_7,0.001923591591125466
CO_pct_change_7,0.0018921561141583584
AQI_lag_2,0.0018899973136034716
PM2.5_lag_2,0.0018671474987171648
O3_rolling_mean_30,0.0018633281715515464
PM10_lag_1,0.0018477547845273444
O3_rolling_max_14,0.0018390729403443867
NO2_rolling_min_7,0.001835347056481439
CO_lag_1,0.0018288461202870846
NO2_lag_3,0.001826866729412517
PM10_lag_21,0.0018185040000254476
SO2_rolling_max_7,0.0018168412035870244
PM2.5_lag_14,0.0018162800393372147
CO_NO2_ratio,0.0018109091896493627
Humidity,0.001808553919786022
SO2_rolling_min_14,0.0018076694077478043
NO2_rolling_min_14,0.0017943958666708653
O3_rolling_std_14,0.0017919394275767626
SO2_rolling_max_3,0.0017917511099636242
SO2_lag_1,0.0017910925964819608
O3_lag_3,0.001789870355841273
PM10_lag_30,0.0017795627109403874
NO2_rolling_max_3,0.0017779834571644403
AQI_rolling_max_30,0.0017754013013789103
CO_change_1,0.0017751468567906666
O3_rolling_min_14,0.001756341112293911
SO2_lag_3,0.0017428111483212064
AQI_lag_30,0.0017334868895725326
Humidity_lag_3,0.0017322621087119668
Humidity_lag_30,0.001714540020314872
O3_lag_1,0.0017134164957517844
O3_rolling_mean_14,0.0017043836135888233
CO_lag_21,0.0017006952488864036
Temperature_lag_21,0.0016942385675662826
O3_lag_2,0.0016890675866800579
SO2_rolling_std_7,0.0016782795482349186
Temperature_lag_30,0.0016766194706987166
NO2_lag_30,0.0016743527404020986
day,0.001666968437280811
AQI_lag_3,0.001666159967984402
NO2_lag_7,0.0016532819340665313
PM10_lag_14,0.001651351644144439
PM10_rolling_min_14,0.0016510537101942268
NO2_change_1,0.0016459264974153578
PM2.5_lag_3,0.0016451481208221534
PM2.5_lag_30,0.0016387304949555038
O3_change_1,0.0016353399052300515
CO_pct_change_1,0.0016347111326549507
PM10_lag_2,0.0016322042579594563
PM2.5_lag_7,0.0016317727266166049
PM10_rolling_min_30,0.0016302391730650433
AQI_rolling_std_7,0.0016218098082359854
CO_change_3,0.001616795428635704
Humidity_lag_1,0.0016136598948588662
NO2_rolling_mean_3,0.0016123871546716855
NO2_change_7,0.0016108135340935016
SO2_rolling_max_30,0.0016072906902174348
NO2_pct_change_7,0.0015916091970879546
AQI_lag_21,0.0015861556422191666
NO2_rolling_min_3,0.0015683393833500964
O3_pct_change_1,0.0015673053292981965
AQI_lag_14,0.0015670119439103055
AQI_rolling_std_3,0.0015642808906139957
SO2_lag_21,0.001550320376045937
Humidity_lag_2,0.0015470431712860614
NO2_O3_ratio,0.0015460164256408452
NO2_pct_change_1,0.001535377926531181
PM10_rolling_std_7,0.0015352284162741796
CO_rolling_std_3,0.0015276928459424155
NO2_change_3,0.0015189926087023314
CO_lag_3,0.001515556272906872
SO2_lag_7,0.0015061257161680347
NO2_rolling_std_3,0.001502071968205115
NO2_lag_2,0.0014930480729136238
O3_rolling_max_7,0.0014808095551739446
SO2_rolling_std_3,0.0014801053798084106
O3_lag_14,0.0014766501912997236
NO2_rolling_min_30,0.001465845685565271
SO2_change_7,0.001462707369799338
O3_lag_7,0.0014623089454613302
O3_lag_21,0.0014576386601739333
SO2_pct_change_1,0.0014520918365012834
O3_rolling_std_7,0.0014292218216917618
CO_change_7,0.001418040043959365
SO2_pct_change_7,0.0014163302340589208
O3_rolling_min_7,0.0014109597497330576
SO2_change_3,0.0014048165623079252
PM10_rolling_min_7,0.0013998732209566508
CO_lag_14,0.001393588956696762
PM10_lag_7,0.0013866791669286335
PM2.5_lag_21,0.00138163192894392
PM10_lag_3,0.0013759760781447048
NO2_lag_14,0.0013328301293639966
O3_rolling_std_3,0.0013280292035067957
NO2_lag_1,0.001307087484698248
O3_rolling_min_30,0.0012846256020346435
SO2_lag_2,0.0012665510779199284
month_sin,0.0012559353663424623
NO2_lag_21,0.0012198312069174697
O3_rolling_max_30,0.0011229658335421247
month,0.0010502309060451945
SO2_rolling_min_30,0.0010433058953833799
day_of_week,0.0007052335021978667
dow_sin,0.0006522437589238191
dow_cos,0.0004835889309853929
Precipitation,0.00027951848485945475
is_weekend,0.000219941946945543
