Feature,Importance
PM2.5_lag_30,0.001951962519561216
PM10_lag_1,0.0019194723050696885
O3_pct_change_7,0.0019091091557617392
O3_change_1,0.0018965508463420213
day,0.0018948879193330286
CO_pct_change_1,0.001893241904033119
AQI_lag_14,0.0018919335527443934
NO2_rolling_min_14,0.0018865412846701926
O3_rolling_min_14,0.0018843655320791586
PM10_rolling_max_14,0.0018819093016045232
SO2_lag_1,0.0018803177639498492
AQI_lag_30,0.0018793353646160353
Humidity_lag_30,0.0018499838926212227
PM10_lag_30,0.0018448287353193087
O3_lag_2,0.0018443731266011164
AQI_lag_3,0.0018429039397318975
AQI_lag_2,0.0018343476320657518
NO2_lag_30,0.0018330223853505543
Humidity,0.00182865966815577
PM2.5_lag_2,0.001828627356946473
Humidity_lag_2,0.001821052891445631
NO2_lag_3,0.0018192472506218208
CO_lag_2,0.0018156888207415296
Humidity_lag_1,0.0018135313586769496
SO2_lag_21,0.0018003428344608244
AQI_rolling_std_7,0.0017913088646398926
CO_NO2_ratio,0.0017794083442417216
SO2_rolling_max_3,0.001772148075126041
SO2_lag_3,0.0017720309766712827
CO_change_1,0.001767533569228859
Humidity_lag_21,0.0017550514820943543
SO2_rolling_max_30,0.0017346907445897973
SO2_pct_change_7,0.0017317976637090129
PM10_rolling_std_7,0.001728491923069359
SO2_rolling_max_7,0.0017268491761922228
Humidity_lag_3,0.0017230861264741124
PM10_rolling_min_7,0.0017199114183685514
O3_rolling_mean_7,0.0017184902725763023
NO2_change_1,0.0017118191314688762
AQI_rolling_std_3,0.0016996940997496203
AQI_rolling_max_30,0.0016985239210413302
NO2_rolling_mean_3,0.0016971719419433965
CO_lag_1,0.0016926358890176354
NO2_pct_change_1,0.0016903839356277926
SO2_pct_change_1,0.0016880795916177727
O3_rolling_std_14,0.0016829590615566425
month_sin,0.0016790701608036974
CO_lag_21,0.00167653758941489
AQI_lag_21,0.001673169227146899
SO2_lag_14,0.0016666381833170215
PM2.5_lag_7,0.001661679911108512
CO_lag_3,0.0016438633059272611
CO_rolling_std_3,0.0016403444456051812
PM2.5_lag_21,0.0016334861016438795
PM10_lag_7,0.0016325833037174958
PM10_lag_14,0.0016323042364376644
O3_lag_1,0.0016292799532078067
SO2_rolling_std_3,0.0016236478282597893
PM2.5_lag_14,0.0016185897334856933
SO2_lag_7,0.0016117809904836983
O3_lag_21,0.0016117137151406358
CO_change_3,0.0015921073160101405
NO2_change_3,0.0015898510958154012
PM10_lag_21,0.0015848051221828822
PM10_rolling_min_30,0.0015766233395366046
NO2_lag_7,0.0015695869629703482
CO_pct_change_7,0.001567497257672191
O3_lag_14,0.001561753604695525
SO2_change_7,0.0015471013518611606
Temperature_lag_21,0.0015444173301766343
O3_rolling_min_30,0.0015379290034327488
O3_rolling_std_3,0.0015351289588253492
O3_rolling_mean_14,0.0015235025127828983
PM10_lag_2,0.0015212498631769435
O3_rolling_max_14,0.0015186477977308524
SO2_lag_2,0.001502958515046152
CO_change_7,0.001502707479002993
O3_rolling_min_7,0.0014966910519072852
O3_rolling_std_7,0.001471588770813801
O3_lag_7,0.0014644356864920369
NO2_change_7,0.0014546891227627593
NO2_lag_14,0.001439723147501596
NO2_rolling_min_3,0.0014338104243928928
NO2_O3_ratio,0.0014280275552998828
SO2_rolling_min_30,0.0014263568122055638
PM10_lag_3,0.0014240118468118125
CO_lag_14,0.0014229896852321416
O3_lag_3,0.0014215907437564925
NO2_pct_change_7,0.0014070759457512872
SO2_rolling_min_14,0.0013991404054480116
PM2.5_lag_3,0.0013964940360485577
NO2_lag_2,0.0013923869936282923
SO2_change_3,0.001378184237335351
PM10_rolling_min_14,0.0013510287608685207
O3_pct_change_1,0.0013504016939320023
NO2_rolling_std_3,0.0013490145954027399
NO2_lag_21,0.0013469532294049771
NO2_lag_1,0.0012680252508073342
month,0.0012608420876010164
O3_rolling_max_30,0.0010955569099799457
NO2_rolling_min_30,0.0009926903792321657
dow_sin,0.0007015754569588219
day_of_week,0.0005647181584964662
dow_cos,0.0004929002540682878
Precipitation,0.00025315391183908947
is_weekend,0.00016671870131796407
