Feature,Importance
NO2_rolling_min_14,0.0015261118716923727
O3_lag_2,0.001501567938341591
O3_rolling_min_7,0.0015000856581178577
CO_rolling_std_3,0.0014965576458399207
PM10_rolling_min_30,0.0014821981150734745
NO2_lag_14,0.001480372694911731
O3_rolling_mean_7,0.0014792496979076745
NO2_lag_3,0.0014765876789838708
Humidity_lag_2,0.0014704864502253633
SO2_rolling_std_3,0.001458914993420225
PM10_rolling_min_14,0.0014508705884256198
NO2_lag_21,0.001450140822609258
CO_lag_14,0.0014451589536159251
SO2_change_7,0.0014405632191105643
O3_lag_7,0.0014368901854723906
CO_change_7,0.0014328664467819316
NO2_rolling_std_3,0.001430978128048227
CO_pct_change_7,0.0014012376365729157
SO2_rolling_min_14,0.0014007404246811185
PM10_lag_3,0.0013965598884429
month,0.0013958127933994626
SO2_change_3,0.001389736220329997
NO2_rolling_min_30,0.0013719389372305723
O3_rolling_max_30,0.0013275160488646558
NO2_lag_2,0.0013059696567719508
SO2_pct_change_7,0.0013051439278829013
SO2_rolling_min_30,0.0012954859449787633
NO2_pct_change_7,0.0012819791996347644
NO2_lag_1,0.0011672752500546614
O3_rolling_min_30,0.0010417586094841366
dow_sin,0.0008283592282413221
day_of_week,0.0007290367348372921
dow_cos,0.000478196594831157
Precipitation,0.0002220028944661937
is_weekend,0.00018449245916533964
