Feature,Importance
Temp_Humidity_interaction,0.0041878160038040626
PM10_pct_change_1,0.003970293117826449
O3,0.003962886277537623
PM2.5_pct_change_7,0.003960933570836885
AQI_change_7,0.00393867205383147
PM10_change_1,0.0038133923511049473
SO2_rolling_min_3,0.0037696589067995312
PM2.5_rolling_max_30,0.0035718529703355558
PM10_Humidity_interaction,0.00351228039647369
day_of_year,0.003472386666518814
PM10_rolling_max_3,0.003422016661028955
O3_rolling_mean_3,0.003408670587713511
CO_rolling_max_14,0.0033828201570336885
CO_rolling_min_3,0.0033341477702140475
AQI_lag_1,0.003166322650124248
CO_rolling_mean_30,0.0031580292215787724
PM10_rolling_mean_30,0.003120310404236013
SO2_rolling_mean_7,0.003109506354976997
AQI_rolling_std_30,0.0030773166492224944
AQI_change_1,0.003066850525592145
day_of_year_sin,0.0030658332095154024
Temperature_lag_1,0.0030096280259232396
AQI_momentum_14,0.0029811897661526686
AQI_rolling_std_14,0.0029653710920744874
SO2_rolling_mean_3,0.002952718105064431
PM25_PM10_ratio,0.002931194742774043
AQI_rolling_max_14,0.002929879450116542
O3_rolling_min_3,0.0028944527387912557
AQI_pct_change_1,0.0028826052822222225
PM10_rolling_mean_14,0.0028367206357007156
CO_rolling_std_14,0.0028292135789234774
Temperature,0.0027898656808529026
Humidity_lag_7,0.0027368630997344906
O3_change_7,0.002667376059774
CO_rolling_std_7,0.002603845272482412
PM2.5_rolling_std_3,0.002582584458531308
PM10_rolling_mean_7,0.002580570907527803
Humidity_lag_14,0.002574694243209869
SO2_rolling_mean_14,0.002574212482555305
CO_rolling_std_30,0.0025721575640110256
SO2_rolling_min_7,0.0025402745314861562
PM10_lag_1,0.002530132050008396
O3_change_3,0.0025203673113487583
Temperature_lag_2,0.002516984500425363
SO2_rolling_std_30,0.002514322882895359
PM10_rolling_std_30,0.0024853982587783596
AQI_momentum_3,0.0024833955083390885
AQI_pct_change_7,0.002457893758326613
AQI_change_3,0.002454313341108562
month_cos,0.0024389186709846164
PM10_rolling_max_7,0.0024015265986447316
O3_rolling_max_3,0.0023859608621273226
O3_rolling_std_30,0.0023552515715366475
Temperature_lag_7,0.0023255683529821544
NO2_rolling_std_7,0.0023228016882585337
NO2,0.0023062222619031803
CO_rolling_max_30,0.0022969827508247396
Humidity_lag_21,0.002263493956336822
PM10_rolling_std_3,0.002232093464503397
SO2_rolling_max_14,0.0021739361435774446
CO_lag_7,0.0021384474555084113
PM10_rolling_std_14,0.0021114677939431596
AQI_lag_7,0.0021093878935767737
SO2_lag_30,0.0021055795082370954
CO_lag_2,0.0020991223795539474
SO2_rolling_mean_30,0.002096475186883769
CO_pct_change_1,0.0020748309237594324
AQI_rolling_max_30,0.002065346511549571
O3_lag_30,0.0020619782908084007
O3_rolling_mean_30,0.0020583405227947746
O3_pct_change_7,0.0020534564769054678
O3_rolling_min_14,0.0020441929067731954
NO2_rolling_max_3,0.002041560437709231
NO2_rolling_min_14,0.002027279346695951
Humidity,0.002020085212359399
NO2_rolling_std_14,0.002007268889559238
O3_lag_1,0.0020006444580501948
Temperature_lag_14,0.001993937914499731
SO2_rolling_std_14,0.0019748954631802055
SO2_lag_14,0.0019659167893776187
Temperature_lag_3,0.0019567036475864217
Temperature_lag_21,0.0019296224452501117
SO2_rolling_min_14,0.0019162541899833403
PM10_rolling_max_30,0.0019161716068322795
PM10_rolling_std_7,0.0019018063585119125
SO2_change_1,0.00189322091761122
AQI_lag_14,0.0018852673333891422
SO2_rolling_std_7,0.0018852665986325292
NO2_lag_30,0.0018565234105604473
SO2_lag_3,0.0018275154806691328
SO2_lag_1,0.001810925578309201
PM10_lag_30,0.001808741822911417
SO2_rolling_max_7,0.0018064156845002694
O3_lag_3,0.0018054014017271657
O3_lag_2,0.0018020113733313978
CO_lag_1,0.0017998493623447573
O3_rolling_std_14,0.001791099486712674
O3_rolling_mean_7,0.0017887304183493078
CO_lag_30,0.0017848934138891708
SO2_rolling_max_3,0.0017819329258768513
O3_change_1,0.0017724457226785321
CO_lag_14,0.0017680856728035223
NO2_rolling_min_7,0.0017656950586099106
CO_NO2_ratio,0.001761802645772245
Temperature_lag_30,0.0017500494283808029
PM10_lag_3,0.0017474005399638435
CO_change_1,0.0017473466107735384
O3_rolling_std_3,0.0017442093301436885
PM10_rolling_max_14,0.001743072244952218
AQI_lag_21,0.0017213470616811548
Humidity_lag_1,0.0017026871556074272
NO2_lag_14,0.0016958758499404064
PM10_lag_14,0.00169236028337505
Humidity_lag_3,0.0016908499794109702
PM2.5_lag_7,0.0016908095456875636
O3_rolling_mean_14,0.0016873382046463331
Humidity_lag_30,0.001684424125441132
PM2.5_lag_21,0.0016680253974906683
day,0.0016623918222195438
PM2.5_lag_14,0.001653722243299657
NO2_rolling_mean_3,0.001652330999448688
SO2_pct_change_1,0.0016450938415277264
O3_lag_14,0.0016441137216072004
PM2.5_lag_2,0.0016418377427733957
CO_change_3,0.001634714388458146
PM10_rolling_min_14,0.0016337983308447838
O3_pct_change_1,0.001631152850369034
PM2.5_lag_30,0.0016290865981986413
AQI_rolling_std_7,0.0016250722634494343
SO2_change_3,0.0016094644237685375
CO_rolling_std_3,0.0016077202754436633
PM10_lag_2,0.0016056002211929541
NO2_pct_change_1,0.0016006988023587623
NO2_change_1,0.0015824535493429613
O3_rolling_std_7,0.001578004609686543
CO_pct_change_7,0.0015570563045653755
SO2_change_7,0.0015533345234224557
NO2_rolling_min_3,0.0015526984146966817
AQI_lag_30,0.0015521350343675286
AQI_lag_3,0.0015476040091232108
NO2_lag_3,0.0015456348104671313
NO2_change_3,0.0015360010016555784
Humidity_lag_2,0.0015334733983052627
O3_rolling_max_30,0.0015310451917902022
SO2_lag_21,0.001529756728289137
O3_rolling_max_7,0.001525860420644242
O3_lag_7,0.001512487517495025
PM2.5_rolling_std_7,0.0015114015239726024
SO2_rolling_max_30,0.0015085652025510073
PM10_rolling_min_30,0.0015006427324489975
O3_rolling_min_7,0.0014945456126568871
CO_change_7,0.0014944020769177763
SO2_rolling_std_3,0.0014925547731128722
NO2_lag_2,0.001491717885238805
CO_lag_3,0.001490320351321446
NO2_lag_7,0.001487523311422906
AQI_lag_2,0.001485698498589454
PM10_lag_7,0.0014762925063397864
NO2_change_7,0.001447030632989006
NO2_rolling_std_3,0.001446228238625214
O3_lag_21,0.001438851223141171
PM10_rolling_min_7,0.0014279528130721648
CO_lag_21,0.001417370170202162
AQI_rolling_std_3,0.0014156648419835311
PM10_lag_21,0.0013926408068232047
SO2_lag_2,0.0013752216207587532
PM2.5_lag_3,0.001360151750854672
SO2_pct_change_7,0.0013551513526019663
NO2_O3_ratio,0.0013420683854677082
O3_rolling_max_14,0.00134051679336389
NO2_rolling_min_30,0.0013127099056198517
NO2_lag_21,0.0012977890025068417
NO2_pct_change_7,0.0012775125809122753
SO2_lag_7,0.001271800394071318
month_sin,0.0012434539791054094
NO2_lag_1,0.0012345000802547056
O3_rolling_min_30,0.0012336883131489876
month,0.0010216725104583604
SO2_rolling_min_30,0.0009675407602293501
day_of_week,0.0007755666583287332
dow_sin,0.0007546716878179695
dow_cos,0.0005653674174296263
Precipitation,0.00022341443648986857
is_weekend,0.00019545319619677083
