Feature,Importance
CO_lag_2,0.0017757703374613365
PM10_rolling_min_7,0.0017670329371389424
NO2_change_3,0.0017624564665807676
Humidity_lag_1,0.001757958326379914
NO2_change_1,0.0017514619605518917
NO2_lag_3,0.0017512030982823697
CO_lag_1,0.0017454799796802157
PM10_lag_1,0.0017449136213874429
O3_rolling_min_14,0.0017421392502361473
PM10_lag_30,0.0017362211905532284
O3_rolling_mean_7,0.0017292936001534057
SO2_pct_change_1,0.0017227904821078594
Humidity,0.0017149501445684796
AQI_rolling_max_30,0.001702531324404253
O3_rolling_mean_14,0.0016993544159097885
SO2_lag_21,0.0016897486415794983
NO2_lag_7,0.0016856147969416143
NO2_pct_change_1,0.0016811195203206256
O3_lag_3,0.0016811141739637885
SO2_lag_14,0.00168042253676224
SO2_pct_change_7,0.0016762048065203621
O3_rolling_max_14,0.001674258965525782
CO_lag_3,0.0016588554587714905
CO_change_3,0.0016562828644190793
O3_rolling_std_14,0.0016526093463344591
AQI_lag_21,0.0016513355763106826
O3_lag_21,0.0016507682002083518
PM10_lag_2,0.001650289901264239
O3_lag_14,0.0016499477812355
SO2_lag_2,0.0016487974310048954
SO2_rolling_std_7,0.0016461839545808615
PM2.5_lag_7,0.0016409868952691645
PM2.5_lag_14,0.0016216568369658937
AQI_rolling_std_3,0.0016175332664362333
CO_change_7,0.001608839142838761
PM10_lag_14,0.0016074938546336436
PM10_lag_7,0.0016060432592269098
PM10_lag_21,0.0016059647298852266
NO2_lag_30,0.0015912929119760448
NO2_rolling_mean_3,0.0015861139535071828
PM2.5_lag_21,0.0015850503197743504
SO2_lag_3,0.001584283021705613
O3_rolling_min_30,0.0015768943481257141
NO2_rolling_min_3,0.0015743087515593512
O3_rolling_min_7,0.0015630508009870777
O3_lag_2,0.0015612395528684403
AQI_rolling_std_7,0.0015587672735262407
O3_pct_change_7,0.001540936608449871
CO_rolling_std_3,0.001540726965848948
NO2_O3_ratio,0.0015377358147961458
O3_rolling_std_3,0.0015231659612454389
PM10_lag_3,0.001497551863925509
O3_pct_change_1,0.0014968761339828056
O3_lag_7,0.0014872873001057917
Humidity_lag_2,0.0014856496891462517
CO_pct_change_7,0.0014847176094252095
NO2_lag_2,0.0014810807064427885
O3_rolling_max_7,0.00146239733359019
SO2_rolling_std_3,0.0014555295349846149
PM2.5_lag_3,0.0014425166990744542
NO2_change_7,0.0014379109728868105
SO2_change_3,0.0014294793812020688
SO2_lag_7,0.0014160157744920988
O3_rolling_max_30,0.001412855480804794
month_sin,0.0013918885084414532
SO2_change_7,0.0013835285820806827
NO2_rolling_std_3,0.0013668561005465395
NO2_lag_21,0.0013515191193888127
CO_lag_14,0.001350957707646936
O3_rolling_std_7,0.0013486650395439378
NO2_pct_change_7,0.001334324221425299
NO2_lag_14,0.001313147470648035
PM10_rolling_min_14,0.0012984155744976836
NO2_lag_1,0.001284965104155355
PM10_rolling_min_30,0.0012464616816851724
SO2_rolling_min_30,0.0012245170491668876
month,0.001184517155092462
NO2_rolling_min_30,0.0011416476851648543
day_of_week,0.0006731856803420306
dow_sin,0.0006351240618034587
dow_cos,0.0004260579740751237
Precipitation,0.0002506309612831321
is_weekend,0.00018624904388197876
