Feature,Importance
Humidity_lag_3,0.0015099287436623286
CO_lag_3,0.0015079213542402848
PM10_lag_2,0.0014998335116374647
CO_change_7,0.0014995372850844823
AQI_rolling_std_7,0.0014976642993852138
NO2_O3_ratio,0.0014809334435724939
NO2_lag_21,0.001467444155838317
PM10_rolling_min_14,0.0014616503387116426
CO_lag_14,0.001459325143668124
PM10_lag_7,0.0014547751990926755
PM10_lag_3,0.0014543374899051145
SO2_change_3,0.0014477034795092702
O3_rolling_max_7,0.0014377801004003968
PM2.5_lag_14,0.0014339157638231922
NO2_lag_14,0.001420968091403077
NO2_lag_2,0.0013986413595373655
NO2_lag_1,0.00139046210190317
NO2_rolling_std_3,0.0013679935933891068
SO2_lag_7,0.0013659617828893176
O3_rolling_min_7,0.001349876643622294
SO2_lag_2,0.0013303040059023407
O3_rolling_max_30,0.0012686098161990957
month_sin,0.00126259759630388
O3_rolling_min_30,0.001242179663824109
NO2_rolling_min_30,0.001166378152631395
SO2_rolling_max_30,0.0010408512068347346
SO2_rolling_min_30,0.0009919651154224733
month,0.0009751844640996767
day_of_week,0.0007992630677307965
dow_sin,0.0006925484100197645
dow_cos,0.0005466449291000032
Precipitation,0.00022118631363049327
is_weekend,0.00018569937159011106
