Feature,Importance
CO_rolling_max_3,0.004436951012953
AQI_change_7,0.004433554452566819
O3,0.004410158579338445
PM10_pct_change_7,0.004396453709846127
PM2.5_rolling_std_14,0.004352171856401525
Temp_Humidity_interaction,0.004300223476950665
PM10_pct_change_1,0.004128829023185565
PM10_rolling_mean_3,0.004117353629882657
NO2_rolling_max_14,0.0040858241233338284
CO_rolling_max_7,0.00405059281570138
PM10_change_1,0.0040460824140508755
O3_rolling_mean_3,0.003963077731338112
SO2_rolling_min_3,0.0038874202088669016
PM10_rolling_min_3,0.003875121330154722
AQI_rolling_min_7,0.0038087682880282928
SO2,0.0037012944483814842
PM2.5_rolling_std_30,0.0035353519652552754
CO_rolling_mean_30,0.0034383186780623833
PM10_rolling_mean_30,0.003434040164431961
PM25_PM10_ratio,0.0033521820504401932
CO_rolling_max_30,0.0033426067917405287
CO_rolling_max_14,0.003310330622467063
PM10_Humidity_interaction,0.0032937890394670473
AQI_lag_1,0.003246242211039405
Humidity_lag_14,0.0032450330131289637
CO_rolling_min_3,0.003229516759896311
day_of_year,0.0031742964172325728
SO2_rolling_mean_7,0.003169961547592779
AQI_rolling_std_30,0.003111184851890847
AQI_change_1,0.0030993579498260005
Humidity_lag_7,0.003072878293952105
AQI_pct_change_1,0.0030515157072090195
AQI_rolling_max_14,0.003045153178921537
PM2.5_rolling_max_30,0.003036998384750093
SO2_rolling_mean_3,0.003019778382292519
day_of_year_sin,0.0029202638220505446
Temperature_lag_1,0.002890234848170737
SO2_rolling_mean_14,0.0028700601478153656
PM10_rolling_std_30,0.002867697314449029
Temperature,0.0028605449439276136
AQI_momentum_14,0.002707032649391234
CO_rolling_std_14,0.0026815920317799923
AQI_momentum_3,0.0026755273282118215
SO2_rolling_mean_30,0.0026703624509837993
CO_rolling_std_30,0.002637665411403819
O3_rolling_min_3,0.0026329264494887256
AQI_rolling_std_14,0.0026287266066389735
O3_rolling_max_3,0.002591074235858818
O3_change_7,0.0025877867625549197
O3_change_3,0.0025444993227570663
SO2_rolling_std_30,0.002498815231607777
NO2,0.00245718101026294
PM10_rolling_mean_7,0.002424785134487505
Temperature_lag_2,0.002418030957302481
AQI_pct_change_7,0.0023960845844935553
NO2_rolling_std_7,0.0023865797453954643
CO_rolling_std_7,0.002333538055371098
PM2.5_rolling_std_3,0.0023311435613812656
Temperature_lag_7,0.002300452364364214
SO2_rolling_std_14,0.002280089201171871
PM10_rolling_max_7,0.0022771822397133017
AQI_change_3,0.0022399651075751957
PM10_rolling_std_3,0.0022196393026524433
month_cos,0.0021738357594658325
CO_lag_30,0.002168053181825324
Humidity_lag_21,0.002157101343860031
PM10_rolling_mean_14,0.0021524352848916782
O3_rolling_max_7,0.002148728142110527
SO2_lag_3,0.0021470183450918653
Humidity_lag_30,0.0021272893539290303
NO2_rolling_std_14,0.002117226764792679
O3_lag_30,0.0020767161478234546
Temperature_lag_3,0.002074959525272571
AQI_rolling_max_30,0.0020709251898252076
O3_rolling_std_30,0.0020588838484412162
PM10_lag_1,0.002050887886503396
NO2_lag_14,0.002044401940034869
PM10_rolling_std_14,0.002034920306177327
SO2_rolling_max_7,0.0020294625874185783
NO2_lag_30,0.0020279820510904793
CO_lag_7,0.002026631344618775
SO2_lag_14,0.0020266258420808163
O3_pct_change_7,0.002026100807788515
AQI_lag_14,0.002001353995169414
SO2_lag_30,0.001999240660796187
Humidity_lag_1,0.001978298052278653
O3_rolling_min_14,0.0019763028931558016
SO2_rolling_max_3,0.0019757267483604844
SO2_rolling_min_14,0.0019551490222364607
Humidity_lag_3,0.0019508054853810295
Humidity,0.001941294759129104
CO_change_1,0.0019348921932740603
PM10_rolling_max_30,0.0019113929299466616
SO2_rolling_max_14,0.001907473702253401
Temperature_lag_14,0.00189983312218268
SO2_change_1,0.001896339335130128
O3_rolling_mean_30,0.0018958834989289883
AQI_lag_7,0.0018800100027563011
CO_lag_2,0.0018750732586185746
PM10_rolling_std_7,0.001870099582712314
O3_rolling_mean_7,0.0018477528264311286
SO2_lag_2,0.0018323059142000679
PM10_rolling_max_14,0.001827902678322145
O3_rolling_mean_14,0.001809071592261801
CO_lag_1,0.0017972341830094802
PM2.5_lag_7,0.0017680440953655053
day,0.0017647639317339935
O3_change_1,0.001761213051964744
CO_NO2_ratio,0.0017590627145549775
AQI_lag_30,0.0017427558392010551
SO2_rolling_min_7,0.001742097263284361
SO2_rolling_std_7,0.0017372967173765385
SO2_lag_1,0.0017329549317396974
AQI_lag_2,0.001732617168523866
SO2_lag_21,0.0017310373340405974
SO2_change_7,0.0017263123265050938
NO2_rolling_min_7,0.0017229299743747883
NO2_change_3,0.001722121308291439
O3_lag_14,0.0016986559880656491
PM10_lag_30,0.001697055558302927
NO2_change_1,0.0016874585927533414
Humidity_lag_2,0.0016851493013480521
Temperature_lag_21,0.0016802005702350282
PM10_lag_2,0.0016771592335469401
PM2.5_lag_14,0.0016718097649357452
PM2.5_lag_30,0.0016697597520161714
SO2_pct_change_1,0.0016661417339456832
PM2.5_lag_21,0.0016555083331025755
CO_pct_change_1,0.0016523038740094923
NO2_rolling_max_3,0.001645342481875367
NO2_rolling_min_3,0.001640778942683781
PM2.5_rolling_std_7,0.0016325031038814956
month,0.0016309908215744197
CO_pct_change_7,0.001625180984757376
AQI_lag_21,0.001616933385038074
Temperature_lag_30,0.001613080238714243
O3_rolling_std_14,0.0016122820898702617
AQI_rolling_std_7,0.0016041131370002483
PM10_lag_3,0.00158736932862126
CO_lag_3,0.001587300799015291
PM2.5_lag_2,0.0015837297586503557
NO2_rolling_mean_3,0.0015836567987974899
NO2_lag_3,0.0015784890424842223
NO2_change_7,0.0015761544260818549
NO2_pct_change_1,0.001571835304729851
SO2_rolling_std_3,0.0015589637135738142
CO_lag_21,0.0015586950194484864
NO2_lag_7,0.001554707191711078
CO_change_7,0.00155438732000414
PM10_rolling_min_30,0.0015489547519417183
O3_lag_2,0.0015488408366359143
O3_lag_21,0.0014946754061698048
PM10_lag_7,0.001494114528039192
PM10_lag_14,0.0014926637950589052
SO2_lag_7,0.0014884691158699786
CO_rolling_std_3,0.0014844619612577475
CO_change_3,0.0014825797174860323
O3_lag_3,0.0014791292753862423
SO2_change_3,0.001476295412373913
O3_rolling_std_7,0.0014748510757793079
NO2_rolling_min_14,0.001471983439362932
AQI_rolling_std_3,0.0014676485808652036
PM2.5_lag_3,0.0014676297215881152
PM10_rolling_min_7,0.0014644988115366272
AQI_lag_3,0.0014610338872709898
O3_rolling_std_3,0.0014477386762028583
PM10_rolling_min_14,0.001444766005917015
O3_lag_1,0.0014395076910297512
NO2_rolling_std_3,0.0014226420423663535
SO2_pct_change_7,0.0014069189832888944
O3_rolling_min_30,0.0014028374144084944
NO2_lag_21,0.001401448356900161
CO_lag_14,0.0013961582749925391
SO2_rolling_max_30,0.0013939197498448724
NO2_pct_change_7,0.0013919862345183416
NO2_O3_ratio,0.0013833020635013373
NO2_lag_2,0.0013751879590628863
O3_pct_change_1,0.001363766903849215
O3_rolling_max_14,0.0013457548019402605
O3_lag_7,0.001334000201270977
O3_rolling_min_7,0.0013195332657408093
NO2_lag_1,0.0013150146296846414
NO2_rolling_min_30,0.0012765635335214556
month_sin,0.0012690730561802019
O3_rolling_max_30,0.0012193122325225747
PM10_lag_21,0.0011880866651551587
SO2_rolling_min_30,0.001107484944488046
day_of_week,0.0007038605842150743
dow_sin,0.0006714303789033306
dow_cos,0.0005173945205762184
Precipitation,0.0002062831056653535
is_weekend,0.00013267719695294597
