Feature,Importance
SO2_rolling_std_14,0.002505226181552759
Temperature_lag_2,0.0024996787869187615
AQI_momentum_14,0.0024956717450300998
month_cos,0.0024883588087324647
Humidity_lag_14,0.002478682505585687
SO2_rolling_mean_3,0.0024782861155877986
PM10_rolling_mean_7,0.0024712054582702735
AQI_rolling_max_30,0.002461527375082648
O3_change_7,0.002453889514011729
PM10_rolling_mean_14,0.0024091289940914467
SO2_rolling_mean_30,0.0023691450584942346
CO_NO2_ratio,0.002359747049584777
CO_rolling_std_7,0.002333377736858612
PM2.5_rolling_std_3,0.0022991159901564586
PM10_rolling_max_7,0.002293238549339191
SO2_rolling_max_14,0.0022624329425876845
PM10_rolling_std_14,0.00225143943715914
SO2_lag_30,0.0022253158646604863
O3_lag_30,0.002214784512975362
NO2,0.0021987280947021745
PM10_rolling_max_30,0.002194854024618688
PM10_rolling_std_3,0.002186637377996418
O3_rolling_std_30,0.0021544444513604127
SO2_rolling_max_7,0.0021227425701891766
NO2_rolling_min_7,0.00210959406101176
Humidity_lag_21,0.0021039328680629156
O3_rolling_mean_30,0.0020923622995521773
Temperature_lag_3,0.002067696984468018
NO2_rolling_std_14,0.00205827198258076
CO_lag_30,0.0020376699358551757
O3_pct_change_7,0.0020197562318520555
O3_rolling_max_7,0.0020123589481632867
AQI_lag_7,0.001990787505847078
O3_rolling_min_14,0.0019855253677890676
SO2_change_1,0.0019361828020205488
AQI_lag_2,0.001936072232011072
CO_pct_change_1,0.0019268293912779457
CO_lag_2,0.0019264157236703323
Temperature_lag_30,0.0019157982544136807
SO2_rolling_std_7,0.0018810068181729998
NO2_change_3,0.0018799835506498363
NO2_lag_30,0.0018797424862794444
CO_lag_7,0.0018704556282610348
Temperature_lag_14,0.0018695892857928389
PM10_lag_30,0.0018622799155819014
PM2.5_rolling_std_7,0.001855352460827206
Humidity,0.0018246711556968902
CO_change_1,0.00182253402513768
day,0.0018174705920398838
NO2_rolling_max_3,0.001807366204286332
PM10_rolling_max_14,0.0017980955816075059
NO2_pct_change_1,0.0017922426503104963
PM2.5_lag_30,0.0017919679476204361
NO2_change_1,0.001791116999215423
CO_lag_21,0.0017824427371672287
SO2_rolling_max_3,0.001775645752231518
PM2.5_lag_21,0.001771212667248379
SO2_lag_14,0.0017604662213492998
PM2.5_lag_2,0.0017601826761633296
Humidity_lag_1,0.0017554410181535465
NO2_rolling_min_14,0.0017511478186674374
PM10_lag_2,0.001750912111168503
O3_lag_1,0.0017453688737395763
PM10_lag_14,0.0017412459979150358
SO2_lag_21,0.0017308833302608314
SO2_pct_change_1,0.001713908735580449
O3_rolling_std_14,0.0017136870176032682
PM2.5_lag_7,0.0017095348971884572
SO2_lag_3,0.0016893977218374304
AQI_lag_30,0.0016893555476436722
AQI_rolling_std_7,0.0016884916125176795
Temperature_lag_21,0.0016876771792992888
Humidity_lag_30,0.0016751059161218631
CO_pct_change_7,0.001673229950602417
AQI_lag_21,0.001659320986834215
Humidity_lag_3,0.0016498989056407088
O3_lag_21,0.0016450857116884555
CO_rolling_std_3,0.0016336962083513989
O3_change_1,0.001633614630463849
PM2.5_lag_3,0.001627044600809436
PM10_rolling_min_30,0.0016229426050364
PM10_rolling_std_7,0.001621370941275941
CO_change_7,0.0016201668302048883
AQI_lag_3,0.0016075321292194533
PM10_lag_1,0.001607274823161788
PM10_rolling_min_7,0.0016047356515241271
NO2_lag_7,0.0015953739034136726
NO2_lag_21,0.0015855193373438847
AQI_lag_14,0.0015836160920379818
Humidity_lag_2,0.0015771134001991277
O3_lag_14,0.0015748341602928259
NO2_lag_14,0.0015690139957149853
O3_lag_7,0.0015619669780528955
SO2_rolling_max_30,0.001559565974469635
SO2_rolling_std_3,0.0015541465286258388
O3_rolling_max_14,0.0015541021610989314
PM10_lag_3,0.0015530308067046462
SO2_lag_1,0.0015515913019415364
NO2_O3_ratio,0.001550739581136346
PM10_lag_21,0.0015506754860017814
NO2_lag_3,0.0015502276030882017
CO_lag_3,0.0015490170097408158
SO2_change_7,0.0015459005944520976
PM10_rolling_min_14,0.0015434306335577665
NO2_change_7,0.0015386025975676378
CO_lag_1,0.0015363797749819415
NO2_rolling_min_30,0.00152828447369009
O3_rolling_mean_7,0.0015240509247856342
NO2_pct_change_7,0.0015205949209903837
PM2.5_lag_14,0.0015187568679213377
NO2_rolling_min_3,0.001518126517232027
PM10_lag_7,0.0015135229952605344
AQI_rolling_std_3,0.0015127784198723318
O3_rolling_max_30,0.001512232373659373
NO2_rolling_mean_3,0.0015103806789818226
SO2_rolling_min_7,0.0014919561270779875
O3_rolling_mean_14,0.0014889554206303126
CO_lag_14,0.001475626562064455
CO_change_3,0.0014570509347481657
NO2_lag_2,0.0014483828777751289
O3_rolling_min_7,0.0014374363561320777
SO2_change_3,0.0014270609270036
NO2_rolling_std_3,0.0014064604723915538
SO2_rolling_min_14,0.00139959664589657
O3_rolling_std_3,0.0013810664730839468
O3_pct_change_1,0.0013797674129402016
SO2_lag_2,0.0013767008515861196
SO2_pct_change_7,0.0013503294068421632
SO2_lag_7,0.0013402595796145151
O3_lag_2,0.0013251213902683127
month,0.0012833686838746138
month_sin,0.0012698153663456095
O3_lag_3,0.0012649296352701307
O3_rolling_std_7,0.0012542552670575288
NO2_lag_1,0.001234503778183937
SO2_rolling_min_30,0.0010317471494901808
O3_rolling_min_30,0.0010231090535099407
day_of_week,0.0007922089740674479
dow_sin,0.0007103973148240848
dow_cos,0.0005229351957678564
Precipitation,0.00023002993395579278
is_weekend,0.00018495950897298393
