Feature,Importance
PM10_lag_1,0.002712998987535894
SO2_rolling_mean_3,0.002693900031444924
AQI_pct_change_1,0.0026627872879683608
PM10_rolling_mean_7,0.0026612782874107753
CO_rolling_std_7,0.0026566176474552565
Humidity_lag_14,0.002646357327503608
O3_rolling_std_30,0.002615485068087733
AQI_rolling_max_14,0.002600532768730006
O3_change_3,0.0025556597654470005
PM10_rolling_mean_14,0.002521509054662496
SO2_rolling_std_14,0.002513384544137377
SO2_rolling_mean_14,0.0024950023898710123
Temperature,0.002491380323331604
PM2.5_rolling_std_3,0.002470837109216578
Temperature_lag_2,0.002442680325493356
Temperature_lag_3,0.0024376511736551145
NO2_rolling_std_7,0.0023201207553352433
PM10_rolling_max_7,0.00231163541060396
PM10_rolling_max_30,0.002286112038298156
AQI_change_3,0.0022856928679578416
NO2,0.0022850728040482646
PM10_rolling_std_3,0.002272721144692296
AQI_momentum_3,0.002254655084950882
Temperature_lag_7,0.0022400042803611105
AQI_lag_7,0.002230744085845587
PM10_rolling_std_14,0.002209575800646863
Humidity_lag_21,0.0021868661804665284
O3_lag_30,0.002152618359298482
SO2_rolling_max_14,0.002151558786532485
CO_lag_7,0.0021114866610399963
month_cos,0.002106006716534326
O3_rolling_std_14,0.0020690745706136524
CO_lag_2,0.0020435147710712634
Temperature_lag_14,0.002043140771013527
NO2_rolling_std_14,0.002039671354379042
O3_pct_change_7,0.0020304846735802588
PM2.5_rolling_std_7,0.0020280748697117427
CO_lag_30,0.0020165854319811084
O3_lag_2,0.0020119976330328117
CO_NO2_ratio,0.0019875571170530925
SO2_change_1,0.0019543165767939856
SO2_lag_1,0.0019464401434387175
Temperature_lag_21,0.001933519684990464
O3_rolling_mean_30,0.0019304631270116418
NO2_rolling_max_3,0.0019290202411882211
O3_rolling_mean_14,0.0019275880336849947
SO2_rolling_min_7,0.0018980216756479258
SO2_lag_30,0.0018706259785912084
SO2_rolling_std_7,0.001868800916494639
O3_rolling_min_14,0.0018527936789553513
O3_lag_3,0.001849658437644415
Humidity,0.0018480604639266225
SO2_lag_3,0.0018469797871348693
CO_pct_change_1,0.001845383924229235
PM10_lag_30,0.0018304652155926493
NO2_change_7,0.001829003600520841
O3_rolling_mean_7,0.001825262552543062
Temperature_lag_30,0.0018207214240715723
PM10_rolling_max_14,0.0018193659428905776
SO2_rolling_max_7,0.0018165325661084533
PM2.5_lag_21,0.0017982163999484086
SO2_lag_14,0.00179374078911087
CO_lag_1,0.001792105793048812
PM10_rolling_std_7,0.001791435035126601
AQI_lag_21,0.0017842955375259393
SO2_rolling_max_3,0.0017713371790849116
NO2_change_1,0.0017613567664542423
CO_change_1,0.001755460724334645
NO2_rolling_min_14,0.0017543709785966255
PM2.5_lag_30,0.0017518752537649279
NO2_change_3,0.0017463075390527483
PM2.5_lag_7,0.0017461363553909284
NO2_pct_change_1,0.0017364269325670654
O3_lag_14,0.0017350499704770995
Humidity_lag_1,0.00172920807054752
NO2_rolling_min_7,0.0017265462349295285
Humidity_lag_3,0.0017243041821148677
O3_change_1,0.0017196797052365857
AQI_rolling_max_30,0.0016980860658634858
SO2_lag_2,0.0016931418470212851
AQI_lag_30,0.001691837583872927
PM2.5_lag_2,0.0016791400968868605
CO_pct_change_7,0.0016752499732213659
O3_lag_1,0.0016588419020286016
O3_rolling_max_14,0.0016518528409433225
CO_lag_21,0.0016497424113451294
PM10_lag_14,0.0016480564867155634
AQI_lag_14,0.0016288889921701416
AQI_lag_2,0.0016211145058551628
day,0.001619274401689186
NO2_rolling_std_3,0.0016148377159261997
SO2_rolling_std_3,0.0016145564059049766
Humidity_lag_30,0.0016097447829373222
NO2_lag_7,0.0016020257537728135
CO_lag_14,0.001601398489667561
CO_change_7,0.00159659624687295
NO2_lag_3,0.001596444279977799
PM10_lag_21,0.0015891542394854427
CO_rolling_std_3,0.001588970593968127
AQI_rolling_std_7,0.0015779661714469602
NO2_lag_14,0.001575480515466208
CO_lag_3,0.0015606446956974017
SO2_lag_21,0.0015410196557251515
PM10_rolling_min_14,0.0015358168433477757
O3_lag_21,0.0015348107279673398
SO2_pct_change_1,0.0015344739587947662
NO2_lag_30,0.0015339484403015555
SO2_pct_change_7,0.001523084600860793
O3_pct_change_1,0.0015212635013704212
NO2_rolling_min_3,0.0015174067404232995
SO2_change_7,0.001516062042745519
NO2_rolling_mean_3,0.0015105558400764904
CO_change_3,0.0015001693766742501
Humidity_lag_2,0.0014982795540992298
O3_lag_7,0.0014826863335586802
AQI_lag_3,0.0014747155935715425
SO2_change_3,0.0014669080183664937
NO2_lag_2,0.001465448622041953
SO2_lag_7,0.0014570767394367584
AQI_rolling_std_3,0.0014540171466364278
PM10_rolling_min_7,0.0014514469897617562
O3_rolling_std_7,0.0014412825864590422
O3_rolling_std_3,0.0014381652819673253
PM10_lag_3,0.0014288929240603102
PM10_lag_2,0.0014253062599027776
NO2_pct_change_7,0.00142061985558638
PM2.5_lag_14,0.0014188747293073073
O3_rolling_max_7,0.0014173559853445806
PM10_lag_7,0.0014088356638863747
PM10_rolling_min_30,0.0013860831526657214
SO2_rolling_min_14,0.0013738486607798818
O3_rolling_min_7,0.0013590736824040514
NO2_O3_ratio,0.0013293395584959037
NO2_lag_21,0.0013120123004321982
PM2.5_lag_3,0.0012733743501929966
NO2_rolling_min_30,0.0012496309394453657
O3_rolling_min_30,0.0012493994468694889
NO2_lag_1,0.001241096927803357
O3_rolling_max_30,0.0011502256251226344
SO2_rolling_max_30,0.0011313508292460771
SO2_rolling_min_30,0.001117657369437476
month_sin,0.0010365776534712672
month,0.0010255228150622912
day_of_week,0.0007255719005839631
dow_cos,0.0006264061535217665
dow_sin,0.0005999935720028878
is_weekend,0.00021453673447546827
Precipitation,0.0001926958235864696
