Feature,Importance
NO2_rolling_max_14,0.004593638215862071
PM10_pct_change_7,0.004586463357885518
AQI_rolling_min_14,0.004560689406139958
PM2.5_pct_change_7,0.004518233030131771
CO_rolling_max_7,0.004486709296635885
PM10_change_3,0.004467716185346402
PM2.5_rolling_std_30,0.004275115596839442
AQI_change_7,0.004239235335500532
SO2,0.0042222658614604145
O3,0.0041639811393207275
PM10_rolling_mean_3,0.004145197428493313
CO_rolling_max_3,0.004137752624313609
SO2_rolling_min_3,0.004126023495275604
PM10_pct_change_1,0.004078703633082226
Temp_Humidity_interaction,0.004018414629529179
PM10_change_1,0.00401417447498921
PM10_Humidity_interaction,0.003610659207886877
AQI_lag_1,0.003532154274458774
CO_rolling_max_14,0.0035081131739558413
AQI_change_1,0.0034899019918246256
PM25_PM10_ratio,0.00345711029449919
CO_rolling_min_3,0.003434614162526194
day_of_year,0.0033559207736323024
PM10_rolling_max_3,0.0033498921373024096
SO2_rolling_mean_3,0.0033146461050143454
AQI_pct_change_7,0.0032755817587630525
CO_rolling_mean_30,0.0032505337981582963
PM2.5_rolling_max_30,0.003235346066057809
AQI_rolling_std_14,0.00316781604155204
Temperature_lag_1,0.00312779592234285
AQI_rolling_max_14,0.003111737190446268
O3_rolling_mean_3,0.003091031563303881
PM10_rolling_mean_30,0.0030770389918998763
AQI_rolling_std_30,0.003039527793072384
Humidity_lag_7,0.003031719359900153
AQI_pct_change_1,0.00301098418203248
AQI_momentum_14,0.00299608259512481
SO2_rolling_mean_7,0.0029352740566622212
PM10_rolling_mean_14,0.0028780093199263497
Humidity_lag_14,0.0027098638728588064
O3_rolling_min_3,0.0027021833287507544
Temperature_lag_2,0.002694322242832439
AQI_momentum_3,0.0026450556836490943
CO_rolling_std_14,0.0026447820710865442
PM10_rolling_mean_7,0.0026346439629713384
day_of_year_sin,0.0026298468169323637
CO_rolling_std_30,0.002603758977361482
Temperature,0.0026028344454290093
PM10_rolling_std_30,0.002598864332893307
CO_rolling_std_7,0.0025895758116957625
SO2_rolling_std_30,0.0025808597469044515
PM2.5_rolling_std_3,0.0025788773823669834
AQI_rolling_max_30,0.002565848089593637
O3_rolling_std_30,0.0025284504242998797
O3_rolling_max_3,0.0025145031869126186
SO2_rolling_mean_14,0.002497114322512625
O3_rolling_mean_30,0.00248635713848236
NO2,0.0024382451340045517
AQI_change_3,0.002429306083534103
PM10_rolling_std_3,0.00242269467047085
O3_change_7,0.0023540170024386126
CO_rolling_max_30,0.0023489541872777834
SO2_rolling_std_14,0.0023038489193889173
NO2_rolling_std_7,0.0022852887556482557
month_cos,0.0022748601186974903
O3_pct_change_7,0.0022740068522151676
PM10_rolling_max_30,0.002266270315193249
PM10_rolling_std_14,0.0022586193093675866
O3_change_3,0.002257893257929774
PM10_lag_1,0.0022386471493054108
Humidity,0.0021672465753106392
SO2_rolling_min_7,0.0021602243612522027
Temperature_lag_7,0.002152297167385334
SO2_lag_30,0.00214147225364647
AQI_lag_7,0.0021306084750612954
NO2_rolling_std_14,0.002119004161860933
CO_lag_7,0.00207533077183354
PM10_lag_30,0.0020551511916833583
SO2_lag_14,0.002031352559588821
PM10_rolling_max_7,0.002030059565864626
CO_lag_30,0.0020280956515567918
Humidity_lag_21,0.0020205831675794666
Temperature_lag_14,0.002011973760872604
NO2_rolling_max_3,0.0019934891992980154
SO2_rolling_mean_30,0.00199077316576595
SO2_rolling_min_14,0.001972746457207384
O3_lag_30,0.001953733714131253
SO2_rolling_max_14,0.0019440521025883347
O3_lag_1,0.001932245736427127
CO_lag_2,0.0019240636233279226
SO2_change_1,0.0019220701671063601
O3_rolling_std_14,0.001920262893705052
O3_rolling_mean_7,0.0018921609246308423
Temperature_lag_3,0.0018810588508004664
CO_pct_change_1,0.0018702854653549813
SO2_rolling_std_7,0.0018444045813787988
PM2.5_lag_7,0.0018182043491845297
NO2_rolling_min_14,0.001810700240810135
PM10_rolling_max_14,0.001805136514102679
Temperature_lag_21,0.0017988386813436769
O3_rolling_min_14,0.0017898952052115909
NO2_lag_30,0.0017724577990484332
CO_NO2_ratio,0.0017697104880385706
Humidity_lag_1,0.0017611454524661637
SO2_lag_3,0.001759798387831654
PM2.5_lag_21,0.0017571180705075204
PM10_rolling_std_7,0.0017558385430371077
O3_rolling_max_30,0.0017517665805467895
CO_lag_1,0.0017505447037483577
AQI_lag_21,0.0017481604991761372
CO_change_1,0.001739935949349237
NO2_rolling_min_7,0.001738765784781942
CO_lag_14,0.0017234571854225517
PM10_lag_3,0.0017163441500939655
Temperature_lag_30,0.0017064461590025268
CO_change_3,0.0017037895126771798
AQI_lag_14,0.0017010378550725346
NO2_change_1,0.001694925592575497
day,0.0016913578655790382
O3_change_1,0.001683183658387109
O3_rolling_mean_14,0.0016787494296201873
NO2_pct_change_1,0.0016752224854000748
PM10_lag_14,0.0016695489175054049
SO2_rolling_max_7,0.0016681131086707778
PM10_lag_2,0.0016569638725208707
NO2_rolling_mean_3,0.0016498242210741798
NO2_lag_14,0.001641449999240834
SO2_lag_1,0.001638465204799789
PM2.5_rolling_std_7,0.0016374850791380923
SO2_pct_change_1,0.0016323474941484345
O3_rolling_std_3,0.0016299644423644166
PM2.5_lag_30,0.001623590467842602
SO2_rolling_std_3,0.001623272189169593
PM2.5_lag_2,0.0016159754659933372
SO2_lag_21,0.0015959890572689636
O3_rolling_max_14,0.0015906483490626731
O3_lag_7,0.0015886764315463464
Humidity_lag_2,0.0015877830106181341
NO2_change_3,0.0015839367827148814
NO2_O3_ratio,0.0015807038273271392
Humidity_lag_30,0.0015800535847611524
PM10_lag_21,0.0015768860591587213
AQI_lag_30,0.0015747555811894667
PM2.5_lag_14,0.0015721916079041176
PM10_rolling_min_14,0.0015686803604775146
AQI_rolling_std_7,0.0015685225185518784
SO2_change_7,0.0015683637810015567
CO_rolling_std_3,0.0015677054474516614
CO_lag_3,0.0015623551280271645
AQI_lag_3,0.0015592910251782676
NO2_lag_2,0.0015513872959134485
Humidity_lag_3,0.0015512118019929324
NO2_change_7,0.0015503496670869225
PM10_rolling_min_7,0.0015480788039719377
O3_lag_2,0.0015403137985463848
O3_lag_14,0.0015401692807664351
CO_change_7,0.0015325666003087914
PM10_lag_7,0.0015253029795248415
O3_pct_change_1,0.001524452630429694
AQI_rolling_std_3,0.001523999590384533
NO2_lag_3,0.0015227917783293026
SO2_lag_2,0.001507127414249866
O3_rolling_max_7,0.0014995508834541736
SO2_pct_change_7,0.0014950859703509733
NO2_rolling_min_3,0.0014925357497073209
O3_lag_3,0.0014908400040033443
SO2_rolling_max_3,0.0014585137593500599
month_sin,0.001443186096529751
SO2_change_3,0.001442653351917152
CO_lag_21,0.0014411118919709534
NO2_pct_change_7,0.001437293162692436
PM2.5_lag_3,0.0014287140086273302
CO_pct_change_7,0.0014272831412093625
PM10_rolling_min_30,0.0014270781426658887
AQI_lag_2,0.0014018557571422502
NO2_rolling_min_30,0.0013807790457606632
O3_rolling_std_7,0.0013728635429977073
NO2_lag_21,0.0013726741721945884
SO2_lag_7,0.0013703005533947455
O3_rolling_min_7,0.0013677517587884884
O3_lag_21,0.001360307608666037
NO2_rolling_std_3,0.0013590789186920225
SO2_rolling_max_30,0.001354658380956855
NO2_lag_7,0.0013381799863570103
NO2_lag_1,0.0012601405732785064
month,0.0011942403587163607
O3_rolling_min_30,0.0011897528357227745
SO2_rolling_min_30,0.001124918885036583
day_of_week,0.0007689241691179073
dow_sin,0.0007617356849318738
dow_cos,0.0005884803151709121
Precipitation,0.0002561236514879558
is_weekend,0.00023735713307794837
