Feature,Importance
Humidity_lag_2,0.0016367736443903844
O3_lag_14,0.0016352299129755977
NO2_rolling_min_14,0.0016295408707331976
SO2_lag_1,0.0016218131597646602
O3_lag_1,0.001617410201797181
NO2_rolling_mean_3,0.0016129983546152992
SO2_lag_21,0.0016087031351323586
Humidity_lag_30,0.001604832180048993
O3_rolling_min_7,0.0016046391099984534
CO_change_3,0.001601610677811145
NO2_rolling_max_3,0.0015935666903113303
O3_change_1,0.0015873480214401085
CO_pct_change_1,0.0015737891845785624
NO2_lag_3,0.0015671761660191682
PM10_lag_3,0.0015669835136607527
SO2_change_7,0.001562786473407024
PM10_rolling_min_14,0.001554095832428923
O3_lag_2,0.001548825698005326
Humidity_lag_1,0.001547320886235623
O3_rolling_std_3,0.001546304624594782
PM10_lag_7,0.0015432683918904996
CO_change_7,0.0015430051918975084
AQI_rolling_std_7,0.0015369665956700782
O3_rolling_mean_14,0.0015320229351112275
NO2_rolling_min_3,0.001530889742597512
O3_lag_3,0.00152600380751389
CO_lag_14,0.0015144091062775538
NO2_change_1,0.0015077214854668545
NO2_change_7,0.0014981347119967518
O3_lag_7,0.001496809467756274
AQI_lag_30,0.0014923742792566689
SO2_rolling_min_30,0.0014913860512606237
month,0.001470992986839398
NO2_O3_ratio,0.0014659971209015931
PM2.5_lag_3,0.0014550974210821314
SO2_rolling_min_14,0.0014500430206704237
SO2_lag_2,0.001440914506983777
CO_pct_change_7,0.0014375770765632484
SO2_change_3,0.0014306639859554668
NO2_lag_7,0.001425846608957746
O3_rolling_std_7,0.0014142323409630543
O3_pct_change_1,0.0014079110900172107
NO2_rolling_std_3,0.0014077677084386078
PM2.5_lag_21,0.0013946249062695266
PM10_rolling_min_30,0.0013774197164482316
NO2_pct_change_7,0.0013576687647022946
PM10_lag_21,0.001317994036650229
NO2_lag_21,0.0013104261544808007
NO2_lag_1,0.0012965255343506876
SO2_lag_7,0.0012896632395214712
NO2_lag_2,0.001278648470380345
SO2_pct_change_7,0.001273578748011593
SO2_rolling_max_30,0.0011290295022262384
O3_rolling_min_30,0.0011005358349664123
NO2_rolling_min_30,0.0010840590834551372
O3_rolling_max_30,0.0009901848449035866
month_sin,0.0009429010782614749
day_of_week,0.000734973641035498
dow_sin,0.0006801641026361435
dow_cos,0.00043143043428237965
Precipitation,0.00017811768152807027
is_weekend,0.00016945384568034085
