Feature,Importance
Temperature_lag_21,0.0018440495820088944
PM10_rolling_max_14,0.0018399391789196587
AQI_lag_2,0.0018388111812540364
CO_lag_1,0.001825831191596784
PM10_lag_21,0.001821114827118205
SO2_change_1,0.001812174999889212
SO2_rolling_max_7,0.0017984909710004593
O3_lag_1,0.001797139569052346
SO2_rolling_max_30,0.001792995875063495
AQI_lag_30,0.001789644608709217
NO2_lag_30,0.0017870784642820211
SO2_lag_1,0.0017867236795448508
AQI_lag_21,0.0017817362925613587
CO_change_1,0.00178099348935309
PM10_lag_2,0.0017688257898896295
AQI_lag_3,0.0017686733514223165
O3_lag_2,0.0017567447692488317
Humidity,0.0017470131361757792
PM10_lag_30,0.0017407968207419637
NO2_rolling_max_3,0.001737558850876359
SO2_lag_21,0.0017347375936096064
AQI_rolling_std_3,0.00173281201537373
NO2_lag_3,0.0017252496562487711
NO2_change_1,0.0017237780367997128
NO2_rolling_min_14,0.001720087047998419
CO_rolling_std_3,0.001719881683761654
Humidity_lag_2,0.001708036740853971
SO2_lag_3,0.0017025001150977688
PM2.5_lag_21,0.0016969714401685937
O3_change_1,0.0016768204108461473
SO2_pct_change_7,0.0016754383557426138
PM10_rolling_min_7,0.0016676229922977352
SO2_pct_change_1,0.001661551072786091
day,0.0016614737735455914
CO_pct_change_1,0.0016610608171362929
NO2_lag_2,0.0016602263615088726
PM10_rolling_std_7,0.0016578714293147305
CO_change_3,0.0016575300539738577
CO_lag_21,0.001651368345279917
NO2_pct_change_1,0.0016502964289555535
PM10_lag_1,0.001642829964823204
PM10_lag_14,0.0016418652560325321
Humidity_lag_3,0.0016304267908745318
Temperature_lag_30,0.0016297319063346156
CO_lag_3,0.0016283289047517209
O3_rolling_std_14,0.0016111338403844851
month_sin,0.001606806769094325
O3_lag_14,0.0016051109448271923
SO2_rolling_max_3,0.0016046955304368235
SO2_change_3,0.0016035046777841283
CO_pct_change_7,0.0016034157899133769
AQI_rolling_std_7,0.0015968104034506081
NO2_change_3,0.0015960856607248983
NO2_change_7,0.0015851920624747797
Humidity_lag_1,0.0015820265099174722
NO2_rolling_min_3,0.0015759177138776803
O3_rolling_mean_14,0.0015746439110184672
NO2_lag_7,0.0015609961300632475
PM2.5_lag_3,0.0015520869882581338
O3_lag_21,0.0015491591304024035
CO_lag_14,0.0015445669995525727
O3_rolling_min_30,0.0015305647409988537
O3_rolling_std_7,0.0015301430489158962
NO2_rolling_mean_3,0.0015214436910082835
O3_pct_change_1,0.0015206199528192859
PM2.5_lag_2,0.0015018444111589992
SO2_lag_7,0.0015011727154447807
O3_rolling_max_30,0.0014852872379014321
NO2_rolling_min_30,0.0014835810385818732
O3_rolling_max_14,0.0014687840423375776
O3_lag_7,0.0014664061246315258
O3_rolling_max_7,0.001464105046765415
PM10_lag_3,0.001463360940934259
NO2_O3_ratio,0.0014604281165971455
NO2_pct_change_7,0.0014563749695516198
NO2_rolling_std_3,0.001454831666433974
PM10_lag_7,0.0014547120652007972
PM2.5_lag_7,0.001450222180240256
O3_lag_3,0.0014470441142130754
NO2_lag_14,0.0014424378857885655
O3_rolling_min_7,0.0014412060414176493
AQI_lag_14,0.001427923923504976
O3_rolling_mean_7,0.0014255110363435492
SO2_rolling_std_3,0.0014230084360764047
O3_rolling_std_3,0.0013980188310466996
SO2_lag_2,0.001388534711914049
CO_change_7,0.0013615314010973151
SO2_rolling_min_30,0.0013611420140972712
PM10_rolling_min_14,0.0013044265468628855
PM10_rolling_min_30,0.001297856898494876
SO2_change_7,0.0012972555202717725
NO2_lag_21,0.001245558059497014
NO2_lag_1,0.0011839265332304226
month,0.001155591917122223
dow_sin,0.0007017508109794236
day_of_week,0.0006687921303195798
dow_cos,0.00046508941789236716
Precipitation,0.0002813550250967329
is_weekend,0.00018851379123675552
