Feature,Importance
PM2.5_lag_14,0.0016358040042666515
PM2.5_lag_30,0.001634675499959312
NO2_lag_14,0.0016330177045415087
Humidity_lag_2,0.0016329616683276684
PM2.5_lag_2,0.0016322436331869523
NO2_rolling_min_3,0.001628930906435552
NO2_rolling_mean_3,0.0016284733187346707
AQI_lag_30,0.0016282346509267145
PM2.5_lag_7,0.0016248358956637602
AQI_lag_21,0.0015910898746767305
AQI_lag_14,0.0015885162654452308
O3_lag_21,0.0015882334478416413
CO_change_7,0.0015747869918749484
Humidity_lag_3,0.0015720625698359548
O3_rolling_max_30,0.0015661814770319754
NO2_lag_30,0.0015643495807366949
NO2_change_3,0.0015625048219089347
SO2_rolling_std_3,0.001539148050987346
PM10_lag_14,0.0015364947573415894
PM10_lag_21,0.0015362493897841253
O3_rolling_std_7,0.0015347523464439624
SO2_lag_21,0.0015345496251268325
NO2_lag_7,0.0015336552341530653
PM10_rolling_min_14,0.0015335515066488038
PM10_lag_2,0.0015247539524648136
O3_rolling_max_14,0.0015190097493268868
AQI_rolling_std_3,0.0015126859849429366
O3_lag_3,0.0015116065025412083
O3_rolling_min_7,0.0015066100058965788
NO2_lag_2,0.00150618605114899
CO_lag_14,0.0015051540054293808
NO2_O3_ratio,0.001503874921187534
O3_rolling_std_3,0.0015017871867994753
PM10_lag_3,0.0014990593933025978
day,0.0014947647197332975
O3_lag_7,0.0014934381688024897
SO2_lag_2,0.0014837732140529918
SO2_change_7,0.001482495881594916
AQI_lag_2,0.0014804700295074397
SO2_change_3,0.0014590613556980919
CO_change_3,0.0014577371305230992
AQI_lag_3,0.0014419061920343335
CO_lag_21,0.001439822259097214
NO2_pct_change_7,0.0014254824238675349
PM10_lag_7,0.001424673531543056
O3_pct_change_1,0.0013927934315764246
PM10_rolling_min_30,0.0013902607089578808
NO2_rolling_min_30,0.001364914260125784
SO2_lag_7,0.00132744697465926
NO2_lag_21,0.0013119605263637992
month_sin,0.0012969939539791235
SO2_rolling_max_30,0.001296409130283415
PM2.5_lag_3,0.0012886373655101018
NO2_lag_1,0.0012644154660406697
O3_rolling_min_30,0.0012349135204250997
SO2_rolling_min_30,0.0010685754190446729
month,0.0010531397301688217
dow_sin,0.0007608384825914281
day_of_week,0.0006891407926298888
dow_cos,0.0005771505401837913
is_weekend,0.00023357573848364164
Precipitation,0.000210398141711503
