Feature,Importance
PM10_rolling_max_3,0.003931354896339534
PM2.5_pct_change_7,0.0038510441514130007
PM10_change_1,0.0037915336491498044
PM10_rolling_mean_30,0.0036632956138011666
PM10_Humidity_interaction,0.0036393541860853845
AQI_lag_1,0.003635450477500869
PM10_rolling_mean_7,0.00363275691503934
CO_rolling_max_14,0.0036217744194249465
day_of_year,0.0035833162575998356
SO2,0.003576144948130636
PM25_PM10_ratio,0.003552198011811552
SO2_rolling_mean_7,0.0035266150282123807
AQI_rolling_max_14,0.0034902439576862186
AQI_rolling_std_30,0.0034755134214599966
PM2.5_rolling_max_30,0.0033792697218603795
AQI_change_1,0.003322291977543059
O3_rolling_min_3,0.0032699021259311655
CO_rolling_min_3,0.0032189880769015323
Humidity_lag_7,0.0031897610179102095
CO_rolling_mean_30,0.0030541341245683166
day_of_year_sin,0.0029873599493642445
SO2_rolling_mean_3,0.002984833797437734
O3_rolling_max_3,0.0029688487647126748
Temperature_lag_1,0.002922666096105311
AQI_momentum_14,0.0028218268577479395
O3_change_7,0.0028056923266349914
AQI_rolling_std_14,0.0028024029742537786
CO_rolling_std_30,0.002771081638164419
CO_rolling_std_14,0.0027445794304127706
SO2_rolling_mean_14,0.002721684730185164
PM10_rolling_std_30,0.0027207274226962465
SO2_rolling_std_30,0.0026741689796518668
AQI_pct_change_1,0.0026628772350049423
Temperature,0.0026567706185737267
O3_change_3,0.002640130669881007
Humidity_lag_14,0.002578379626237282
AQI_change_3,0.002551332985693148
CO_rolling_std_7,0.002474212438103113
PM10_rolling_mean_14,0.0024555781753399643
Temperature_lag_2,0.00243718415500489
month_cos,0.002411675320945739
AQI_pct_change_7,0.0023989806831716553
Temperature_lag_14,0.0023607351086815742
PM10_rolling_max_30,0.0023409974995623768
NO2,0.0023257711740326224
PM2.5_rolling_std_3,0.002319457545399603
PM10_rolling_std_3,0.002315563464323142
SO2_rolling_mean_30,0.002291025647100964
Temperature_lag_3,0.0022861033938108882
PM10_rolling_max_7,0.00228101262436273
NO2_rolling_std_7,0.0022803201761043682
PM10_rolling_std_14,0.002269443960922154
NO2_rolling_std_14,0.0022622950705320157
SO2_rolling_max_14,0.0022615687832235956
Humidity_lag_21,0.002235964214991723
CO_rolling_max_30,0.0022349362735425895
AQI_lag_7,0.00222845395892336
AQI_momentum_3,0.002222182231048147
SO2_rolling_std_14,0.0022114141099236545
O3_lag_30,0.002190229342812616
O3_rolling_std_30,0.002154317417475716
O3_rolling_std_14,0.002147432332616307
AQI_rolling_max_30,0.0021161775417313272
O3_rolling_mean_30,0.0020445988304631756
Temperature_lag_7,0.002028037517144746
O3_rolling_mean_7,0.0019835137727098927
CO_lag_7,0.001977759429619407
SO2_lag_1,0.001975726195873202
SO2_lag_30,0.0019635888108647075
SO2_rolling_min_7,0.0019523062026718914
Humidity,0.001949398125318594
SO2_change_1,0.00193443837713543
PM10_rolling_max_14,0.0019234806420079947
PM10_lag_1,0.0019156154893751726
CO_lag_30,0.0019128391529088028
PM10_rolling_std_7,0.0019057073178926145
O3_change_1,0.0019050258120820495
O3_pct_change_7,0.0019036900693867671
CO_lag_2,0.0018902137704917678
Humidity_lag_3,0.001880730917538375
O3_rolling_min_14,0.0018617431427324469
NO2_rolling_max_3,0.001846237092736235
CO_NO2_ratio,0.0018351471680269538
O3_lag_2,0.0018342697542763752
PM2.5_lag_30,0.001819514755650805
PM2.5_lag_7,0.0017923521086088566
CO_lag_1,0.0017860916034649912
SO2_rolling_max_7,0.0017839617894409511
CO_change_1,0.0017817228292553648
CO_change_3,0.0017785509991030603
AQI_lag_2,0.0017673461802565373
O3_rolling_mean_14,0.0017619181566481676
CO_lag_14,0.0017618911937188713
O3_lag_3,0.001760989433211359
SO2_lag_3,0.0017534055274816209
SO2_lag_14,0.001745956796015283
Temperature_lag_21,0.0017438863924646197
AQI_rolling_std_7,0.0017387119932899596
Humidity_lag_30,0.0017380233662200274
O3_rolling_std_7,0.0017318134567731584
Humidity_lag_1,0.0017258958535086469
NO2_lag_30,0.001724358287245132
O3_lag_21,0.0017233102951727927
AQI_lag_21,0.0017153391262098962
PM2.5_rolling_std_7,0.0017088331261596033
SO2_rolling_std_7,0.0017049122804789468
AQI_lag_3,0.0017009398156471592
O3_rolling_max_14,0.0016952028271623074
NO2_change_7,0.001691506399593669
Temperature_lag_30,0.0016818919681694327
NO2_lag_7,0.0016811963280853278
day,0.0016658796500509635
PM2.5_lag_21,0.0016628877852296936
CO_pct_change_1,0.0016579659264803392
NO2_rolling_min_14,0.0016567994662192856
NO2_pct_change_1,0.0016499271080839025
PM10_lag_30,0.0016475565116700118
SO2_change_7,0.0016467232062388007
Humidity_lag_2,0.0016369226157048878
NO2_change_3,0.0016345938905483564
PM10_rolling_min_7,0.0016335920328524255
O3_lag_14,0.0016204104675270252
SO2_rolling_max_3,0.001616586641992322
CO_rolling_std_3,0.0016088877097770466
PM10_lag_14,0.001601032228739884
PM10_lag_3,0.0016008239957422904
SO2_rolling_std_3,0.0015982220572395018
CO_pct_change_7,0.001590724379427281
NO2_lag_3,0.0015862576136457087
CO_lag_21,0.0015830658361092132
SO2_pct_change_7,0.001579574166929627
NO2_change_1,0.0015675265100433694
SO2_pct_change_1,0.0015671579305039415
O3_rolling_std_3,0.0015512790487239088
month_sin,0.0015492351525920227
NO2_lag_2,0.0015488224959164189
PM2.5_lag_14,0.001543999898993284
PM2.5_lag_2,0.0015413519374581285
NO2_rolling_min_7,0.0015412807051124254
PM10_lag_21,0.0015300711785113813
AQI_lag_30,0.0015292724679859004
NO2_rolling_min_30,0.0015289744789063393
NO2_rolling_std_3,0.0015125925621353761
NO2_pct_change_7,0.0015016712978279557
CO_lag_3,0.0014905727909825428
O3_pct_change_1,0.0014821548704356468
O3_rolling_min_7,0.0014767984961582552
NO2_rolling_min_3,0.0014685299841524222
NO2_O3_ratio,0.0014645741213355423
O3_lag_7,0.0014606622452255865
NO2_lag_14,0.001457113343094057
PM10_lag_7,0.001444466275587655
AQI_lag_14,0.0014344170379110403
O3_rolling_max_7,0.0014314287461764563
AQI_rolling_std_3,0.001429467986629006
SO2_lag_21,0.0014153294717745724
PM10_lag_2,0.0014055532388339116
SO2_lag_7,0.0014025934814082279
O3_rolling_max_30,0.0013994960962174664
O3_lag_1,0.0013913570279098732
CO_change_7,0.0013743146321245796
NO2_rolling_mean_3,0.0013730045350301065
SO2_change_3,0.0013602271560214899
PM10_rolling_min_14,0.0013547304987327165
SO2_rolling_max_30,0.001325699008791117
NO2_lag_1,0.0013238297108183604
SO2_rolling_min_14,0.0013011942573232177
NO2_lag_21,0.0012829693549127755
PM2.5_lag_3,0.0012759689669465735
SO2_lag_2,0.0012732356866278663
O3_rolling_min_30,0.0012216894664990614
PM10_rolling_min_30,0.001174421727271315
SO2_rolling_min_30,0.0011314543005805856
month,0.0011305090167273064
day_of_week,0.0007595719106288616
dow_sin,0.0007388114336287807
dow_cos,0.0005812256003435887
Precipitation,0.00020288621908106494
is_weekend,0.00017271330755529122
