Feature,Importance
PM10_rolling_mean_7,0.0028772008328646808
O3_change_7,0.0028244094559172553
CO_rolling_max_30,0.0028085714529646447
Humidity_lag_14,0.0027726515066671727
CO_rolling_std_14,0.002756310939059841
O3_rolling_mean_3,0.0027408042708037465
SO2_rolling_std_30,0.0026866092483058173
Temperature_lag_2,0.0026680608956431147
CO_rolling_std_7,0.002619342465188821
SO2_rolling_mean_3,0.0026059063526871064
SO2_rolling_min_7,0.00256755673011253
PM10_rolling_std_30,0.002563135729596337
AQI_pct_change_7,0.002555755368453503
SO2_rolling_mean_14,0.002546274516378695
AQI_pct_change_1,0.00251216578228094
NO2,0.0024942316189150364
Temperature,0.0024603536092268237
PM10_rolling_std_3,0.0023903285886625793
AQI_change_3,0.0023725078420127814
PM2.5_rolling_std_3,0.002362918437242194
NO2_rolling_std_7,0.0023231308971211847
SO2_rolling_max_14,0.002317392800611494
AQI_lag_7,0.0022983852328485495
SO2_rolling_std_14,0.0022668883218516147
NO2_rolling_std_14,0.0022502372236556907
AQI_rolling_max_30,0.002242300276310386
O3_change_3,0.0022301286083894305
PM10_rolling_std_14,0.002222537734501185
O3_rolling_std_30,0.0021865974916726923
PM10_rolling_max_30,0.0021774282310685527
O3_lag_30,0.0021503911061786004
AQI_momentum_3,0.0021462660061237707
O3_pct_change_7,0.002136232481099839
month_cos,0.002134431413231753
Humidity_lag_21,0.0021307998905646048
Temperature_lag_3,0.002126865867318526
O3_rolling_mean_30,0.002118858314321886
O3_rolling_min_14,0.002086893081062504
PM10_rolling_max_7,0.002082412603046747
Temperature_lag_7,0.0020788165442681087
O3_rolling_std_14,0.0020565582356647017
Temperature_lag_14,0.002055592289148696
Humidity,0.0020554574393430716
SO2_rolling_mean_30,0.002046138557822968
O3_rolling_mean_7,0.0019955564800695795
SO2_lag_30,0.0019853938012423414
NO2_rolling_min_14,0.001958204289876588
CO_lag_30,0.001947408583615715
PM10_rolling_max_14,0.0019385600404904569
NO2_rolling_max_3,0.0019363320955744334
PM10_rolling_std_7,0.0019359626705046239
PM10_lag_1,0.0019326604954116552
SO2_lag_14,0.0019230624520498883
PM2.5_rolling_std_7,0.001921934782112165
PM10_lag_30,0.0019021511026851667
CO_change_1,0.0019007631719369239
CO_lag_2,0.0018865794069449443
SO2_change_1,0.0018805904827620535
CO_NO2_ratio,0.0018805613722403607
O3_rolling_max_14,0.0018774877262598508
O3_change_1,0.0018380114306655914
SO2_rolling_max_7,0.0018239946082204428
CO_lag_7,0.0018118163838218612
SO2_lag_3,0.0017843276398591618
SO2_lag_1,0.0017800307256628563
PM2.5_lag_30,0.0017799207134753373
CO_pct_change_1,0.001768210494145419
SO2_pct_change_1,0.0017636871887204396
PM2.5_lag_7,0.00175803681250931
AQI_lag_21,0.0017569267451218809
PM2.5_lag_21,0.0017562843655508664
SO2_rolling_std_7,0.0017532426672746413
NO2_lag_30,0.0017437219902849913
O3_rolling_std_7,0.0017434192966834898
CO_lag_1,0.0017251927666317199
AQI_lag_30,0.0017117431135047828
NO2_change_7,0.0017111213806855637
CO_lag_14,0.001697933030339237
AQI_lag_3,0.0016896647887510293
NO2_pct_change_1,0.001683561656654637
CO_lag_21,0.001680355594583413
NO2_change_1,0.0016771101876990064
NO2_lag_3,0.0016674527887235993
Humidity_lag_3,0.0016645414921029346
Temperature_lag_30,0.0016640213061929925
NO2_rolling_min_7,0.001657890275183723
CO_change_3,0.001651311488471889
Temperature_lag_21,0.0016492304342854566
Humidity_lag_30,0.0016483968204767014
AQI_rolling_std_7,0.0016468810609467756
Humidity_lag_2,0.0016438361834245551
PM2.5_lag_2,0.0016392143417247296
NO2_change_3,0.0016378763337069509
CO_pct_change_7,0.0016366385161920827
CO_lag_3,0.0016356959382896766
NO2_rolling_mean_3,0.0016323144784882496
NO2_lag_7,0.0016315024675741202
Humidity_lag_1,0.0016294816978361158
O3_rolling_mean_14,0.0016291642438925709
day,0.001614843835486227
AQI_lag_2,0.0016076362793147221
NO2_O3_ratio,0.0015988525502674358
NO2_lag_14,0.0015815557839650952
SO2_lag_2,0.0015795613090093478
PM10_rolling_min_30,0.0015768366181276674
O3_pct_change_1,0.001571343566121247
O3_lag_7,0.0015616357573019783
SO2_change_7,0.0015542275674336882
AQI_lag_14,0.001553171493328905
O3_lag_2,0.0015400551394938213
NO2_lag_2,0.001536931142551425
SO2_rolling_std_3,0.0015351221962577974
O3_lag_21,0.0015304260065666026
O3_rolling_std_3,0.00152513546294256
CO_rolling_std_3,0.0015172991427155706
CO_change_7,0.001516044087916763
PM2.5_lag_14,0.0015095664561316341
NO2_lag_21,0.0014981572120335467
PM10_rolling_min_7,0.0014968787583210673
SO2_change_3,0.0014962632161348226
O3_lag_14,0.0014877252783981798
NO2_rolling_std_3,0.0014774501060281536
O3_lag_1,0.0014728421411219358
SO2_lag_21,0.0014580674847752297
PM10_lag_3,0.001449371239848342
NO2_rolling_min_3,0.001435081561238876
SO2_rolling_max_3,0.0014220939531458348
SO2_pct_change_7,0.0014211722486557868
O3_rolling_min_7,0.0014192063748366523
SO2_rolling_min_14,0.0014180404980532304
PM10_lag_7,0.0014107670596958627
PM10_lag_14,0.0014059050741315482
SO2_lag_7,0.0014037213195702448
AQI_rolling_std_3,0.0013953772626664148
O3_rolling_max_7,0.0013923564233239902
NO2_pct_change_7,0.0013913471196150785
O3_lag_3,0.0013797578570964933
PM10_lag_2,0.0013585847320582971
PM10_lag_21,0.0013573398579658428
O3_rolling_max_30,0.0013242454349487718
month_sin,0.0013144971815970883
PM10_rolling_min_14,0.0013101481669654334
SO2_rolling_max_30,0.001304607459907509
NO2_rolling_min_30,0.0012787552018957335
O3_rolling_min_30,0.001259875993461149
NO2_lag_1,0.0012441321002006284
PM2.5_lag_3,0.001230038401517335
SO2_rolling_min_30,0.0011634305300801523
month,0.0010745871542763516
day_of_week,0.0007641596248654236
dow_sin,0.0007251407445078812
dow_cos,0.0005812004893727437
Precipitation,0.0002212077802298892
is_weekend,0.00018111284835711395
